frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
4123|die|die Migration, -en|migration|Die Migration nimmt zu.|Migration is increasing.
4124|der|der Roboter, -|robot|Der Roboter funktioniert gut.|The robot works well.
4125|die|die Bitte, -n|request|Die Bitte wurde abgelehnt.|The request was denied.
4126|die|die Blüte, -n|blossom|Die Blüte ist schön.|The blossom is beautiful.
4127|adj|elektromagnetisch|electromagnetic|Das Feld ist elektromagnetisch.|The field is electromagnetic.
4128|adv|inmitten|in the middle/midst of|Er steht inmitten der Menge.|He stands in the middle of the crowd.
4129|adv|abschließend|concluding, final|Abschließend möchte ich sagen.|In conclusion, I want to say.
4130|verb|aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen|to open, serve, pitch|Er schlägt das Buch auf.|He opens the book.
4131|die|die Glocke, -n|bell|Die Glocke läutet.|The bell rings.
4132|die|die Informatik|computer science|Informatik ist mein Fach.|Computer science is my subject.
4133|der|der Niederschlag, -̈e|precipitation, rainfall|Der Niederschlag war stark.|The rainfall was heavy.
4134|adj|örtlich|local|Die Hilfe war örtlich.|The help was local.
4135|verb|streifen, streift, streifte, hat gestreift|to touch, brush|Er streift den Arm.|He brushes the arm.
4136|der|der Topf, -̈e|pot|Der Topf ist heiß.|The pot is hot.
4137|die|die Enttäuschung, -en|disappointment|Die Enttäuschung war groß.|The disappointment was great.
4138|verb|ernähren, ernährt, ernährte, hat ernährt|to feed, nourish, support|Er ernährt die Familie.|He supports the family.
4139|adj|prominent|prominent|Der Schauspieler ist prominent.|The actor is prominent.
4140|die|die Sowjetunion|Soviet Union|Die Sowjetunion existiert nicht mehr.|The Soviet Union no longer exists.
4141|adj|afrikanisch|African|Das Essen ist afrikanisch.|The food is African.
4142|die|die Beschränkung, -en|restriction|Es gibt viele Beschränkungen.|There are many restrictions.
4143|die|die Genehmigung, -en|approval, permit, permission|Die Genehmigung ist erforderlich.|The permit is necessary.
4144|die|die Lampe, -n|lamp|Die Lampe ist hell.|The lamp is bright.
4145|die|die Moral, -en|moral|Die Moral der Geschichte.|The moral of the story.
4146|adj|philosophisch|philosophical|Das Buch ist philosophisch.|The book is philosophical.
4147|verb|verständigen (sich), verständigt, verständigte, hat verständigt|to notify, communicate|Sie verständigen sich.|They communicate.
4148|die|die Willenserklärung, -en|declaration of intent|Die Willenserklärung ist nötig.|The declaration of intent is necessary.
4149|verb|zweifeln, zweifelt, zweifelte, hat gezweifelt|to doubt|Er zweifelt an der Wahrheit.|He doubts the truth.
4150|verb|andauern, dauert an, dauerte an, hat angedauert|to continue, last|Die Krise dauert an.|The crisis continues.
4151|verb|aufrichten (sich), richtet auf, richtete auf, hat aufgerichtet|to put up (right), straighten up|Er richtet sich auf.|He straightens up.
4152|verb|auslaufen, läuft aus, lief aus, ist ausgelaufen|to run out, leak|Das Wasser läuft aus.|The water is leaking.
4153|adj|einverstanden|(to be) in agreement|Ich bin einverstanden.|I am in agreement.
4154|adj|fachlich|specialist, technical, professional|Der Bericht ist fachlich.|The report is technical.
4155|das|das Märchen, -|fairy tale|Das Märchen ist bekannt.|The fairy tale is well-known.
4156|das|das Regime, -|regime|Das Regime ist streng.|The regime is strict.
4157|der|der Schädel, -|skull, head|Der Schädel ist gebrochen.|The skull is broken.
4158|verb|spezialisieren, spezialisiert, spezialisierte, hat spezialisiert|to specialize|Er spezialisiert sich.|He specializes.
4159|verb|variieren, variiert, variierte, hat variiert|to vary|Die Preise variieren.|The prices vary.
4160|der|der Löwe, -n|lion|Der Löwe brüllt.|The lion roars.
4161|der|der Operator, -en|operator|Der Operator ist wichtig.|The operator is important.
4162|die|die Partnerschaft, -en|partnership|Die Partnerschaft ist stark.|The partnership is strong.
4163|das|das Pfund, -e|pound|Ein Pfund Zucker bitte.|A pound of sugar, please.
4164|die|die Unterhaltung, -en|entertainment, conversation|Die Unterhaltung war lustig.|The conversation was funny.
4165|verb|zerfallen, zerfällt, zerfiel, ist zerfallen|to fall apart, disintegrate, decay, decline|Das Gebäude zerfällt.|The building is falling apart.
4166|adv|zustande|(come/bring) about|Das Projekt kam zustande.|The project came about.
4167|verb|ablösen, löst ab, löste ab, hat abgelöst|to take over, remove, peel away|Er löst ihn ab.|He takes over from him.
4168|adv|allenfalls|at most|Es gibt allenfalls eine Chance.|There is at most one chance.
4169|verb|ausbleiben, bleibt aus, blieb aus, ist ausgeblieben|to be missing, fail to appear, stay out|Das Ergebnis bleibt aus.|The result is missing.
4170|verb|besorgen, besorgt, besorgte, hat besorgt|to get, provide, buy|Er besorgt das Essen.|He provides the food.
4171|adv|binnen|within|Binnen einer Woche.|Within a week.
4172|adj|einstig|former|Sein einstiger Freund.|His former friend.
4173|verb|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt|to oppose, counter|Er setzte sich dem entgegen.|He opposed it.
4174|die|die Inszenierung, -en|production, staging|Die Inszenierung war beeindruckend.|The production was impressive.
4175|das|das Kraftwerk, -e|power plant|Das Kraftwerk ist groß.|The power plant is large.
4176|das|das Nervensystem, -e|nervous systems|Das Nervensystem ist komplex.|The nervous system is complex.
4177|adj|nördlich|north|Der Wind kommt nördlich.|The wind comes from the north.
4178|adj|obig|above|Das obige Beispiel.|The above example.
4179|adj|skeptisch|skeptical|Er ist skeptisch.|He is skeptical.
4180|verb|überwachen, überwacht, überwachte, hat überwacht|to monitor, control, watch|Die Polizei überwacht das Gebiet.|The police monitor the area.
4181|die|UNO (Vereinte Nationen)|UN|Die UNO hilft.|The UN helps.
4182|adv|woanders|somewhere else|Sie wohnt woanders.|She lives somewhere else.
4183|verb|ablesen, liest ab, las ab, hat abgelesen|to read|Er liest die Daten ab.|He reads the data.
4184|verb|anzünden, zündet an, zündete an, hat angezündet|to light|Er zündet die Kerze an.|He lights the candle.
4185|adj|ärztlich|medical|Die Untersuchung ist ärztlich.|The examination is medical.
4186|der|der Fürst, -en|prince|Der Fürst ist reich.|The prince is rich.
4187|adj|geschickt|skilled|Der Tischler ist geschickt.|The carpenter is skilled.
4188|adj|mittelalterlich|medieval|Das Dorf ist mittelalterlich.|The village is medieval.
4189|verb|repräsentieren, repräsentiert, repräsentierte, hat repräsentiert|to represent|Er repräsentiert die Firma.|He represents the company.
4190|das|das Rezept, -e|recipe, prescription|Das Rezept ist einfach.|The recipe is simple.
4191|der|der Sack, -̈e|sack, bag|Der Sack ist schwer.|The bag is heavy.
4192|das|Thüringen|Thuringia|Thüringen liegt in Deutschland.|Thuringia is in Germany.
4193|adj|anorganisch|inorganic|Das Material ist anorganisch.|The material is inorganic.
4194|verb|ausstehen, steht aus, stand aus, hat ausgestanden|to stand, bear, be pending|Ich kann das nicht ausstehen.|I can't stand that.
4195|das|das Bundesamt, -̈er|federal office|Das Bundesamt ist zuständig.|The federal office is responsible.
4196|verb|einschließen, schließt ein, schloss ein, hat eingeschlossen|to lock up, involve, include|Der Preis schließt alles ein.|The price includes everything.
4197|der|der Faden, -̈|thread|Der Faden ist lang.|The thread is long.
4198|num|hunderttausend|hundred thousand|Hunderttausend Menschen kamen.|A hundred thousand people came.
4199|der|der Oberschenkel, -|thigh|Der Oberschenkel schmerzt.|The thigh hurts.
4200|die|die Schlacht, -en|battle|Die Schlacht war heftig.|The battle was fierce.
4201|adj|sinnlos|meaningless|Das Argument ist sinnlos.|The argument is meaningless.
4202|verb|streben, strebt, strebte, hat gestrebt|to strive|Er strebt nach Erfolg.|He strives for success.
4203|der|der Algorithmus, -en|algorithm|Der Algorithmus ist komplex.|The algorithm is complex.
4204|verb|beleuchten, beleuchtet, beleuchtete, hat beleuchtet|to light, illuminate, examine|Das Licht beleuchtet den Raum.|The light illuminates the room.
4205|verb|drucken, druckt, druckte, hat gedruckt|to print|Er druckt das Dokument.|He prints the document.
4206|adj|erreichbar|within reach, reachable|Das Ziel ist erreichbar.|The goal is reachable.
4207|verb|erschweren, erschwert, erschwerte, hat erschwert|to complicate, make more difficult|Der Regen erschwert die Fahrt.|The rain complicates the drive.
4208|die|die Fahne, -n|flag|Die Fahne weht im Wind.|The flag waves in the wind.
4209|die|die Panik, -en|panic|Panik breitete sich aus.|Panic spread.
4210|adj|populär|popular|Das Buch ist populär.|The book is popular.
4211|die|die Rotation, -en|rotation|Die Rotation ist schnell.|The rotation is fast.
4212|verb|unterschätzen, unterschätzt, unterschätzte, hat unterschätzt|to underestimate|Er unterschätzt die Gefahr.|He underestimates the danger.
4213|die|die Vereinigung, -en|organization, association, unification|Die Vereinigung feiert Jubiläum.|The association celebrates its anniversary.
4214|der|der Anleger, -|investor|Der Anleger ist zufrieden.|The investor is satisfied.
4215|der|der Darm, -̈e|intestine|Der Darm ist empfindlich.|The intestine is sensitive.
4216|verb|erobern, erobert, eroberte, hat erobert|to conquer, take, win|Er erobert das Land.|He conquers the land.
4217|die|die Fassade, -n|facade, front|Die Fassade ist neu.|The facade is new.
4218|der|der Favorit, -en|favorite|Er ist der Favorit.|He is the favorite.
4219|das|das Plakat, -e|poster|Das Plakat ist bunt.|The poster is colorful.
4220|die|die Terrasse, -n|terrace, patio|Die Terrasse ist groß.|The terrace is large.
4221|verb|aufsuchen, sucht auf, suchte auf, hat aufgesucht|to see, visit|Er sucht den Arzt auf.|He visits the doctor.
4222|verb|forschen, forscht, forschte, hat geforscht|to research, do research|Er forscht im Labor.|He researches in the lab.
4223|der|der Gesetzentwurf, -̈e|bill, draft law|Der Gesetzentwurf wurde diskutiert.|The bill was discussed.
4224|adj|intellektuell|intellectual|Das Thema ist intellektuell.|The topic is intellectual.
4225|adj|legendär|legendary|Der Held ist legendär.|The hero is legendary.
4226|die|die Lektüre, -n|reading|Die Lektüre ist spannend.|The reading is exciting.
4227|adj|motorisch|motor|Die Bewegung ist motorisch.|The movement is motor.
4228|adv|nunmehr|now|Nunmehr sind wir bereit.|Now we are ready.
4229|die|die Richtlinie, -n|guideline|Die Richtlinie ist klar.|The guideline is clear.
4230|der|der Trick, -s|trick|Der Trick ist einfach.|The trick is simple.
4231|der|der Tropfen, -|drop|Ein Tropfen fiel.|A drop fell.
4232|verb|abschaffen, schafft ab, schaffte ab, hat abgeschafft|to abolish|Das Gesetz wurde abgeschafft.|The law was abolished.
4233|verb|anheben, hebt an, hob an, hat angehoben|to raise|Er hebt das Gewicht an.|He raises the weight.
4234|verb|bewundern, bewundert, bewunderte, hat bewundert|to admire|Ich bewundere seine Arbeit.|I admire his work.
4235|die|die Burg, -en|castle|Die Burg ist alt.|The castle is old.
4236|der|der Engel, -|angel|Der Engel ist schön.|The angel is beautiful.
4237|das|das Fazit, -s|summary, conclusion|Das Fazit ist positiv.|The conclusion is positive.
4238|verb|hervorrufen, ruft hervor, rief hervor, hat hervorgerufen|to evoke, arouse, cause|Das Bild ruft Emotionen hervor.|The picture evokes emotions.
4239|das|Irland|Ireland|Irland ist grün.|Ireland is green.
4240|die|die Mechanik, -en|mechanics|Die Mechanik ist kompliziert.|The mechanics are complicated.
4241|der|der Psychologe, -n|psychologist|Der Psychologe hilft.|The psychologist helps.
4242|verb|abspielen, spielt ab, spielte ab, hat abgespielt|to play|Das Lied spielt ab.|The song plays.
4243|die|die Erhebung, -en|survey, elicitation, levying|Die Erhebung ist abgeschlossen.|The survey is completed.
4244|verb|herausragen, ragt heraus, ragte heraus, hat herausgeragt|to stand out|Der Turm ragt heraus.|The tower stands out.
4245|verb|inszenieren, inszeniert, inszenierte, hat inszeniert|to stage|Das Stück wurde inszeniert.|The play was staged.
4246|verb|klatschen, klatscht, klatschte, hat geklatscht|to clap|Die Leute klatschten.|The people clapped.
4247|das|das Magazin, -e|magazine, storehouse|Das Magazin ist interessant.|The magazine is interesting.
4248|der|der Zuhörer, -|listener, audience (pl)|Die Zuhörer applaudierten.|The audience applauded.
4249|verb|beschweren, beschwert, beschwerte, hat beschwert|to weight, complain|Er beschwert sich oft.|He complains often.
4250|verb|entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen|to meet, accommodate|Der Zug kommt entgegen.|The train comes towards.
4251|die|die Hast|haste|Die Hast war groß.|The haste was great.
4252|adv|hinauf|up, upwards|Er klettert hinauf.|He climbs up.
4253|verb|hindern, hindert, hinderte, hat gehindert|to prevent|Er hindert mich nicht.|He does not prevent me.
4254|verb|loswerden, wird los, wurde los, ist losgeworden|to get rid of|Er wurde das Problem los.|He got rid of the problem.
4255|adj|mild|mild, gentle|Das Wetter ist mild.|The weather is mild.
4256|die|die Minderheit, -en|minority|Die Minderheit protestiert.|The minority protests.
4257|die|die Prävention, -en|prevention|Prävention ist wichtig.|Prevention is important.
4258|verb|schrumpfen, schrumpft, schrumpfte, ist geschrumpft|to shrink|Die Zahlen schrumpfen.|The numbers are shrinking.
4259|verb|vernehmen, vernimmt, vernahm, hat vernommen|to hear, examine, question|Der Richter vernimmt den Zeugen.|The judge examines the witness.
4260|verb|erstrecken (sich), erstreckt, erstreckte, hat erstreckt|to extend, include|Das Projekt erstreckt sich über Jahre.|The project extends over years.
4261|der|der Genosse, -n|comrade|Der Genosse hilft.|The comrade helps.
4262|interj|öh|uh|Öh, was meinst du?|Uh, what do you mean?
4263|adj|Thüringer|Thuringian|Das Essen ist thüringisch.|The food is Thuringian.
4264|verb|vortragen, trägt vor, trug vor, hat vorgetragen|to present, perform|Er trägt das Gedicht vor.|He recites the poem.
4265|das|das Hirn, -e|brain|Das Hirn ist komplex.|The brain is complex.
4266|der|der Pfeil, -e|arrow|Der Pfeil fliegt.|The arrow flies.
4267|der|der Schuldner, -|debtor|Der Schuldner zahlt nicht.|The debtor does not pay.
4268|die|die Überprüfung, -en|review, screening, check, inspection|Die Überprüfung ist notwendig.|The inspection is necessary.
4269|die|die Verzweiflung, -en|desperation|Die Verzweiflung war groß.|The desperation was great.
4270|adj|vorig|previous|Das vorige Kapitel war spannend.|The previous chapter was exciting.
4271|die|die Anweisung, -en|order, instruction|Die Anweisung ist klar.|The instruction is clear.
4272|das|das Bargeld|cash|Er zahlt mit Bargeld.|He pays with cash.
4273|adj|belgisch|Belgian|Das Bier ist belgisch.|The beer is Belgian.
4274|verb|erkundigen (sich), erkundigt, erkundigte, hat erkundigt|to inquire|Sie erkundigt sich nach ihm.|She inquires about him.
4275|das|das Format, -e|format|Das Format ist falsch.|The format is wrong.
4276|die|die Gasse, -n|alley|Die Gasse ist eng.|The alley is narrow.
4277|der|der Gesichtspunkt, -e|point of view|Der Gesichtspunkt ist interessant.|The point of view is interesting.
4278|adj|glänzend|shiny, shining, brilliant|Der Ring ist glänzend.|The ring is shiny.
4279|das|das Original, -e|original|Das Original ist besser.|The original is better.
4280|die|ÖVP (Österreichische Volkspartei)|ÖVP|Die ÖVP hat gewonnen.|The ÖVP won.
4281|die|die Priorität, -en|priority|Die Priorität ist hoch.|The priority is high.
4282|der|der Stich, -e|bite, sting|Der Stich juckt.|The bite itches.
4283|die|die Variation, -en|kind, variation|Es gibt viele Variationen.|There are many variations.
4284|der|der Wettkampf, -̈e|competition|Der Wettkampf war hart.|The competition was tough.
