#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
4406|das|Tirol|Tyrol|Tirol ist wunderschön.|Tyrol is beautiful.|[sound:hypertts-6bf5c7f283e87df5321866ec3d6fc3b0879d733358fb96b6617c559d.mp3]|[sound:hypertts-53835f1f40ed8149daf5141ab5bc94f4022a012d241079d07fed70bf.mp3]|[sound:hypertts-aa13eb68e19fa8fc038f2c2d6d219eff08e36d0a8a615c31adc8eead.mp3]|[sound:hypertts-8ee11c4bf0a1a048f8ffd999dd2864fd8322909df807103045faca22.mp3]
4407|die|die Zuordnung, -en|classification, assignment|Die Zuordnung ist korrekt.|The classification is correct.|[sound:hypertts-d899963adc7e260c734db5b39c7af9c334168a016d65a736cd334bfa.mp3]|[sound:hypertts-ae9ce169352899205bbb733b01d05be6612baf299c490c745ed954ca.mp3]|[sound:hypertts-080dc9eb1dbb02cc2e4ece77bb3f388ea017aa7bcebe78c05ab004f3.mp3]|[sound:hypertts-508de3b04a6c6e553e659163dc68c308f02591a13fefe9dea4824e49.mp3]
4408|adj|asiatisch|Asian|Das Essen ist asiatisch.|The food is Asian.|[sound:hypertts-670a49e25dcc60f9553e38559c5e711170793bed17f0fcf6e64bf0c9.mp3]|[sound:hypertts-202ac0b83f4c86fa8d17ebb9f0c78f026bc4a52d3091f5deb1cd0b30.mp3]|[sound:hypertts-db20c4ec5445ee11f753ea767150b7cc237b66ff48d3201b73e687ec.mp3]|[sound:hypertts-d9593c9840b87937859555ed70d10729a5101f9cc357220ad3e8e74b.mp3]
4409|die|die Biografie, -n|biography|Die Biografie ist spannend.|The biography is exciting.|[sound:hypertts-6b8e869064d046e4d9335b2d749c139c629df3088fcf232680093707.mp3]|[sound:hypertts-e154769c131b761a7f022f0aa488fcbea6b16b95853dd45b654b8f89.mp3]|[sound:hypertts-2d99f3fdc32f93f13490c168c265d1a93de5f6fa1a2a0e278b08078a.mp3]|[sound:hypertts-af3f665f24c7b48686d2064a17298621a09dcfc994b89e0f775dce83.mp3]
4410|adj|blutig|bloody|Der Film war blutig.|The movie was bloody.|[sound:hypertts-bc6df7a35ccf0a601ef87a14bdf9251191089c157e38a6bfef5c212d.mp3]|[sound:hypertts-11e912bcfe9d6c380ea9f77c9b55690605766a32757d57287a22f701.mp3]|[sound:hypertts-9ac89da2bb713ee0dbb2dabdb02a0d2348be24987b2222e4177fb5ff.mp3]|[sound:hypertts-4172ef772c71e5538efafd95ad337ead45fe3ede998bfc4d451e9720.mp3]
4411|der|der Erwerb, -e|acquisition, purchase|Der Erwerb war teuer.|The acquisition was expensive.|[sound:hypertts-43a6cb806ea94d2270dc296010e7cd37a54ab4d2f71c338c5e9abd8c.mp3]|[sound:hypertts-e997192654c56afcff6828b5cb96b82a5c23274b39d0c71a93a87747.mp3]|[sound:hypertts-35f2d1635cee5799275a3844a466033a839309d4628e03b50173e67e.mp3]|[sound:hypertts-cbc670292ae504e1f0664104de9d6056e4db6ec972b0ccf9a2df0195.mp3]
4412|das|das Hindernis, -se|obstacle|Das Hindernis ist groß.|The obstacle is big.|[sound:hypertts-7e0ce1a1ef88dc500874eaeb0e4876e7b84ab9d020ef2ebd17456c96.mp3]|[sound:hypertts-f5a80b7f38b371cdf6182a24e4621c266a17cafe3d66d353417e4b73.mp3]|[sound:hypertts-2cc59d48e97babb992a5a9791cf16bf1d75c950ace4b58d5528bb015.mp3]|[sound:hypertts-2e2f7d2526c7173f981183c569db08efab79162de2790932fb94431a.mp3]
4413|adv|inwieweit|to what extent|Inwieweit stimmt das?|To what extent is that true?|[sound:hypertts-763eb8404ee9cfe933a0c01b6e693b858d2afb52fdea5a578d972b18.mp3]|[sound:hypertts-d66e75baec2705d055029773f81c65b4f4e3520e91d6a21ddedf44c4.mp3]|[sound:hypertts-3b6ccac8b17f5938653c151e64144a1c8fa609e72ef87db104386959.mp3]|[sound:hypertts-8d4c9c2b94f998042f689a71a15adfaa6a1e877a60987fe9ef3660c7.mp3]
4414|adj|römisch|Roman|Das Gebäude ist römisch.|The building is Roman.|[sound:hypertts-cf39c71e433114c298d321128635154206bded1ab2ac502a17fb5698.mp3]|[sound:hypertts-cce5e80691fde6fd6b1e913f17ca808757c16358a14fd219e5de3ef7.mp3]|[sound:hypertts-cea16e24fa3c622630e1545f07005f3b6de2eff1ce9a8122a7d4a226.mp3]|[sound:hypertts-b84846456a2135ab25f9ac23dcceaeec8903b3eb9b1590b6820dfb91.mp3]
4415|adv|weitaus|much, far|Er ist weitaus besser.|He is much better.|[sound:hypertts-71cf7096fa319de394809556cf4f6f43fff827d965c22c9374e9ee6a.mp3]|[sound:hypertts-8a44a3735457aa8a61fe699b5e3eb3696b528dc5456f48cf12e217ab.mp3]|[sound:hypertts-a762714f019126aecac8a2caabc691cd2c6fe335d72976e0b9c61f53.mp3]|[sound:hypertts-3f008c6805a85866c5a2cd53a2011f00381a77560c761c6bb6bb2c74.mp3]
4416|die|die Wiedervereinigung, -en|reunification|Die Wiedervereinigung war historisch.|The reunification was historic.|[sound:hypertts-466d22b1040ffa2fdaf9f5159110330545fa9b334a61784bec904f07.mp3]|[sound:hypertts-fa09b3dd631cbce91591fbb5c11e4c2918eb53b218aca0af2f1d0a60.mp3]|[sound:hypertts-5df6704f79bce713d6a4eeb793ef9ebbb0518128d849e336781fbdb4.mp3]|[sound:hypertts-3f76ec855e9c9751a4b931292faca61c739d4473d1b973e97e18e26e.mp3]
4417|die|die Abfahrt, -en|departure|Die Abfahrt verzögert sich.|The departure is delayed.|[sound:hypertts-570ef7c837eb43d01c88579cb7256ea10bd259152e774014123185b9.mp3]|[sound:hypertts-8f99c5b8dce58b3b4c2196d1328a52bca6a7f24da4b72d4f83b2afee.mp3]|[sound:hypertts-dc740baa4c3da77938aa24e7a2fb433d2262f9ff6fd19ae7200688e0.mp3]|[sound:hypertts-80734bde411706c788bb7afe74e809da238d70f11f791f7805f906f5.mp3]
4418|die|die Anleihe, -n|loan, bond, borrowing|Er hat eine Anleihe aufgenommen.|He took out a loan.|[sound:hypertts-9a72fd4ab48912e182abc321a43e176330d65ec64826be477892a190.mp3]|[sound:hypertts-f50e3b67a8ed60a2802954803be448e766945f0866140ebf40b07269.mp3]|[sound:hypertts-7e086e848657ffe7ecbf11cb7e4a98c6d5c94ab76a8987e193717dc5.mp3]|[sound:hypertts-f561ecd73094e13bdefd9a1fb584b51032ed1696f97facb7d6c8c6b0.mp3]
4419|adj|auswärtig|external|Der Schaden ist auswärtig.|The damage is external.|[sound:hypertts-aac51abf367d0b00f7a33b08d74c2e785d99fefd54e2d37595004105.mp3]|[sound:hypertts-b1979ae920d2b8d44920eb3a57cec5085c378bd6a327f024f3a3a191.mp3]|[sound:hypertts-0e1b077c1306e47d610098715b5eb70bfc9b3e31c0fab50d75db9f6e.mp3]|[sound:hypertts-6c174edfd8a52fc6b3a3c59a6f2f3a65eb401e682a5dbe1d2dfcdb91.mp3]
4420|adj|elastisch|elastic|Das Material ist elastisch.|The material is elastic.|[sound:hypertts-2bf2631c571f6df3731b100447163f0846a7047f9da48981c3db1b8c.mp3]|[sound:hypertts-6cccbbeed5d150ff73d0b6940d1b62e6dc8ba2409eddbb16fbf65baa.mp3]|[sound:hypertts-9ca9bb5451995e13b1cc8b3882921f329ca24132a5efc84a7200bba0.mp3]|[sound:hypertts-a50a0e2a6fefc31bbdc030a21fa5468c064fcf179552f048744dd47d.mp3]
4421|verb|entkommen, entkommt, entkam, ist entkommen|to escape|Der Gefangene entkam.|The prisoner escaped.|[sound:hypertts-471e3cf55856e5410272eb5cb4ff67203cd3c0693839b6840543a1f7.mp3]|[sound:hypertts-d12ded9fdfbaec6607ad06b07cb869051bea8630903065d8305b27ab.mp3]|[sound:hypertts-17d3bf93759d785d6bef6406b16eb2cd74b127a30c9da948906d375e.mp3]|[sound:hypertts-32263b11db392ecae0e7c5817da87620ba98b6744cbfb27fd5b3cdc4.mp3]
4422|der|der Herausgeber, -|publisher|Der Herausgeber ist bekannt.|The publisher is well-known.|[sound:hypertts-0d6fbe63796688aeed3aa96b4618ba692b82f94909f0798a14af6560.mp3]|[sound:hypertts-75e077642cffc3e188795c9572df59ed7a71744a7e6affe3f7131c4f.mp3]|[sound:hypertts-f9b662d547c6ae92e58ae47f75979367b021914bf153db6a5bb337ac.mp3]|[sound:hypertts-f11c78f29b4c590c1b30b6541a203d6ec43a3a4ecb08abfd28746e13.mp3]
4423|das|das Kinn, -e|chin|Das Kinn ist verletzt.|The chin is injured.|[sound:hypertts-92f24bf965572ff30a4b3b9581c05b485faed3950d9029682e157658.mp3]|[sound:hypertts-94f66833e39ca9f58e047df130274f5d2009eeb72d4108497ca2a9cc.mp3]|[sound:hypertts-32b40a6f8567ade5f78a46f95941099e9075d5d43d37c0a8d4f2ce5a.mp3]|[sound:hypertts-fdb33b8b51cef7edda2dbf8cb14ea4604af26f00edd5c0d72b4d6f48.mp3]
4424|verb|nahelegen, legt nahe, legte nahe, hat nahegelegt|to suggest|Die Daten nahelegen etwas anderes.|The data suggest something else.|[sound:hypertts-ba341b84989a7789f994dad80621a9895d84bd0c460312d2e48df333.mp3]|[sound:hypertts-cbc024501631997af83878f4582b76e3e7e8f0edb4ba6c9c80216f2f.mp3]|[sound:hypertts-cb40e43a09ba63071a5ccac8e475cd8572dabef7b5fc3c7eedde5af8.mp3]|[sound:hypertts-79990d686da27f95d0401000d3df0a40e9b8dbf08233fbe01621a56a.mp3]
4425|die|die Naturwissenschaft, -en|natural science|Sie studiert Naturwissenschaft.|She studies natural science.|[sound:hypertts-c7dad24066ccb5326797a58b8650d7516aa0f05fd9b2b2545360f4f6.mp3]|[sound:hypertts-44d006b085ad99847d9772f47327c47a9300e3e00bd411c64abb4e34.mp3]|[sound:hypertts-1b44c3900b732c763b877e6daeac7458bcb3303da0a92464f7d41e82.mp3]|[sound:hypertts-e41aa0fbd60c3c17c0cae529a437dd80065fcb202747c141d56ca681.mp3]
4426|prep|seitens|by, on the part of|Seitens des Unternehmens.|On the part of the company.|[sound:hypertts-8389fd047b5fe659d8a2000634ce5b9a37c5bc8f87b1cfa845520eb4.mp3]|[sound:hypertts-c8dcf6a2c3fd629cbc201f6f765b9c2dd845e08a65e80e2821547f49.mp3]|[sound:hypertts-da751292869c4caa42e0bede43a06894f8f30881c1ec4117362e2c46.mp3]|[sound:hypertts-fc93ca0850e922899014cacabcd316ee71c81ec992e850339c91fc66.mp3]
4427|adj|verbal|verbal|Das Wort ist verbal.|The word is verbal.|[sound:hypertts-aa096dec047295819c38fe58a33b047e4c5d8b44d3077aaab3bc3f8e.mp3]|[sound:hypertts-423d3678b7186c4ca3ee4907435a560c62d40190654c68400b79e7d7.mp3]|[sound:hypertts-a7331496ae7604e224a2ecd6488446a693025460798b2ce3fc81c9da.mp3]|[sound:hypertts-db9a664821f97ab94036e375df66783d93fc10b5b422231c329c3ad1.mp3]
4428|die|die Versuchsperson, -en|test subject|Die Versuchsperson ist bereit.|The test subject is ready.|[sound:hypertts-e2c76806f8ef09de68087eb42b76e20414f2ac94bccc10f0926b115e.mp3]|[sound:hypertts-a7fb27a177342bbf3b282d2ee238282f57cbffffa262adcf7ec2632c.mp3]|[sound:hypertts-c7589d79daff853a39af85068086634d2d765af7f0188aa7a05d3406.mp3]|[sound:hypertts-8118c05a3785e90ea5671f478f2dc65b294460c26656e54088ed5d5b.mp3]
4429|die|die Wanderung, -en|hike|Die Wanderung war lang.|The hike was long.|[sound:hypertts-3e45a8915c0582c3ead6416889bb37776edac29c0244c0dfdb79dbe5.mp3]|[sound:hypertts-68909f4c5d0f734c72672db1ce39aded1e163756843412ac80e14a82.mp3]|[sound:hypertts-ca4cb1fbc04286852f4a27e219d083893b6914f46d36fc58c7e21bc1.mp3]|[sound:hypertts-bef3b0b1f980a868f1bd06b4207071bf69da70d82bdc1dc2b5babc04.mp3]
4430|der|der Zeigefinger, -|index finger|Der Zeigefinger schmerzt.|The index finger hurts.|[sound:hypertts-f418ba45910a523e38040e60552b37ba4a404e406f0530be1980481d.mp3]|[sound:hypertts-0a94eec8f43f6e8e43329f2bb53b9133f62f6caf3076763e300f0118.mp3]|[sound:hypertts-491e079846ce49b1f521325241eaeda3161cd1e3c7e5011f599eef6a.mp3]|[sound:hypertts-23f602ffb3a6c18ea53c260df01772c77cff3a26d621bf57ba95108a.mp3]
4431|adv|zwischendurch|occasionally, in between|Ich esse zwischendurch.|I eat occasionally.|[sound:hypertts-d44404366ebf5e2ec20f91f71aebe707bdb8b6b97e928b6f33fb9902.mp3]|[sound:hypertts-d7e8e7e8dc953e154a4db26112aed46a4b78341a28bd954722b05d89.mp3]|[sound:hypertts-ac7133a888f1d353ce1087a9648bb36b80cc93fe18e873df0cddba99.mp3]|[sound:hypertts-01bdc18c05c1e5a9fed6931507b57c8bc96d7fb572d7103f12c1ae4e.mp3]
4432|der|der Autofahrer, -|driver, motorist|Der Autofahrer fährt schnell.|The driver drives fast.|[sound:hypertts-aaf589c4aa95c41f34e992dff616fc367a1160750daac822f924cc40.mp3]|[sound:hypertts-febb9e1395172aa7ac9354bcf3fd075ef90225570be88dd858a54b19.mp3]|[sound:hypertts-f8b0e90e529908296a19430706ff57cac2b160c0a0e9d7adb3bb39a5.mp3]|[sound:hypertts-54a9fff4de9b2af55e42445662ce91df353e75da12f509e61fbb8fae.mp3]
4433|verb|benehmen, benimmt, benahm, hat benommen|to behave|Er benimmt sich schlecht.|He behaves badly.|[sound:hypertts-69fa9796a238c27e085e29d1a97eeb9da2354ba6f9f2cf595e973bd6.mp3]|[sound:hypertts-21c091fd3cb8cec4286c5de994acdafbc5963f0eb9901c286c69360d.mp3]|[sound:hypertts-10aa16d05409825168d1c440d5c115b29338b81d5938dfb1c3e861f4.mp3]|[sound:hypertts-9975d6f9b1e016b1315f7d1d6b23e27418c30c0d48d5bdd1e6634432.mp3]
4434|der|der Einzelfall, -̈e|individual case|Das war ein Einzelfall.|That was an individual case.|[sound:hypertts-8f1958cf826971c856788cf47bc250abf13cfe807daf22c2b1440bca.mp3]|[sound:hypertts-0a931df4b0bba41be8ab4bc48ca9b26eeab76d80327d7275cf5b6416.mp3]|[sound:hypertts-3c00062912a1b4eb57d9a5acb832384f59d22d9eb28bb0152e257ed7.mp3]|[sound:hypertts-5e090fd5e15434cdf3442f4eaa5daeb202b2a11c132524e89c636e10.mp3]
4435|adj|gängig|common|Das ist eine gängige Praxis.|That is a common practice.|[sound:hypertts-3fd80659731f4feb140b70f2491d152b6f20f255f5d2c3aaaef6346c.mp3]|[sound:hypertts-aabda8de60dcaa1bfaf42d65a9ed3a6762eb2067cbc9ad29b0ee9e11.mp3]|[sound:hypertts-517ac106fe7f21128b38ea40969b33d9b8e92cd3e27ff7325921c63f.mp3]|[sound:hypertts-c2c584eca4af4bb005761db9724a9a998a07f6b5ab91057565783cb1.mp3]
4436|der|der Jäger, -|hunter|Der Jäger ist erfolgreich.|The hunter is successful.|[sound:hypertts-0b10f9bcd654180236a5654a68de84092d8540839ab5730219178dc9.mp3]|[sound:hypertts-263c924c1bcb55ad720bc85c935841a66d998867d22bc7e4ae63026c.mp3]|[sound:hypertts-06fd613bbe81feb8952f1ddf2585e265dca3e890d48a153d98bf2e8d.mp3]|[sound:hypertts-f906e429a275b3ad79a204640d7ab9479354af837f77b44f03c84b41.mp3]
4437|adj|kommunikativ|communicative|Er ist kommunikativ.|He is communicative.|[sound:hypertts-db155a4b6874c83874889ef0e40637f251632d406626b5de29a46d0d.mp3]|[sound:hypertts-5920113fb1df0004d360676a0726151deb63ab629bfedfb39186fbc4.mp3]|[sound:hypertts-9cf7084b4d7ec30bf03de00040bbdbeb83af1ac3ab9ccdf8d842950c.mp3]|[sound:hypertts-111a2fa2195155e6f6fe544dd8631b6f7eb5704a3bcf4bee8cc30d17.mp3]
4438|der|der Kongress, -e|congress, convention|Der Kongress war spannend.|The congress was exciting.|[sound:hypertts-47b27013c0c1f1c50c3beb34e2060483456e645202fd7697672d6d59.mp3]|[sound:hypertts-5ee0a23d766f6ac889069d94eb26d3e3c3f48521a582d2d78a4c2005.mp3]|[sound:hypertts-8450077d8adb2b46d3d2d765936df6cadb913ee41552ccdfc21d6415.mp3]|[sound:hypertts-3e35209506564d57cf4705e1bd3ea67c1c195a1eee6ce4a12fb3ed2f.mp3]
4439|adj|letzterer, letztere, letzteres|latter|Letzterer ist besser.|The latter is better.|[sound:hypertts-8c672020df3c387e68fc8825d6d95f56560def922dff16bd3cab196d.mp3]|[sound:hypertts-6d84b68e7a7bb959a9de171a4afc5fafe4c9e40bf7e56759837d7750.mp3]|[sound:hypertts-88e1a783841a4806b2f19a75d4faa40b7cef388ce4cd2eee9015e020.mp3]|[sound:hypertts-b1b40c25ee556ef780058085ef6fa2dd3f2674bc76ac1970a019aa02.mp3]
4440|adv|nebeneinander|side by side, next to each other|Die Häuser stehen nebeneinander.|The houses stand side by side.|[sound:hypertts-6198d8a9fd831009469040c49748a00acd3d185b8937a3daaee7def7.mp3]|[sound:hypertts-aca38dd6ad2ed0aeea61ce4bbddcc71ab3cd6059d6657fce1aa060aa.mp3]|[sound:hypertts-46834d7d38d8185460e6bdd71f449f119714b2b534e1974437280806.mp3]|[sound:hypertts-d9e675dec0276b8133d6a16686c0410e1433b91e72deb60b32681b57.mp3]
4441|die|die Passage, -n|passage|Die Passage ist lang.|The passage is long.|[sound:hypertts-eed0aabab3f32f858a644e34afae4b49e19837596dd770f8834730c0.mp3]|[sound:hypertts-958e93c58c583d79fed949b7be48edc46c7928de157fb4d5b646e2a3.mp3]|[sound:hypertts-4192fbd36bfdc3bf311b5836d55d1597e7aa9f42ad7106824b5e85af.mp3]|[sound:hypertts-d482f23de55ae7cd898df00d6eaea808116189f3c8d8dbe50a487395.mp3]
4442|verb|strömen, strömt, strömte, ist geströmt|to flow|Das Wasser strömt schnell.|The water flows quickly.|[sound:hypertts-7cfe24230b9b7832e7f644ac89d523e55c025c8eafed2c61b260cf74.mp3]|[sound:hypertts-2e2d0075dd424ecab0671446a419aed68eac7bc31f9dc358c246c69c.mp3]|[sound:hypertts-2b34ebf6b39d5f44680e50fedab8244ab44f8f196e73252f47e9015b.mp3]|[sound:hypertts-268bc1b3ba528c6be9ff6ad1457265151b406a7d8f172a85b03a89e6.mp3]
4443|adj|zeitgenössisch|contemporary|Das Buch ist zeitgenössisch.|The book is contemporary.|[sound:hypertts-e3f2a4f69689048c466735c4a6b79a88283b995456fcd98fac244964.mp3]|[sound:hypertts-f7a8d1101ec49da0435ef1db08587d91085f56d109e4a0d5506819f8.mp3]|[sound:hypertts-a6e056875066e3ec5c1e91658979a63dc7bc09250742b6c989731bce.mp3]|[sound:hypertts-3818eed11b3ae770c8437e7a254f207797286a431c1a50e56eef249d.mp3]
4444|verb|zerbrechen, zerbricht, zerbrach, hat zerbrochen|to break, shatter|Die Tasse ist zerbrochen.|The cup is broken.|[sound:hypertts-46ed77b518424da244392ef739090d5e22f66f6057692a49b0df36cc.mp3]|[sound:hypertts-97a10824b0462db5b4d55021e825f5b0e0066e3471de823fb644cc21.mp3]|[sound:hypertts-ea232aa1dc91797a7a4014eb69dbe89a15c49ceb3d08166d1333acbd.mp3]|[sound:hypertts-46e9cae3198f832ae2cb9189d82efe27f5600411fccfa8f0549eee92.mp3]
4445|der|der Aufsatz, -̈e|essay|Der Aufsatz ist fertig.|The essay is finished.|[sound:hypertts-5ca632b8daa22c7745df702a800a660b94f0fa992167ba15c84494ac.mp3]|[sound:hypertts-d3371da99cf1d1caba7c0c847993c06a1175bcfd77d6012c0c78e99b.mp3]|[sound:hypertts-45b351618fed5da739f1709dbcaa4f98e3172e121533f5043b5168e0.mp3]|[sound:hypertts-c521f31feca629acc1c9a19dc37eb61fb8905e633f075011cb942191.mp3]
4446|das|Brandenburg|Brandenburg|Brandenburg ist eine Region.|Brandenburg is a region.|[sound:hypertts-9cb791a03bb2d225d02c7df5b2508a9f8f5fb1b9dc0449a33efa5c3e.mp3]|[sound:hypertts-9f3832ec9f016290d0f81ea8922fdc05d9520acb19b7693b9b2c3e0c.mp3]|[sound:hypertts-3161e19770ba676b81768e7e702f7c49aa748cfbeffb400f2c700947.mp3]|[sound:hypertts-875159a2536ae92e345f1f5b96a1a8ff544ac5cbebfb4a5dbe388b47.mp3]
4447|die|das Diagramm, -e|diagram|Das Diagramm ist komplex.|The diagram is complex.|[sound:hypertts-44e4abfbd1368b5ee0f1b26fe9e83c1092190b5112a825bd7107bda2.mp3]|[sound:hypertts-fd6471086ca66f6b3f6eebc69b658327800e5e385fa4b37a6ae44f81.mp3]|[sound:hypertts-ee1a88fe81b27cb09fc614a03cea7687d4063eaad727a3f9088d1e79.mp3]|[sound:hypertts-dfecee39082839b7f6f94199c8ab3ffeb7b77e60709542ed4799899b.mp3]
4448|die|die Erleichterung, -en|relief|Die Erleichterung war groß.|The relief was great.|[sound:hypertts-7e67c469af8c45bc7c133d4ebc78ee66d0a37738dd564e7c89a44552.mp3]|[sound:hypertts-ea2bf102642b6bfcabd3bcb4647fed2bb5f3ba6f87b4c6e899590c83.mp3]|[sound:hypertts-62c4e57e6c60214f0116ef40d61213caefa0fbdff59f59d80719a417.mp3]|[sound:hypertts-7a7dac72e2b7bca870824a1d2d7be99274725a75583476dda286201e.mp3]
4449|der|der Historiker, -|historian|Der Historiker schreibt ein Buch.|The historian writes a book.|[sound:hypertts-f3faa98f2637a6eaac81e9462c0feaceab658ae88c520181f4418f68.mp3]|[sound:hypertts-793c1499ddaa139ba7ccea980e3db0c761dc142073202d4a927bfd84.mp3]|[sound:hypertts-171b5aab1074df955856bca8b3a9814dc1b4551cc27d66f40c07eeb2.mp3]|[sound:hypertts-7e831bbc9a9c8f0c5de93697524569f6a0f90d7a7166cb0922862310.mp3]
4450|adj|innovativ|innovative|Die Idee ist innovativ.|The idea is innovative.|[sound:hypertts-604589fbd61f2940f30294c767128df543d83a7cb028323038f84cae.mp3]|[sound:hypertts-a32d3e14ca8d2a0afd024fbd9719a1e12829c44a42624c36e41e5de0.mp3]|[sound:hypertts-8b11a990691ec557997643d020b4516df62965c8d6d02cab005a91db.mp3]|[sound:hypertts-216f3673a4a9a979ab6b699953e582d99a2ef2d75f58179f6d31e7f8.mp3]
4451|adj|kollektiv|collective|Die Entscheidung war kollektiv.|The decision was collective.|[sound:hypertts-ae683da1bab6c71f21ef6d3db8cb43f1aeb4c2d1f599e79f36a34999.mp3]|[sound:hypertts-7db46513ad0d7e02f06532b3be3aeb9bb79f61643f33f63d8286cc2b.mp3]|[sound:hypertts-74219bd2b696fd80ab6d7982b9c9e125b074b3d0d196184342023856.mp3]|[sound:hypertts-8b87c846ae05162c61b4ab74f23ef8a8a98c29741c31454ed1eccffc.mp3]
4452|adj|nüchtern|sober, with empty stomach|Er ist nüchtern.|He is sober.|[sound:hypertts-3c52f813a0f3423d09575e2e03a1d425dc2b1b7328866151a00226c3.mp3]|[sound:hypertts-ab42754101f25405b234efb7e228f1d01aaa81e8c1addcc4831968f7.mp3]|[sound:hypertts-e4f17ad24d196dd1d72358fdb661f41bc67b3d02395740f14071029a.mp3]|[sound:hypertts-aa9bc05fd85d485ee864fba6508edcfc5348dd147cb742db85f429b3.mp3]
4453|adj|ungeheuer|tremendous|Das Problem ist ungeheuer.|The problem is tremendous.|[sound:hypertts-1f0c2ab55e6ce77dbd399d1593a285e80b39ff421a2208cd2252709b.mp3]|[sound:hypertts-b23cff3a77d17e31904c6216e3752ee60289c56e1316594f8049a92f.mp3]|[sound:hypertts-fdc81cd6346c28423213847d06a7986c0b3eee5599aa62be20748801.mp3]|[sound:hypertts-c76ab25d4553e7e332f81af369c377de2c0036d6d77ad2bea96f3e7a.mp3]
4454|das|das Vorurteil, -e|prejudice|Das ist ein Vorurteil.|That is a prejudice.|[sound:hypertts-ec0ec1b46ab8555175fdba3f350d3c004e1234f58f7a5b059908a9aa.mp3]|[sound:hypertts-94c4d8720db6d8c753477ba1cc40026c8df6509e834f5e0dbdae7f22.mp3]|[sound:hypertts-b0586d0a3bea112f61c01614a7e8a1a548faec4198dc62d4c18d3a02.mp3]|[sound:hypertts-177df329282ef6fdad200a336b64aa6f6769a979385204fb05ad3e27.mp3]
4455|die|die Warnung, -en|warning|Die Warnung war rechtzeitig.|The warning was timely.|[sound:hypertts-1720e60dfc1480af941887cab219c3c4aa4a9f64ce35c077d561a631.mp3]|[sound:hypertts-f30d95a5caba57c0b50b6d5cc9b8da3c9966f77e92a6d1fcf96ee1cd.mp3]|[sound:hypertts-4fb1e0e2be9da2886532f540f7c35f7975937fe302bd515bb1733b7c.mp3]|[sound:hypertts-569836a1ae4dc75b78e406c82f7d655436e42aa5de39bf59076c3a4c.mp3]
4456|das|das Zeugnis, -se|report, certificate, testimony|Das Zeugnis ist wichtig.|The certificate is important.|[sound:hypertts-b94d5e94bd53edba1f44d7bacc5418d4d2579b4572568c7f761ea31d.mp3]|[sound:hypertts-a18220fc61b9f4cf0ab7205e0c9c6d1249592a95d6b471a74694b9fa.mp3]|[sound:hypertts-271fdc9fc458ddccdc46e9b50a22192aa865975678528509e9e5fb35.mp3]|[sound:hypertts-e928366c73a57b211e8280d0879d2cf57b9bc3b220e86522c31f8536.mp3]
4457|verb|anmachen, macht an, machte an, hat angemacht|to turn on|Er macht das Licht an.|He turns on the light.|[sound:hypertts-f94e12982f2a5e104da7520c7078670cf9d2bca2258089a2c9c15dda.mp3]|[sound:hypertts-39c35bcbfce722c8f40e83643579714b882f9d07accbb26040e6346f.mp3]|[sound:hypertts-324cb6eec1b35e152aa88c4d4cd7dcaf57e2edd164d0ee287ecef855.mp3]|[sound:hypertts-801d554c8effb27ad73875cbc59143b1f2c0dbdbdb720f45d871b046.mp3]
4458|die|die App, -s|app|Die App ist nützlich.|The app is useful.|[sound:hypertts-b00b646309e187078449633af0ccf561858985a14c01d51303b2f0df.mp3]|[sound:hypertts-7520edf676ae377c9b4542d52a954b9551d1bc7b1a53aca123b7aea4.mp3]|[sound:hypertts-3b21c1c49325c943525e931273478c7e5ad73b8626965ab01967a0a4.mp3]|[sound:hypertts-2601fc1fbc1907b32f4caca607efda1485204b6341eec7e710c24657.mp3]
4459|adj|derzeitig|current|Die derzeitig Lage.|The current situation.|[sound:hypertts-613836d6194c45ace22e51431a694236f86e41338940c17e004e7a42.mp3]|[sound:hypertts-0e8e8bd74ce1438a2279b20f46ce5e9b7cebabdf33034b6886b356a4.mp3]|[sound:hypertts-7690f852993ce5d9bd5b4e34255a5f203747d98c3dde4825e790ef05.mp3]|[sound:hypertts-30f206bcb62d87724cf138b5cdc0d17975a92c3a79d0da54f0489a8b.mp3]
4460|der|der Einblick, -e|insight|Das Buch bietet Einblick.|The book provides insight.|[sound:hypertts-0a4a95799bd5cd00d00ff04dc2cb15b34481e8c96ff846480e999b27.mp3]|[sound:hypertts-2a5b02683c8bf21a97b3a31e23bc44631d87c80630b31b28b0c98d0f.mp3]|[sound:hypertts-6b8ccb3759ffa1bcf8177489cbded4e306ff02c1ed7f214c3ce0179f.mp3]|[sound:hypertts-96db3715c6d6a4ff4b3275166aa7a5326d9a2dd669fe2435d063da4c.mp3]
4461|verb|eingeben, gibt ein, gab ein, hat eingegeben|to enter, input, put in|Er gibt die Daten ein.|He enters the data.|[sound:hypertts-93d1f6c8b5569d827090032f9cf0a9a8a4fcd14ab5bb42128a5c23f0.mp3]|[sound:hypertts-fac6b042245a33381956ebe117af7302c27a0ade11f0cf1780325ae2.mp3]|[sound:hypertts-5ff5041b1257c13702181e5dc7f1ace52ee824f6bc9f3f662e2ad195.mp3]|[sound:hypertts-0c307c33e87ec8e6f8ab70a6611132782687c68122cbc1ca86b4d6ae.mp3]
