|part_of_speech|word_de|sentence_de
4510|adj|asiatisch|Asiatische Küche ist sehr beliebt.
736|die|die Bedingung|Die Bedingung war klar definiert.
1139|das|das Ereignis|Das Ereignis war unvergesslich.
1201|das|das Merkmal|Ein Merkmal der Art ist die Farbe.
1607|das|das Krankenhaus|Das Krankenhaus wurde renoviert.
2901|die|die Wellenlänge|Wir sind auf derselben Wellenlänge.
2907|die|die Plattform|Die Plattform bietet viele Funktionen.
2959|der|der Arbeitgeber|Der Arbeitgeber bot bessere Bedingungen an.
4798|der|der Moderator|Der Moderator führte durch die Sendung.
4962|der|der Syrer|Der Syrer erzählte seine Geschichte.
1242|adj|eindeutig|Die Antwort war eindeutig falsch.
1407|die|die Ursache|Die Ursache war unbekannt.
4259|der|der Schädel|Der Schädel war gut erhalten.
4756|das|das Gutachten|Das Gutachten bestätigte die Schäden.
5049|der|der Ausschnitt|Der Ausschnitt zeigte das Wichtigste.
2480|die|die Überzeugung|Die Überzeugung war stark.
4652|der|der Diskurs|Der Diskurs verlief lebhaft.
4908|adj|funktional|Das Design ist funktional und ansprechend.
1307|die|die Geschwindigkeit|Die Geschwindigkeit war beeindruckend.
4192|adj|sozialistisch|Sozialistische Ideen wurden diskutiert.
1643|die|die Kategorie|Die Kategorie wurde erweitert.
1411|die|die Forschung|Die Forschung brachte neue Erkenntnisse.
3052|die|die Vereinbarung|Die Vereinbarung wurde getroffen.
3063|die|die Berücksichtigung|Die Berücksichtigung aller Faktoren ist wichtig.
1431|der|der Bezug|Der Bezug war gut erklärt.
1471|verb|vermitteln, vermittelt, vermittelte, hat vermittelt|Er vermittelte das Wissen klar.
1779|der|der Verlauf|Der Verlauf der Straße war kurvig.
1974|die|die AG (Aktiengesellschaft)|Die AG plant eine Expansion.
2946|der|der Hinblick|Im Hinblick auf die Lage änderte er den Plan.
3151|adj|virtuell|Das Treffen fand virtuell statt.
3528|die|die Haustür|Die Haustür war offen.
3600|der|der Wahnsinn|Der Wahnsinn griff um sich.
3634|der|der Terroranschlag|Der Terroranschlag erschütterte das Land.
3663|das|das Informationssystem|Das Informationssystem wurde aktualisiert.
3884|verb|heranziehen, zieht heran, zog heran, hat herangezogen|Er zog Experten zur Beratung heran.
4063|adj|schwul|Er lebt offen schwul.
5048|das|das Attentat|Das Attentat wurde vereitelt.
1046|das|das Risiko|Das Risiko wurde minimiert.
1102|der|der Schluss|Der Schluss war überraschend.
5057|adj|uralt|Das Buch ist uralt.
712|das|das Molekül|Das Molekül wurde untersucht.
1532|die|die Strecke|Die Strecke war lang und anstrengend.
1919|die|die Störung|Die Störung wurde behoben.
3248|die|die Software|Die Software wurde aktualisiert.
3983|das|das Neuron|Das Neuron sendet Signale.
370|die|die Lösung|Die Lösung fand er schnell.
2591|das|das Erbe|Das Erbe wurde geteilt.
2633|adj|schlicht|Das Design war schlicht und elegant.
2968|die|die Einnahme|Die Einnahme stieg deutlich.
3701|die|die Schlange|Die Schlange war giftig.
4258|das|das Regime|Das Regime fiel schnell.
1143|der|der Rest|Der Rest wurde aufgehoben.
1474|das|das Studium|Das Studium bereitete ihn vor.
2734|das|das Subjekt|Das Subjekt wurde analysiert.
4015|adj|symbolisch|Das Geschenk war symbolisch gemeint.
1394|der|der Tourist|Der Tourist fragte nach dem Weg.
2212|der|der Gebrauch|Der Gebrauch des Geräts war einfach.
2713|adj|vielfach|Vielfach wurde das Thema besprochen.
2899|der|der Konkurrent|Der Konkurrent bot bessere Preise an.
3638|die|die Muskulatur|Die Muskulatur stärkte sich.
3823|die|die Haftung|Die Haftung war gut abgesichert.
3852|die|die Diagnose|Die Diagnose war eindeutig.
4389|adj|horizontal|Das Bild hängt horizontal.
4945|der|der Anhang|Der Anhang wurde überprüft.
2015|die|die Gegenwart|Die Gegenwart ist wichtiger als die Vergangenheit.
1150|das|das Museum|Das Museum war gut besucht.
3593|adj|anstrengend|Die Arbeit war anstrengend.
1753|der|der Arbeitsplatz|Der Arbeitsplatz war sicher.
4326|adj|intellektuell|Intellektuelle Gespräche sind anregend.
3202|die|die Leidenschaft|Seine Leidenschaft war die Kunst.
1538|die|die Wissenschaft|Die Wissenschaft schreitet voran.
2048|adj|durchschnittlich|Er hatte durchschnittliche Noten.
1207|verb|töten, tötet, tötete, hat getötet|Er tötete das Ungeziefer schnell.
1816|die|die Nation|Die Nation feierte den Erfolg.
2750|verb|zögern, zögert, zögerte, hat gezögert|Er zögerte, bevor er sprach.
2753|verb|einziehen, zieht ein, zog ein, hat eingezogen|Er zog in die neue Wohnung ein.
2777|verb|abbilden, bildet ab, bildete ab, hat abgebildet|Das Foto bildet die Szene ab.
3421|die|die Begeisterung|Die Begeisterung war spürbar.
3920|adj|außerordentlich|Er war außerordentlich begabt.
3924|der|der Republikaner|Der Republikaner gewann die Wahl.
4810|die|die Interaktion|Die Interaktion war intensiv.
286|der|der Doktor|Der Doktor behandelte den Patienten.
3215|der|der Turm|Der Turm ragte hoch in den Himmel.
1008|die|die Sicht|Die Sicht war klar und weit.
278|der|der Vater|Der Vater spielte mit seinem Sohn.
1273|das|das Maß|Das Maß war korrekt.
1820|adj|billig|Das Produkt war billig.
1912|das|das Gen|Das Gen bestimmte die Farbe.
2178|das|das Brot|Das Brot war frisch gebacken.
2219|der|der Betrag|Der Betrag wurde überwiesen.
2293|die|die Armee|Die Armee marschierte weiter.
4596|der|der Schrei|Der Schrei hallte durch den Raum.
483|der|der Anfang|Der Anfang war schwer.
3610|der|der Maßstab|Der Maßstab war genau definiert.
632|die (pl)||Die Kinder spielten im Park.
940|der|der Einfluss|Der Einfluss war stark.
1732|die|die Tradition|Die Tradition wird weitergeführt.
1944|das|das Management|Das Management traf die Entscheidung.
2422|die|die Serie|Die Serie wurde verlängert.
3237|das|das Stadion|Das Stadion war ausverkauft.
5056|der|der Umzug|Der Umzug war stressig.
913|der|der Beginn|Der Beginn war vielversprechend.
2019|das|das Phänomen|Das Phänomen wurde untersucht.
2254|die|die Technologie|Die Technologie entwickelt sich schnell.
2849|adj|magnetisch|Magnetische Kräfte wirkten stark.
3887|der|der Stadtteil|Der Stadtteil war ruhig.
3938|die|die Gliederung|Die Gliederung des Textes war logisch.
3968|das|das Magnetfeld|Das Magnetfeld wurde gemessen.
4443|adj|kommunal|Kommunale Entscheidungen sind wichtig.
4907|der|der Fund|Der Fund wurde gemeldet.
4566|die|die Nervenzelle|Die Nervenzelle überträgt Signale.
1248|die|die Ausbildung|Die Ausbildung war intensiv.
1670|adj|statistisch|Statistisch gesehen war er im Recht.
2418|die|die Existenz|Die Existenz war bedroht.
3869|der|der Vorgänger|Der Vorgänger war beliebt.
1950|adj|kompliziert|Die Lösung war kompliziert.
3541|das|das Praktikum|Das Praktikum bereitete ihn vor.
4770|das|das Halbfinale|Das Halbfinale war spannend.
2896|adj|umfangreich|Das Werk ist umfangreich.
4295|adj|anorganisch|Anorganische Chemie ist komplex.
3119|der|der Champion|Der Champion verteidigte seinen Titel.
4530|die|die Versuchsperson|Die Versuchsperson reagierte gut.
4518|die|die Wiedervereinigung|Die Wiedervereinigung war historisch.
4182|die|die Flüchtlingspolitik|Die Flüchtlingspolitik war umstritten.
1177|adv|andererseits|Andererseits konnte er nichts tun.
2727|der|der Protest|Der Protest war laut und deutlich.
3692|verb|erregen, erregt, erregte, hat erregt|Er erregte viel Aufmerksamkeit.
3941|verb|zulegen, legt zu, legte zu, hat zugelegt|Er legte an Gewicht zu.
4223|prep|einschließlich|Einschließlich des Bonus war das Gehalt hoch.
5032|verb|langweilen, langweilt, langweilte, hat gelangweilt|Der Vortrag langweilte das Publikum.
5066|adj|fürchterlich|Das Wetter war fürchterlich.
3508|die|die CD|Die CD enthält 12 Lieder.
771|das|das Modell|Das Modell wurde vorgestellt.
5027|das|das Seil|Das Seil war robust.
1014|das|das BGB (Bürgerliches Gesetzbuch)|Das BGB regelt viele Bereiche.
1035|der|der Absatz|Der Absatz stieg kontinuierlich.
1899|adj|bunt|Der Markt war bunt und lebendig.
3398|der|der Ertrag|Der Ertrag war zufriedenstellend.
1925|die|die Ausgabe|Die Ausgabe war teuer.
1210|der|der Zeitpunkt|Der Zeitpunkt war ideal.
3793|adj|endlos|Der Weg schien endlos.
949|die|die Analyse|Die Analyse war präzise.
1565|die|die Runde|Die Runde verlief ruhig.
4292|das|das Rezept|Das Rezept ist leicht nachzukochen.
574|adj|positiv|Die Reaktion war positiv.
854|der|der Künstler|Der Künstler stellte seine Werke aus.
1311|die|die Maschine|Die Maschine lief reibungslos.
3479|die|die Herrschaft|Die Herrschaft war absolut.
4084|adj|aromatisch|Der Duft war aromatisch.
904|adj|amerikanisch|Amerikanische Autos sind beliebt.
1696|der|der Umgang|Der Umgang mit ihm war schwierig.
2000|die|die Erkrankung|Die Erkrankung war schwerwiegend.
2516|die|die Schwingung|Die Schwingung war spürbar.
841|die|die Sicherheit|Die Sicherheit wurde erhöht.
2511|der|der Zeitraum|Der Zeitraum war kurz.
4097|das|das Immunsystem|Das Immunsystem war geschwächt.
969|adj|historisch|Historische Bücher sind interessant.
4474|der|der Katalysator|Der Katalysator wurde ersetzt.
2605|der|der Wähler|Der Wähler gab seine Stimme ab.
4406|die|die Arbeitskraft|Die Arbeitskraft wurde gut bezahlt.
3605|die|die Verknüpfung|Die Verknüpfung war kompliziert.
4609|adj|rational|Er traf eine rationale Entscheidung.
2027|verb|versorgen, versorgt, versorgte, hat versorgt|Er versorgte die Verletzten.
2790|adj|bürgerlich|Er lebt ein bürgerliches Leben.
3142|die|die Besonderheit|Die Besonderheit wurde betont.
3613|der|der Vorhang|Der Vorhang fiel langsam.
3994|der|der LKW (Lastkraftwagen)|Der LKW transportierte schwere Güter.
1957|adj|komisch|Der Film war komisch und unterhaltsam.
382|das|das Spiel|Das Spiel war spannend.
795|die|die Phase|Die Phase war herausfordernd.
1958|adj|westlich|Das westliche Gebiet war unruhig.
2502|adj|wirksam|Das Medikament war wirksam.
3316|der|der Supermarkt|Der Supermarkt war gut sortiert.
4030|adj|geometrisch|Geometrische Formen faszinieren ihn.
4917|die|die Anatomie|Die Anatomie des Körpers ist komplex.
3056|adj|divers|Das Team war divers zusammengesetzt.
3192|das|das Stichwort|Das Stichwort war treffend gewählt.
3513|die|die Erziehung|Die Erziehung der Kinder war streng.
597|die|die Politik|Die Politik beeinflusst das Leben.
1402|die|die Änderung|Die Änderung wurde genehmigt.
3410|die|die Notwendigkeit|Die Notwendigkeit war offensichtlich.
3723|das|das Protokoll|Das Protokoll wurde geschrieben.
1949|der|der Weltkrieg|Der Weltkrieg veränderte die Welt.
2565|die|die Verbesserung|Die Verbesserung war dringend nötig.
5003|die|die Übereinstimmung|Die Übereinstimmung war erstaunlich.
2563|der|der Gesellschafter|Der Gesellschafter traf die Entscheidung.
2656|das|das Individuum|Das Individuum zählt in der Gesellschaft.
3543|die|die Vorsicht|Vorsicht ist besser als Nachsicht.
3551|verb|scheiden, scheidet, schied, hat geschieden|Das Paar wurde geschieden.
3882|das|das Gemälde|Das Gemälde hängt im Museum.
3904|die|die Wahlperiode|Die Wahlperiode endet bald.
3943|verb|auseinandersetzen, setzt auseinander, setzte auseinander, hat auseinandergesetzt|Er setzte sich mit dem Thema auseinander.
4528|prep|seitens|Seitens der Regierung gab es Kritik.
1199|der|der Bund|Der Bund plant neue Gesetze.
539|das|das Kapitel|Das Kapitel handelt von Liebe.
1044|der|der Chef|Der Chef lobte seine Mitarbeiter.
1879|das|das Drittel|Ein Drittel der Schüler fehlt.
2107|adj|golden|Der Ring war golden.
1896|verb|regeln, regelt, regelte, hat geregelt|Er regelt seine Angelegenheiten selbst.
2392|die|die Periode|Die Periode dauerte mehrere Jahre.
5024|adj|nominal|Nominal sind die Werte gleich.
2780|das|das Messer|Das Messer war scharf.
1196|das|das Jahrzehnt|Das Jahrzehnt war von Frieden geprägt.
1446|das|das Wachstum|Das Wachstum war stark.
1539|adj|global|Die Krise hat globale Auswirkungen.
4461|die|die News|Die News wurden schnell verbreitet.
1317|das|das Wochenende|Das Wochenende war erholsam.
1366|adj|unbekannt|Der Künstler blieb unbekannt.
1566|der|der Angriff|Der Angriff war geplant.
3386|die|die Abgrenzung|Die Abgrenzung der Bereiche war klar.
1884|das|das Restaurant|Das Restaurant war voll.
3850|das|das Attribut|Das Attribut beschreibt die Eigenschaft.
2029|der|der Start|Der Start verlief reibungslos.
2209|die|die Beobachtung|Die Beobachtung war genau.
2496|der|der Erzähler|Der Erzähler spannte den Bogen.
4500|die|die Algebra|Die Algebra ist Teil der Mathematik.
4783|adj|ethisch|Ethische Fragen sind wichtig.
2144|der|der Hersteller|Der Hersteller garantierte Qualität.
3107|das|das Skript|Das Skript wurde überarbeitet.
1600|die|die Kommunikation|Die Kommunikation verlief gut.
3760|die|die Steuerung|Die Steuerung reagierte schnell.
4933|die|die Symmetrie|Die Symmetrie des Designs ist perfekt.
4581|adj|organisatorisch|Organisatorisch war alles geregelt.
385|pron|dessen|Der Mann, dessen Haus brannte, war verzweifelt.
2751|adv|derart|Derart gute Chancen hat man selten.
2821|die|die Opposition|Die Opposition kritisierte die Regierung.
3569|adj|reell|Reell betrachtet ist die Lage schwierig.
3732|die|die Justiz|Die Justiz ermittelt gegen ihn.
3858|verb|vernachlässigen, vernachlässigt, vernachlässigte, hat vernachlässigt|Er vernachlässigte seine Pflichten.
123|adj|lang|Der Weg war lang und beschwerlich.
306|adj|schwer|Die Aufgabe war schwer.
746|der|der Bürger|Der Bürger ging zur Wahl.
1178|der|der Besuch|Der Besuch war unerwartet.
1969|der|der Anwalt|Der Anwalt vertrat ihn vor Gericht.
4426|adj|homogen|Das Team war homogen zusammengesetzt.
434|die|die Möglichkeit|Die Möglichkeit besteht immer.
3016|das|das Motto|Das Motto lautet „Carpe Diem“.
4481|die|die Betreuung|Die Betreuung der Kinder war gut.
4383|die|die Priorität|Die Priorität lag auf der Sicherheit.
1541|die|die Annahme|Die Annahme war korrekt.
3385|der|der Zettel|Der Zettel lag auf dem Tisch.
4080|die|die Quote|Die Quote wurde erfüllt.
3777|adj|elementar|Elementare Regeln sollten beachtet werden.
3916|der|der Kühlschrank|Der Kühlschrank war voll.
4263|der|der Operator|Der Operator überwachte die Prozesse.
4317|der|der Darm|Der Darm ist ein wichtiger Teil des Körpers.
4796|adj|fraglich|Es ist fraglich, ob er kommt.
318|die|die Abbildung|Die Abbildung zeigt den Aufbau.
1477|die|die Demokratie|Die Demokratie ist ein hohes Gut.
2521|die|die Gewerkschaft|Die Gewerkschaft rief zum Streik auf.
2741|der, die|die Angestellte|Die Angestellten forderten höhere Löhne.
1061|part|ruhig|Du kannst ruhig fragen.
2587|verb|vergeben, vergibt, vergab, hat vergeben|Er vergab die Aufgaben an die Mitarbeiter.
2921|die|die Schönheit|Die Schönheit der Natur ist atemberaubend.
4835|der|der Demonstrant|Der Demonstrant wurde festgenommen.
1280|der|der Winter|Der Winter war kalt und schneereich.
1418|das|das Enzym|Das Enzym beschleunigt die Reaktion.
2182|das|das Umfeld|Das Umfeld beeinflusst den Erfolg.
918|die|die Bildung|Die Bildung ist der Schlüssel.
985|der|der Abschnitt|Der Abschnitt wurde übersprungen.
1718|die|die Mathematik|Die Mathematik ist seine Stärke.
2265|adj|nachhaltig|Nachhaltige Lösungen sind gefragt.
5042|das|das Elektroauto|Das Elektroauto ist umweltfreundlich.
4872|die|die Verteidigung|Die Verteidigung war gut vorbereitet.
1260|das|das Konzept|Das Konzept wurde vorgestellt.
3430|das|Asien|Asien ist der größte Kontinent.
3802|adj|reichlich|Es gab reichlich Essen.
3997|das|das Substrat|Das Substrat wurde analysiert.
3771|der|der Prinz|Der Prinz heiratete die Prinzessin.
3281|die|die Börse|Die Börse reagierte positiv.
541|die|die Bedeutung|Die Bedeutung der Worte war klar.
1503|das|das Objekt|Das Objekt wurde verkauft.
2080|das|das Viertel|Das Viertel war ruhig.
4489|das|das Center|Das Center war modern ausgestattet.
2123|die|die CSU (Christlich-Soziale Union)|Die CSU gewann die Wahl in Bayern.
3808|die|die Addition|Die Addition ist einfach zu lernen.
4313|die|die Rotation|Die Rotation war gleichmäßig.
4775|die|die Jagd|Die Jagd war erfolgreich.
1379|die|die Statistik|Die Statistik zeigt die Entwicklung.
2715|die|die Ernährung|Die Ernährung war ausgewogen.
4488|der|der Verteidiger|Der Verteidiger hielt stark dagegen.
3353|die|die Veröffentlichung|Die Veröffentlichung sorgte für Aufsehen.
1715|adv|einerseits|Einerseits wollte er helfen.
2037|prep|mittels|Mittels eines Tricks gelang ihm das.
2361|die|die Tiefe|Die Tiefe des Sees ist unbekannt.
3972|verb|überziehen, überzieht, überzog, hat überzogen|Er überzog den Kreditrahmen.
1340|adj|dicht|Die Wälder waren dicht und dunkel.
4678|der|der Mythos|Der Mythos wurde entlarvt.
1502|der|der Geist|Der Geist des Hauses erschien.
1989|das|das Schloss|Das Schloss war prunkvoll.
2351|adj|extern|Er wurde extern beraten.
4171|adj|brutal|Der Film war brutal.
5088|adj|vertikal|Das Bild hängt vertikal.
1666|die|die Bestimmung|Die Bestimmung wurde geändert.
4587|adj|empfindlich|Die Haut reagierte empfindlich.
1420|adj|intensiv|Das Training war intensiv.
3948|adj|materiell|Materieller Besitz ist vergänglich.
521|die|die Information|Die Information war nützlich.
4769|die|die Energiewirtschaft|Die Energiewirtschaft ist im Wandel.
3665|adj|musikalisch|Musikalisch war er talentiert.
290|das|das Recht|Das Recht schützt die Schwachen.
2316|adj|analog|Analoge Geräte sind selten geworden.
700|der|der Mitarbeiter|Der Mitarbeiter wurde befördert.
1472|die|die Wirklichkeit|Die Wirklichkeit sah anders aus.
1708|das|das Kriterium|Das Kriterium war entscheidend.
1755|die|die Komponente|Die Komponente war defekt.
3933|der|der Protagonist|Der Protagonist überlebte das Abenteuer.
402|die|die Entwicklung|Die Entwicklung war rasant.
2647|der|der Austausch|Der Austausch verlief reibungslos.
3097|die|die Zusammenfassung|Die Zusammenfassung war hilfreich.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er brachte ihm das Lesen bei.
4231|adv|abschließend|Abschließend bedankte er sich.
2953|die|die Version|Die neue Version ist besser.
4288|der|der Fürst|Der Fürst regierte gerecht.
4757|der|der Kämpfer|Der Kämpfer gab nicht auf.
2114|adj|relevant|Die Information war relevant.
2302|die|die Vorschrift|Die Vorschrift wurde eingehalten.
2059|die|die Religion|Die Religion ist ein wichtiges Thema.
5110|die|die Zivilisation|Die Zivilisation hat sich entwickelt.
1734|adj|freiwillig|Er engagiert sich freiwillig.
3471|der|der Kindergarten|Der Kindergarten betreut die Kleinen.
3864|das|das Hessisch|Das Hessisch klingt vertraut.
3976|das|das Zeitalter|Das Zeitalter der Aufklärung begann.
4910|die|die Jungfrau|Die Jungfrau war unberührt.
