|part_of_speech|word_de|sentence_de
4975|der|der Spielraum|Der Spielraum ist sehr begrenzt.
303|adj|verschieden|Er probierte verschiedene Methoden aus.
2337|adj|gewöhnlich|Er isst gewöhnlich sehr wenig.
2719|verb|zucken, zuckt, zuckte, hat gezuckt|Er zuckte kurz mit den Schultern.
3484|verb|übersehen, übersieht, übersah, hat übersehen|Er übersah das Warnschild komplett.
3712|die|die Sanktion|Die Sanktion wurde verhängt.
4230|adv|inmitten|Inmitten des Trubels fand er Ruhe.
1454|der|der Artikel|Der Artikel wurde gut recherchiert.
2124|der|der Direktor|Der Direktor begrüßte die Gäste.
3768|verb|erbringen, erbringt, erbrachte, hat erbracht|Er erbrachte den Nachweis erfolgreich.
4859|verb|abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet|Eine Veränderung zeichnet sich ab.
4957|verb|einreichen, reicht ein, reichte ein, hat eingereicht|Er reichte die Dokumente pünktlich ein.
5005|verb|veranlassen, veranlasst, veranlasste, hat veranlasst|Er veranlasste die Reparatur sofort.
2426|die|die Wahrnehmung|Die Wahrnehmung ist subjektiv.
2865|der|der Terrorist|Der Terrorist wurde gefasst.
3758|adj|israelisch|Er spricht fließend Hebräisch.
459|die (pl)|die Eltern|Die Eltern halfen bei den Hausaufgaben.
2118|der|der Charakter|Sein Charakter ist stark und entschlossen.
733|die|die Zeitung|Die Zeitung berichtet täglich.
3026|die|die Gestaltung|Die Gestaltung des Raumes ist modern.
450|pron|jene (r, s)|Jener Tag bleibt unvergessen.
1883|die|die Perspektive|Die Perspektive änderte sich schnell.
3087|adj|permanent|Er lebt in permanentem Stress.
3393|der|der Sachverhalt|Der Sachverhalt ist kompliziert.
2937|die|die Einschätzung|Die Einschätzung war fehlerhaft.
3233|die|die Aktivierung|Die Aktivierung der Karte dauerte lange.
3284|der|der Teller|Der Teller fiel zu Boden.
4721|der|der Atomkern|Der Atomkern ist instabil.
5048|das|das Attentat|Das Attentat erschütterte die Welt.
4872|die|die Verteidigung|Die Verteidigung war erfolgreich.
4910|die|die Jungfrau|Die Jungfrau wartete geduldig.
3162|adv|mitunter|Mitunter ist es schwer zu verstehen.
4320|der|der Favorit|Der Favorit gewann das Rennen.
649|verb|berichten, berichtet, berichtete, hat berichtet|Er berichtete über die aktuellen Ereignisse.
1513|der|der Experte|Der Experte gab wertvolle Tipps.
1677|der|der Herbst|Der Herbst bringt kühles Wetter.
3073|verb|anstreben, strebt an, strebte an, hat angestrebt|Er strebt eine Beförderung an.
4468|der|der Verstoß|Der Verstoß wurde geahndet.
604|der|der Präsident|Der Präsident hielt eine Rede.
3906|das|das Defizit|Das Defizit wurde ausgeglichen.
4343|der|der Psychologe|Der Psychologe analysierte das Verhalten.
2983|verb|hemmen, hemmt, hemmte, hat gehemmt|Er hemmte seine Reaktion bewusst.
4427|verb|nachkommen, kommt nach, kam nach, ist nachgekommen|Er kam den Forderungen nach.
1877|verb|zugeben, gibt zu, gab zu, hat zugegeben|Er gab den Fehler zu.
3135|adj|mündlich|Er bestand die mündliche Prüfung.
3372|verb|entwerfen, entwirft, entwarf, hat entworfen|Er entwarf den Plan für das Gebäude.
4492|adj|humanitär|Er engagiert sich für humanitäre Projekte.
1374|adv|leid|Es tut mir sehr leid.
2058|der|der Dichter|Der Dichter schrieb berühmte Gedichte.
2427|die|die Liga|Die Liga plant eine neue Saison.
2922|verb|verarbeiten, verarbeitet, verarbeitete, hat verarbeitet|Er verarbeitete die Daten schnell.
3037|verb|verringern, verringert, verringerte, hat verringert|Er verringerte die Ausgaben drastisch.
3373|(pl)||Hunderte kamen zur Demonstration.
3628|der|der Profi|Der Profi trainierte täglich hart.
3747|verb|tauschen, tauscht, tauschte, hat getauscht|Er tauschte die Bücher gegen CDs.
3803|verb|ringen, ringt, rang, hat gerungen|Er rang lange mit der Entscheidung.
1776|die|die Hauptstadt|Die Hauptstadt war in Aufruhr.
1710|verb|zerstören, zerstört, zerstörte, hat zerstört|Er zerstörte das alte Gebäude komplett.
1997|verb|anpassen, passt an, passte an, hat angepasst|Er passte das Design den Wünschen an.
4664|verb|hervorbringen, bringt hervor, brachte hervor, hat hervorgebracht|Die Pflanze brachte viele Blüten hervor.
4724|verb|bewaffnen, bewaffnet, bewaffnete, hat bewaffnet|Die Soldaten wurden gut bewaffnet.
5016|die|die Lesung|Die Lesung war gut besucht.
134|prep|zwischen|Zwischen den Bäumen war es dunkel.
332|der|der Professor|Der Professor hielt eine Vorlesung.
386|verb|fallen, fällt, fiel, ist gefallen|Er fiel plötzlich zu Boden.
3725|verb|verdrängen, verdrängt, verdrängte, hat verdrängt|Er verdrängte den Gedanken sofort.
3923|der|der Nacken|Der Nacken schmerzte nach dem Training.
4537|adj|gängig|Diese Methode ist sehr gängig.
5020|die|die Ergänzung|Die Ergänzung war sinnvoll.
1960|die|die Länge|Die Länge des Films war ideal.
2403|verb|belasten, belastet, belastete, hat belastet|Er belastete sein Knie zu stark.
2541|verb|entschließen (sich), entschließt, entschloss, hat entschlossen|Er entschloss sich zur Aufgabe.
2542|verb|gewöhnen, gewöhnt, gewöhnte, hat gewöhnt|Er gewöhnte sich schnell an die Arbeit.
3328|verb|staunen, staunt, staunte, hat gestaunt|Er staunte über das Ergebnis.
4041|die|die Erfüllung|Die Erfüllung des Traums war schwer.
4137|verb|vereinfachen, vereinfacht, vereinfachte, hat vereinfacht|Er vereinfachte den Text deutlich.
2954|die|die Zunge|Die Zunge schmeckte die Süße.
1813|das|das Fach|Das Fach war sein Lieblingsbereich.
1054|der|der Gewinn|Der Gewinn war unerwartet hoch.
3706|die|die Einleitung|Die Einleitung war kurz und prägnant.
1977|die|die Kombination|Die Kombination war einzigartig.
4455|das|das Bündel|Das Bündel war schwer zu tragen.
2038|der|der Unfall|Der Unfall verlief glimpflich.
3402|adj|dynamisch|Er arbeitet sehr dynamisch.
3348|der|der Wechselkurs|Der Wechselkurs änderte sich schnell.
584|adj|langsam|Er sprach langsam und deutlich.
1746|die|die Umwelt|Die Umwelt wird stark belastet.
3709|das|das Möbel|Das Möbelstück passte perfekt.
4748|das|das Motorrad|Das Motorrad beschleunigte rasant.
3354|der|der Bescheid|Der Bescheid kam per Post.
399|die|die Stelle|Die Stelle war heiß umkämpft.
5037|das|das Stockwerk|Das Stockwerk wurde neu gebaut.
2222|die|die Koordination|Die Koordination war schwierig.
1069|der|der Sprecher|Der Sprecher erklärte die Lage.
2388|der|der Unternehmer|Der Unternehmer investierte klug.
694|das|das Foto|Das Foto war unscharf.
1002|der|der Berg|Der Berg ragte hoch empor.
2591|das|das Erbe|Das Erbe wurde gerecht verteilt.
2896|adj|umfangreich|Er las den umfangreichen Bericht.
2027|verb|versorgen, versorgt, versorgte, hat versorgt|Er versorgte die Wunde fachgerecht.
1199|der|der Bund|Der Bund wurde am Montag geschlossen.
3386|die|die Abgrenzung|Die Abgrenzung war deutlich sichtbar.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er brachte den Kindern das Rechnen bei.
2953|die|die Version|Die Version wurde aktualisiert.
548|verb|bitten, bittet, bat, hat gebeten|Er bat um Geduld und Verständnis.
873|verb|lächeln, lächelt, lächelte, hat gelächelt|Er lächelte freundlich zurück.
1495|adj|britisch|Er liebt britische Musik.
3165|das|das Zeug|Das Zeug liegt überall herum.
1990|verb|steuern, steuert, steuerte, hat gesteuert|Er steuert das Schiff sicher.
1807|adj|erforderlich|Die Genehmigung ist erforderlich.
4312|adj|populär|Die Band ist sehr populär.
354|adj|deutlich|Er sprach deutlich und laut.
1470|verb|kritisieren, kritisiert, kritisierte, hat kritisiert|Er kritisierte den Vorschlag scharf.
4626|der|der Datensatz|Der Datensatz wurde sorgfältig geprüft.
4931|verb|mustern, mustert, musterte, hat gemustert|Er musterte das Bild aufmerksam.
4232|verb|aufschlagen, schlägt auf, schlug auf, hat aufgeschlagen|Er schlug das Buch auf Seite zehn auf.
847|verb|betonen, betont, betonte, hat betont|Er betonte den wichtigen Punkt.
996|verb|schicken, schickt, schickte, hat geschickt|Er schickte den Brief sofort ab.
3966|verb|kombinieren, kombiniert, kombinierte, hat kombiniert|Er kombinierte die Ideen geschickt.
2075|verb|bewirken, bewirkt, bewirkte, hat bewirkt|Er bewirkte eine große Veränderung.
1382|verb|zurückkehren, kehrt zurück, kehrte zurück, ist zurückgekehrt|Er kehrte nach Hause zurück.
2132|verb|realisieren, realisiert, realisierte, hat realisiert|Er realisierte seinen Traum endlich.
2772|der|der Führer|Der Führer zeigte uns die Stadt.
3287|verb|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Er bezog alle in die Entscheidung ein.
456|verb|wirken, wirkt, wirkte, hat gewirkt|Das Medikament wirkt sehr schnell.
2746|adj|inhaltlich|Inhaltlich war der Text stark.
2969|der|der Islam|Der Islam wird weltweit praktiziert.
3064|adj|dementsprechend|Er verhielt sich dementsprechend.
4884|verb|schreiten, schreitet, schritt, ist geschritten|Er schritt durch den Raum.
505|die|die Entscheidung|Die Entscheidung fiel einstimmig.
2101|das|das Argument|Das Argument war überzeugend.
1098|pron|darunter|Darunter lagen wichtige Dokumente.
1240|adj|leise|Er sprach sehr leise.
3370|verb|demonstrieren, demonstriert, demonstrierte, hat demonstriert|Er demonstrierte die neue Technik.
4091|verb|vermindern, vermindert, verminderte, hat vermindert|Er verminderte die Risiken bewusst.
3120|der|der Horizont|Der Horizont war klar zu sehen.
3721|das|das Lösungsmittel|Das Lösungsmittel löste den Fleck.
2252|das|das Netzwerk|Das Netzwerk wurde erweitert.
4135|das|das Mittelmeer|Das Mittelmeer ist ein beliebtes Urlaubsziel.
1202|adj|theoretisch|Theoretisch könnte es funktionieren.
2659|die|die Versorgung|Die Versorgung der Patienten ist gesichert.
4446|der|der Neubau|Der Neubau beginnt im nächsten Jahr.
4257|das|das Märchen|Das Märchen erzählt von mutigen Helden.
4391|adj|kriminell|Er verhielt sich kriminell und gefährlich.
1757|der|der Laden|Der Laden schließt um acht Uhr abends.
3173|adj|vorübergehend|Der Schaden ist nur vorübergehend behoben.
712|das|das Molekül|Das Molekül bindet sich an das Protein.
1950|adj|kompliziert|Das Verfahren ist kompliziert und langwierig.
2155|die|die Schrift|Die Schrift auf dem Dokument war unleserlich.
3783|verb|bremsen, bremst, bremste, hat gebremst|Er bremste das Auto scharf ab.
1425|adj|rasch|Er verließ den Raum rasch und wortlos.
4029|verb|ermorden, ermordet, ermordete, hat ermordet|Der Detektiv ermittelte, wer ermordet wurde.
4159|der|der Assistent|Der Assistent holte die Unterlagen.
2825|verb|loben, lobt, lobte, hat gelobt|Er lobte das Team für die gute Arbeit.
542|verb|betrachten, betrachtet, betrachtete, hat betrachtet|Er betrachtete das Bild aufmerksam.
1378|der|der Vertreter|Der Vertreter sprach im Namen der Firma.
2413|adv|geradezu|Das war geradezu unmöglich zu lösen.
1469|das|das Amt|Das Amt hat die Genehmigung erteilt.
2165|der|der Bundestag|Der Bundestag diskutierte die neue Gesetzesvorlage.
3024|adv|anfangs|Anfangs war es schwierig, später leichter.
3439|verb|qualifizieren, qualifiziert, qualifizierte, hat qualifiziert|Er qualifizierte sich für die Meisterschaft.
2334|der|der Bundeskanzler|Der Bundeskanzler hielt eine Rede zur Einheit.
4431|die|die Haft|Die Haft dauerte fünf Jahre.
4900|die|die Toleranz|Die Toleranz gegenüber anderen wuchs.
2328|das|das Vermögen|Das Vermögen wurde gerecht verteilt.
2074|verb|verschieben, verschiebt, verschob, hat verschoben|Er verschob den Termin auf nächste Woche.
4519|die|die Abfahrt|Die Abfahrt verzögerte sich um eine Stunde.
2952|verb|überschreiten, überschreitet, überschritt, hat überschritten|Er überschritt die Grenze ohne Erlaubnis.
2975|verb|zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt|Er setzte das Puzzle in Rekordzeit zusammen.
4275|verb|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt|Er setzte sich dem Plan entschieden entgegen.
1268|verb|verbessern, verbessert, verbesserte, hat verbessert|Er verbesserte seine Technik kontinuierlich.
2227|verb|starren, starrt, starrte, hat gestarrt|Er starrte minutenlang auf den Bildschirm.
3554|verb|zurücklegen, legt zurück, legte zurück, hat zurückgelegt|Er legte eine lange Strecke zurück.
4424|verb|auswerten, wertet aus, wertete aus, hat ausgewertet|Er wertete die Daten gründlich aus.
5076|der|der Botschafter|Der Botschafter traf sich mit den Diplomaten.
3260|adj|neutral|Er blieb in der Diskussion neutral.
3359|der|der Eingriff|Der Eingriff verlief ohne Komplikationen.
5034|das|das Modul|Das Modul wurde erfolgreich installiert.
2547|das|das Seminar|Das Seminar behandelte aktuelle Themen.
4194|die|die Vermutung|Die Vermutung stellte sich als korrekt heraus.
982|verb|überraschen, überrascht, überraschte, hat überrascht|Der Erfolg überraschte alle Anwesenden.
5040|die|die Abnahme|Die Abnahme erfolgte ohne Beanstandung.
4323|verb|aufsuchen, sucht auf, suchte auf, hat aufgesucht|Er suchte den Arzt auf wegen Schmerzen.
1694|verb|gestalten, gestaltet, gestaltete, hat gestaltet|Er gestaltete das Plakat kreativ.
3937|verb|dokumentieren, dokumentiert, dokumentierte, hat dokumentiert|Er dokumentierte den gesamten Prozess.
4115|verb|anweisen, weist an, wies an, hat angewiesen|Er wies die Mitarbeiter zur Vorsicht an.
4215|das|das Orchester|Das Orchester spielte die Symphonie meisterhaft.
4562|der|der Einblick|Der Bericht gab einen wertvollen Einblick.
620|verb|enthalten, enthält, enthielt, hat enthalten|Das Buch enthält wertvolle Informationen.
3800|verb|wandeln, wandelt, wandelte, ist gewandelt|Die Stadt wandelte sich über die Jahre.
4301|der|der Oberschenkel|Der Oberschenkel schmerzte nach dem Sturz.
4371|die|die Verzweiflung|Die Verzweiflung war ihm ins Gesicht geschrieben.
2199|verb|kennzeichnen, kennzeichnet, kennzeichnete, hat gekennzeichnet|Er kennzeichnete die wichtigen Abschnitte.
2483|das|das Chromosom|Das Chromosom wurde genau untersucht.
3861|der|der Ersatz|Der Ersatz für das Gerät war notwendig.
4314|verb|unterschätzen, unterschätzt, unterschätzte, hat unterschätzt|Er unterschätzte die Schwierigkeit der Aufgabe.
4919|der|der Durchbruch|Der Durchbruch gelang nach langer Forschung.
1209|die|die Substanz|Die Substanz löste sich im Wasser auf.
1346|adv|sozusagen|Er ist sozusagen der Experte hier.
4641|die|die Bearbeitung|Die Bearbeitung des Antrags dauerte lange.
4712|adv|bekanntlich|Bekanntlich kommt nach Regen Sonnenschein.
2822|der|der Saal|Der Saal füllte sich schnell mit Gästen.
633|der|der Krieg|Der Krieg forderte viele Opfer.
3519|die|die Zeichnung|Die Zeichnung zeigt ein historisches Gebäude.
2651|verb|sperren, sperrt, sperrte, hat gesperrt|Er sperrte die Straße wegen Bauarbeiten.
1182|das|das Gebiet|Das Gebiet wurde neu erschlossen.
2217|der|der Kauf|Der Kauf wurde schnell abgewickelt.
3989|der|der Marktanteil|Der Marktanteil stieg weiter an.
1951|die|die Stirn|Er legte die Stirn in tiefe Falten.
2777|verb|abbilden, bildet ab, bildete ab, hat abgebildet|Er bildete die Landschaft genau ab.
5066|adj|fürchterlich|Das Unwetter war fürchterlich stark.
2563|der|der Gesellschafter|Der Gesellschafter traf eine wichtige Entscheidung.
3882|das|das Gemälde|Das Gemälde hängt im Museum.
1715|adv|einerseits|Einerseits hat er recht, andererseits nicht.
1520|das|das Fernsehen|Das Fernsehen berichtet live vom Ereignis.
1858|das|das Flugzeug|Das Flugzeug landete sicher auf dem Flughafen.
1157|verb|einstellen, stellt ein, stellte ein, hat eingestellt|Er stellte den Betrieb der Maschine ein.
2160|verb|integrieren, integriert, integrierte, hat integriert|Er integrierte die neuen Mitarbeiter ins Team.
2622|verb|einbringen, bringt ein, brachte ein, hat eingebracht|Er brachte neue Ideen in das Projekt ein.
3326|die|die Behinderung|Die Behinderung wurde früh erkannt.
3397|verb|verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht|Er verdeutlichte seine Argumente mit Beispielen.
394|adj|tatsächlich|Es ist tatsächlich wahr, was er sagt.
4999|das|das Isotop|Das Isotop wurde genauer untersucht.
2807|die|die Strahlung|Die Strahlung war gefährlich hoch.
4082|das|das Vorzeichen|Das Vorzeichen kündigte das Unwetter an.
1631|adj|sprachlich|Er zeigte sprachlich großes Talent.
2871|adj|logisch|Der Aufbau war klar und logisch.
4274|adj|einstig|Der einstige Ruhm verblasste schnell.
2634|adj|angemessen|Er erhielt eine angemessene Entschädigung.
3612|adj|starr|Er blickte starr auf den Bildschirm.
4367|das|das Hirn|Das Hirn verarbeitet viele Informationen.
503|die|die Grenze|Die Grenze wurde streng bewacht.
1402|die|die Änderung|Die Änderung wurde sofort umgesetzt.
2587|verb|vergeben|Er vergab das Stipendium an den besten Schüler.
918|die|die Bildung|Die Bildung ist der Schlüssel zur Zukunft.
3972|verb|überziehen, zieht über, zog über, hat überzogen|Er überzog das Konto erneut.
1755|die|die Komponente|Die Komponente war fehlerhaft.
4936|verb|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Er schaltete das Gerät sofort ab.
4360|verb|schrumpfen, schrumpft, schrumpfte, ist geschrumpft|Der Markt schrumpft seit Jahren kontinuierlich.
3506|adj|auffällig|Sein Verhalten war sehr auffällig.
596|verb|verwenden, verwendet, verwendete, hat verwendet|Er verwendete das alte Werkzeug erneut.
3514|verb|kommentieren, kommentiert, kommentierte, hat kommentiert|Er kommentierte das Spiel live.
3539|adv|einigermaßen|Er ist einigermaßen zufrieden mit dem Ergebnis.
3550|die|die Messe|Die Messe zog viele Besucher an.
1070|verb|produzieren, produziert, produzierte, hat produziert|Die Fabrik produziert täglich tausende Produkte.
3845|der|der Reporter|Der Reporter stellte kritische Fragen.
4543|die|die Passage|Die Passage war eng und dunkel.
1415|verb|eröffnen, eröffnet, eröffnete, hat eröffnet|Er eröffnete das Geschäft am Wochenende.
3862|die|die EU-Kommission|Die EU-Kommission beriet über neue Maßnahmen.
4771|der|der Oberbürgermeister|Der Oberbürgermeister begrüßte die Gäste persönlich.
1661|die|die Konsequenz|Die Konsequenz war unvermeidlich.
3587|adj|absurd|Die Idee war einfach absurd.
4051|verb|vernetzen, vernetzt, vernetzte, hat vernetzt|Er vernetzte die Geräte für den Einsatz.
3687|adj|variabel|Die Bedingungen sind variabel.
2666|verb|ansteigen, steigt an, stieg an, ist angestiegen|Der Pegel stieg nach dem Regen stark an.
5063|die|die Diskriminierung|Die Diskriminierung wurde öffentlich kritisiert.
700|der|der Mitarbeiter|Der Mitarbeiter erhielt eine Gehaltserhöhung.
1970|pron|dahinter|Dahinter verbirgt sich eine lange Geschichte.
824|verb|unterstützen, unterstützt, unterstützte, hat unterstützt|Er unterstützte die Kollegen bei dem Projekt.
