|part_of_speech|word_de|sentence_de
4570|verb|losfahren, fährt los, fuhr los, ist losgefahren
4797|verb|hinsetzen, setzt hin, setzte hin, hat hingesetzt
5083|der|der Ofen
414|die|die Schule
802|die|die Natur
1039|verb|geraten, gerät, geriet, ist geraten
1344|das|das Blatt
1412|verb|schießen, schießt, schoss, hat geschossen
1714|verb|drängen, drängt, drängte, hat gedrängt
1872|das|das Fleisch
3053|verb|aufbrechen, bricht auf, brach auf, hat aufgebrochen
3058|die|die Wiese
4004|der|der Zwang
4033|verb|ragen, ragt, ragte, hat geragt
4089|die|die Mitternacht
4098|verb|platzen, platzt, platzte, ist geplatzt
4197|verb|losgehen, geht los, ging los, ist losgegangen
4412|verb|eilen, eilt, eilte, hat geeilt
4734|adj|evangelisch
5028|der|der Tresen
164|part|einfach
315|adj|sicher
348|adv|rund
979|der|der Faktor
1151|die|die Farbe
1492|das|Syrien
1633|der|der Fahrer
1821|adj|dünn
3501|der|der Felsen
3621|die|die Flamme
3859|verb|versinken, versinkt, versank, ist versunken
4737|adj|nachdenklich
4990|verb|verwundern, verwundert, verwunderte, hat verwundert
5058|verb|zusammenhalten, hält zusammen, hielt zusammen, hat zusammengehalten
228|pron|solch
373|das|das Ziel
602|prep|ab
1019|die (pl)|
2049|der|der Strand
3066|das, die (pl)|das Weihnachten
3186|verb|auffordern, fordert auf, forderte auf, hat aufgefordert
3349|die|die Faust
4541|adj|letzterer, letztere, letzteres
4949|die|die Geldmenge
4950|das|das Getreide
4973|adj|plausibel
4989|verb|verkehren, verkehrt, verkehrte, hat verkehrt
5105|die|die Rettung
554|adv|insgesamt
655|der|der Dank
820|adv|überall
1152|num|zwölf
1318|der|der Donnerstag
2443|der|der Motor
3409|verb|biegen, biegt, bog, hat gebogen
3702|adj|schräg
189|part|eigentlich
377|die|die Minute
439|das|das System
641|adj|zusätzlich
807|verb|entdecken, entdeckt, entdeckte, hat entdeckt
831|conj|weder
1491|die|die Bahn
1675|die|die Scheiße
1965|adv|voneinander
2477|verb|ausbauen, baut aus, baute aus, hat ausgebaut
2920|verb|mangeln, mangelt, mangelte, hat gemangelt
3228|verb|erleiden, erleidet, erlitt, hat erlitten
3832|adv|abseits
3965|adj|hilfreich
4050|das|das Universum
4749|das|Nordkorea
4766|verb|ähneln, ähnelt, ähnelte, hat geähnelt
4824|der|der Gruß
1358|adj|maximal
1738|verb|investieren, investiert, investierte, hat investiert
2803|adj|übel
3837|die|die Hemmung
4492|adj|humanitär
4419|adj|unauffällig
2804|das|das Ufer
28|conj|dass
68|prep|vor
76|verb|machen, macht, machte, hat gemacht
1810|die|die Stimmung
3682|die|die Ankunft
285|adj|klar
921|die|die Anzahl
149|pron|damit
178|verb|dürfen, darf, durfte, hat gedurft
181|part|vielleicht
240|adv|eben, ebend
274|verb|setzen, setzt, setzte, hat gesetzt
295|verb|bestehen, besteht, bestand, hat bestanden
333|pron|darüber, drüber
445|conj|obwohl
739|adv|derzeit
743|prep|statt
840|das|der Alter
849|die|die Studie
882|adj|französisch
3226|adj|hintere (r, s)
944|das|das Verfahren
2305|das|das Holz
4670|das|das TV
4776|die|die Puppe
1900|die|die Falle
3588|die|die Miete
3314|der|der Pilz
4321|das|das Plakat
2109|adj|sauber
3317|der|der Ausgang
4101|der|der Sessel
2653|die|die Differenz
4605|das|das Exemplar
5086|die|die Sehne
4009|das|das Abendessen
5018|der|der Dom
5104|das|das Präparat
1023|adv|immerhin
1106|verb|definieren, definiert, definierte, hat definiert
1166|verb|durchführen, führt durch, führte durch, hat durchgeführt
1223|verb|verfolgen, verfolgt, verfolgte, hat verfolgt
1331|verb|beitragen, trägt bei, trug bei, hat beigetragen
1432|der|der Dienstag
1440|verb|beeinflussen, beeinflusst, beeinflusste, hat beeinflusst
1722|das|Großbritannien
1762|num|
1796|verb|teilnehmen, nimmt teil, nahm teil, hat teilgenommen
1868|verb|ausdrücken, drückt aus, drückte aus, hat ausgedrückt
1887|verb|vornehmen (sich), nimmt vor, nahm vor, hat vorgenommen
1888|der, die|die Beamte
1905|der|der Unterricht
1978|die|die Ermittlung
1993|pron|irgendwelche (r, s)
2072|verb|vereinigen, vereinigt, vereinigte, hat vereinigt
2073|verb|vereinbaren, vereinbart, vereinbarte, hat vereinbart
2115|das|Israel
2133|verb|einrichten, richtet ein, richtete ein, hat eingerichtet
2137|verb|befreien, befreit, befreite, hat befreit
2139|die|die Bezeichnung
2140|verb|verteidigen, verteidigt, verteidigte, hat verteidigt
2174|adj|männlich
2190|verb|unterbrechen, unterbricht, unterbrach, hat unterbrochen
2191|adj|grundlegend
2211|verb|erfordern, erfordert, erforderte, hat erfordert
2249|adv|innen
2337|adj|gewöhnlich
2379|adv|versus
2408|das|Ungarn
2444|die|die Sendung
2490|verb|entspannen, entspannt, entspannte, hat entspannt
2499|verb|aufsteigen, steigt auf, stieg auf, ist aufgestiegen
2544|verb|zittern, zittert, zitterte, hat gezittert
2583|adj|jahrelang
2614|adj|formal
2637|der|der Bedarf
2658|verb|ausbreiten, breitet aus, breitete aus, hat ausgebreitet
2665|verb|wecken, weckt, weckte, hat geweckt
2696|das|das Salz
2700|adj|erkennbar
2708|die|die Kooperation
2709|der|der Kritiker
2719|verb|zucken, zuckt, zuckte, hat gezuckt
2721|verb|austauschen, tauscht aus, tauschte aus, hat ausgetauscht
2732|verb|küssen, küsst, küsste, hat geküsst
2739|die|die Zentralbank
2746|adj|inhaltlich
2765|der|der Terror
2864|die|die Tendenz
2952|verb|überschreiten, überschreitet, überschritt, hat überschritten
2969|der|der Islam
2975|verb|zusammensetzen, setzt zusammen, setzte zusammen, hat zusammengesetzt
3022|verb|fressen, frisst, fraß, hat gefressen
3044|die|die Anpassung
3055|verb|voraussetzen, setzt voraus, setzte voraus, hat vorausgesetzt
3064|adj|dementsprechend
3108|verb|vertreiben, vertreibt, vertrieb, hat vertrieben
3110|adv|zurzeit
3116|verb|nachgehen, geht nach, ging nach, ist nachgegangen
3143|das|das Fett
3198|adv|hinweg
3205|interj|ha
3220|verb|betreuen, betreut, betreute, hat betreut
3293|verb|hervorgehen, geht hervor, ging hervor, ist hervorgegangen
3300|verb|wiedersehen, sieht wieder, sah wieder, hat wiedergesehen
3313|adj|heimlich
3332|adj|anscheinend
3339|verb|abhalten, hält ab, hielt ab, hat abgehalten
3347|der|der Terrorismus
3362|die|die Psychologie
3407|verb|verbrauchen, verbraucht, verbrauchte, hat verbraucht
3429|das|das Abitur
3470|das|Hessen
3484|verb|übersehen, übersieht, übersah, hat übersehen
3521|der|der Befehl
3616|verb|berufen, beruft, berief, hat berufen
3670|das|das Gerücht
3712|die|die Sanktion
3725|verb|verdrängen, verdrängt, verdrängte, hat verdrängt
3828|verb|begeben (sich), begibt, begab, hat begeben
3845|der|der Reporter
3923|der|der Nacken
3953|die|die Fabrik
4070|verb|nachvollziehen, vollzieht nach, vollzog nach, hat nachvollzogen
4075|verb|bewähren (sich), bewährt, bewährte, hat bewährt
4200|verb|schämen (sich), schämt, schämte, hat geschämt
4230|adv|inmitten
4251|verb|zweifeln, zweifelt, zweifelte, hat gezweifelt
4275|verb|entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt
4376|verb|erkundigen (sich), erkundigt, erkundigte, hat erkundigt
4402|die|die Lieferung
4505|adv|hinunter
4537|adj|gängig
4548|das|Brandenburg
4693|verb|begünstigen, begünstigt, begünstigte, hat begünstigt
4697|verb|vorantreiben, treibt voran, trieb voran, hat vorangetrieben
4699|verb|zurücklassen, lässt zurück, ließ zurück, hat zurückgelassen
4701|die|die Aufwendung
4711|verb|austreten, tritt aus, trat aus, ist ausgetreten
4729|die|die Recherche
4739|verb|strukturieren, strukturiert, strukturierte, hat strukturiert
4741|die|die Arbeitslosenquote
4778|verb|stolpern, stolpert, stolperte, ist gestolpert
4811|die|die Kante
4825|verb|konstruieren, konstruiert, konstruierte, hat konstruiert
4884|verb|schreiten, schreitet, schritt, ist geschritten
4892|verb|einordnen, ordnet ein, ordnete ein, hat eingeordnet
4922|die|die Telefonnummer
4979|verb|behindern, behindert, behinderte, hat behindert
4999|das|das Isotop
5012|adj|gläubig
5014|die|die Kündigung
5020|die|die Ergänzung
5084|verb|offenbaren, offenbart, offenbarte, hat offenbart
2163|adj|gerecht
3726|verb|vernichten, vernichtet, vernichtete, hat vernichtet
2964|adj|unangenehm
1253|adj|obere (r, s)
4866|das|das Paradies
2307|die|die Förderung
3046|die|die Menschheit
1456|verb|ersetzen, ersetzt, ersetzte, hat ersetzt
1813|das|das Fach
3164|adj|unzählig
2871|adj|logisch
2865|der|der Terrorist
3043|das|das Zitat
4897|der|der Import
1673|adj|italienisch
3260|adj|neutral
772|die|die Bewegung
3961|die|die Akte
2462|adj|gegenwärtig
1054|der|der Gewinn
3222|der|der Suizid
3475|der|der Teufel
3758|adj|israelisch
459|die (pl)|
1977|die|die Kombination
2669|die|die Bar
3786|das|das Getränk
4455|das|das Bündel
1909|die|die Prüfung
2038|der|der Unfall
3402|adj|dynamisch
3348|der|der Wechselkurs
3519|die|die Zeichnung
929|der|der Fehler
4512|adj|blutig
450|pron|jene (r, s)
1883|die|die Perspektive
4438|verb|zerreißen, zerreißt, zerriss, hat zerrissen
4611|adj|fließend
2141|der|der Anlass
941|die|die Temperatur
2252|das|das Netzwerk
1202|adj|theoretisch
3393|der|der Sachverhalt
1395|die|die Konzentration
5063|die|die Diskriminierung
3354|der|der Bescheid
269|die (pl)|
5034|das|das Modul
399|die|die Stelle
2303|adj|winzig
2384|die|die Wärme
5037|das|das Stockwerk
2547|das|das Seminar
5046|der|der Tatort
4881|die|die Korrektur
2643|die|die Kompetenz
2644|die|die Leitung
3759|der|der Nachweis
4367|das|das Hirn
856|der|der Versuch
4391|adj|kriminell
4594|die|die Premiere
2388|der|der Unternehmer
3574|das|das Kloster
3607|adj|düster
1204|der|der Papa
1452|die|die Ecke
1373|der|der Kaffee
4332|der|der Trick
3989|der|der Marktanteil
478|das|das Produkt
2523|adj|flach
1307|die|die Geschwindigkeit
1974|die|die AG (Aktiengesellschaft)
2750|verb|zögern, zögert, zögerte, hat gezögert
2219|der|der Betrag
4907|der|der Fund
1950|adj|kompliziert
3541|das|das Praktikum
4770|das|das Halbfinale
5066|adj|fürchterlich
2027|verb|versorgen, versorgt, versorgte, hat versorgt
3882|das|das Gemälde
1199|der|der Bund
2780|das|das Messer
4500|die|die Algebra
2587|verb|vergeben
3771|der|der Prinz
2123|die|die CSU (Christlich-Soziale Union)
1715|adv|einerseits
3972|verb|überziehen, zieht über, zog über, hat überzogen
5088|adj|vertikal
700|der|der Mitarbeiter
1755|die|die Komponente
2647|der|der Austausch
2953|die|die Version
2155|die|die Schrift
1970|pron|dahinter
137|pron|wo
3250|adj|wach
2084|verb|sparen, spart, sparte, hat gespart
523|pron|dagegen
1926|adv|online
3776|verb|zielen, zielt, zielte, hat gezielt
281|das|das Geld
411|verb|erkennen, erkennt, erkannte, hat erkannt
585|der|der Arm
3095|das|das Taxi
4987|verb|spinnen, spinnt, spann, hat gesponnen
130|adj|wenig
250|verb|spielen, spielt, spielte, hat gespielt
548|verb|bitten, bittet, bat, hat gebeten
863|das|Russland
873|verb|lächeln, lächelt, lächelte, hat gelächelt
1032|verb|treiben, treibt, trieb, hat getrieben
1058|die|die Ruhe
1655|das|das Feuer
1731|verb|weisen, weist, wies, hat gewiesen
1811|adj|zufällig
1953|der|der Zahn
2794|die|die Wut
2956|das|das Dänisch
3181|adj|erwachsen
249|die|die Stadt
564|verb|kaufen, kauft, kaufte, hat gekauft
827|adj|schlimm
1425|adj|rasch
2870|das|das Gras
3165|das|das Zeug
4029|verb|ermorden, ermordet, ermordete, hat ermordet
4066|das|das Camp
528|adj|weiß
982|verb|überraschen, überrascht, überraschte, hat überrascht
1278|das|Italien
1316|part|äh
2694|der|der Magen
2775|der|der Hafen
3979|verb|irritieren, irritiert, irritierte, hat irritiert
4320|der|der Favorit
649|verb|berichten, berichtet, berichtete, hat berichtet
674|adv|jedenfalls
734|adj|innere (r, s)
824|verb|unterstützen, unterstützt, unterstützte, hat unterstützt
874|adv|genauso
1262|verb|stören, stört, störte, hat gestört
1327|der|der Effekt
1622|verb|hinweisen, weist hin, wies hin, hat hingewiesen
1677|der|der Herbst
2016|adj|generell
2742|adj|dankbar
2819|adj|kühl
4159|der|der Assistent
4441|die|die Furcht
4753|adj|diplomatisch
5040|die|die Abnahme
5093|der|der Mars
124|adv|lang
153|pron|welch, -e, -er, -es
293|pron|dir
300|verb|beginnen, beginnt, begann, hat begonnen
484|num|sechs
604|der|der Präsident
753|verb|erfahren, erfährt, erfuhr, hat erfahren
803|verb|rechnen, rechnet, rechnete, hat gerechnet
1117|der|der Spaß
1144|der|der Wunsch
1230|die|die Wahrheit
1232|der|der Garten
2041|verb|entschuldigen, entschuldigt, entschuldigte, hat entschuldigt
3906|das|das Defizit
3934|verb|quälen, quält, quälte, hat gequält
4267|verb|zerfallen, zerfällt, zerfiel, ist zerfallen
4312|adj|populär
4936|verb|abschalten, schaltet ab, schaltete ab, hat abgeschaltet
58|conj|wenn
117|pron|ihn
512|adv|plötzlich
513|pron|danach
542|verb|betrachten, betrachtet, betrachtete, hat betrachtet
670|num|sieben
839|num|eins
1213|der|der Politiker
1333|verb|zeichnen, zeichnet, zeichnete, hat gezeichnet
1378|der|der Vertreter
1636|verb|genießen, genießt, genoss, hat genossen
2151|verb|rennen, rennt, rannte, ist gerannt
2988|verb|probieren, probiert, probierte, hat probiert
3015|adv|indes
3311|das|das Vorhaben
3784|verb|einbauen, baut ein, baute ein, hat eingebaut
3790|verb|vorlesen, liest vor, las vor, hat vorgelesen
3969|die|die Mode
4096|die|die Fliege
4327|adj|legendär
4388|verb|haften, haftet, haftete, hat gehaftet
4588|die|die Finanzen
4657|verb|stechen, sticht, stach, hat gestochen
5064|der|der Frosch
308|verb|treffen, trifft, traf, hat getroffen
354|adj|deutlich
552|adj|öffentlich
1072|adj|erneut
1088|die|die Bevölkerung
1094|die|die Maßnahme
1467|verb|verbringen, verbringt, verbrachte, hat verbracht
1470|verb|kritisieren, kritisiert, kritisierte, hat kritisiert
1606|der|der Flughafen
1669|verb|beachten, beachtet, beachtete, hat beachtet
2105|verb|klappen, klappt, klappte, hat geklappt
2277|verb|angreifen, greift an, griff an, hat angegriffen
2319|die|die Katze
2888|die|die Villa
2999|der|der Buchstabe
4119|der|der Index
4154|verb|entgehen, entgeht, entging, ist entgangen
4427|verb|nachkommen, kommt nach, kam nach, ist nachgekommen
4626|der|der Datensatz
3902|der|der Stoß
2146|das|das Motiv
1115|adj|täglich
1161|verb|fördern, fördert, förderte, hat gefördert
1604|adj|günstig
1739|verb|bestellen, bestellt, bestellte, hat bestellt
1804|verb|fließen, fließt, floss, ist geflossen
2413|adv|geradezu
2994|pron|hierfür
3323|der|der Ausgleich
3350|verb|flüchten, flüchtet, flüchtete, ist geflüchtet
3372|verb|entwerfen, entwirft, entwarf, hat entworfen
3506|adj|auffällig
3595|adv|hinzu
3789|die|die Unternehmung
4745|das|das Ensemble
5013|verb|heilen, heilt, heilte, hat geheilt
3533|verb|löschen, löscht, löschte, hat gelöscht
4039|der|der Brand
4475|die|die Piste
727|adj|rein
89|adj|ganz
902|das|das Feld
1304|verb|auslösen, löst aus, löste aus, hat ausgelöst
2091|die|die Flucht
3918|die|die Airline
4371|die|die Verzweiflung
4715|die|die Pension
71|das|das Jahr
80|part|schon
1710|verb|zerstören, zerstört, zerstörte, hat zerstört
4121|adj|Kölner
639|das|das Gut
388|der|der Preis
594|der|der Boden
845|der|der Einsatz
134|prep|zwischen
136|verb|liegen, liegt, lag, hat gelegen
225|adj|weitere (r, s)
303|adj|verschieden
320|adv|besonders
321|verb|tragen, trägt, trug, hat getragen
332|der|der Professor
386|verb|fallen, fällt, fiel, ist gefallen
394|adj|tatsächlich
456|verb|wirken, wirkt, wirkte, hat gewirkt
717|adv|insbesondere
808|verb|dauern, dauert, dauerte, hat gedauert
826|adj|schlimm
928|die|die Untersuchung
964|verb|messen, misst, maß, hat gemessen
1209|die|die Substanz
2548|die|die Werbung
505|die|die Entscheidung
1719|das|das Bad
1874|die|die Liste
3213|adj|nass
1725|adj|wild
2745|das|das Hemd
3337|der|der Posten
4543|die|die Passage
4589|adj|hilflos
1315|adj|kritisch
2527|adj|sauer
3152|der|der Vorname
1869|das|das Detail
2101|das|das Argument
2206|die|die Belastung
3614|die|die Währung
3935|die|die Strömung
4081|die|die Vorlage
2435|der|der Kontext
2702|die|die Achse
3038|adj|juristisch
3807|der|der Wirt
1090|die|das Grüne
2056|adj|lustig
1748|die|die Beschreibung
3247|die|die Motivation
1454|der|der Artikel
2124|der|der Direktor
1066|verb|schützen, schützt, schützte, hat geschützt
1098|pron|darunter
1240|adj|leise
1268|verb|verbessern, verbessert, verbesserte, hat verbessert
1346|adv|sozusagen
1380|die|die Heimat
1415|verb|eröffnen, eröffnet, eröffnete, hat eröffnet
1442|prep|außerhalb
1506|verb|aufweisen, weist auf, wies auf, hat aufgewiesen
1580|verb|berücksichtigen, berücksichtigt, berücksichtigte, hat berücksichtigt
1638|das|das Lager
1662|adj|schuld
1688|adv|letztlich
1917|adv|ausgerechnet
1960|die|die Länge
1984|verb|erschrecken, erschreckt, erschreckte, hat erschreckt
2063|adj|beruflich
2117|die|die BRD (Bundesrepublik Deutschland)
2130|adj|mathematisch
2142|adj|medial
2227|verb|starren, starrt, starrte, hat gestarrt
2313|adj|aufmerksam
2317|verb|befürchten, befürchtet, befürchtete, hat befürchtet
2341|das|das Medikament
2371|verb|verwandeln, verwandelt, verwandelte, hat verwandelt
2373|verb|widmen, widmet, widmete, hat gewidmet
2387|verb|kennenlernen, lernt kennen, lernte kennen, hat kennengelernt
2391|der|der Investor
2403|verb|belasten, belastet, belastete, hat belastet
2405|die|die Ehe
2472|adj|emotional
2504|verb|identifizieren, identifiziert, identifizierte, hat identifiziert
2518|der|der Sauerstoff
2524|verb|transportieren, transportiert, transportierte, hat transportiert
2538|adv|spätestens
2541|verb|entschließen (sich), entschließt, entschloss, hat entschlossen
2542|verb|gewöhnen, gewöhnt, gewöhnte, hat gewöhnt
2598|verb|registrieren, registriert, registrierte, hat registriert
2616|verb|aushalten, hält aus, hielt aus, hat ausgehalten
2627|verb|lehren, lehrt, lehrte, hat gelehrt
2655|die|die Herstellung
2675|adj|Hamburger
2749|adv|momentan
2807|die|die Strahlung
2872|der|der Nachfolger
2877|das|Australien
2879|adv|schade
2884|adj|nervös
2891|die|die Presse
2893|verb|abstimmen, stimmt ab, stimmte ab, hat abgestimmt
2905|die|die Inflation
2913|der|der Bundesrat
2987|der|der Migrant
3004|adj|verständlich
3011|adj|konsequent
3112|verb|zurückhalten, hält zurück, hielt zurück, hat zurückgehalten
3118|die|die Wange
3189|das|Sachsen
3193|das|das Tempo
3235|die|die Dunkelheit
3328|verb|staunen, staunt, staunte, hat gestaunt
3370|verb|demonstrieren, demonstriert, demonstrierte, hat demonstriert
3422|adj|fix
3427|verb|weitergeben, gibt weiter, gab weiter, hat weitergegeben
3450|verb|fortfahren, fährt fort, fuhr fort, ist fortgefahren
3453|verb|unterschreiben, unterschreibt, unterschrieb, hat unterschrieben
3456|adv|heutzutage
3554|verb|zurücklegen, legt zurück, legte zurück, hat zurückgelegt
3635|verb|andeuten, deutet an, deutete an, hat angedeutet
3676|das|das Huhn
3699|der|der Proband
3705|das|Belgien
3728|verb|weichen, weicht, wich, ist gewichen
3768|verb|erbringen, erbringt, erbrachte, hat erbracht
3862|die|die EU-Kommission
3876|verb|ausprobieren, probiert aus, probierte aus, hat ausprobiert
3897|prep|via
3930|verb|beantragen, beantragt, beantragte, hat beantragt
3936|verb|überfordern, überfordert, überforderte, hat überfordert
4041|die|die Erfüllung
4071|das|Nordrhein-Westfalen
4082|das|das Vorzeichen
