frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
4758|verb|antreffen, trifft an, traf an, hat angetroffen|to find, encounter, meet|встретить|Er traf ihn zufällig an.|He encountered him by chance.|Он случайно встретил его.|[sound:hypertts-047fbb59875987cb8226b19ef333b67169cd18a984c54e334153d8fc.mp3]|[sound:hypertts-b8870fab9797c4cd018cc2b9d9ec8f3a46c498df07ccac2ffd97c561.mp3]|[sound:hypertts-0de70a71c64f4ee2457703f482a2d4ce74e1ee90cdfe95f03cad5106.mp3]|[sound:hypertts-5e31e34708a67dd58e9a2a993ddf2d09f0c0ecd45a89bf4a873cc33f.mp3]|[sound:hypertts-9d68df5ec67af3039c849b30c0a91224b4dfb1ef66b52e26cc6aa4b1.mp3]|[sound:hypertts-26b1c46c251db1b51a52a9a8da76320a4e0fdbba597ab9fba792a18a.mp3]
4759|der|der Apparat, -e|device, gadget|аппарат|Der Apparat ist defekt.|The device is defective.|Аппарат неисправен.|[sound:hypertts-1fdf0d6dfffac345e74052dce4a9365f273eed99ba2cdc32db8bf1ff.mp3]|[sound:hypertts-615e8129a50746ee33153e29db82853cbf19fdbf5de93ace9601fa30.mp3]|[sound:hypertts-b48338fcabbf5eaa4cd040975046847f1f307d5992cf2c8faa2e9ba9.mp3]|[sound:hypertts-d320b6443ceca28422823c733d95297c30b3511aef160f042ea6483e.mp3]|[sound:hypertts-8a4e580a251ab517ed17da41c99214866f577941c1b509e0302f99ee.mp3]|[sound:hypertts-8a85adaee60945d2712669b18bd0904ca41216ccd764503e0fee1e07.mp3]
4760|verb|auslegen, legt aus, legte aus, hat ausgelegt|to lay out, design, interpret|разрабатывать|Er legte die Pläne aus.|He laid out the plans.|Он разработал планы.|[sound:hypertts-bcf0195c2f9e5247d752f8767bff934241a3eb5d6040a044467ac3f9.mp3]|[sound:hypertts-64d4d61359b6d32223fa4f92d448ecae8d2c4e82fe884ff2c777b715.mp3]|[sound:hypertts-e959666ffec96972e06f81bf846f289e940b8784118c79d954b37103.mp3]|[sound:hypertts-09d87106dece7df29cfa79af3c784fc0ce6ea1dde00b7b15498c7511.mp3]|[sound:hypertts-7498d960f9b6eeb981d950388e0e762663f3748a4437771117911904.mp3]|[sound:hypertts-680c6f21bc4c82eee5c8834f6b5691823711395efdcd9f9514196c07.mp3]
4761|der|der Betrachter, -|observer, viewer|наблюдатель|Der Betrachter war beeindruckt.|The observer was impressed.|Наблюдатель был впечатлён.|[sound:hypertts-d13140bc8a2ed80b7f982caa2b2c0bf9cd580c1bd7f1a09704d6a8a0.mp3]|[sound:hypertts-6b1fd8bb4a825d508df5ff061fa9cff90a357a52686beb8b9a4277fb.mp3]|[sound:hypertts-2fd87ce0f0fabad73dc3a81a4379e28349e0c3034226184d296e7b18.mp3]|[sound:hypertts-722fb4a94693761beec116036f34bcc98b47eaa5539b26e831e99fda.mp3]|[sound:hypertts-696ab977bddb51fce705c189dc0b3afcf8bad188759d971ac010cbe1.mp3]|[sound:hypertts-905247219fadd600a2d194ba23635d3e533052305481bd0f4185f42a.mp3]
4762|der|der Ehemann, -̈er|husband|муж|Der Ehemann hilft im Haushalt.|The husband helps with the household chores.|Муж помогает по дому.|[sound:hypertts-89e4423305b3c32b77200b8f498e88bd0cf34883cd4b2ea0f207a303.mp3]|[sound:hypertts-0e59b9af1136192e2d1ef04927deb4f4199f5a6636662c3fcefb85fc.mp3]|[sound:hypertts-fd1b52663cdca13ef8c386f58d07f5f7d51511cba76975c9bb4baa6c.mp3]|[sound:hypertts-5ff229f958dd4633940cf573198d6829432640263157f75291750536.mp3]|[sound:hypertts-bb265c2695716574fc86c59b89d942011cb3e2d515dcc71a491b90bb.mp3]|[sound:hypertts-0b94938a8f2784290d23044316e938f369bfb07aa2e04af83e86435f.mp3]
4763|adj|nachträglich|subsequent, retrospective, belated|задним числом|Er bekam eine nachträgliche Einladung.|He received a belated invitation.|Он получил приглашение задним числом.|[sound:hypertts-437d8fe7c94196bcc2e8e2a3a84da384f445bd9b8442c1d4e13fdcc0.mp3]|[sound:hypertts-1a5908430e14499ea01d0ff7a652d5e9fd9ed9ed17257677fd7ddca4.mp3]|[sound:hypertts-b0ca1f0178f34c79ca96f301319d174a347a24a3d15e413c7fc90b76.mp3]|[sound:hypertts-547299478e3851dfddc20e81dffb99a080ab1fe8ce5dd766bf2d7e35.mp3]|[sound:hypertts-87e067483e449f8b3111b0c48b9f475852f6a2e2be36065a8bbe2f1e.mp3]|[sound:hypertts-fb6e306d71cdd849b0d3d76268d8f28ae063353d48fe8e0e48124252.mp3]
4764|das|das Paradies, -e|paradise|рай|Das Paradies ist wunderschön.|The paradise is beautiful.|Рай прекрасен.|[sound:hypertts-0ff8f7c82346705af68a22000a77a304e605fe469888ca2c14ad8bb7.mp3]|[sound:hypertts-f741ed226a7c8bc99e01c05a7ddf8879e9a995b837795b9a401060a2.mp3]|[sound:hypertts-d629a03a2eb952964eaaab4bb40ad961a42817304ba3d4bf1a38ddaf.mp3]|[sound:hypertts-3ca2d38255b21998a918e22d63c172c0ef259f1f2e809132dea31756.mp3]|[sound:hypertts-6a01f0d1999120deab0ba4016e80b32cddc071715e31b4b042daf4be.mp3]|[sound:hypertts-d02dc6f48b91412af42287a10e7f31d97ed6ecb57f2766a095821767.mp3]
4765|die|die Spekulation, -en|speculation|спекуляция|Die Spekulation war falsch.|The speculation was wrong.|Спекуляция была ошибочной.|[sound:hypertts-bdc22fb3676f4aa426536d0f6bc7719cf7d2441a1f9527c041bb6038.mp3]|[sound:hypertts-0bd8ed11cd18d6980c09b9cdf4f53dcceb5d7fad60176d074274e276.mp3]|[sound:hypertts-a49838dc850fdc5d77333b8f7157127a03c8cdc2f04fb296e4b3b73b.mp3]|[sound:hypertts-c9b5ec711a6c38ae87bcb098dd014bc8f30c4ea12d7586ac4fc8cf1a.mp3]|[sound:hypertts-c06c6518b7b0fdde91b0e6048b93f2313f181114a5216b3631c7af50.mp3]|[sound:hypertts-ac06c3a923250cae71674300a2d0644a14dcd48d8e72af5e6a958992.mp3]
4766|adj|spitz|sharp|острый|Der Stift ist sehr spitz.|The pencil is very sharp.|Карандаш очень острый.|[sound:hypertts-7565224fab9e1f33e50c63204a164ed4d8743a83c3259fffda8a9c84.mp3]|[sound:hypertts-76145b0acfd0f82e4ac9a83b63d5b447a6df90ba75774db7cccc6ee5.mp3]|[sound:hypertts-b9f35016f2c6074e26a8986deef53a9778c3084fcdea378f9f3a9621.mp3]|[sound:hypertts-89ef329ffc419da0426634021bbb44703f75a919f12dfd5ab66539cc.mp3]|[sound:hypertts-c7bffaf2679cfa860577d62451157a51b360b31968771bbdbf20993b.mp3]|[sound:hypertts-b0175b545a6e7e70795d3b1965a2d5e2684cd15415704fd5944c39c1.mp3]
4767|der|der Strauß, -̈e|bouquet, bunch, ostrich|букет|Er gab ihr einen Strauß Rosen.|He gave her a bouquet of roses.|Он подарил ей букет роз.|[sound:hypertts-a36e3c473dfec0956e4ae07ecdf9be22ab2d197d03f0304922658713.mp3]|[sound:hypertts-9b8174fb8237f944295db6639b3cf8f486891d9d4da0e011caa71e6f.mp3]|[sound:hypertts-90065a4dc86e12190185a91141f6ef05623b1c86e54b73e9d96c5756.mp3]|[sound:hypertts-ab4f71de0b8971a762a3c27826f7470a0fb73492a60116c6745dad34.mp3]|[sound:hypertts-d8773e14171d2f26226c7b02270de2bc81640b3cecc0db34b69d22d3.mp3]|[sound:hypertts-a505e6e515a4673779786c16bba69612c6277307d456e722030b7ada.mp3]
4768|der|der Studiengang, -̈e|course of study|курс обучения|Der Studiengang ist anspruchsvoll.|The course of study is demanding.|Курс обучения требует многого.|[sound:hypertts-5648d41949b24447d65939e76dabc8099cb7705121661f64727fa33f.mp3]|[sound:hypertts-d5789a9bb57a1f4123223f3cd4a9d94dec185fe489d026f74d944261.mp3]|[sound:hypertts-9ac3228c0cc3017f3ee99dd0e7ea3cbcca2ac3530f9ca7e3e29427e5.mp3]|[sound:hypertts-2da03e4f0b79353772883c517bed49f2b4d92ef0e6573ff8ae10da22.mp3]|[sound:hypertts-31f14f8e2496280a69d8d1f44822992d7cda2b7398ef735ad81927d2.mp3]|[sound:hypertts-59e527ee907707edd070a96e8cdc59d16edd983872563f542b1921b4.mp3]
4769|das|das Ticket, -s|ticket|билет|Ich habe das Ticket verloren.|I lost the ticket.|Я потерял билет.|[sound:hypertts-fae9716efa311b8bb2e328f939fa0d165718d213c4da58b9fc12ad02.mp3]|[sound:hypertts-0eca283d3122076ce8eed64053f523cd0406416f297233d7867095ba.mp3]|[sound:hypertts-a24f9a6e042154adb6d187a8755599f84424e588a1ad8a6b73c0c041.mp3]|[sound:hypertts-666517ad7c43fd24e59c71b2a69d56429a6067ac1c079a72abfe4b18.mp3]|[sound:hypertts-4ca421ab0866f397972a89f4841c8c20dbe59f109f0661f70875ade7.mp3]|[sound:hypertts-3c0c45aad8dec45ed9b96e916281a778a847505cef5ac53082719732.mp3]
4770|die|die Verteidigung, -en|defense|защита|Die Verteidigung war stark.|The defense was strong.|Защита была сильной.|[sound:hypertts-9ca43843297ee21067e54ce69347a1e4a417c966708f33f754e3c977.mp3]|[sound:hypertts-cafbb320be4ae2a0abb1a7e1b219d7a8e1b023295baac58a7de808be.mp3]|[sound:hypertts-9e76deec5acf84ddaec2d4dd1533b69030adee54f88ad0c561436e1f.mp3]|[sound:hypertts-ed9ba27558bd4fdf955204d03f90ebacbd6333818f83f9d8bbb08709.mp3]|[sound:hypertts-d24d1264a7aad7ffe659f429dfddc88c25d6eb1f17150a45fbc79c25.mp3]|[sound:hypertts-3702bb9efc28ee273f9ce99b6b29b03509c72bded00baea06359ab71.mp3]
4771|verb|ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet|to turn off|выключить|Bitte schalten Sie das Licht aus.|Please turn off the light.|Пожалуйста, выключите свет.|[sound:hypertts-f4cb34c6c48a3ee4c0014fd54585b2ccbc3e1b403fcae51878563677.mp3]|[sound:hypertts-164b0c44fe98a5c2e1cdbd1699165dfcb13542b068897858b278eb15.mp3]|[sound:hypertts-382c76a67ca20801dbc879292d19361ae047079f73ba14339cf7087d.mp3]|[sound:hypertts-671c8a6ad6bc3dc101f3e872e021f95d7cf514b47aa24de5907eaffb.mp3]|[sound:hypertts-23d55c72f68000f95ee7116075d7312cdd3fe97dc7de0e839e334bc9.mp3]|[sound:hypertts-301207d0f349be27e1785efd0ba7fee2b5c76595941fa90b279bd51b.mp3]
4772|num|dreizehn|thirteen|тринадцать|Er ist dreizehn Jahre alt.|He is thirteen years old.|Ему тринадцать лет.|[sound:hypertts-600c81a8f413241be004e79f88038ac4c21648d164ab0c0a687e1ec3.mp3]|[sound:hypertts-0db326c1e7483ae25df499598f368679537592350ca3e7849e7df362.mp3]|[sound:hypertts-37d7fe63fb9cb61d8c72dc0953e23e5431cb2f07f211ae5d4e74d776.mp3]|[sound:hypertts-f1c5471f14eeb9ae2a458ebe24d472520a992ba52201b43a83e3a2ec.mp3]|[sound:hypertts-faba2436e8f826c3db833a669508415ff679556455179a270d8f6810.mp3]|[sound:hypertts-44b1610bcf0be111022c58e3d280bc09f36cecefa9dc28aabf7e87f4.mp3]
4773|verb|einbinden, bindet ein, band ein, hat eingebunden|to involve, integrate|интегрировать|Sie binden das Projekt ein.|They integrate the project.|Они интегрируют проект.|[sound:hypertts-f7c61457909d7441994c503ee855a74cde9271bf6cfb289d7315752f.mp3]|[sound:hypertts-a2f82e945f16b29b14b9caa212a3292895e48605f5f7fe172f8cc6ac.mp3]|[sound:hypertts-fbc0b4353fd2bfdbf1d79067fa07c068f2663dca2864b929d4855485.mp3]|[sound:hypertts-3442394686a6bc99c88246cf6739b7c9db42fb3716937dc3d2510b52.mp3]|[sound:hypertts-ac96912b5f103e0a662d1325398de847bfdeefd96e0231960c21bfeb.mp3]|[sound:hypertts-9debdf74106464719b01facbc4bf2edefce66b160f504509ee8f17b4.mp3]
4774|das|das Fieber, -|fever|лихорадка|Er hat Fieber.|He has a fever.|У него лихорадка.|[sound:hypertts-57bb6684dfab2ee59cc19e076ccf6c1a79a57f388521b684c121eb9b.mp3]|[sound:hypertts-62c5f0f76c07297d3947a716fbd18245db2987b3b23ce608211a2002.mp3]|[sound:hypertts-05e16354ee999753d0136b7249b273092ef5d31ed8273a044afc22e7.mp3]|[sound:hypertts-26d4edc541dba97fa8d28fd1342c5c7707bc5c95b8ff1f015920c00e.mp3]|[sound:hypertts-e56b40943d25e3cdd471ccea6185b94d99c1e64c75edcd9005c8fea0.mp3]|[sound:hypertts-ff07e7369b927ecb2045513fea4a5fb26762020e4e0602f61f671798.mp3]
4775|verb|gießen, gießt, goss, hat gegossen|to water, pour|поливать|Er goss die Blumen.|He watered the flowers.|Он полил цветы.|[sound:hypertts-c49df62465da03c327f50f6bd68c5bfa217af142248827aec49b4a80.mp3]|[sound:hypertts-9048332ba0b57b2d47b3b237d987c97f408c0c01969f179c889ced63.mp3]|[sound:hypertts-376a154489ffc2593c051c752240d4b326c2c3a0256820610f51422b.mp3]|[sound:hypertts-a85478dd31adc4fffeb7bf9e915bd4ed731cde562394d7c349a2d74c.mp3]|[sound:hypertts-3a2cede0c2165c45c636e96bfedec5f5b56da87345c3ef2d683c3710.mp3]|[sound:hypertts-b1d1dd6818a2c4a7d4a7bcff21012233ed64404537bc877542539186.mp3]
4776|die|die Hauptsache, -n|main thing|главное|Die Hauptsache ist, dass du glücklich bist.|The main thing is that you are happy.|Главное, что ты счастлив.|[sound:hypertts-6fdb55d0a9202cccb788f9c67a11ffa4e60de6f180fa18a7fca1c74f.mp3]|[sound:hypertts-ed12367c4aaef4655681f63a9589ebad4f9d5e7bb7b4d5616b37076d.mp3]|[sound:hypertts-2720343c834d0b17cc64f202f2cddd8d24d0d14e8645d66d84c960a1.mp3]|[sound:hypertts-2bcdd07be9e530f31c2ff06b3c61c0c515b9019aaa6f7f307d2adbe4.mp3]|[sound:hypertts-fc107b4890d73d238b6dfb39f541e33eff5144772f97c3fe583b5396.mp3]|[sound:hypertts-c93129d8c41107ded92883c4e4f34fc880d5f028f910fca70b7c5a09.mp3]
4777|verb|kassieren, kassiert, kassierte, hat kassiert|to collect, take the money|собирать|Er kassierte das Geld.|He collected the money.|Он собрал деньги.|[sound:hypertts-c67a86beed6423b1e5d72edf551bb42fd8ebc714ecf155ae05e8e349.mp3]|[sound:hypertts-12b7931b00f4680402a490c9a72dc6357678b0014f06c43e532c3108.mp3]|[sound:hypertts-b7a30deed323f38cce6d5d045f6bb48f70af6a7eb232f6bb6d7d3bd7.mp3]|[sound:hypertts-3491eb5d51b7d39d04848424400ba27b943338d20403084c644b22cd.mp3]|[sound:hypertts-0d66eb0da507c6ce7273276eacd2e7f2dbd74139c32b8a1030db7e3d.mp3]|[sound:hypertts-d0dea7ad742440f08fbcca1f09ba85a9059c25304d36523b50fc0c04.mp3]
4778|der|der Komponist, -en|composer|композитор|Der Komponist schrieb eine Symphonie.|The composer wrote a symphony.|Композитор написал симфонию.|[sound:hypertts-098be5e98db0b6817358144d50e66bf8ae6dc320f0ddd074a35117b1.mp3]|[sound:hypertts-bc689ea73c511132c80ce10d36b8de05ad1a1a18ea4504c1b8e15832.mp3]|[sound:hypertts-3254bf5ffeffba5cb627e7abe21d652addfdd1261051deac77750bc7.mp3]|[sound:hypertts-01c1d0828289f0fc7fb185a1c2c38ff078b28e23fb83a358ac71e89c.mp3]|[sound:hypertts-3d66b25a9fe21b4c738ee6ff5ab195a4659600ea796b5de90addf384.mp3]|[sound:hypertts-8557406502d3ad24fa7dd8520cf6dafde3fc0907aa1fb05d6f9ff6fe.mp3]
4779|die|die Korrektur, -en|correction, adjustment|корректировка|Die Korrektur war notwendig.|The correction was necessary.|Корректировка была необходима.|[sound:hypertts-e11f9b30a659ca75443626d923301632086661369e8d0744bc1acc32.mp3]|[sound:hypertts-50fd0afc3f04685b64881dc638cb77e7969900bcb3586a0439c811c8.mp3]|[sound:hypertts-5193114cbdfcbdcb546c1f94adc59cc2a776a5ec928131c84a1e7f60.mp3]|[sound:hypertts-a489fa34e6db17e7e05bbb87cd8b2c99f535e8a27f092cfd0281a67a.mp3]|[sound:hypertts-44cec88887e9f4cc515efaf63d1c5eacb845f4be9e46390eee97d058.mp3]|[sound:hypertts-20df8cf57772e4ecc1ffa7cfe832ecb0a3af7cccccdd1a76c561bde0.mp3]
4780|adj|monatlich|monthly|ежемесячный|Die Rechnung ist monatlich fällig.|The bill is due monthly.|Счёт подлежит оплате ежемесячно.|[sound:hypertts-d460cdd5ca9c00efdace79e44cc87f0f8c38627d0e98e7a028b2886b.mp3]|[sound:hypertts-8b9fa3472fe47b9f50cd5036f8c7a8754f3dc38842af660b42407d6b.mp3]|[sound:hypertts-da06d1cf9da24cf953c994aeb0db7af2065452243a124835fd2d8954.mp3]|[sound:hypertts-55201ba30de9792a7ee8807ec73f40272832c625cf49496d57e7622c.mp3]|[sound:hypertts-4647521ef9fa4f3e36be48466fd6d61b123d540a5a1b046c71a33840.mp3]|[sound:hypertts-1a3a930c6ad82bd8b5de06da16fdff053610251b667042bed7309344.mp3]
4781|adj|sächsisch|Saxon|саксонский|Die sächsische Stadt ist alt.|The Saxon city is old.|Саксонский город старый.|[sound:hypertts-9d66e8738ca0faab9273413496fac5375d227055944201e6bbbcb8d0.mp3]|[sound:hypertts-0c92c13ff5f31e0742c874a1c03b0617177df2ad311aa09f4fead765.mp3]|[sound:hypertts-caf882a35faafd5459ca442e39de9c4ecb801de47a683e5b8f984bc1.mp3]|[sound:hypertts-8d4c1a9a00fd3aeefb3f8edf961f069cb52c12214c60509881bedb25.mp3]|[sound:hypertts-417fa373a0887a15f1dad3650195190ecda9977f9b55ac20cd79f53c.mp3]|[sound:hypertts-c9ec5b3f24a7f32cf803ebde1cf2e3d2a038013b8691bd30718d439e.mp3]
4782|verb|schreiten, schreitet, schritt, ist geschritten|to stride, pace, tread, step|шагать|Er schreitet durch den Park.|He strides through the park.|Он шагает по парку.|[sound:hypertts-568aeb728548e7e7b7469605888c1566034cda1f8af4ff3dcb8af807.mp3]|[sound:hypertts-36bd3c7cd8f49e101ae43141cb5287f17623b4a7dd2489f937c47a13.mp3]|[sound:hypertts-8acfea4949dab73dbc6464a8e889a21a978cddc8c32361776ddc530f.mp3]|[sound:hypertts-166768b9b4bb8aa96085bc5b5785e8e19e2e3037662f4a82c82c9eb2.mp3]|[sound:hypertts-d7421eef79c114b78dcb73bde45a1d19ee2965d8dac67fc0641b606f.mp3]|[sound:hypertts-bbdcfd54f5b85d33f2cabb06576239aa3c2798c1002dd14a3ce8bdbd.mp3]
4783|das|das Silber|silver|серебро|Das Silber glänzt.|The silver shines.|Серебро блестит.|[sound:hypertts-7b71c5bf188232224b9e2eef3dc5f11fd39abb99ac876366a01c72e4.mp3]|[sound:hypertts-4866ff54d959a7522ed1f3eb3b2eca038888e422500efdb2735a2b7c.mp3]|[sound:hypertts-5df88d5f4f150770695b97e141b18e78dd8ce6fb50f132d3f545eeff.mp3]|[sound:hypertts-e51c0e88e764c877fcfd118c34816972afce9fb1b1765e66784b98aa.mp3]|[sound:hypertts-60bb6e8da61a3a9f261993c9fbc7769a3ae4f82929ca60f5f6087a77.mp3]|[sound:hypertts-abed44187b77dca8d0bb524b5035eefa3257e8d7e90ca5c4adc5b863.mp3]
4784|verb|thematisieren, thematisiert, thematisierte, hat thematisiert|to broach the issue, make a subject of discussion|обсуждать|Wir müssen das Problem thematisieren.|We need to address the issue.|Мы должны обсудить проблему.|[sound:hypertts-2f54bf3d7810cfb2a24727ee1fc5d1915ba951bf2b07dabe3b7fbc82.mp3]|[sound:hypertts-0b93a947555cb267ccf413be5a00efff95bcce2ccbed847a80dccddc.mp3]|[sound:hypertts-3db5081bba6b07b062de27b1ba3b3cb6d8da8401afd25d79d2d2779a.mp3]|[sound:hypertts-23691f5d83450b3b85a7e6323f1d9fdbe9957ef31914822b7940ae29.mp3]|[sound:hypertts-5a7d001c301a68c0ea3d8defc9bc2f046e0f979ece2d29c9d4957a2a.mp3]|[sound:hypertts-c6c458b5f1ad0de43c4dd7fdeb969a897e4cbd14f01bfb76b24fb09f.mp3]
4785|der|der Urgroßvater, -̈|great-grandfather|прадед|Der Urgroßvater erzählt Geschichten.|The great-grandfather tells stories.|Прадед рассказывает истории.|[sound:hypertts-d73034b2fd72b9ed3f361c4ccac39df6cf8f64daaf1c492fa06a8982.mp3]|[sound:hypertts-85cfc1792413262df73aaa368b80ddcdc396b70040ab49c1db032827.mp3]|[sound:hypertts-19e1468e011256106c39042936133048fd3db47851762d768298db10.mp3]|[sound:hypertts-00736f20fa41caa10e3277696b54ed26e2a49b36182d3dfe1a352c5d.mp3]|[sound:hypertts-d881544c5f43f617249f9102139d4dc36e5c8cb395241acb2dcb65d1.mp3]|[sound:hypertts-0e344862a390ebf1f3cf0ba8d23f60859740d927752ef6870ec8342a.mp3]
4786|der|die Verletzte|injured|пострадавший|Der Verletzte wurde ins Krankenhaus gebracht.|The injured person was taken to the hospital.|Пострадавшего доставили в больницу.|[sound:hypertts-9005d360d20dad52c9aa654852a67cfe810ef1d850db18ab9ed1ec47.mp3]|[sound:hypertts-1b7b991782880c32fa23a9bcdac8c135fc4c4402e2c07f634a060f05.mp3]|[sound:hypertts-a951aa57611c26f1aa91b1a9f70dda6977f49da6aefa2fabbd854691.mp3]|[sound:hypertts-3396b2e7bf6218e0cae492eb00b26dcbe4919dd76b704538db24d9c5.mp3]|[sound:hypertts-026938e7343a4762fdbe370094aac14a7a9f53369d344b1f18db39a9.mp3]|[sound:hypertts-c8d49dbfbf99dece6e7a653b25213e57760e6b678a6f50298b926717.mp3]
4787|verb|abdecken, deckt ab, deckte ab, hat abgedeckt|to cover|накрывать|Er deckte den Tisch ab.|He covered the table.|Он накрыл стол.|[sound:hypertts-d248856515e02b1d42bf82dc5fe1cd6dd59f2bd0248d422f20977eeb.mp3]|[sound:hypertts-c3246e0183520bc93dd80bc02edf5dfc5fb26fed7543de51f4ceaa44.mp3]|[sound:hypertts-d230381b5a1c90e8bfa09f0265ddf59f46d6f97dd0e36368793c80f5.mp3]|[sound:hypertts-699abe386507516afaf1c507ac538a77f120f661ae4d4f708d818c7b.mp3]|[sound:hypertts-947bb6de412e9de65e2d7442cb353f88934cf7c01ad86d1653167434.mp3]|[sound:hypertts-97a05f4da8834d4e887e546661981f1e8bad43de6ab0ac14fd1e8fa2.mp3]
4788|die|die Altstadt, -̈e|old town, historical center|старый город|Die Altstadt ist sehenswert.|The old town is worth seeing.|Старый город стоит посмотреть.|[sound:hypertts-f18317ff59e186a4717efa64c16dc1870200c0520cc1bec04e39fe05.mp3]|[sound:hypertts-009a7e183ed3ccf6fd992e664f732f6d6af0c0c53df2bf8d2f0f34fb.mp3]|[sound:hypertts-26fe7adc54eac9d4540d44f7492d92a0096f2f8f6da0a710ce214db1.mp3]|[sound:hypertts-952f7b84b8c8bf2ce9a984bc3e749392a4c7d61556e3d63af7d14cf0.mp3]|[sound:hypertts-fe290cb799fa8527d11949804f27edbaa73d9fd6281e0408556b942a.mp3]|[sound:hypertts-a5902842ecaf3e468294a490392431d2b76df2c1bef8057cc5413846.mp3]
4789|das|das Denkmal, -e|monument, memorial|памятник|Das Denkmal ist berühmt.|The monument is famous.|Памятник известен.|[sound:hypertts-12a29b297a2fe0717228f140bc9bff023612af13c9cc8a39a77f9c96.mp3]|[sound:hypertts-8f4fdfbe8457ce49f8bb5aa8d6fc427e6a1892f5c1afd374909d7a54.mp3]|[sound:hypertts-8a665d17d237e31d33c44ac22f263756e810077f1f200f587d00dd6b.mp3]|[sound:hypertts-8da71d43c709b35d08f7fe436811852af85b0d31ab156474c37af8f3.mp3]|[sound:hypertts-dd035999f11abb4ebe0e472b0a4d563f246423b567f6846f14ff3413.mp3]|[sound:hypertts-2090d69c569cdee192ce5a7f2381024019a67f2858f8a061d7b15c13.mp3]
4790|verb|einordnen, ordnet ein, ordnete ein, hat eingeordnet|to file, rank, get in lane|файлить|Er ordnet die Dokumente ein.|He files the documents.|Он файлит документы.|[sound:hypertts-fc31cfd2a73843baff1b303f54c836cafbe7d8db6e0e0add6b2d3a15.mp3]|[sound:hypertts-f5065a9f2740fcd8920ac04e6cdfd57e5e56650611d5d83491690dad.mp3]|[sound:hypertts-aad8f504d7085ebb4bbc76db3c5d7be9a4ac674dcd07c10aa67848f6.mp3]|[sound:hypertts-1e44173a6a9571a65587b6efd7afec905922f8be52dba8a1dbba228c.mp3]|[sound:hypertts-763ac7e3b89663a7b2e9927894bb000fe82e7a5e703dcbba505d0d53.mp3]|[sound:hypertts-62235d2b854ebf0f0ee98b33938afec5ba045e488a4e517fde1d0752.mp3]
4791|die|die Einzelheit, -en|detail|деталь|Die Einzelheit ist wichtig.|The detail is important.|Деталь важна.|[sound:hypertts-71792415b67580d85afc6fd33be42fae38c86382cf183e23f95d40b9.mp3]|[sound:hypertts-46367e6353ab95ee948e32256ee49dedddd873f479708919d8e6af74.mp3]|[sound:hypertts-80fa644fc75bd86982e59907b444136caa569510784fdf6e6d0409c8.mp3]|[sound:hypertts-3f4f97751ac17b1a03e7b44861c9e25d382833632400e8a18ca67bfc.mp3]|[sound:hypertts-cd34910eaecb15b6b0e25539eaf5132dde10867fd74b045cfd4c4ab8.mp3]|[sound:hypertts-881e8bb18a2ff34df8b30372176e4119a6727488461c0b474204f0f5.mp3]
