|part_of_speech|word_de|sentence_de
4695|adj|konstruktiv|Der Vorschlag ist konstruktiv.
4696|die|die Verbindlichkeit|Die Verbindlichkeit ist hoch.
4697|verb|vorantreiben, treibt voran, trieb voran, hat vorangetrieben|Er treibt das Projekt voran.
4698|verb|zurückgreifen, greift zurück, griff zurück, hat zurückgegriffen|Er greift auf alte Daten zurück.
4699|verb|zurücklassen, lässt zurück, ließ zurück, hat zurückgelassen|Er ließ seine Sachen zurück.
4700|verb|abgrenzen, grenzt ab, grenzte ab, hat abgegrenzt|Sie grenzt sich von den anderen ab.
4701|die|die Aufwendung|Die Aufwendungen waren hoch.
4702|verb|ausdenken, denkt aus, dachte aus, hat ausgedacht|Er denkt sich eine Geschichte aus.
4703|adj|fähig|Er ist sehr fähig.
4704|verb|füttern, füttert, fütterte, hat gefüttert|Sie füttert die Vögel.
4705|der|der Gesetzgeber|Der Gesetzgeber beschließt neue Gesetze.
4706|verb|koppeln, koppelt, koppelte, hat gekoppelt|Er koppelt das Gerät an.
4707|der|der Senior|Der Senior geht spazieren.
4708|das|das Studio|Das Studio ist modern.
4709|die|die Verbreitung|Die Verbreitung der Nachrichten war schnell.
4710|verb|addieren, addiert, addierte, hat addiert|Er addiert die Zahlen.
4711|verb|austreten, tritt aus, trat aus, ist ausgetreten|Er tritt aus dem Verein aus.
4712|adv|bekanntlich|Bekanntlich ist Wissen Macht.
4713|der|der Main|Der Main fließt durch Frankfurt.
4714|adv|neuerdings|Neuerdings liest er viel.
4715|die|die Pension|Die Pension ist gemütlich.
4716|die|die Rücksicht|Er nimmt Rücksicht auf andere.
4717|das|das Saudi-Arabien|Saudi-Arabien ist ein Land.
4718|der|der Triumph|Der Triumph war groß.
4719|adv|unterdessen|Unterdessen machte er eine Pause.
4720|prep|willen|Er tat es des Friedens willen.
4721|der|der Atomkern|Der Atomkern ist klein.
4722|adj|ausgesprochen|Das war ausgesprochen lecker.
4723|verb|ausrufen, ruft aus, rief aus, hat ausgerufen|Er ruft den Gewinner aus.
4724|verb|bewaffnen, bewaffnet, bewaffnete, hat bewaffnet|Sie bewaffnen die Soldaten.
4725|der|der Enkel|Der Enkel besucht seine Großeltern.
4726|die|die Legende|Die Legende lebt weiter.
4727|die|die Pflege|Die Pflege ist wichtig.
4728|adj|präsent|Er ist immer präsent.
4729|die|die Recherche|Die Recherche war gründlich.
4730|verb|stimulieren, stimuliert, stimulierte, hat stimuliert|Das Medikament stimuliert die Nerven.
4731|der|der Vertrieb|Der Vertrieb läuft gut.
4732|adj|vornehm|Das Hotel ist vornehm.
4733|adj|bedeutsam|Das ist eine bedeutsame Entscheidung.
4734|adj|evangelisch|Er ist evangelisch.
4735|die|die Illusion|Die Illusion ist stark.
4736|verb|kreisen, kreist, kreiste, ist gekreist|Der Adler kreist über dem Feld.
4737|adj|nachdenklich|Er ist nachdenklich.
4738|der|der Sozialdemokrat|Der Sozialdemokrat gewann die Wahl.
4739|verb|strukturieren, strukturiert, strukturierte, hat strukturiert|Er strukturiert das Projekt.
4740|die|die Allianz|Die Allianz ist stark.
4741|die|die Arbeitslosenquote|Die Arbeitslosenquote sinkt.
4742|verb|backen, bäckt, buk, hat gebacken|Er bäckt einen Kuchen.
4743|der|der Benutzer|Der Benutzer hat keine Berechtigung.
4744|das|das Ehepaar|Das Ehepaar reist oft.
4745|das|das Ensemble|Das Ensemble spielt gut.
4746|die|die Handschrift|Seine Handschrift ist schön.
4747|die|die Miene|Ihre Miene war ernst.
4748|das|das Motorrad|Das Motorrad ist schnell.
4749|das|das Nordkorea|Nordkorea ist isoliert.
4750|adj|pünktlich|Er ist immer pünktlich.
4751|verb|anfassen, fasst an, fasste an, hat angefasst|Er fasst den Ball an.
4752|der|der Dialekt|Der Dialekt ist schwer zu verstehen.
4753|adj|diplomatisch|Er ist diplomatisch.
4754|die|die Effizienz|Die Effizienz ist hoch.
4755|verb|färben, färbt, färbte, hat gefärbt|Sie färbt ihre Haare.
4756|das|das Gutachten|Das Gutachten ist positiv.
4757|der|der Kämpfer|Der Kämpfer ist mutig.
4758|das|das Klo|Das Klo ist sauber.
4759|verb|knacken, knackt, knackte, hat geknackt|Der Safe wurde geknackt.
4760|der|der Knall|Der Knall war laut.
4761|das|das Kuba|Kuba ist eine Insel.
4762|adj|oberflächlich|Die Analyse war oberflächlich.
4763|adj|parlamentarisch|Die Sitzung war parlamentarisch.
4764|adj|semantisch|Das Wort ist semantisch komplex.
4765|verb|überwältigen, überwältigt, überwältigte, hat überwältigt|Der Held überwältigte den Feind.
4766|verb|ähneln, ähnelt, ähnelte, hat geähnelt|Er ähnelt seinem Vater.
4767|der|der Beleg|Der Beleg fehlt.
4768|die|die Blase|Die Blase ist geplatzt.
4769|die|die Energiewirtschaft|Die Energiewirtschaft ist wichtig.
4770|das|das Halbfinale|Das Halbfinale war spannend.
4771|der|der Oberbürgermeister|Der Oberbürgermeister sprach.
4772|die|die Rezeption|Die Rezeption ist besetzt.
4773|das|das Tennis|Er spielt gerne Tennis.
4774|das|das Entwicklungsland|Das Entwicklungsland braucht Hilfe.
4775|die|die Jagd|Die Jagd war erfolgreich.
4776|die|die Puppe|Die Puppe ist alt.
4777|der|der Spaziergang|Der Spaziergang war erholsam.
4778|verb|stolpern, stolpert, stolperte, ist gestolpert|Er stolperte über den Stein.
4779|adv|zeitweise|Er arbeitet zeitweise.
4780|verb|zuschreiben, schreibt zu, schrieb zu, hat zugeschrieben|Man schreibt ihm den Erfolg zu.
4781|die|die Auszeichnung|Die Auszeichnung ist verdient.
4782|der|der Bundesstaat|Der Bundesstaat ist groß.
4783|adj|ethisch|Das Verhalten war ethisch.
4784|die|die Fusion|Die Fusion ist abgeschlossen.
4785|verb|glänzen, glänzt, glänzte, hat geglänzt|Die Sonne glänzt.
4786|die|die Instanz|Die Instanz ist wichtig.
4787|verb|meiden, meidet, mied, hat gemieden|Er meidet Konflikte.
4788|adj|optimistisch|Sie ist optimistisch.
4789|das|das Segment|Das Segment ist klein.
4790|verb|widerspiegeln, spiegelt wider, spiegelte wider, hat widergespiegelt|Das Wasser spiegelt das Licht wider.
4791|der|der Zyklus|Der Zyklus wiederholt sich.
4792|verb|abgehen, geht ab, ging ab, ist abgegangen|Der Knopf ging ab.
4793|die|die Ähnlichkeit|Die Ähnlichkeit ist verblüffend.
4794|adj|beweglich|Der Tänzer ist beweglich.
4795|der|der Fachbereich|Der Fachbereich ist groß.
4796|adj|fraglich|Die Aussage ist fraglich.
4797|verb|hinsetzen, setzt hin, setzte hin, hat hingesetzt|Er setzt sich hin.
4798|der|der Moderator|Der Moderator ist witzig.
4799|die|die Mütze|Er trägt eine rote Mütze.
4800|adj|nächtlich|Nächtliche Geräusche weckten mich.
4801|die|die Realisierung|Die Realisierung des Plans war erfolgreich.
4802|der|der Rechtsanwalt|Der Rechtsanwalt verteidigt seinen Mandanten.
4803|der|der Rekord|Er stellte einen neuen Rekord auf.
4804|verb|wiedergeben, gibt wieder, gab wieder, hat wiedergegeben|Er konnte das Gespräch genau wiedergeben.
4805|verb|ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt|Wir müssen das Projekt ausdehnen.
4806|der|der Brexit|Der Brexit hat viele Auswirkungen.
4807|die|die Diktatur|Die Diktatur dauerte Jahrzehnte.
4808|der|der Einbruch|Der Einbruch wurde gestern gemeldet.
4809|das|das Insulin|Insulin ist wichtig für Diabetiker.
4810|die|die Interaktion|Die Interaktion zwischen den Gruppen war positiv.
4811|die|die Kante|Sei vorsichtig an der Kante.
4812|der|der Laut|Ein lauter Laut störte die Ruhe.
4813|die|die Rendite|Die Rendite der Investition war hoch.
4814|adj|selbstbewusst|Er ist sehr selbstbewusst.
4815|adj|souverän|Der König war ein souveräner Herrscher.
4816|das|das Vokabular|Sein Vokabular ist beeindruckend.
4817|verb|weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt|Wir müssen die Technologie weiterentwickeln.
4818|pron|worüber|Worüber sprechen sie?
4819|der|der Zerfall|Der Zerfall des Gebäudes war offensichtlich.
4820|der|der Zweig|Ein Zweig brach vom Baum.
4821|verb|abreisen, reist ab, reiste ab, ist abgereist|Sie reist morgen ab.
4822|die|die Drohung|Die Drohung war ernst gemeint.
4823|die|die Erregung|Die Erregung war deutlich zu spüren.
4824|der|der Gruß|Er schickte einen Gruß.
4825|verb|konstruieren, konstruiert, konstruierte, hat konstruiert|Er konstruierte eine Brücke.
4826|der|der Korb|Der Korb ist voll mit Früchten.
4827|der|der Pole|Der Pole gewann das Rennen.
4828|der|der Schoß|Die Katze schlief auf seinem Schoß.
4829|der|der Veranstalter|Der Veranstalter plant das Event.
4830|die|die Verarbeitung|Die Verarbeitung der Daten dauert lange.
4831|verb|zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben|Er blieb zurück, um aufzuräumen.
4832|verb|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen|Das Gebäude brach zusammen.
4833|die|die Attacke|Die Attacke kam unerwartet.
4834|verb|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|Er nutzte die Gelegenheit aus.
4835|der|der Demonstrant|Der Demonstrant wurde festgenommen.
4836|die|die Ehefrau|Seine Ehefrau ist sehr freundlich.
4837|adj|höflich|Er ist immer höflich.
4838|das|das Insekt|Das Insekt ist winzig.
4839|die|die Konjunktur|Die Konjunktur erholt sich langsam.
4840|verb|spannen, spannt, spannte, hat gespannt|Er spannte das Seil.
4841|der|der Sponsor|Der Sponsor unterstützt das Team.
4842|verb|sprengen, sprengt, sprengte, hat gesprengt|Sie sprengten die alte Brücke.
4843|adv|tagsüber|Er arbeitet tagsüber im Büro.
4844|verb|zerren, zerrt, zerrte, hat gezerrt|Sie zerrte an seinem Arm.
4845|der|der Affe|Der Affe kletterte auf den Baum.
4846|der|der DFB (Deutscher Fußball-Bund)|Der DFB organisiert den Fußball.
4847|die|die Festlegung|Die Festlegung der Regeln war schwierig.
4848|das|das Forum|Das Forum war gut besucht.
4849|das|das Geschäftsjahr|Das Geschäftsjahr endet im Dezember.
4850|das|das Mitleid|Ich habe Mitleid mit ihm.
4851|adj|muslimisch|Die muslimische Gemeinde feiert Ramadan.
4852|der|der Spezialist|Der Spezialist kennt sich gut aus.
4853|adv|üblicherweise|Üblicherweise trinkt er Kaffee.
4854|verb|verhängen, verhängt, verhängte, hat verhängt|Die Regierung verhängt neue Regeln.
4855|verb|verstummen, verstummt, verstummte, ist verstummt|Plötzlich verstummte das Publikum.
4856|adj|visuell|Die visuelle Darstellung war beeindruckend.
4857|das|das Wohl|Das Wohl der Kinder steht an erster Stelle.
4858|verb|zerlegen, zerlegt, zerlegte, hat zerlegt|Er zerlegte den Motor.
4859|verb|abzeichnen (sich), zeichnet ab, zeichnete ab, hat abgezeichnet|Eine Lösung zeichnet sich ab.
4860|verb|antreffen, trifft an, traf an, hat angetroffen|Er traf ihn zufällig an.
4861|der|der Apparat|Der Apparat ist defekt.
4862|verb|auslegen, legt aus, legte aus, hat ausgelegt|Er legte die Pläne aus.
4863|der|der Betrachter|Der Betrachter war beeindruckt.
4864|der|der Ehemann|Der Ehemann hilft im Haushalt.
4865|adj|nachträglich|Er bekam eine nachträgliche Einladung.
4866|das|das Paradies|Das Paradies ist wunderschön.
4867|die|die Spekulation|Die Spekulation war falsch.
4868|adj|spitz|Der Stift ist sehr spitz.
4869|der|der Strauß|Er gab ihr einen Strauß Rosen.
4870|der|der Studiengang|Der Studiengang ist anspruchsvoll.
4871|das|das Ticket|Ich habe das Ticket verloren.
4872|die|die Verteidigung|Die Verteidigung war stark.
4873|verb|ausschalten, schaltet aus, schaltete aus, hat ausgeschaltet|Bitte schalten Sie das Licht aus.
4874|num|dreizehn|Er ist dreizehn Jahre alt.
4875|verb|einbinden, bindet ein, band ein, hat eingebunden|Sie binden das Projekt ein.
4876|das|das Fieber|Er hat Fieber.
4877|verb|gießen, gießt, goss, hat gegossen|Er goss die Blumen.
4878|die|die Hauptsache|Die Hauptsache ist, dass du glücklich bist.
4879|verb|kassieren, kassiert, kassierte, hat kassiert|Er kassierte das Geld.
4880|der|der Komponist|Der Komponist schrieb eine Symphonie.
4881|die|die Korrektur|Die Korrektur war notwendig.
4882|adj|monatlich|Die Rechnung ist monatlich fällig.
4883|adj|sächsisch|Die sächsische Stadt ist alt.
4884|verb|schreiten, schreitet, schritt, ist geschritten|Er schreitet durch den Park.
4885|das|das Silber|Das Silber glänzt.
4886|verb|thematisieren, thematisiert, thematisierte, hat thematisiert|Wir müssen das Problem thematisieren.
4887|der|der Urgroßvater|Der Urgroßvater erzählt Geschichten.
4888|der|die Verletzte|Der Verletzte wurde ins Krankenhaus gebracht.
4889|verb|abdecken, deckt ab, deckte ab, hat abgedeckt|Er deckte den Tisch ab.
4890|die|die Altstadt|Die Altstadt ist sehenswert.
4891|das|das Denkmal|Das Denkmal ist berühmt.
4892|verb|einordnen, ordnet ein, ordnete ein, hat eingeordnet|Er ordnet die Dokumente ein.
4893|die|die Einzelheit|Die Einzelheit ist wichtig.
4894|adj|frühzeitig|Er kam frühzeitig an.
4895|adj|fundamental|Das ist ein fundamentales Prinzip.
4896|verb|glühen, glüht, glühte, hat geglüht|Die Kohle glüht im Kamin.
4897|der|der Import|Der Import von Waren ist wichtig.
4898|die|die Konstante|Die Variable ist eine Konstante.
4899|die|die Schublade|Die Schublade ist offen.
4900|die|die Toleranz|Toleranz ist sehr wichtig.
4901|adj|unnötig|Das ist völlig unnötig.
4902|die|die Verhaltensweise|Ihre Verhaltensweise ist seltsam.
4903|die|die Wachstumsrate|Die Wachstumsrate ist hoch.
4904|der|der Begleiter|Mein Begleiter war freundlich.
4905|verb|einhergehen, geht einher, ging einher, ist einhergegangen|Schmerzen gehen oft mit Fieber einher.
4906|verb|einholen, holt ein, holte ein, hat eingeholt|Er holte mich schnell ein.
4907|der|der Fund|Der Fund war erstaunlich.
4908|adj|funktional|Die Maschine ist funktional.
4909|der|der Hase|Der Hase sprang weg.
4910|die|die Jungfrau|Sie ist eine Jungfrau.
4911|adj|legal|Das ist völlig legal.
4912|der|der Pfad|Der Pfad führt zum See.
4913|verb|riskieren, riskiert, riskierte, hat riskiert|Er riskierte sein Leben.
4914|adj|silbern|Das Armband ist silbern.
4915|die|die Teilung|Die Teilung war gerecht.
4916|die|die Überwachung|Überwachung ist notwendig.
4917|die|die Anatomie|Die Anatomie ist komplex.
4918|das|das Design|Das Design ist modern.
4919|der|der Durchbruch|Der Durchbruch kam schnell.
4920|die|die Jahreszeit|Der Winter ist meine Lieblingsjahreszeit.
4921|das|das Lob|Er erhielt viel Lob.
4922|die|die Telefonnummer|Ich habe ihre Telefonnummer.
4923|die|die Umwandlung|Die Umwandlung ist erfolgt.
4924|die|die Bekämpfung|Die Bekämpfung der Krankheit ist schwierig.
4925|die|die Finanzkrise|Die Finanzkrise traf uns hart.
4926|verb|umrechnen, rechnet um, rechnete um, hat umgerechnet|Wir müssen die Werte umrechnen.
4927|das|das Archiv|Das Archiv ist riesig.
4928|die|die Dose|Ich öffnete die Dose.
4929|verb|erwecken, erweckt, erweckte, hat erweckt|Der Lärm hat mich erweckt.
4930|der|der Geheimdienst|Der Geheimdienst arbeitet heimlich.
4931|verb|mustern, mustert, musterte, hat gemustert|Er musterte die Truppe.
4932|die|die NATO|Die NATO ist ein Bündnis.
4933|die|die Symmetrie|Perfekte Symmetrie ist selten.
4934|adj|ungleich|Die Ergebnisse sind ungleich.
4935|adj|verlässlich|Er ist sehr verlässlich.
4936|verb|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Schalte das Licht ab!
4937|verb|blättern, blättert, blätterte, hat geblättert|Sie blätterte im Buch.
4938|adj|brav|Das Kind ist sehr brav.
4939|der|der Cousin|Mein Cousin besucht uns.
4940|verb|ergehen, ergeht, erging, hat ergangen|Das Gesetz wurde erlassen.
4941|der|der Gesang|Ihr Gesang ist wunderschön.
4942|das|das Hilfsmittel|Das ist ein nützliches Hilfsmittel.
4943|verb|verstoßen, verstößt, verstieß, hat verstoßen|Er hat das Gesetz verstoßen.
4944|die|die Abwesenheit|Seine Abwesenheit fiel auf.
4945|der|der Anhang|Der Anhang ist hilfreich.
4946|das|das Atelier|Das Atelier ist groß.
4947|das|das Brett|Das Brett ist aus Holz.
4948|die|die Fachsprache|Die Fachsprache ist schwer.
4949|die|die Geldmenge|Die Geldmenge steigt.
4950|das|das Getreide|Getreide ist wichtig.
4951|das|das Grundrecht|Grundrechte sind unveräußerlich.
4952|die|die Leere|Die Leere ist erdrückend.
4953|verb|zurückliegen, liegt zurück, lag zurück, hat zurückgelegen|Das Ereignis liegt weit zurück.
4954|der|der Abgrund|Der Abgrund ist tief.
4955|das|das Asyl|Er suchte Asyl.
4956|verb|aufziehen, zieht auf, zog auf, hat aufgezogen|Er zieht die Uhr auf.
4957|verb|einreichen, reicht ein, reichte ein, hat eingereicht|Ich reichte das Formular ein.
4958|adj|faul|Er ist faul und träge.
4959|das|das Fell|Der Hund hat ein weiches Fell.
4960|verb|mitspielen, spielt mit, spielte mit, hat mitgespielt|Er spielte im Team mit.
4961|verb|schwören, schwört, schwor, hat geschworen|Ich schwöre es dir.
4962|der|der Syrer|Der Syrer ist freundlich.
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen|Ich verzeihe dir.
4964|verb|anstoßen, stößt an, stieß an, hat angestoßen|Wir stießen auf den Erfolg an.
4965|der|der Einkauf|Der Einkauf war teuer.
4966|verb|erlassen, erlässt, erließ, hat erlassen|Das Gesetz wurde erlassen.
4967|die|die Erstellung|Die Erstellung des Plans dauerte.
4968|das|das Fass|Das Fass ist voll.
4969|der|der Kulturstaatsminister|Der Kulturstaatsminister sprach.
4970|der|der Landsmann|Er ist mein Landsmann.
4971|die|die Laufzeit|Die Laufzeit beträgt fünf Jahre.
4972|das|das Nahrungsmittel|Nahrungsmittel sind knapp.
4973|adj|plausibel|Das klingt plausibel.
4974|das|das Quartier|Das Quartier ist bequem.
4975|der|der Spielraum|Wir haben keinen Spielraum.
4976|der|der Stickstoff|Stickstoff ist geruchlos.
4977|der|der Trost|Er fand Trost in Büchern.
4978|verb|zuschlagen, schlägt zu, schlug zu, hat zugeschlagen|Der Hund schlägt zu.
4979|verb|behindern, behindert, behinderte, hat behindert|Das Hindernis behindert uns.
4980|adj|beträchtlich|Das ist beträchtlich mehr.
4981|die|die Ewigkeit|Liebe dauert eine Ewigkeit.
4982|die|die Größenordnung|Die Größenordnung ist enorm.
4983|verb|hinfahren, fährt hin, fuhr hin, ist hingefahren|Er fährt morgen hin.
4984|die|die Metropole|Berlin ist eine Metropole.
4985|adj|östlich|Das Dorf liegt östlich.
4986|der|der Reiter|Der Reiter ist mutig.
4987|verb|spinnen, spinnt, spann, hat gesponnen|Er spinnt Wolle.
4988|das|das Trinken|Das Trinken ist wichtig.
4989|verb|verkehren, verkehrt, verkehrte, hat verkehrt|Wir verkehren selten.
4990|verb|verwundern, verwundert, verwunderte, hat verwundert|Das verwundert mich.
4991|adj|zulässig|Das ist nicht zulässig.
4992|der|der Abstieg|Der Abstieg war gefährlich.
4993|adj|ausgezeichnet|Der Film war ausgezeichnet.
4994|die|die Deutung|Ihre Deutung war klar.
4995|der|der Einstieg|Der Einstieg ist schwierig.
4996|adj|führend|Sie ist eine führende Expertin.
4997|die|die Halbzeit|Die Halbzeit ist vorbei.
4998|der|der Irrtum|Das war ein Irrtum.
4999|das|das Isotop|Das Isotop zerfällt langsam.
5000|das|das Kissen|Das Kissen ist weich.
5001|der|der Römer|Der Römer war mutig.
5002|der|der Specht|Der Specht klopft laut.
5003|die|die Übereinstimmung|Die Übereinstimmung ist perfekt.
5004|adj|unschuldig|Sie ist unschuldig.
5005|verb|veranlassen, veranlasst, veranlasste, hat veranlasst|Das veranlasste die Änderung.
5006|die|die Vorgehensweise|Die Vorgehensweise ist klar.
5007|die|die Affäre|Die Affäre war skandalös.
