|sentence_de
1143|Den Rest der Arbeit erledigte er am nächsten Tag.
1474|Das Studium der Medizin erfordert viel Disziplin.
2734|Das Subjekt steht im Deutschen oft am Satzanfang.
4015|Das Geschenk hatte einen hohen symbolischen Wert.
1394|Der Tourist fotografierte die Sehenswürdigkeiten.
2212|Der Gebrauch von Smartphones ist weit verbreitet.
2713|Die vielfachen Wiederholungen halfen beim Lernen.
2899|Der Konkurrent war stark, aber nicht unschlagbar.
3638|Die Muskulatur wurde durch das Training gestärkt.
3823|Die Haftung bei Unfällen ist gesetzlich geregelt.
3852|Die Diagnose der Krankheit war schwer zu stellen.
4389|Die horizontale Linie trennt die beiden Bereiche.
4945|Der Anhang der E-Mail enthält wichtige Dokumente.
2015|In der Gegenwart gibt es viele Herausforderungen.
1150|Das Museum beherbergt viele wertvolle Kunstwerke.
3593|Die Arbeit verlief anstrengend, aber erfolgreich.
1753|Der Arbeitsplatz bietet viel Raum zur Entfaltung.
4326|Das Gespräch verlief intellektuell anspruchsvoll.
3202|Die Leidenschaft für Musik führte ihn zum Erfolg.
1538|Die Wissenschaft hat enorme Fortschritte gemacht.
2048|Die Temperaturen sind durchschnittlich gestiegen.
1207|Er tötet die Zeit, während er auf den Bus wartet.
1816|Die Nation feiert heute ihren Unabhängigkeitstag.
2750|Er zögerte mit der Antwort, weil er unsicher war.
2753|Wir ziehen nächste Woche in die neue Wohnung ein.
2777|Das Buch bildet die Realität der Gesellschaft ab.
3421|Ihre Begeisterung für das Projekt ist ansteckend.
3920|Das Ergebnis der Prüfung war außerordentlich gut.
3924|Der Republikaner gewann die Präsidentschaftswahl.
4810|Die Interaktion zwischen den Gruppen war positiv.
286|Der Doktor untersucht den Patienten sehr gründlich.
3215|Der Turm bietet eine tolle Aussicht auf die Stadt.
1008|Die Sicht war durch den Nebel stark eingeschränkt.
278|Der Vater liest seinen Kindern eine Geschichte vor.
1273|Das Maß aller Dinge ist für jeden Menschen anders.
1820|Die billigen Schuhe waren nach kurzer Zeit kaputt.
1912|Das Gen bestimmt viele Eigenschaften des Menschen.
2178|Das frische Brot schmeckte köstlich zum Frühstück.
2219|Der Betrag auf der Rechnung war überraschend hoch.
2293|Die Armee bereitete sich auf die Verteidigung vor.
4596|Ein lauter Schrei durchbrach die Stille der Nacht.
483|Der Anfang eines neuen Kapitels ist immer spannend.
3610|Der Maßstab auf der Karte zeigt die Entfernung an.
632|Die Blumen auf der Wiese leuchten in bunten Farben.
940|Der Einfluss der Medien ist nicht zu unterschätzen.
1732|Die Tradition wird in dieser Familie hochgehalten.
1944|Das Management des Unternehmens steht unter Druck.
2422|Die Serie hat Millionen von Zuschauern begeistert.
3237|Das Stadion war bis auf den letzten Platz gefüllt.
5056|Der Umzug in die neue Wohnung verlief reibungslos.
913|Der Beginn des Films verzögerte sich um 15 Minuten.
2019|Das Phänomen faszinierte Wissenschaftler weltweit.
2254|Die neue Technologie revolutioniert die Industrie.
2849|Das magnetische Feld beeinflusst die Kompassnadel.
3887|Der Stadtteil ist für seine alten Gebäude bekannt.
3938|Die Gliederung des Berichts war klar strukturiert.
3968|Das Magnetfeld der Erde schützt uns vor Strahlung.
4443|Die kommunalen Wahlen finden nächsten Monat statt.
4907|Der Fund alter Münzen begeisterte die Archäologen.
4566|Die Nervenzelle leitet elektrische Impulse weiter.
1248|Die Ausbildung zum Ingenieur dauert mehrere Jahre.
1670|Die statistischen Daten zeigen einen klaren Trend.
2418|Die Existenz des Unternehmens stand auf dem Spiel.
3869|Der Vorgänger hinterließ viele nützliche Hinweise.
1950|Die Situation wurde kompliziert durch neue Regeln.
3541|Das Praktikum bereitete ihn gut auf den Beruf vor.
4770|Das Halbfinale entschied sich im Elfmeterschießen.
2896|Die Bibliothek bietet ein umfangreiches Sortiment.
4295|Anorganische Chemie ist ein wichtiges Studienfach.
3119|Der Champion verteidigte seinen Titel erfolgreich.
4530|Die Versuchspersonen wurden sorgfältig ausgewählt.
4518|Die Wiedervereinigung brachte große Veränderungen.
4182|Die Flüchtlingspolitik steht im Fokus der Debatte.
1177|Ich mag Schokolade, andererseits ist sie ungesund.
2727|Der Protest gegen die neuen Gesetze war friedlich.
3692|Das Geräusch erregte die Aufmerksamkeit der Gäste.
3941|Er hat wegen mangelnder Bewegung Gewicht zugelegt.
4223|Der Preis beträgt 50 Euro, einschließlich Steuern.
5032|Das Buch langweilte mich nach den ersten Kapiteln.
5066|Das war eine fürchterliche Nacht wegen des Sturms.
3508|Ich habe die CD mit meiner Lieblingsmusik gefunden.
771|Das Modell des Hauses ist beeindruckend detailreich.
5027|Das Seil ist stark genug, um das Gewicht zu tragen.
1014|Das BGB regelt die Rechte und Pflichten der Bürger.
1035|Der Absatz des neuen Buches ist beeindruckend hoch.
1899|Die bunten Blätter fallen im Herbst von den Bäumen.
3398|Der Ertrag der Ernte war dieses Jahr besonders gut.
1925|Die neueste Ausgabe der Zeitschrift liegt am Kiosk.
1210|Der Zeitpunkt für die Entscheidung war gut gewählt.
3793|Die endlose Wüste erstreckte sich bis zum Horizont.
949|Die Analyse der Daten ergab interessante Ergebnisse.
1565|Die letzte Runde des Spiels war besonders spannend.
4292|Das Rezept für den Kuchen war einfach nachzukochen.
574|Die positiven Nachrichten verbreiteten sich schnell.
854|Der Künstler stellte seine Werke in der Galerie aus.
1311|Die Maschine läuft seit Stunden ohne Unterbrechung.
3479|Die Herrschaft des Königs dauerte viele Jahrzehnte.
4084|Der aromatische Duft des Kaffees erfüllte den Raum.
904|Die amerikanische Kultur ist weltweit einflussreich.
1696|Der Umgang mit schwierigen Kunden erfordert Geduld.
2000|Die Erkrankung ist schwerwiegend, aber behandelbar.
2516|Die Schwingung der Saite erzeugte einen klaren Ton.
841|Die Sicherheit der Passagiere hat oberste Priorität.
2511|Der Zeitraum für die Anmeldung endet nächste Woche.
4097|Das Immunsystem schützt den Körper vor Krankheiten.
969|Der historische Moment wurde für immer festgehalten.
4474|Der Katalysator sorgt für eine saubere Verbrennung.
2605|Der Wähler entschied sich für den neuen Kandidaten.
4406|Die Arbeitskraft der Mitarbeiter ist beeindruckend.
3605|Die Verknüpfung der Daten erwies sich als nützlich.
4609|Rationales Denken hilft in schwierigen Situationen.
2027|Er versorgt die Familie mit allem, was sie braucht.
2790|Das ist ein bürgerliches Recht in einer Demokratie.
3142|Die Besonderheit dieser Stadt ist ihre Architektur.
3613|Der Vorhang ist zugezogen, um das Licht abzuhalten.
3994|Der LKW transportiert schwere Güter durch die Stadt.
1957|Der Film war lustig, aber auch ein bisschen komisch.
382|Das Spiel gestern Abend war spannend bis zum Schluss.
795|In dieser Phase des Projekts ist viel Geduld gefragt.
1958|Die westliche Region ist bekannt für ihre Weinberge.
2502|Das Medikament war sehr wirksam gegen die Schmerzen.
3316|Der Supermarkt um die Ecke hat lange Öffnungszeiten.
4030|Die geometrischen Formen im Bild waren faszinierend.
4917|Die Anatomie des Menschen wurde detailliert erklärt.
3056|Die Gruppe war sehr divers in ihrer Zusammensetzung.
3192|Er sprach über das Stichwort, das ihm genannt wurde.
3513|Die Erziehung der Kinder liegt den Eltern am Herzen.
597|Die Politik beeinflusst das tägliche Leben erheblich.
1402|Die Änderung des Plans wurde einstimmig beschlossen.
3410|Die Notwendigkeit einer Entscheidung wurde deutlich.
3723|Das Protokoll fasste alle wichtigen Punkte zusammen.
1949|Der Zweite Weltkrieg veränderte die Welt nachhaltig.
2565|Die Verbesserung der Bedingungen war dringend nötig.
5003|Die Übereinstimmung der Ergebnisse überraschte alle.
2563|Der Gesellschafter zog sich aus dem Geschäft zurück.
2656|Das Individuum steht im Mittelpunkt der Philosophie.
3543|Vorsicht ist geboten, wenn man die Straße überquert.
3551|Sie haben sich nach zehn Jahren Ehe scheiden lassen.
3882|Das Gemälde ist schön, weil es lebendige Farben hat.
3904|Die Wahlperiode für den Bundestag dauert vier Jahre.
3943|Er setzte sich intensiv mit dem Problem auseinander.
4528|Seitens des Unternehmens wurden Maßnahmen ergriffen.
1199|Der Bund wurde nach langen Verhandlungen geschlossen.
539|Das nächste Kapitel des Buches ist besonders spannend.
1044|Der Chef lobte seine Mitarbeiter für die gute Arbeit.
1879|Ein Drittel der Teilnehmer hat die Prüfung bestanden.
2107|Die goldene Sonne tauchte den Himmel in warme Farben.
1896|Die Verkehrsampel regelt den Verkehr an der Kreuzung.
2392|Diese Periode der Geschichte war besonders turbulent.
5024|Die nominale Größe unterscheidet sich von der realen.
2780|Das Messer schneidet durch das Brot wie durch Butter.
1196|Das vergangene Jahrzehnt brachte viele Veränderungen.
1446|Das Wachstum der Wirtschaft überraschte die Experten.
1539|Die globale Erwärmung ist eine große Herausforderung.
4461|Die News über das Ereignis verbreiteten sich schnell.
1317|Am Wochenende machte er eine Wanderung in den Bergen.
1366|Die Herkunft des seltsamen Geräuschs blieb unbekannt.
1566|Der Angriff erfolgte überraschend aus dem Hinterhalt.
3386|Die Abgrenzung des Grundstücks ist deutlich markiert.
1884|Das Restaurant war bis auf den letzten Platz besetzt.
3850|Das Attribut im Satz beschreibt das Substantiv näher.
2029|Der Start des Rennens verzögerte sich um eine Stunde.
2209|Die genaue Beobachtung führte zu neuen Erkenntnissen.
2496|Der Erzähler führte die Zuhörer durch die Geschichte.
4500|Die Algebra ist ein wichtiger Bereich der Mathematik.
4783|Die ethischen Bedenken wurden ausführlich diskutiert.
2144|Der Hersteller garantierte die Qualität des Produkts.
3107|Das Skript für den Film war hervorragend geschrieben.
1600|Die Kommunikation zwischen den Teams war reibungslos.
3760|Die Steuerung der Maschine funktionierte einwandfrei.
4933|Die Symmetrie des Gebäudes beeindruckte die Besucher.
4581|Organisatorische Herausforderungen wurden gemeistert.
385|Das Auto, dessen Motor laut ist, gehört meinem Freund.
2751|Es ist derart geschehen, wie wir es besprochen haben.
2821|Die Opposition protestiert gegen die neuen Maßnahmen.
3569|Die Gefahr ist reell, auch wenn sie gering erscheint.
3732|Die Justiz arbeitet hart an der Aufklärung des Falls.
3858|Er vernachlässigt seine Arbeit, was zu Fehlern führt.
123|Der Fluss ist lang und schlängelt sich durch die Stadt.
306|Der Koffer ist so schwer, dass ich ihn kaum heben kann.
746|Der Bürger forderte mehr Transparenz von der Regierung.
1178|Der Besuch bei den Großeltern war immer ein Highlight.
1969|Der Anwalt verteidigte seinen Mandanten mit Nachdruck.
4426|Die Gruppe war in ihren Meinungen erstaunlich homogen.
434|Die Möglichkeit, ins Ausland zu reisen, begeistert sie.
3016|Das Motto der Veranstaltung lautet: „Gemeinsam stark“.
4481|Die Betreuung der Kinder war hervorragend organisiert.
4383|Die Priorität lag auf der Fertigstellung des Projekts.
1541|Die Annahme war falsch, wie sich später herausstellte.
3385|Er schrieb die Einkaufsliste auf einen kleinen Zettel.
4080|Die Quote der erfolgreichen Abschlüsse stieg deutlich.
3777|Elementare Kenntnisse sind Voraussetzung für den Kurs.
3916|Der Kühlschrank war leer und musste aufgefüllt werden.
4263|Der Operator überwachte die Maschinen rund um die Uhr.
4317|Der Darm spielt eine wichtige Rolle bei der Verdauung.
4796|Es ist fraglich, ob das Projekt erfolgreich sein wird.
318|Die Abbildung im Buch zeigte die Anatomie des Menschen.
1477|Die Demokratie ist die Grundlage unserer Gesellschaft.
2521|Die Gewerkschaft verhandelte erfolgreich höhere Löhne.
2741|Die Angestellten forderten bessere Arbeitsbedingungen.
1061|Du kannst ruhig fragen, wenn du etwas nicht verstehst.
2587|Der Preis wurde für herausragende Leistungen vergeben.
2921|Die Schönheit der Natur im Frühling ist überwältigend.
4835|Der Demonstrant wurde bei der Kundgebung festgenommen.
1280|Der Winter brachte viel Schnee und eisige Temperaturen.
1418|Das Enzym spielt eine wichtige Rolle bei der Verdauung.
2182|Das Umfeld spielt eine große Rolle für die Entwicklung.
918|Die Bildung ist der Schlüssel zu einer besseren Zukunft.
985|Der nächste Abschnitt des Buches ist besonders spannend.
1718|Die Mathematik ist die Grundlage vieler Wissenschaften.
2265|Nachhaltige Lösungen sind für die Zukunft unerlässlich.
5042|Das Elektroauto ist eine umweltfreundliche Alternative.
4872|Die Verteidigung verteidigte ihre Position erfolgreich.
1260|Sein Konzept zur Verbesserung der Effizienz war genial.
3430|Asien ist vielfältig, mit vielen Kulturen und Sprachen.
3802|Er hat reichlich Erfahrung in diesem Bereich gesammelt.
3997|Das Substrat ist wichtig für das Wachstum der Pflanzen.
3771|Der Prinz reitet auf seinem weißen Pferd durch das Dorf.
3281|Die Börse reagierte nervös auf die neuesten Nachrichten.
541|Die Bedeutung dieses Wortes ist nicht leicht zu erklären.
1503|Das Objekt im Schaufenster erregte seine Aufmerksamkeit.
2080|Das Viertel ist bekannt für seine lebendige Kulturszene.
4489|Das neue Center bietet zahlreiche Einkaufsmöglichkeiten.
2123|Die CSU hat bei der letzten Wahl viele Stimmen gewonnen.
3808|Die Addition der Zahlen ergab ein unerwartetes Ergebnis.
4313|Die Rotation der Erde verursacht den Tag-Nacht-Rhythmus.
4775|Die Jagd auf wilde Tiere ist in vielen Ländern verboten.
1379|Die Statistik zeigt einen deutlichen Anstieg der Zahlen.
2715|Eine gesunde Ernährung ist wichtig für das Wohlbefinden.
4488|Der Verteidiger des Angeklagten sprach leidenschaftlich.
3353|Die Veröffentlichung der Studie erregte großes Aufsehen.
1715|Einerseits bin ich müde, andererseits bin ich glücklich.
2037|Mittels eines Tricks gelang es ihm, das Rätsel zu lösen.
2361|Die Tiefe des Sees ist erstaunlich, besonders im Winter.
3972|Er hat das Konto überzogen und muss jetzt Zinsen zahlen.
1340|Der Nebel war so dicht, dass man kaum etwas sehen konnte.
4678|Der Mythos besagt, dass es einen verborgenen Schatz gibt.
1502|Der Geist des alten Schlosses spukt angeblich noch heute.
1989|Das Schloss auf dem Hügel ist ein beliebtes Ausflugsziel.
2351|Die Daten werden auf einem externen Laufwerk gespeichert.
4171|Der Film war extrem brutal und nicht für Kinder geeignet.
5088|Die vertikale Linie trennt die beiden Hälften des Bildes.
1666|Die Bestimmung des Ziels war entscheidend für den Erfolg.
4587|Die Haut ist besonders empfindlich gegenüber Sonnenlicht.
1420|Das intensive Training führte zu schnellen Fortschritten.
3948|Die materielle Sicherheit ist für viele Menschen wichtig.
521|Die Information über den Vorfall wurde schnell verbreitet.
4769|Die Energiewirtschaft steht vor großen Herausforderungen.
3665|Die Band ist musikalisch talentiert, besonders im Gesang.
290|Das Recht auf Bildung ist in vielen Ländern fest verankert.
2316|Die alte Uhr ist rein analog und benötigt keine Batterien.
700|Der Mitarbeiter erhielt eine Auszeichnung für seine Arbeit.
1472|Die Wirklichkeit sieht oft anders aus als die Erwartungen.
1708|Das wichtigste Kriterium für die Auswahl war die Qualität.
1755|Jede Komponente des Geräts muss einwandfrei funktionieren.
3933|Der Protagonist des Romans war eine starke Persönlichkeit.
402|Die Entwicklung neuer Technologien schreitet schnell voran.
2647|Der Austausch fand in einer freundlichen Atmosphäre statt.
3097|Die Zusammenfassung fasste alle wichtigen Punkte zusammen.
3556|Er bringt den Kindern Englisch bei, indem er Spiele nutzt.
4231|Abschließend möchte ich sagen, dass wir erfolgreich waren.
2953|Die neue Version der Software enthält viele Verbesserungen.
4288|Der Fürst regierte das Land mit Weisheit und Gerechtigkeit.
4757|Der Kämpfer gab niemals auf, egal wie schwer der Kampf war.
2114|Die Informationen waren für die Untersuchung sehr relevant.
2302|Die Vorschrift muss von allen Mitarbeitern beachtet werden.
2059|Die Religion spielt in vielen Kulturen eine wichtige Rolle.
5110|Die Zivilisation entwickelte sich über Jahrtausende hinweg.
1734|Er engagierte sich freiwillig für die gemeinnützige Arbeit.
3471|Der Kindergarten bietet den Kindern viel Platz zum Spielen.
3864|Er versteht den hessischen Dialekt, spricht ihn aber nicht.
3976|Das Zeitalter der Technik hat viele Veränderungen gebracht.
4910|Das Thema der Jungfrau wird oft in der Literatur behandelt.
2155|Die Schrift auf dem alten Dokument war schwer zu entziffern.
1026|Die komplexe Gleichung stellte ihn vor eine Herausforderung.
549|Das 21. Jahrhundert bringt viele technologische Fortschritte.
1141|Der Salat wird aus organisch angebauten Zutaten hergestellt.
3939|Die Kartoffel ist ein Grundnahrungsmittel in vielen Ländern.
1389|Das Buch war vielmehr spannend und lehrreich als langweilig.
2925|Er steht dazwischen, unsicher, welcher Weg der richtige ist.
4491|Das Handwerk wird von Generation zu Generation weitergegeben.
3571|Das Smartphone ist aus unserem Alltag nicht mehr wegzudenken.
2168|Die Stiftung ist gemeinnützig und unterstützt viele Projekte.
1970|Dahinter steckt viel mehr, als man auf den ersten Blick sieht.
2735|Der Außenminister reiste ab, um an der Konferenz teilzunehmen.
