|sentence_de|word_en
4948|Die Fachsprache ist schwer zu verstehen.|technical language|The technical language is hard to understand.
4949|Die Geldmenge beeinflusst die Inflation.|money supply|The money supply influences inflation.
4950|Das Getreide auf dem Feld wuchs schnell.|grain|The grain on the field grew quickly.
4951|Grundrechte sind unveräußerlich.|fundamental right|Fundamental rights are inalienable.
4952|Die Leere im Raum war spürbar.|emptiness|The emptiness in the room was palpable.
4953|Das Ereignis liegt weit zurück.|to date back|The event dates back a long time.
4954|Er stand still am Rand des Abgrunds.|abyss|He stood still at the edge of the abyss.
4955|Er beantragte Asyl in Deutschland.|asylum|He applied for asylum in Germany.
4956|Er zog das Fenster zum Lüften auf.|to raise|He raised the window to let in some air.
4957|Er reichte die Dokumente pünktlich ein.|to submit|He submitted the documents on time.
4958|Er bleibt den ganzen Tag faul im Bett.|lazy|He stays lazy in bed all day.
4959|Der Hund hat ein weiches Fell.|fur|The dog has soft fur.
4960|Er spielt gerne in der Band mit.|to join in|He likes to join in with the band.
4961|Er schwört, die Wahrheit zu sagen.|to swear|He swears to tell the truth.
4962|Der Syrer erzählte von seiner Reise.|Syrian|The Syrian told of his journey.
4963|Er verzieh ihm die bösen Worte.|to forgive|He forgave him for the harsh words.
4964|Wir stießen auf den Erfolg an.|to toast|We toasted to the success.
4965|Der Einkauf dauerte länger als geplant.|shopping|The shopping took longer than planned.
4966|Das neue Gesetz wurde gestern erlassen.|to enact|The new law was enacted yesterday.
4967|Die Erstellung des Plans dauerte.|preparation|The preparation of the plan took time.
4968|Das Fass war mit Wein gefüllt.|barrel|The barrel was filled with wine.
4969|Der Kulturstaatsminister sprach.|minister of culture|The minister of culture spoke.
4970|Er traf einen alten Landsmann.|compatriot|He met an old compatriot.
4971|Die Laufzeit beträgt fünf Jahre.|term|The term is five years.
4972|Frische Nahrungsmittel sind gesund.|food|Fresh food is healthy.
4973|Seine Erklärung klingt plausibel.|plausible|His explanation sounds plausible.
4974|Das Quartier wurde kürzlich renoviert.|quarters|The quarters were recently renovated.
4975|Der Spielraum ist sehr begrenzt.|leeway|The leeway is very limited.
4976|Der Stickstoff wurde sicher gelagert.|nitrogen|The nitrogen was stored safely.
4977|Der Trost kam zu spät für ihn.|solace|The solace came too late for him.
4978|Er schlägt beim Angebot sofort zu.|to strike|He strikes immediately at the offer.
4979|Der Verkehrsunfall behindert den Fluss.|to obstruct|The traffic accident obstructs the flow.
4980|Die Summe ist beträchtlich gestiegen.|considerable|The sum has risen considerably.
4981|Die Ewigkeit ist unvorstellbar lang.|eternity|Eternity is unimaginably long.
4982|Die Größenordnung beeindruckte alle.|scale|The scale impressed everyone.
4983|Er fährt morgen nach Berlin hin.|to go|He is going to Berlin tomorrow.
4984|Die Metropole zieht viele Touristen an.|metropolis|The metropolis attracts many tourists.
4985|Der Wind kommt aus östlicher Richtung.|eastern|The wind is coming from the eastern direction.
4986|Der Reiter galoppierte über das Feld.|rider|The rider galloped across the field.
4987|Die Spinne spinnt ihr Netz sorgfältig.|to spin|The spider spins its web carefully.
4988|Das Trinken von Wasser ist wichtig.|drinking|Drinking water is important.
4989|Der Bus verkehrt alle 30 Minuten.|to socialize|The bus runs every 30 minutes.
4990|Es verwunderte ihn, sie dort zu sehen.|to surprise|It surprised him to see her there.
4991|Das Verhalten ist nicht zulässig.|permissible|The behavior is not permissible.
4992|Der Abstieg dauerte mehrere Stunden.|descent|The descent took several hours.
4993|Der Service war ausgezeichnet.|excellent|The service was excellent.
4994|Die Deutung des Traums fiel schwer.|interpretation|The interpretation of the dream was difficult.
4995|Der Einstieg gelang ihm ohne Probleme.|entry|The entry was successful without any problems.
4996|Sie ist eine führende Expertin.|leading|She is a leading expert.
4997|In der Halbzeit wurde viel diskutiert.|halftime|There was much discussion during halftime.
4998|Der Irrtum wurde schnell erkannt.|error|The error was quickly recognized.
4999|Das Isotop wurde genauer untersucht.|isotope|The isotope was examined more closely.
5000|Das Kissen lag weich auf dem Sofa.|pillow|The pillow lay softly on the sofa.
5001|Der Römer baute beeindruckende Straßen.|Roman|The Roman built impressive roads.
5002|Der Specht klopft laut an den Baum.|woodpecker|The woodpecker taps loudly on the tree.
5003|Die Übereinstimmung war erstaunlich.|match, agreement|The agreement was astonishing.
5004|Der Angeklagte ist unschuldig.|innocent|The defendant is innocent.
5005|Er veranlasste die Reparatur sofort.|to arrange, cause, initiate|He arranged the repair immediately.
5006|Die Vorgehensweise wurde klar erklärt.|approach, procedure|The procedure was clearly explained.
5007|Die Affäre sorgte für Skandale.|affair|The affair caused scandals.
5008|Die afghanische Küche ist sehr würzig.|Afghan|The Afghan cuisine is very spicy.
5009|Der Sender strahlt das Programm aus.|to radiate, broadcast|The broadcaster radiates the program.
5010|Lärm beeinträchtigt die Konzentration.|to affect, impair|Noise impairs concentration.
5011|Die Fluggesellschaft erhöhte die Preise.|airline|The airline increased the prices.
5012|Der gläubige Mann betet täglich.|religious, devout|The devout man prays daily.
5013|Die Ärztin heilt die kranke Patientin.|to heal, cure|The doctor heals the sick patient.
5014|Er hat die Kündigung gestern erhalten.|termination, cancellation, notice|He received the termination notice yesterday.
5015|Das Kupfer glänzt rötlich im Licht.|copper|The copper shines reddish in the light.
5016|Die Lesung des Autors war inspirierend.|reading|The author's reading was inspiring.
5017|Argentinien liegt in Südamerika.|Argentina|Argentina is located in South America.
5018|Der Dom steht im Herzen der Stadt.|cathedral|The cathedral stands in the heart of the city.
5019|Er kam eigens für das Konzert.|especially, specifically|He came specifically for the concert.
5020|Die Ergänzung ist sehr hilfreich.|supplement, addition|The supplement is very helpful.
5021|Er erntet die Früchte im Herbst.|to harvest|He harvests the fruits in autumn.
5022|Die Jury entscheidet über den Gewinner.|jury|The jury decides on the winner.
5023|Er trifft sich mit seinem Kumpel.|pal|He meets with his pal.
5024|Nominal sind die Werte gleich.|nominal|Nominally, the values are the same.
5025|Die Ratte versteckt sich im Keller.|rat|The rat hides in the cellar.
5026|Er zählte sechzehn Stühle im Raum.|sixteen|He counted sixteen chairs in the room.
5027|Das Seil war stark genug für die Last.|rope|The rope was strong enough for the load.
5028|Er lehnte sich entspannt an den Tresen.|counter|He leaned back relaxed against the counter.
5029|Das Risiko wurde als hoch eingestuft.|to classify, rate, rank|The risk was classified as high.
5030|Die Fakultät bietet viele Studiengänge.|faculty|The faculty offers many courses of study.
5031|Alles deutet auf einen Fehler hin.|to point to|Everything points to a mistake.
5032|Der Vortrag langweilte das Publikum.|to bore|The lecture bored the audience.
5033|Die Atmosphäre war fast magisch.|magical|The atmosphere was almost magical.
5034|Das Modul wurde erfolgreich installiert.|module|The module was successfully installed.
5035|Der Priester spricht zur Gemeinde.|priest|The priest speaks to the congregation.
5036|Der Rückzug erfolgte ohne Verluste.|retreat|The retreat took place without losses.
5037|Das Stockwerk wurde neu gebaut.|floor|The floor was newly built.
5038|Ein Tiroler erzählte uns von den Bergen.|Tyrolean|A Tyrolean told us about the mountains.
5039|Zuweilen trifft er alte Freunde.|sometimes, occasionally, from time to time|Sometimes he meets old friends.
5040|Die Abnahme erfolgte ohne Beanstandung.|acceptance, decrease, decline, removal|The acceptance took place without complaint.
5041|Meine Arbeitszeit endet um fünf.|working hours|My working hours end at five.
5042|Das Elektroauto fährt emissionsfrei.|electric car|The electric car runs emission-free.
5043|Hat irgendjemand die Tür offen gelassen?|someone, anyone|Has anyone left the door open?
5044|Die Jeans passt perfekt zu dir.|jeans|The jeans fit you perfectly.
5045|Er gab dem Druck schließlich nach.|to yield, indulge, cave in|He eventually yielded to the pressure.
5046|Der Tatort wurde weiträumig abgesperrt.|crime scene|The crime scene was cordoned off widely.
5047|Das war eine tragische Geschichte.|tragic|That was a tragic story.
5048|Das Attentat erschütterte die Welt.|assassination|The assassination shook the world.
5049|Der Ausschnitt ist interessant.|section, extract, excerpt, neckline|The excerpt is interesting.
5050|Jüngst gab es neue Entwicklungen.|recent|Recently, there were new developments.
5051|Die Kopie liegt auf dem Tisch.|copy|The copy is on the table.
5052|Die Population der Stadt wächst stetig.|population|The population of the city is steadily growing.
5053|Das Referendum entschied alles.|referendum|The referendum decided everything.
5054|Die Anleitung ist wirklich simpel.|simple|The instruction is really simple.
5055|Er tastet nach dem Lichtschalter.|to fumble, feel|He fumbles for the light switch.
5056|Der Umzug verlief reibungslos.|move|The move went smoothly.
5057|Das uralte Buch wurde neu entdeckt.|ancient|The ancient book was newly discovered.
5058|Die Freunde halten stets zusammen.|to hold together, stick together|The friends always stick together.
5059|Der anfängliche Plan war besser.|initial|The initial plan was better.
5060|Ein Anwohner hat die Polizei gerufen.|resident|A resident called the police.
5061|Der Ausblick war atemberaubend.|outlook, forecast, view|The view was breathtaking.
5062|Die Butter ist im Kühlschrank.|butter|The butter is in the refrigerator.
5063|Die Diskriminierung ist ein Problem.|discrimination|Discrimination is a problem.
5064|Der Frosch hüpft ins kalte Wasser.|frog|The frog hops into the cold water.
5065|Der Funke springt auf das Publikum über.|spark|The spark jumps to the audience.
5066|Das Unwetter war fürchterlich stark.|terrible|The storm was terribly strong.
5067|Das norwegische Team war stark.|Norwegian|The Norwegian team was strong.
5068|Der Reiche spendete viel Geld.|rich|The rich man donated a lot of money.
5069|Die Skulptur im Park ist beeindruckend.|sculpture|The sculpture in the park is impressive.
5070|Der Stadtrat beschloss neue Regeln.|city council|The city council decided on new rules.
5071|Der Verweis auf die Quelle fehlte.|reference, reprimand|The reference to the source was missing.
5072|Er genoss die Zürcher Küche sehr.|Zurich|He greatly enjoyed the Zurich cuisine.
5073|Die Beachtung der Regeln ist wichtig.|attention, consideration, compliance|Compliance with the rules is important.
5074|Die Befreiung brachte Erleichterung.|liberation|The liberation brought relief.
5075|Das Schicksal beschert uns Freude.|to bring, bestow|Fate bestows joy upon us.
5076|Der Botschafter besuchte das Land.|ambassador|The ambassador visited the country.
5077|Eine Delegierte stellte Fragen.|delegate|A delegate asked questions.
5078|Entgegen den Erwartungen lief es gut.|contrary to|Contrary to expectations, it went well.
5079|Das Grundeinkommen wird heiß diskutiert.|basic income|Basic income is hotly debated.
5080|Im Nachhinein war alles klarer.|retrospect|In retrospect, everything was clearer.
5081|Er hat eine Neigung zum Malen.|tendency, propensity, slope, incline|He has a propensity for painting.
5082|Das Obst liegt frisch auf dem Tisch.|fruit|The fruit is fresh on the table.
5083|Der Ofen ist noch heiß vom Backen.|oven, furnace|The oven is still hot from baking.
5084|Er offenbarte seine wahren Gefühle.|to reveal|He revealed his true feelings.
5085|Der Redakteur korrigierte den Text.|editor|The editor corrected the text.
5086|Die Sehne riss bei der Belastung.|tendon|The tendon tore under the strain.
5087|Der Spalt in der Wand ist sichtbar.|crack|The crack in the wall is visible.
5088|Das Bild hängt vertikal an der Wand.|vertical|The picture hangs vertically on the wall.
5089|Die Weiterentwicklung dauert an.|further development, advancement|The further development continues.
5090|Der Zorn war ihm deutlich anzusehen.|anger, wrath|The anger was clearly visible on his face.
5091|Der Zauberer beschwor den Geist.|to conjure, swear to|The wizard conjured the spirit.
5092|Die Kreuzung ist stark befahren.|intersection|The intersection is heavily trafficked.
5093|Der Mars ist weit entfernt von der Erde.|Mars|Mars is far away from Earth.
