|sentence_de
1487|Das Licht im Zimmer war hell.
1775|Ich habe mein Handy vergessen.
1808|Die Haltung des Tieres war ruhig.
3573|Die Kälte dringt durch die Kleidung.
3622|Der Frühling bringt Wärme und Leben.
4602|Sein Kommentar war witzig und spontan.
4663|Die Pflanze ist giftig und gefährlich.
917|Die Wirkung des Medikaments ist stark.
1009|Der Dollar stieg im Wert.
1312|Der Fortschritt verläuft linear.
1524|Der Sturm war heftig und zerstörerisch.
1819|Die neue Auflage erschien gestern.
3957|Die Tafel war mit Notizen bedeckt.
950|Klassische Musik erklingt im Saal.
1289|Das Haus war komplett renoviert.
3284|Der Teller fiel zu Boden.
3469|Der Sessel ist sehr bequem.
4113|Die Spaltung der Gruppe ist sichtbar.
2300|Das Drama endete tragisch.
3659|Der Rohstoff ist knapp.
4417|Die Reflexion im Wasser war klar.
4735|Die Illusion zerbrach schnell.
2078|Die Institution fördert Bildung.
2094|Regional ist die Küche einzigartig.
2902|Der Anhänger verlor seine Ladung.
4143|Das Lebewesen reagierte auf Geräusche.
4191|Die Mutation veränderte das Gen.
1073|Der Trainer motivierte die Mannschaft.
3002|Der Vordergrund ist scharf.
3061|Die Autobahn war gesperrt.
3418|Die Farben wirken harmonisch zusammen.
3767|Die Beurteilung fiel positiv aus.
3683|Die Auflösung war überraschend.
4194|Die Vermutung war korrekt.
1587|Er legte die Regeln fest.
4423|Die Ausrichtung des Events war perfekt.
1445|Der Besucher ging durch die Ausstellung.
2996|Der Übersetzer arbeitet genau.
4681|Der Stoffwechsel arbeitet schneller.
5074|Die Befreiung brachte Erleichterung.
2569|Die Landwirtschaft ist grundlegend.
4229|Elektromagnetische Felder umgeben uns.
1457|Die Wahrscheinlichkeit für Regen steigt.
4276|Die Inszenierung war beeindruckend.
4613|Er ist naturwissenschaftlich begabt.
1096|Der Band enthält Gedichte.
1264|Berliner Spezialitäten sind lecker.
1348|Schweizer Schokolade ist berühmt.
1703|Der Leiter entschied schnell.
2535|Die Base reagierte mit der Säure.
2582|Die räumliche Trennung fiel schwer.
3091|Die nachfolgende Erklärung ist wichtig.
3132|Der Österreicher gewann das Rennen.
3168|Das System arbeitet effizient.
3582|Der Grieche kochte fantastisch.
3609|Der Kompromiss wurde akzeptiert.
3624|Das Maximum wurde erreicht.
3686|Er putzte die Fenster gründlich.
3878|Er erhofft sich bessere Ergebnisse.
4038|Er beauftragte die Firma sofort.
4721|Der Atomkern spaltete sich.
4788|Er blickt optimistisch in die Zukunft.
503|Die Grenze wurde gesichert.
801|Er stellte sich in die Reihe.
412|Die Person war freundlich.
2217|Der Kauf des Hauses war klug.
4144|Der Ozean war ruhig und friedlich.
744|Das Werk wurde veröffentlicht.
1452|An der Ecke trafen sie sich.
1757|Der Laden öffnet um acht Uhr.
3146|Das Konzert war echt cool.
4319|Die Fassade wurde neu gestrichen.
5001|Der Römer baute beeindruckende Straßen.
1229|Das Zeichen war deutlich.
1373|Der Kaffee duftete herrlich.
4190|Das Konzert wurde live übertragen.
4407|Die Bibel liegt auf dem Tisch.
5069|Die Skulptur stand im Park.
1521|Die Formel war schwierig zu lösen.
2251|Das Metall ist schwer und kalt.
4332|Der Trick beeindruckte alle.
401|Sein Gesicht zeigte keine Regung.
1048|Die Tabelle zeigt die Ergebnisse.
2064|Lokal gibt es bessere Angebote.
4691|Antike Vasen sind wertvoll.
469|Die Analyse ergab neue Erkenntnisse.
3971|Seine Schuhe waren schmutzig.
4203|Die Einteilung der Gruppen war einfach.
2630|Der Text bleibt unklar formuliert.
3578|Das Unglück ereignete sich plötzlich.
4095|Die Erfindung revolutionierte die Welt.
1332|Die Anwendung des Programms ist leicht.
1634|Er lebt traditionell.
1946|Die Erwartungen wurden erfüllt.
2013|Der Knochen ist gebrochen.
2323|Das Kapital wurde investiert.
2419|Der Geruch von Kaffee weckte ihn.
2855|Das Medium beeinflusst die Meinung.
3246|Der Großteil der Arbeit ist erledigt.
2463|Der Organismus reagiert schnell.
3544|Die Auskunft war hilfreich.
3679|Die Steigerung ist beachtlich.
4290|Die Stadt hat mittelalterliche Gebäude.
4784|Die Fusion der Firmen brachte Erfolg.
3509|Die Durchführung verlief reibungslos.
4564|Die Evolution erklärt viele Phänomene.
3716|Die Architektur ist beeindruckend.
5011|Die Fluggesellschaft bietet neue Routen an.
2070|Die Abhängigkeit macht Sorgen.
2965|Das Wirtschaftsforum tagt bald.
4689|Das Unternehmen ist technologisch auf dem neuesten Stand.
2842|Er fördert interkulturellen Austausch.
334|Das ist das Haus, deren Dach kaputt ist.
586|Nachdem er ging, wurde es ruhig.
1226|Die jüngere Generation denkt anders.
1439|Der Anschlag erschütterte die Stadt.
1841|Primär geht es um den Erfolg.
1931|Er erweiterte sein Wissen durch Bücher.
2722|Er beschleunigte den Prozess.
3173|Vorübergehend bleibt er hier.
3321|Die mechanische Arbeit war anstrengend.
3547|Die Entdeckung war bedeutend.
3648|Der Präsident trat unerwartet zurück.
3684|Er wich der Frage geschickt aus.
3834|Er bleibt immer bescheiden.
3928|Die Kosten fallen überraschend an.
3989|Der Marktanteil stieg stark.
651|Die Gassen der Altstadt sind eng.
1002|Der Berg ragte in den Himmel.
478|Das Produkt ist ausverkauft.
811|Das Gebäude wirkt sehr modern.
4088|Das Lokal serviert gute Gerichte.
4760|Ein lauter Knall erschreckte uns.
112|Jeder Gast war willkommen.
441|Das Ergebnis war überraschend.
1277|Am Rand des Feldes stand ein Baum.
1550|Die Karte zeigte den Weg.
2247|Die City ist voll belebt.
2523|Das Land war flach und weit.
4672|Die Dusche war erfrischend.
1113|Die Küche ist frisch renoviert worden.
3191|Sein Status in der Firma stieg.
907|Das Mitglied trat zurück.
1951|Er legte die Stirn in Falten.
5033|Die Atmosphäre war fast magisch.
3310|Er spaltete das Holz für den Kamin.
3383|Das Quartal war wirtschaftlich stark.
525|Die Zukunft ist ungewiss.
3099|Der Aufstieg auf den Berg war mühsam.
4308|Der Gipfel war kaum erreichbar.
4510|Asiatische Küche ist sehr beliebt.
736|Die Bedingungen waren hart.
1139|Das Ereignis zog viele Zuschauer an.
1201|Ein auffälliges Merkmal war die Größe.
1607|Das Krankenhaus ist gut ausgestattet.
2901|Die Wellenlänge wurde gemessen.
2907|Die Plattform brach unter der Last.
2959|Der Arbeitgeber ist zufrieden.
4798|Der Moderator führte durch die Sendung.
4962|Der Syrer erzählte von seiner Reise.
1242|Die Antwort war eindeutig.
1407|Die Ursache des Problems war klar.
4259|Der Schädel war stark beschädigt.
4756|Das Gutachten bestätigte den Verdacht.
5049|Der Ausschnitt ist interessant.
2480|Seine Überzeugung war unerschütterlich.
4652|Der Diskurs war lebhaft.
4908|Das Design war funktional und effizient.
1307|Die Geschwindigkeit nahm zu.
4192|Sozialistische Ideen waren umstritten.
1643|Die Kategorie war schwer zuzuordnen.
1411|Die Forschung bringt neue Erkenntnisse.
3052|Die Vereinbarung wurde getroffen.
3063|Die Berücksichtigung aller Fakten ist wichtig.
1431|Der Bezug war gut erklärt.
1471|Er vermittelte das Wissen klar.
1779|Der Verlauf der Straße war kurvig.
1974|Die AG plant eine Expansion.
2946|Im Hinblick auf die Zukunft planen wir.
3151|Das Treffen fand virtuell statt.
3528|Die Haustür ist abgeschlossen.
3600|Der Wahnsinn griff um sich.
3634|Der Terroranschlag erschüttert das Land.
3663|Das Informationssystem ist komplex.
3884|Er zog Experten zur Beratung heran.
4063|Er hat sich als schwul geoutet.
5048|Das Attentat wurde vereitelt.
1046|Das Risiko wuchs mit der Zeit.
1102|Der Schluss kam überraschend.
5057|Der Baum im Garten ist uralt.
712|Das Molekül ist winzig klein.
1532|Die Strecke war lang und kurvig.
1919|Die Störung wurde behoben.
3248|Die Software lief einwandfrei.
3983|Das Neuron sendet elektrische Impulse.
370|Die Lösung des Rätsels war einfach.
2591|Das Erbe wurde aufgeteilt.
2633|Der Raum war schlicht eingerichtet.
2968|Die Einnahme stieg im letzten Jahr.
3701|Die Schlange windet sich.
4258|Das Regime kontrollierte das Land.
1143|Der Rest des Kuchens blieb übrig.
1474|Das Studium beginnt im Herbst.
2734|Das Subjekt des Satzes ist markiert.
4015|Das Geschenk war symbolisch wertvoll.
1394|Der Tourist machte Fotos.
2212|Der Gebrauch des Werkzeugs war einfach.
2713|Vielfach wurde das Problem diskutiert.
2899|Der Konkurrent senkte die Preise.
3638|Die Muskulatur wuchs durch das Training.
3823|Die Haftung auf Eis war schlecht.
3852|Die Diagnose war präzise.
4389|Das Bild hing horizontal an der Wand.
4945|Der Anhang der E-Mail war groß.
2015|In der Gegenwart zählt der Moment.
1150|Das Museum zeigt antike Kunst.
3593|Die Arbeit war körperlich anstrengend.
1753|Sein Arbeitsplatz war sicher.
4326|Das Gespräch war intellektuell anregend.
3202|Die Kunst ist seine Leidenschaft.
1538|Die Wissenschaft macht Fortschritte.
2048|Seine Leistungen waren durchschnittlich.
1207|Er tötete das Ungeziefer schnell.
1816|Die Nation feierte den Erfolg.
2750|Er zögerte, bevor er sprach.
2753|Er zog in die neue Wohnung ein.
2777|Das Foto bildet die Szene ab.
3421|Die Begeisterung war spürbar.
3920|Er war außerordentlich begabt.
3924|Der Republikaner gewann die Wahl.
4810|Die Interaktion war intensiv.
286|Der Doktor verschrieb ein Medikament.
3215|Der Turm steht im Zentrum der Stadt.
1008|Die Sicht war heute Morgen schlecht.
278|Der Vater holte seine Tochter ab.
1273|Das Maß der Dinge ist entscheidend.
1820|Das Produkt war billig und nützlich.
1912|Das Gen beeinflusst die Haarfarbe.
2178|Das Brot ist frisch und knusprig.
2219|Der Betrag wurde überwiesen.
2293|Die Armee rückte schnell vor.
4596|Der Schrei hallte durch die Nacht.
483|Der Anfang war schwierig.
3610|Der Maßstab ist zwei Meter lang.
632|Die Daten wurden sorgfältig überprüft.
940|Sein Einfluss wuchs mit der Zeit.
1732|Die Tradition wurde fortgeführt.
1944|Das Management entschied schnell.
2422|Die Serie wird fortgesetzt.
3237|Das Stadion füllte sich schnell.
5056|Der Umzug verlief reibungslos.
913|Der Beginn der Feier verzögerte sich.
2019|Das Phänomen blieb unerklärt.
2254|Die Technologie entwickelt sich schnell.
2849|Das Magnetfeld ist stark.
3887|Der Stadtteil hat viele Parks.
3938|Die Gliederung des Textes war klar.
3968|Das Magnetfeld wurde gemessen.
4443|Kommunale Wahlen stehen bevor.
4907|Der Fund war eine Sensation.
4566|Die Nervenzelle leitet Signale weiter.
1248|Die Ausbildung dauert drei Jahre.
1670|Statistisch gesehen hat er recht.
2418|Die Existenz des Tieres ist bewiesen.
3869|Sein Vorgänger war erfolgreicher.
1950|Die Aufgabe war kompliziert.
3541|Das Praktikum war lehrreich.
4770|Das Halbfinale war spannend.
2896|Das Buch war umfangreich.
4295|Anorganische Chemie ist faszinierend.
3119|Der Champion verteidigte seinen Titel.
4530|Die Versuchsperson wurde untersucht.
4518|Die Wiedervereinigung war historisch.
4182|Die Flüchtlingspolitik sorgt für Diskussionen.
1177|Andererseits konnte er nichts tun.
2727|Der Protest war laut und deutlich.
3692|Er erregte viel Aufmerksamkeit.
3941|Er legt beim Tempo zu.
4223|Der Preis ist einschließlich der Steuern.
5032|Der Vortrag langweilte das Publikum.
5066|Das Wetter war fürchterlich.
3508|Die CD enthält viele Hits.
771|Das Modell war sehr erfolgreich.
5027|Das Seil hielt das Gewicht.
1014|Das BGB regelt zivile Angelegenheiten.
1035|Der Absatz des Schuhs war hoch.
1899|Das Fest war bunt und lebendig.
3398|Der Ertrag war zufriedenstellend.
1925|Die Ausgabe wurde erhöht.
1210|Der Zeitpunkt war gut gewählt.
3793|Die Diskussion schien endlos.
949|Die Analyse ergab neue Ergebnisse.
1565|Die Runde endet nach zehn Minuten.
4292|Das Rezept stammt von meiner Großmutter.
574|Die Nachricht war positiv.
854|Der Künstler malt ein Bild.
1311|Die Maschine lief ohne Probleme.
3479|Die Herrschaft wechselte den Besitzer.
4084|Der Wein schmeckte aromatisch.
904|Amerikanische Filme sind beliebt.
1696|Der Umgang mit dem Gerät ist einfach.
2000|Die Erkrankung breitet sich aus.
2516|Die Schwingung war stark.
841|Die Sicherheit hat oberste Priorität.
2511|Der Zeitraum war begrenzt.
4097|Das Immunsystem wurde gestärkt.
969|Das Gebäude ist historisch bedeutsam.
4474|Der Katalysator reduziert Emissionen.
2605|Der Wähler gab seine Stimme ab.
4406|Die Arbeitskraft wurde gut bezahlt.
3605|Die Verknüpfung war kompliziert.
4609|Die Entscheidung war rational.
2027|Er versorgte die Verletzten.
2790|Er lebt ein bürgerliches Leben.
3142|Die Besonderheit wurde betont.
3613|Der Vorhang fiel langsam.
3994|Der LKW transportierte schwere Güter.
1957|Der Film war komisch und unterhaltsam.
382|Das Spiel ist spannend.
795|Die Phase war herausfordernd.
1958|Das westliche Gebiet war ruhig.
2502|Das Medikament war wirksam.
3316|Der Supermarkt war gut sortiert.
4030|Geometrische Formen faszinieren ihn.
4917|Die Anatomie des Körpers ist komplex.
3056|Das Team war divers zusammengesetzt.
3192|Das Stichwort war treffend gewählt.
3513|Die Erziehung der Kinder war streng.
597|Die Politik bestimmt das Leben.
1402|Die Änderung wurde genehmigt.
3410|Die Notwendigkeit war offensichtlich.
3723|Das Protokoll wurde geschrieben.
1949|Der Weltkrieg veränderte die Welt.
2565|Die Verbesserung war dringend nötig.
5003|Die Übereinstimmung war erstaunlich.
2563|Der Gesellschafter stimmt zu.
2656|Das Individuum ist einzigartig.
3543|Vorsicht ist besser als Nachsicht.
3551|Das Paar wurde geschieden.
3882|Das Gemälde hängt im Museum.
3904|Die Wahlperiode endet bald.
3943|Er setzt sich mit dem Thema auseinander.
4528|Seitens der Regierung gab es Kritik.
1199|Der Bund plant neue Gesetze.
539|Das Kapitel behandelt wichtige Themen.
1044|Der Chef lobte seine Mitarbeiter.
1879|Ein Drittel der Schüler fehlt.
2107|Der Ring ist golden.
1896|Er regelt seine Angelegenheiten selbst.
2392|Die Periode dauerte mehrere Jahre.
5024|Nominal sind die Werte gleich.
2780|Er schneidet mit dem Messer.
1196|Ein Jahrzehnt ist schnell vergangen.
1446|Das Wachstum der Stadt war enorm.
1539|Das Unternehmen ist global tätig.
4461|Die News verbreiten sich schnell.
1317|Das Wochenende verbrachte er am See.
1366|Der Weg war ihm unbekannt.
1566|Der Angriff erfolgte unerwartet.
3386|Die Abgrenzung ist wichtig.
1884|Das Restaurant bot köstliche Speisen an.
3850|Das wichtigste Attribut war die Farbe.
2029|Der Start verlief ohne Probleme.
2209|Die Beobachtung ergab neue Erkenntnisse.
2496|Der Erzähler fesselte das Publikum.
4500|Die Algebra ist kompliziert.
4783|Ethisch korrektes Handeln ist wichtig.
2144|Der Hersteller garantiert hohe Qualität.
3107|Das Skript liegt bereit.
1600|Die Kommunikation im Team verlief gut.
3760|Die Steuerung des Fahrzeugs ist präzise.
4933|Die Symmetrie des Designs beeindruckt.
4581|Die organisatorische Struktur ist klar.
385|Er erinnert sich an dessen Worte.
2751|Derart gute Chancen hat man selten.
2821|Die Opposition kritisiert den Plan.
3569|Reell betrachtet ist die Lage schwierig.
3732|Die Justiz ermittelt gegen ihn.
3858|Er vernachlässigte seine Pflichten.
123|Der Fluss ist lang und breit.
306|Der Koffer war schwer zu tragen.
746|Der Bürger forderte mehr Transparenz.
1178|Der Besuch im Museum war lehrreich.
1969|Der Anwalt vertrat seine Interessen.
4426|Die Gruppe war homogen zusammengesetzt.
434|Die Möglichkeit besteht, zu gewinnen.
3016|Das Motto lautet „Gemeinsam stark“.
4481|Die Betreuung der Kinder ist gesichert.
4383|Die Priorität lag auf Sicherheit.
1541|Die Annahme war falsch.
3385|Der Zettel lag auf dem Tisch.
4080|Die Quote für die Sendung stieg an.
3777|Elementare Kenntnisse sind erforderlich.
3916|Der Kühlschrank ist leer.
4263|Der Operator steuerte die Maschine.
4317|Der Darm verarbeitet die Nahrung.
4796|Seine Aussagen waren fraglich.
318|Die Abbildung zeigt das Ergebnis.
1477|Die Demokratie muss verteidigt werden.
2521|Die Gewerkschaft fordert höhere Löhne.
2741|Der Angestellte arbeitete fleißig.
1061|Du kannst ruhig nach Hause gehen.
2587|Er hat den Auftrag vergeben.
2921|Die Schönheit der Natur ist unübertroffen.
4835|Der Demonstrant wurde festgenommen.
1280|Der Winter brachte viel Schnee.
1418|Das Enzym beschleunigt die Reaktion.
2182|Das Umfeld beeinflusst das Verhalten.
918|Die Bildung ist entscheidend.
985|Der Abschnitt des Textes ist wichtig.
1718|Die Mathematik ist präzise und logisch.
2265|Das Unternehmen arbeitet sehr nachhaltig.
5042|Das Elektroauto fährt emissionsfrei.
4872|Die Verteidigung hielt stand.
1260|Das Konzept wurde vorgestellt.
3430|Asien ist der größte Kontinent.
3802|Es gab reichlich zu essen.
3997|Das Substrat wurde analysiert.
3771|Der Prinz bestieg den Thron.
3281|Die Börse erlebte einen Aufschwung.
541|Die Bedeutung des Wortes war klar.
1503|Das Objekt wurde versteigert.
2080|Das Viertel ist bekannt für seine Cafés.
4489|Das Center öffnet um zehn Uhr.
2123|Die CSU gewann die Mehrheit.
3808|Die Addition ist korrekt.
4313|Die Rotation der Erde ist konstant.
4775|Die Jagd auf das Wild war erfolgreich.
1379|Die Statistik zeigt klare Trends.
2715|Die Ernährung ist gesund.
4488|Der Verteidiger blockte den Angriff.
3353|Die Veröffentlichung des Buches war erfolgreich.
1715|Einerseits wollte er helfen.
2037|Mittels eines Tricks gelang ihm das.
2361|Die Tiefe des Sees ist unbekannt.
3972|Er überzog den Kreditrahmen.
1340|Der Wald war dicht bewachsen.
4678|Der Mythos wurde entlarvt.
1502|Der Geist erschien in der Nacht.
1989|Das Schloss stand auf einem Hügel.
2351|Die Daten wurden extern gesichert.
4171|Der Film war brutal und erschreckend.
5088|Die Linie verläuft vertikal.
1666|Die Bestimmung war klar definiert.
4587|Er reagiert empfindlich auf Kritik.
1420|Das Training war intensiv und fordernd.
3948|Materieller Besitz ist vergänglich.
521|Die Information war hilfreich.
4769|Die Energiewirtschaft ist im Wandel.
3665|Musikalisch war er talentiert.
290|Das Recht schützt die Schwachen.
2316|Das Gerät funktioniert rein analog.
700|Der Mitarbeiter ist fleißig.
1472|Die Wirklichkeit ist komplex.
1708|Das Kriterium war entscheidend.
1755|Diese Komponente fehlt noch.
3933|Der Protagonist kämpft tapfer.
402|Die Entwicklung verlief positiv.
2647|Der Austausch war produktiv.
3097|Die Zusammenfassung war prägnant.
3556|Er brachte ihm das Lesen bei.
4231|Abschließend bedankte er sich.
2953|Die neue Version ist besser.
4288|Der Fürst regierte das Land gerecht.
4757|Der Kämpfer gab nicht auf.
2114|Die Daten sind für die Studie relevant.
