|sentence_de
4512|Nach dem Unfall war die Straße blutig.
4513|Der Erwerb des Hauses war teuer.
4514|Das Hindernis wurde überwunden.
4515|Inwieweit das stimmt, bleibt offen.
4516|Das römische Reich war mächtig.
4517|Das ist weitaus besser als erwartet.
4518|Die Wiedervereinigung war historisch.
4519|Die Abfahrt des Zuges wurde angekündigt.
4520|Er hat eine Anleihe aufgenommen.
4521|Die auswärtigen Gäste reisten an.
4522|Das Band dehnte sich elastisch aus.
4523|Der Dieb entkommt der Polizei knapp.
4524|Der Herausgeber entschied das Layout.
4525|Er kratzte sich nachdenklich am Kinn.
4526|Die Daten nahelegen etwas anderes.
4527|Sie studiert Naturwissenschaft.
4528|Seitens der Regierung gab es Kritik.
4529|Er reagiert nur verbal auf Kritik.
4530|Die Versuchsperson wurde untersucht.
4531|Die Wanderung führt durch den Wald.
4532|Er hob den Zeigefinger zur Warnung.
4533|Er trinkt zwischendurch einen Kaffee.
4534|Der Autofahrer hielt an der roten Ampel.
4535|Er benimmt sich immer sehr höflich.
4536|Das ist kein gewöhnlicher Einzelfall.
4537|Diese Methode ist sehr gängig.
4538|Der Jäger pirschte sich lautlos an.
4539|Er ist sehr kommunikativ und offen.
4540|Der Kongress fand in Berlin statt.
4541|Von beiden ist letzteres besser.
4542|Die Häuser stehen nebeneinander.
4543|Die Passage war eng und dunkel.
4544|Menschen strömten auf die Straßen.
4545|Die zeitgenössische Kunst ist beliebt.
4546|Das Glas zerbrach in tausend Teile.
4547|Der Aufsatz wurde gut bewertet.
4548|Brandenburg liegt im Osten Deutschlands.
4549|Das Diagramm zeigt den Umsatzverlauf.
4550|Die Erleichterung war deutlich.
4551|Der Historiker schreibt ein Buch.
4552|Innovative Ideen führten zum Erfolg.
4553|Kollektiv beschlossen sie die Maßnahmen.
4554|Er bleibt bei der Arbeit nüchtern.
4555|Die Aufgabe war ungeheuer schwierig.
4556|Vorurteile führen zu Missverständnissen.
4557|Die Warnung kam leider zu spät.
4558|Das Zeugnis wurde ausgestellt.
4559|Er macht das Licht an, es wird dunkel.
4560|Die App ist einfach zu bedienen.
4561|Die derzeitige Lage ist kritisch.
4562|Er hat tiefen Einblick in das Thema.
4563|Er gibt die Daten ins System ein.
4564|Die Evolution erklärt viele Phänomene.
4565|Das Gebäude hatte gigantische Ausmaße.
4566|Die Nervenzelle leitet Signale weiter.
4567|Diese Information war überflüssig.
4568|Er teilt die Arbeit geschickt ein.
4569|Die Feststellung kam überraschend.
4570|Morgen früh fährt er endlich los.
4571|Die Pistole lag ungeladen im Schrank.
4572|Er schaltete das Licht sofort aus.
4573|Sowjetische Technik war robust.
4574|Die Polizei hat ihn überführt.
4575|Er gab verbindlich seine Zusage.
4576|Anstelle von Wasser gab es Saft.
4577|Er beleidigt niemanden ohne Grund.
4578|Der Diener öffnete die schwere Tür.
4579|Er bevorzugt konventionelle Methoden.
4580|Das Neutron ist elektrisch neutral.
4581|Die organisatorische Struktur ist klar.
4582|Die reifen Äpfel fielen von den Bäumen.
4583|Der Stab brach in zwei Hälften.
4584|Er überholt das langsame Auto.
4585|Er ging mutig voran in die Schlacht.
4586|Er suchte anderswo nach Arbeit.
4587|Er reagiert empfindlich auf Kritik.
4588|Die Finanzen wurden genau geprüft.
4589|Das hilflose Kind weinte bitterlich.
4590|Wegen diesem Mist haben wir verloren.
4591|Der Fluss mündet ins offene Meer.
4592|Physiologie untersucht Körperfunktionen.
4593|Das Porträt hängt im Wohnzimmer.
4594|Die Premiere des Films war ausverkauft.
4595|Er erhält Schadenersatz für den Unfall.
4596|Der Schrei hallte durch die Nacht.
4597|Ihre Schwangerschaft verläuft gut.
4598|Der Staatsanwalt führte die Anklage.
4599|Der Transfer verlief reibungslos.
4600|Der Lehrer verkürzt den Vortrag.
4601|Sport hilft, Krankheiten vorzubeugen.
4602|Sein Kommentar war witzig und spontan.
4603|Die Annäherung verlief friedlich.
4604|Er blies die Kerzen aus dem Raum.
4605|Das Exemplar des Buches ist vergriffen.
4606|Der Fond hat sich gut entwickelt.
4607|Die Logik fehlt in seiner Erklärung.
4608|Der Müll wird morgen abgeholt.
4609|Die Entscheidung war rational.
4610|Das Vergnügen war ganz auf meiner Seite.
4611|Er spricht fließend drei Sprachen.
4612|Er konsumiert täglich zu viel Zucker.
4613|Er ist naturwissenschaftlich begabt.
4614|Die Ökonomie des Landes wächst schnell.
4615|Das Festival zog tausende Besucher an.
4616|Er legt das Buch auf den Tisch hin.
4617|Der Landwirt pflügte sein Feld.
4618|Der Laptop startet nach dem Update.
4619|Die Glocken läuteten am Morgen.
4620|Die Neugier trieb ihn immer weiter.
4621|Er machte sich schnell eine Notiz.
4622|Die Rakete startete erfolgreich ins All.
4623|Der Rasen wurde frisch gemäht.
4624|Er verwirklichte seinen Traum.
4625|Er befestigt das Bild an der Wand.
4626|Der Datensatz wurde sorgfältig geprüft.
4627|Die Schule duldet kein Mobbing.
4628|Das Wasser durchläuft den Filter.
4629|Die Nachricht erschütterte ihn.
4630|Das Team arbeitet gleichermaßen.
4631|Es ist schwer, gleichwohl möglich.
4632|Die Kabine bietet Platz für zwei.
4633|Das Programm ist pädagogisch wertvoll.
4634|Die Schokolade schmolz in der Sonne.
4635|Der Sekretär öffnete den Brief.
4636|Er signalisierte seine Zustimmung.
4637|Er übernachtet im Hotel am See.
4638|Die Schule veranstaltet ein Fest.
4639|Die Verstärkung traf rechtzeitig ein.
4640|Er weist jedem eine Aufgabe zu.
4641|Die Bearbeitung dauert eine Woche.
4642|Das Team besiegte den Gegner im Finale.
4643|Der Bürgerkrieg dauerte jahrelang.
4644|Derweil ging die Arbeit weiter.
4645|Der Lastwagen transportiert Waren.
4646|Die Soldaten marschieren schnell.
4647|Er pfeift eine fröhliche Melodie.
4648|Er überquerte die Straße bei Rot.
4649|Er benimmt sich wie ein Arschloch.
4650|Die Behauptung löste eine Debatte aus.
4651|Die Berührung löste Gänsehaut aus.
4652|Der Diskurs war intensiv und lehrreich.
4653|Der dominante Spieler setzte sich durch.
4654|Die Inflationsrate stieg rasant.
4655|Die Kreativität fördert neue Ideen.
4656|Der Arzt operiert den Patienten.
4657|Die Biene stach ihn in den Arm.
4658|Der Tempel steht auf einem Hügel.
4659|Das Verb im Satz ist im Infinitiv.
4660|Die Verlängerung wurde genehmigt.
4661|Er hat die Zwillinge oft verwechselt.
4662|Der Sturm beschädigte das Dach.
4663|Die Pflanze ist giftig und gefährlich.
4664|Die Pflanze brachte viele Blüten hervor.
4665|Die Beweise waren hinreichend.
4666|Er knüpft Kontakte auf der Messe.
4667|Er lässt das Seil endlich los.
4668|Der Schmerz lässt endlich nach.
4669|Das Geschäft liegt gleich nebenan.
4670|Das TV-Programm ist heute langweilig.
4671|Er erholte sich bestens im Urlaub.
4672|Die Dusche funktionierte nicht richtig.
4673|Wir wohnen in der dritten Etage.
4674|Die Fachhochschule bietet neue Kurse an.
4675|Der Fotograf machte viele Bilder.
4676|Er unterrichtet gehörlose Kinder.
4677|Der Klimawandel bedroht die Natur.
4678|Der Mythos um den Helden lebt weiter.
4679|Er fand den Schlüssel nirgends.
4680|Portugal ist ein schönes Reiseland.
4681|Der Stoffwechsel arbeitet schneller.
4682|Sie verabredeten sich für den Abend.
4683|Die Amtszeit des Präsidenten endet bald.
4684|Der Berliner liebt seine Stadt.
4685|Das Restaurant wirkt familiär.
4686|Die Reichweite des Senders ist groß.
4687|Der Riese überragte alle anderen.
4688|Die Tageszeitung berichtete ausführlich.
4689|Technologisch geht die Firma voran.
4690|Das Buch vertieft sein Wissen.
4691|Das antike Gebäude wurde restauriert.
4692|Die Ausstattung erleichtert die Arbeit.
4693|Das milde Klima begünstigt das Wachstum.
4694|Gesundheitlich geht es ihm besser.
4695|Das Meeting verlief sehr konstruktiv.
4696|Ihre Worte hatten große Verbindlichkeit.
4697|Er trieb das Projekt zügig voran.
4698|Er greift auf alte Daten zurück.
4699|Er ließ seine alte Heimat zurück.
4700|Sie grenzt sich von den anderen ab.
4701|Die Aufwendung war gerechtfertigt.
4702|Er denkt sich eine Geschichte aus.
4703|Er ist fähig, die Aufgabe zu lösen.
4704|Er füttert die hungrigen Vögel.
4705|Der Gesetzgeber beschließt neue Gesetze.
4706|Er koppelt den Anhänger an das Auto.
4707|Der Senior genießt seinen Ruhestand.
4708|Das Studio wurde neu renoviert.
4709|Sie stoppen die Verbreitung schnell.
4710|Er addiert die Zahlen schnell.
4711|Nach dem Skandal trat er schnell aus.
4712|Bekanntlich ist der Weg das Ziel.
4713|Der Main fließt durch Frankfurt.
4714|Neuerdings trinkt er keinen Kaffee mehr.
4715|Die Pension am See ist sehr gemütlich.
4716|Er nimmt Rücksicht auf andere.
4717|Saudi-Arabien ist reich an Öl.
4718|Der Triumph war hart erkämpft.
4719|Unterdessen machte er eine Pause.
4720|Er tat es des Friedens willen.
4721|Der Atomkern wird intensiv erforscht.
4722|Das Essen war ausgesprochen lecker.
4723|Der Präsident rief den Notstand aus.
4724|Die Soldaten wurden gut bewaffnet.
4725|Der Enkel besucht seine Großeltern.
4726|Die Legende erzählt von Helden.
4727|Die Pflege der Pflanzen erfordert Zeit.
4728|Er war bei der Sitzung präsent.
4729|Die Recherche dauerte mehrere Tage.
4730|Das Medikament stimuliert die Nerven.
4731|Der Vertrieb läuft auf Hochtouren.
4732|Die vornehme Dame betritt den Raum.
4733|Das ist eine bedeutsame Entscheidung.
4734|Er ist evangelisch getauft worden.
4735|Die Illusion zerbrach schnell.
4736|Der Adler kreist über dem Feld.
4737|Er war nachdenklich nach dem Gespräch.
4738|Der Sozialdemokrat gewann die Wahl.
4739|Er strukturiert seine Arbeit sorgfältig.
4740|Die Allianz wurde geschlossen.
4741|Die Arbeitslosenquote ist gesunken.
4742|Er backt einen leckeren Kuchen.
4743|Der Benutzer hat keine Berechtigung.
4744|Das Ehepaar feiert goldene Hochzeit.
4745|Das Ensemble spielte begeistert vor.
4746|Die Handschrift war unleserlich.
4747|Seine Miene verriet keine Emotionen.
4748|Das Motorrad beschleunigte rasant.
4749|Nordkorea bleibt schwer zugänglich.
4750|Er kommt immer pünktlich zur Arbeit.
4751|Fass das heiße Blech nicht an!
4752|Der Dialekt ist schwer zu verstehen.
4753|Der diplomatische Weg ist oft der beste.
4754|Die Effizienz steigt mit der Übung.
4755|Sie hat sich die Haare blond gefärbt.
4756|Das Gutachten bestätigte den Verdacht.
4757|Der Kämpfer siegte mutig im Ring.
4758|Das Klo befindet sich am Ende des Flurs.
4759|Der Safe wurde in Minuten geknackt.
4760|Ein lauter Knall erschreckte uns.
4761|Kuba ist eine Insel im Karibischen Meer.
4762|Die Prüfung war oberflächlich.
4763|Er arbeitet parlamentarisch korrekt.
4764|Das Wort ist semantisch komplex.
4765|Der Held überwältigte den Feind.
4766|Er ähnelt seinem Vater sehr stark.
4767|Der Beleg liegt auf dem Tisch.
4768|Die Blase schmerzt beim Gehen.
4769|Die Energiewirtschaft ist im Wandel.
4770|Das Halbfinale war extrem spannend.
4771|Der Oberbürgermeister spricht zur Stadt.
4772|Die Rezeption war stets besetzt.
4773|Tennis ist ein beliebter Sport.
4774|Das Entwicklungsland braucht Hilfe.
4775|Die Jagd auf das Wild war erfolgreich.
4776|Die Puppe lag vergessen im Eck.
4777|Der Spaziergang am See war erholsam.
4778|Er stolperte über die Schwelle.
4779|Zeitweise war der Himmel klar.
4780|Man schreibt ihm den Erfolg zu.
4781|Die Auszeichnung wurde verliehen.
4782|Der Bundesstaat liegt im Süden.
4783|Ethisch korrektes Handeln ist wichtig.
4784|Die Fusion der Firmen brachte Erfolg.
4785|Der Tisch glänzt nach dem Polieren.
4786|Die Instanz entschied schnell.
4787|Er meidet den Kontakt mit ihr.
4788|Er blickt optimistisch in die Zukunft.
4789|Das Segment des Marktes wächst schnell.
4790|Das Wasser spiegelt das Licht wider.
4791|Der Zyklus wiederholt sich regelmäßig.
4792|Er geht nach der Party früh ab.
4793|Die Ähnlichkeit ist verblüffend.
4794|Das Material ist sehr beweglich.
4795|Der Fachbereich ist gut ausgestattet.
4796|Seine Aussagen waren fraglich.
4797|Er setzte sich neben das Fenster hin.
4798|Der Moderator führte durch die Sendung.
4799|Die Mütze hält ihn im Winter warm.
4800|Nächtliche Geräusche weckten mich.
4801|Die Realisierung dauerte länger.
4802|Der Rechtsanwalt verteidigte ihn gut.
4803|Er stellte einen neuen Rekord auf.
4804|Er gab das Gespräch korrekt wieder.
4805|Wir müssen das Projekt ausdehnen.
4806|Der Brexit hat viele Auswirkungen.
4807|Die Diktatur dauerte Jahrzehnte.
4808|Der Einbruch wurde gestern gemeldet.
4809|Insulin ist wichtig für Diabetiker.
4810|Die Interaktion war freundlich.
4811|Die Kante des Tisches war scharf.
4812|Ein lauter Laut störte die Ruhe.
4813|Die Rendite war erfreulich hoch.
4814|Er sprach selbstbewusst vor der Gruppe.
4815|Der König war ein souveräner Herrscher.
4816|Das Vokabular umfasst viele Wörter.
4817|Er entwickelte das Konzept weiter.
4818|Worüber hast du gestern gesprochen?
4819|Der Zerfall des Gebäudes begann.
4820|Der Zweig brach unter seinem Gewicht.
4821|Sie reisten früh am Morgen ab.
4822|Die Drohung gegen ihn war ernst gemeint.
4823|Die Erregung war deutlich zu spüren.
4824|Ein Gruß aus der Ferne erreichte uns.
4825|Der Ingenieur konstruiert eine Brücke.
4826|Der Korb ist voll mit Früchten.
4827|Der Pole gewann das Schachturnier.
4828|Die Katze schlief auf seinem Schoß.
4829|Der Veranstalter plant das Event.
4830|Die Verarbeitung der Daten dauert lange.
4831|Er blieb zurück, um aufzuräumen.
4832|Das Gebäude brach plötzlich zusammen.
4833|Die Attacke kam völlig unerwartet.
4834|Er nutzte die Gelegenheit aus.
4835|Der Demonstrant wurde festgenommen.
4836|Seine Ehefrau ist sehr freundlich.
4837|Er ist immer höflich zu seinen Nachbarn.
4838|Das Insekt summte um die Blume.
4839|Die Konjunktur erholt sich langsam.
4840|Er spannt den Bogen mit aller Kraft.
4841|Der Sponsor unterstützt das Team.
4842|Sie sprengten die alte Brücke.
4843|Tagsüber ist die Stadt voller Menschen.
4844|Er zerrte die Tür mit aller Kraft auf.
4845|Der Affe kletterte auf den Baum.
4846|Der DFB organisiert den Fußball.
4847|Die Festlegung ist verbindlich.
4848|Das Forum für Kultur war gut besucht.
4849|Das Geschäftsjahr endet im Dezember.
4850|Er zeigte großes Mitleid mit dem Opfer.
4851|Die muslimische Gemeinde feiert Ramadan.
4852|Der Spezialist kennt sich gut aus.
4853|Üblicherweise trinkt er Kaffee.
4854|Die Regierung verhängt neue Regeln.
4855|Plötzlich verstummte das Publikum.
4856|Visuell war das Projekt ansprechend.
4857|Das Wohl der Familie ist ihm wichtig.
4858|Er zerlegt den Motor in Einzelteile.
4859|Eine Veränderung zeichnet sich ab.
4860|Ich traf ihn gestern im Park an.
4861|Der Apparat funktioniert einwandfrei.
4862|Er legt den Plan auf den Tisch aus.
4863|Der Betrachter war tief bewegt.
4864|Der Ehemann hilft im Haushalt.
4865|Er bekam eine nachträgliche Einladung.
4866|Das Paradies liegt jenseits der Berge.
4867|Die Spekulation erwies sich als wahr.
4868|Der Bleistift war spitz genug.
4869|Er gab ihr einen Strauß Rosen.
4870|Der Studiengang hat viele Bewerber.
4871|Das Ticket gilt nur für heute.
4872|Die Verteidigung war erfolgreich.
4873|Bitte schalten Sie das Licht aus.
4874|Dreizehn Schüler bestanden die Prüfung.
4875|Sie binden das Projekt in den Plan ein.
4876|Das Fieber stieg über Nacht an.
4877|Sie gießt die Blumen im Garten.
4878|Die Hauptsache wurde erledigt.
4879|Er kassiert das Geld an der Kasse.
4880|Der Komponist schrieb eine Symphonie.
4881|Die Korrektur dauerte mehrere Stunden.
4882|Die Rechnung ist monatlich fällig.
4883|Die sächsische Dialekt ist unverkennbar.
4884|Die Soldaten schreiten im Gleichschritt.
4885|Das Silber glänzte im Sonnenlicht.
4886|Wir müssen das Problem thematisieren.
4887|Der Urgroßvater erzählt Geschichten.
4888|Der Verletzte wurde behandelt.
4889|Er deckt den Tisch mit einer Decke ab.
4890|Die Altstadt ist gut erhalten.
4891|Das Denkmal wurde feierlich enthüllt.
4892|Sie ordnet die Bücher alphabetisch ein.
4893|Die Einzelheit entging ihm nicht.
4894|Er kommt immer frühzeitig zur Arbeit.
4895|Das ist ein fundamentales Prinzip.
4896|Das Eisen glühte rot im Feuer.
4897|Der Import von Waren ist gestiegen.
4898|Die Variable ist eine Konstante.
4899|Die Schublade klemmt seit Tagen.
4900|Die Toleranz gegenüber anderen wuchs.
4901|Das war ein unnötiger Kommentar.
4902|Die Verhaltensweise änderte sich.
4903|Die Wachstumsrate stieg stark an.
4904|Der Begleiter blieb immer in ihrer Nähe.
4905|Schmerzen gehen oft mit Fieber einher.
4906|Er holte sich Rat beim Experten ein.
4907|Der Fund wurde genau untersucht.
4908|Das Design war funktional und effizient.
4909|Der Hase hoppelt durch das Feld.
4910|Die Jungfrau wartete geduldig.
4911|Das Geschäft ist völlig legal.
4912|Der Pfad führt durch den Wald.
4913|Er riskiert alles für den Erfolg.
4914|Die silberne Kette glitzerte im Licht.
4915|Die Teilung spaltet die Gruppe.
4916|Die Überwachung wurde intensiviert.
4917|Die Anatomie des Körpers ist komplex.
4918|Das Design gefällt auf Anhieb.
4919|Der Durchbruch kam unerwartet.
4920|Der Herbst ist eine schöne Jahreszeit.
4921|Er erhielt viel Lob für seine Arbeit.
4922|Ich habe deine Telefonnummer notiert.
4923|Die Umwandlung dauerte Monate.
4924|Die Bekämpfung der Seuche gelang.
4925|Die Finanzkrise traf uns hart.
4926|Wir müssen die Werte umrechnen.
4927|Das Archiv enthält alte Dokumente.
4928|Die Dose ist schwer zu öffnen.
4929|Das Buch erweckt großes Interesse.
4930|Der Geheimdienst arbeitet heimlich.
4931|Er musterte das Bild aufmerksam.
4932|Die NATO plant eine neue Übung.
4933|Die Symmetrie des Designs beeindruckt.
4934|Die Kräfteverhältnisse waren ungleich.
4935|Er ist ein verlässlicher Kollege.
4936|Er schaltete das Gerät sofort ab.
4937|Er blättert durch das Magazin.
4938|Das Kind war heute besonders brav.
4939|Der Cousin besucht uns im Sommer.
4940|Der Befehl erging an alle Soldaten.
4941|Der Gesang des Chores war beeindruckend.
4942|Das ist ein nützliches Hilfsmittel.
4943|Er hat gegen das Gesetz verstoßen.
4944|Die Abwesenheit des Chefs fiel auf.
4945|Der Anhang der E-Mail war groß.
4946|Im Atelier wurde lange gearbeitet.
4947|Das Brett liegt auf dem Boden.
4948|Die Fachsprache ist schwer zu verstehen.
4949|Die Geldmenge beeinflusst die Inflation.
4950|Das Getreide auf dem Feld wuchs schnell.
4951|Grundrechte sind unveräußerlich.
4952|Die Leere im Raum war spürbar.
4953|Das Ereignis liegt weit zurück.
4954|Er stand still am Rand des Abgrunds.
4955|Er beantragte Asyl in Deutschland.
4956|Er zog das Fenster zum Lüften auf.
