|sentence_de|word_en
4460|Er hat das 30. Lebensjahr erreicht.|year (of one’s life)
4461|Die News verbreiten sich schnell.|news
4462|Das Profil zeigt klare Kanten.|profile
4463|Die Siedlung liegt am Stadtrand.|settlement, estate
4464|Die Unterschiede sind signifikant.|significant
4465|Die Stellungnahme klärte viele Fragen.|opinion, statement
4466|Der Sturz war heftig und schmerzhaft.|fall
4467|Er war sich unbewusst der Gefahr.|unconscious
4468|Der Verstoß blieb nicht unbemerkt.|violation
4469|Der Zug kommt voraussichtlich später an.|probable, presumable
4470|Er würdigt ihre Leistung im Projekt.|to appreciate, pay tribute
4471|Der Antrag wurde zurückgewiesen.|to reject
4472|Der Abfall wurde in die Tonne geworfen.|waste, trash
4473|Der Demokrat verteidigt seine Werte.|democrat
4474|Der Katalysator reduziert Emissionen.|catalyst
4475|Die Piste ist heute besonders vereist.|slope
4476|Der Senat berät über das neue Gesetz.|senate
4477|Die Stasi überwachte alle Bürger.|state security service
4478|Sie streichelte die Katze sanft.|to pet
4479|Er ist ihm überlegen im Schach.|superior
4480|Er füllte das Formular korrekt aus.|to fill out
4481|Die Betreuung der Kinder ist gesichert.|care
4482|Die Gäste treffen gegen Abend ein.|to arrive, come true, happen
4483|Der Kuchen schmeckte wunderbar süß.|cake
4484|Der Nachwuchs gedeiht prächtig.|offspring, new generation
4485|Der Anwalt plädierte auf Unschuld.|to plead, make one’s case
4486|Er tröstet sie nach dem Verlust.|to comfort
4487|Die Ungleichheit der Einkommen wächst.|inequality, dissimilarity
4488|Der Verteidiger blockte den Angriff.|defender, defense counsel
4489|Das Center öffnet um zehn Uhr.|center
4490|Der Bus machte einen kurzen Halt.|stop, hold
4491|Das Handwerk hat eine lange Tradition.|craft, trade
4492|Sie leisteten humanitäre Hilfe.|humanitarian
4493|Das Intervall wiederholt sich oft.|interval
4494|Das naive Kind vertraute jedem.|naive
4495|Der Rentner genießt den Ruhestand.|pensioner
4496|Die Skala reicht von eins bis zehn.|scale, dial, range
4497|Sogleich begann die Musik zu spielen.|immediately
4498|Das Substantiv ist im Deutschen wichtig.|noun
4499|Das Testament wurde vorgelesen.|will
4500|Die Algebra ist Teil der Mathematik.|algebra
4501|Er wird zum Manager befördert.|to transport
4502|Die Box ist voller Überraschungen.|speaker, pit, stall
4503|Er hat das gänzlich vergessen.|entirely
4504|Das Gremium trifft die Entscheidung.|committee
4505|Er kletterte langsam hinunter.|down
4506|Ich habe den Unfall soeben gesehen.|just
4507|Diese Sportart erfordert Ausdauer.|(type of) sport, discipline
4508|Tirol ist bekannt für seine Berge.|Tyrol
4509|Die Zuordnung der Aufgaben war klar.|classification, assignment
4510|Asiatische Küche ist sehr beliebt.|Asian
4511|Die Biografie wurde veröffentlicht.|biography
4512|Nach dem Unfall war die Straße blutig.|bloody
4513|Der Erwerb des Hauses war teuer.|acquisition, purchase
4514|Das Hindernis wurde überwunden.|obstacle
4515|Inwieweit das stimmt, bleibt offen.|to what extent
4516|Das römische Reich war mächtig.|Roman
4517|Das ist weitaus besser als erwartet.|much, far
4518|Die Wiedervereinigung war historisch.|reunification
4519|Die Abfahrt des Zuges wurde angekündigt.|departure
4520|Er hat eine Anleihe aufgenommen.|loan, bond, borrowing
4521|Die auswärtigen Gäste reisten an.|external
4522|Das Band dehnte sich elastisch aus.|elastic
4523|Der Dieb entkommt der Polizei knapp.|to escape
4524|Der Herausgeber entschied das Layout.|publisher
4525|Er kratzte sich nachdenklich am Kinn.|chin
4526|Die Daten nahelegen etwas anderes.|to suggest
4527|Sie studiert Naturwissenschaft.|natural science
4528|Seitens der Regierung gab es Kritik.|by, on the part of
4529|Er reagiert nur verbal auf Kritik.|verbal
4530|Die Versuchsperson wurde untersucht.|test subject
4531|Die Wanderung führt durch den Wald.|hike
4532|Er hob den Zeigefinger zur Warnung.|index finger
4533|Er trinkt zwischendurch einen Kaffee.|occasionally, in between
4534|Der Autofahrer hielt an der roten Ampel.|driver, motorist
4535|Er benimmt sich immer sehr höflich.|to behave
4536|Das ist kein gewöhnlicher Einzelfall.|individual case
4537|Diese Methode ist sehr gängig.|common
4538|Der Jäger pirschte sich lautlos an.|hunter
4539|Er ist sehr kommunikativ und offen.|communicative
4540|Der Kongress fand in Berlin statt.|congress, convention
4541|Von beiden ist letzteres besser.|latter
4542|Die Häuser stehen nebeneinander.|side by side, next to each other
4543|Die Passage war eng und dunkel.|passage
4544|Menschen strömten auf die Straßen.|to flow
4545|Die zeitgenössische Kunst ist beliebt.|contemporary
4546|Das Glas zerbrach in tausend Teile.|to break, shatter
4547|Der Aufsatz wurde gut bewertet.|essay
4548|Brandenburg liegt im Osten Deutschlands.|Brandenburg
4549|Das Diagramm zeigt den Umsatzverlauf.|diagram
4550|Die Erleichterung war deutlich.|relief
4551|Der Historiker schreibt ein Buch.|historian
4552|Innovative Ideen führten zum Erfolg.|innovative
4553|Kollektiv beschlossen sie die Maßnahmen.|collective
4554|Er bleibt bei der Arbeit nüchtern.|sober, with empty stomach
4555|Die Aufgabe war ungeheuer schwierig.|tremendous
4556|Vorurteile führen zu Missverständnissen.|prejudice
4557|Die Warnung kam leider zu spät.|warning
4558|Das Zeugnis wurde ausgestellt.|report, certificate, testimony
4559|Er macht das Licht an, es wird dunkel.|to turn on
4560|Die App ist einfach zu bedienen.|app
4561|Die derzeitige Lage ist kritisch.|current
4562|Er hat tiefen Einblick in das Thema.|insight
4563|Er gibt die Daten ins System ein.|to enter, input, put in
4564|Die Evolution erklärt viele Phänomene.|evolution
4565|Das Gebäude hatte gigantische Ausmaße.|gigantic
4566|Die Nervenzelle leitet Signale weiter.|nerve cell, neuron
4567|Diese Information war überflüssig.|superfluous, unnecessary
4568|Er teilt die Arbeit geschickt ein.|to organize, arrange, divide into
4569|Die Feststellung kam überraschend.|determination, assessment
4570|Morgen früh fährt er endlich los.|to leave, depart
4571|Die Pistole lag ungeladen im Schrank.|pistol
4572|Er schaltete das Licht sofort aus.|to switch, shift
4573|Sowjetische Technik war robust.|Soviet
4574|Die Polizei hat ihn überführt.|to transfer
4575|Er gab verbindlich seine Zusage.|binding, authoritative
4576|Anstelle von Wasser gab es Saft.|instead of
4577|Er beleidigt niemanden ohne Grund.|to insult
4578|Der Diener öffnete die schwere Tür.|servant
4579|Er bevorzugt konventionelle Methoden.|conventional
4580|Das Neutron ist elektrisch neutral.|neutron
4581|Die organisatorische Struktur ist klar.|organizational
4582|Die reifen Äpfel fielen von den Bäumen.|ripe
4583|Der Stab brach in zwei Hälften.|staff
4584|Er überholt das langsame Auto.|to pass, overhaul
4585|Er ging mutig voran in die Schlacht.|to precede, lead (the way)
4586|Er suchte anderswo nach Arbeit.|elsewhere
4587|Er reagiert empfindlich auf Kritik.|sensitive
4588|Die Finanzen wurden genau geprüft.|finance, finances
4589|Das hilflose Kind weinte bitterlich.|helpless
4590|Wegen diesem Mist haben wir verloren.|crap, manure
4591|Der Fluss mündet ins offene Meer.|to join, meet, flow into
4592|Physiologie untersucht Körperfunktionen.|physiology
4593|Das Porträt hängt im Wohnzimmer.|portrait
4594|Die Premiere des Films war ausverkauft.|opening night, premiere
4595|Er erhält Schadenersatz für den Unfall.|compensation
4596|Der Schrei hallte durch die Nacht.|scream
4597|Ihre Schwangerschaft verläuft gut.|pregnancy
4598|Der Staatsanwalt führte die Anklage.|public prosecutor, district attorney
4599|Der Transfer verlief reibungslos.|transfer
4600|Der Lehrer verkürzt den Vortrag.|to shorten
4601|Sport hilft, Krankheiten vorzubeugen.|to bend over, lean forward, prevent
4602|Sein Kommentar war witzig und spontan.|funny
4603|Die Annäherung verlief friedlich.|approach, approximation, rapprochement
4604|Er blies die Kerzen aus dem Raum.|to blow
4605|Das Exemplar des Buches ist vergriffen.|copy, piece
4606|Der Fond hat sich gut entwickelt.|fund
4607|Die Logik fehlt in seiner Erklärung.|logic
4608|Der Müll wird morgen abgeholt.|waste, garbage, rubbish, trash
4609|Die Entscheidung war rational.|rational
4610|Das Vergnügen war ganz auf meiner Seite.|pleasure
4611|Er spricht fließend drei Sprachen.|fluent, fluid, flowing
4612|Er konsumiert täglich zu viel Zucker.|to consume
4613|Er ist naturwissenschaftlich begabt.|scientific
4614|Die Ökonomie des Landes wächst schnell.|economics
4615|Das Festival zog tausende Besucher an.|festival
4616|Er legt das Buch auf den Tisch hin.|to lie down
4617|Der Landwirt pflügte sein Feld.|farmer
4618|Der Laptop startet nach dem Update.|laptop
4619|Die Glocken läuteten am Morgen.|to ring, toll
4620|Die Neugier trieb ihn immer weiter.|curiosity
4621|Er machte sich schnell eine Notiz.|note
4622|Die Rakete startete erfolgreich ins All.|rocket
4623|Der Rasen wurde frisch gemäht.|lawn, grass
4624|Er verwirklichte seinen Traum.|to fulfill, realize, turn into reality
4625|Er befestigt das Bild an der Wand.|to fix, attach, fasten
4626|Der Datensatz wurde sorgfältig geprüft.|data set
4627|Die Schule duldet kein Mobbing.|to tolerate
4628|Das Wasser durchläuft den Filter.|to go through
4629|Die Nachricht erschütterte ihn.|to shake, shock
4630|Das Team arbeitet gleichermaßen.|equally
4631|Es ist schwer, gleichwohl möglich.|nevertheless
4632|Die Kabine bietet Platz für zwei.|cabin, booth
4633|Das Programm ist pädagogisch wertvoll.|pedagogical
4634|Die Schokolade schmolz in der Sonne.|chocolate
4635|Der Sekretär öffnete den Brief.|secretary
4636|Er signalisierte seine Zustimmung.|to signal
4637|Er übernachtet im Hotel am See.|to stay overnight, spend the night, sleep over
4638|Die Schule veranstaltet ein Fest.|to organize
4639|Die Verstärkung traf rechtzeitig ein.|reinforcement
4640|Er weist jedem eine Aufgabe zu.|to assign
4641|Die Bearbeitung dauert eine Woche.|processing
4642|Das Team besiegte den Gegner im Finale.|to defeat, beat
4643|Der Bürgerkrieg dauerte jahrelang.|civil war
4644|Derweil ging die Arbeit weiter.|while, meanwhile
4645|Der Lastwagen transportiert Waren.|truck
4646|Die Soldaten marschieren schnell.|to march
4647|Er pfeift eine fröhliche Melodie.|to whistle
4648|Er überquerte die Straße bei Rot.|to cross
4649|Er benimmt sich wie ein Arschloch.|asshole
4650|Die Behauptung löste eine Debatte aus.|claim, statement
4651|Die Berührung löste Gänsehaut aus.|touch
4652|Der Diskurs war intensiv und lehrreich.|discourse
4653|Der dominante Spieler setzte sich durch.|dominant
4654|Die Inflationsrate stieg rasant.|inflation rate
4655|Die Kreativität fördert neue Ideen.|creativity
4656|Der Arzt operiert den Patienten.|to operate, perform surgery
4657|Die Biene stach ihn in den Arm.|to sting, prick, stab
4658|Der Tempel steht auf einem Hügel.|temple
4659|Das Verb im Satz ist im Infinitiv.|verb
4660|Die Verlängerung wurde genehmigt.|extension
4661|Er hat die Zwillinge oft verwechselt.|to confuse, mix up
4662|Der Sturm beschädigte das Dach.|to damage
4663|Die Pflanze ist giftig und gefährlich.|poisonous
4664|Die Pflanze brachte viele Blüten hervor.|to create, produce, bring forth
4665|Die Beweise waren hinreichend.|sufficient
4666|Er knüpft Kontakte auf der Messe.|to tie, knot, establish
4667|Er lässt das Seil endlich los.|to let go
4668|Der Schmerz lässt endlich nach.|to decrease, decline, let up
4669|Das Geschäft liegt gleich nebenan.|next door
4670|Das TV-Programm ist heute langweilig.|TV
4671|Er erholte sich bestens im Urlaub.|optimally, very well
4672|Die Dusche funktionierte nicht richtig.|shower
4673|Wir wohnen in der dritten Etage.|floor, level, story
4674|Die Fachhochschule bietet neue Kurse an.|technical college, university of applied sciences
4675|Der Fotograf machte viele Bilder.|photographer
4676|Er unterrichtet gehörlose Kinder.|deaf
4677|Der Klimawandel bedroht die Natur.|climate change
4678|Der Mythos um den Helden lebt weiter.|myth, legend
4679|Er fand den Schlüssel nirgends.|nowhere
4680|Portugal ist ein schönes Reiseland.|Portugal
4681|Der Stoffwechsel arbeitet schneller.|metabolism
4682|Sie verabredeten sich für den Abend.|to arrange, make an appointment
4683|Die Amtszeit des Präsidenten endet bald.|term of office
4684|Der Berliner liebt seine Stadt.|Berliner
4685|Das Restaurant wirkt familiär.|family, familial, close
4686|Die Reichweite des Senders ist groß.|reach, range
4687|Der Riese überragte alle anderen.|giant
4688|Die Tageszeitung berichtete ausführlich.|daily newspaper
4689|Technologisch geht die Firma voran.|technological
4690|Das Buch vertieft sein Wissen.|to deepen, consolidate, engross
4691|Das antike Gebäude wurde restauriert.|antique
4692|Die Ausstattung erleichtert die Arbeit.|equipment, facilities, furnishings
4693|Das milde Klima begünstigt das Wachstum.|to favor, benefit
4694|Gesundheitlich geht es ihm besser.|sanitary
4695|Das Meeting verlief sehr konstruktiv.|constructive
4696|Ihre Worte hatten große Verbindlichkeit.|obligation, liability, commitment
4697|Er trieb das Projekt zügig voran.|to further, promote, push forward
4698|Er greift auf alte Daten zurück.|to fall back
4699|Er ließ seine alte Heimat zurück.|to leave (back)
4700|Sie grenzt sich von den anderen ab.|to define, differentiate, distance
4701|Die Aufwendung war gerechtfertigt.|expense, expenditure, use
4702|Er denkt sich eine Geschichte aus.|to think of, devise, make up
4703|Er ist fähig, die Aufgabe zu lösen.|able
4704|Er füttert die hungrigen Vögel.|to feed
4705|Der Gesetzgeber beschließt neue Gesetze.|legislator, legislature
4706|Er koppelt den Anhänger an das Auto.|to couple, link
4707|Der Senior genießt seinen Ruhestand.|senior (citizen)
4708|Das Studio wurde neu renoviert.|studio
4709|Sie stoppen die Verbreitung schnell.|dissemination, distribution, spread
4710|Er addiert die Zahlen schnell.|to add
4711|Nach dem Skandal trat er schnell aus.|to resign, leave, leak out
4712|Bekanntlich ist der Weg das Ziel.|as is well known
4713|Der Main fließt durch Frankfurt.|Main (river)
4714|Neuerdings trinkt er keinen Kaffee mehr.|recently
4715|Die Pension am See ist sehr gemütlich.|pension, guesthouse
4716|Er nimmt Rücksicht auf andere.|consideration
4717|Saudi-Arabien ist reich an Öl.|Saudi Arabia
4718|Der Triumph war hart erkämpft.|triumph
4719|Unterdessen machte er eine Pause.|meanwhile, in the meantime
4720|Er tat es des Friedens willen.|for the sake of
4721|Der Atomkern wird intensiv erforscht.|(atomic) nucleus
4722|Das Essen war ausgesprochen lecker.|pronounced, expressed, exceptional
4723|Der Präsident rief den Notstand aus.|to page, call out
4724|Die Soldaten wurden gut bewaffnet.|to arm
4725|Der Enkel besucht seine Großeltern.|grandson
4726|Die Legende erzählt von Helden.|legend
4727|Die Pflege der Pflanzen erfordert Zeit.|care
4728|Er war bei der Sitzung präsent.|present
4729|Die Recherche dauerte mehrere Tage.|research
4730|Das Medikament stimuliert die Nerven.|to stimulate
4731|Der Vertrieb läuft auf Hochtouren.|market, sale, sales
4732|Die vornehme Dame betritt den Raum.|noble, fine
4733|Das ist eine bedeutsame Entscheidung.|important, significant, meaningful
4734|Er ist evangelisch getauft worden.|Protestant
4735|Die Illusion zerbrach schnell.|illusion
4736|Der Adler kreist über dem Feld.|to circle
4737|Er war nachdenklich nach dem Gespräch.|thoughtful
4738|Der Sozialdemokrat gewann die Wahl.|Social Democrat
4739|Er strukturiert seine Arbeit sorgfältig.|to structure
4740|Die Allianz wurde geschlossen.|alliance
4741|Die Arbeitslosenquote ist gesunken.|unemployment rate
4742|Er backt einen leckeren Kuchen.|to bake
4743|Der Benutzer hat keine Berechtigung.|user
4744|Das Ehepaar feiert goldene Hochzeit.|(married) couple
4745|Das Ensemble spielte begeistert vor.|ensemble
4746|Die Handschrift war unleserlich.|handwriting
4747|Seine Miene verriet keine Emotionen.|face, expression, look
4748|Das Motorrad beschleunigte rasant.|motorbike
4749|Nordkorea bleibt schwer zugänglich.|North Korea
4750|Er kommt immer pünktlich zur Arbeit.|punctual, on time
4751|Fass das heiße Blech nicht an!|to touch
4752|Der Dialekt ist schwer zu verstehen.|dialect
4753|Der diplomatische Weg ist oft der beste.|diplomatic
4754|Die Effizienz steigt mit der Übung.|efficiency
4755|Sie hat sich die Haare blond gefärbt.|to color, dye
4756|Das Gutachten bestätigte den Verdacht.|report, (expert) opinion
4757|Der Kämpfer siegte mutig im Ring.|fighter, combatant
4758|Das Klo befindet sich am Ende des Flurs.|toilet, john
4759|Der Safe wurde in Minuten geknackt.|to crack
4760|Ein lauter Knall erschreckte uns.|bang
4761|Kuba ist eine Insel im Karibischen Meer.|Cuba
4762|Die Prüfung war oberflächlich.|superficial
4763|Er arbeitet parlamentarisch korrekt.|parliamentary
