
|sentence_de
1270|Die Vergangenheit holte ihn wieder ein.
1895|Seine Karriere verlief steil nach oben.
2177|Die Arbeitslosigkeit nahm drastisch zu.
2575|Die Zwillinge sehen fast identisch aus.
3907|Die Dynamik der Gruppe veränderte sich.
1271|Das Gleichgewicht ist leicht zu stören.
1870|Das Land hat ein demokratisches System.
1286|Er zwingt ihn, das Zimmer zu verlassen.
1409|Die Basis des Erfolgs ist harte Arbeit.
1424|Die DDR existiert seit 1990 nicht mehr.
1489|Dem Bericht zufolge stiegen die Zahlen.
1562|Er studiert die griechische Mythologie.
1640|Er wurde anhand der Beweise verurteilt.
1798|Das Problem bedingt eine rasche Lösung.
2184|Der Graf lebt auf einem großen Anwesen.
2306|Seine künstlerische Arbeit beeindruckt.
2322|Die Häufigkeit der Ereignisse nimmt zu.
2406|Der Passagier hat seinen Sitz gefunden.
2412|Sie flüstert ihm ein Geheimnis ins Ohr.
2481|Die Ableitung der Formel ist schwierig.
2691|Der Unfall hat großen Schaden bereitet.
2915|Die Aufklärung des Falls dauerte lange.
2917|Das ist denkbar, aber unwahrscheinlich.
3059|Die Anerkennung seiner Arbeit war groß.
3436|Das Gebäude ist ästhetisch ansprechend.
3441|Er übergibt das Paket an den Empfänger.
3454|Die Polizei verhaftet den Verdächtigen.
3620|Er ging am Haus seiner Kindheit vorbei.
3733|Die Freunde kommen zum Feiern zusammen.
3857|Er nutzt eine Unterlage für seine Maus.
3901|Die Lebensmittelpreise schwanken stark.
4111|Der Ausschuss trifft eine Entscheidung.
4815|Der König war ein souveräner Herrscher.
4875|Sie binden das Projekt in den Plan ein.
459|Die Eltern halfen bei den Hausaufgaben.
953|Das Glas ist mir aus der Hand gefallen.
1292|Die Nachricht verbreitete sich schnell.
1419|Die Beratung war individuell angepasst.
2505|Der Mittelwert der Daten ist berechnet.
889|Der Spieler traf das entscheidende Tor.
2730|Der Geschäftsführer begrüßte die Gäste.
1214|Die Unterstützung kam zur rechten Zeit.
4047|Der Schiedsrichter pfeift das Spiel ab.
4472|Der Abfall wurde in die Tonne geworfen.
1683|Er öffnete die Flasche und trank alles.
1395|Die Konzentration war schwer zu halten.
3491|Die Verschiebung des Termins war nötig.
2547|Das Seminar behandelte aktuelle Themen.
5046|Der Tatort wurde weiträumig abgesperrt.
2500|Biologisch ist das Produkt einwandfrei.
2644|Die Leitung des Projekts liegt bei ihm.
3662|Er hockt stundenlang vor dem Fernseher.
4136|Er wischte den Tisch mit einem Tuch ab.
4377|Das Format des Buches ist ungewöhnlich.
4789|Das Segment des Marktes wächst schnell.
2985|Die Linie verläuft senkrecht zur Achse.
4257|Das Märchen erzählt von mutigen Helden.
4594|Die Premiere des Films war ausverkauft.
3585|Der Film behandelt das Thema Sex offen.
3871|Der Plan wurde detailliert beschrieben.
1524|Der Sturm war heftig und zerstörerisch.
3469|Das Sofa im Wohnzimmer ist sehr bequem.
1587|Er legte die Regeln für das Spiel fest.
4423|Die Ausrichtung des Events war perfekt.
1703|Der Leiter der Abteilung ist kompetent.
3091|Die nachfolgende Erklärung ist wichtig.
412|Die Person am Telefon war sehr höflich.
5001|Der Römer baute beeindruckende Straßen.
5069|Die Skulptur im Park ist beeindruckend.
4203|Die Einteilung der Gruppen war einfach.
4095|Die Erfindung revolutionierte die Welt.
1332|Die Anwendung des Programms ist leicht.
4290|Die Stadt hat mittelalterliche Gebäude.
1931|Er erweiterte sein Wissen durch Bücher.
2722|Er beschleunigte das Auto auf 100 km/h.
3321|Die mechanische Arbeit war anstrengend.
4672|Die Dusche funktionierte nicht richtig.
4798|Der Moderator führte durch die Sendung.
2480|Seine Überzeugung war unerschütterlich.
4652|Der Diskurs war intensiv und lehrreich.
1411|Die Forschung bringt neue Erkenntnisse.
2946|Im Hinblick auf die Zukunft planen wir.
1102|Der Schluss des Films war überraschend.
712|Das Molekül bindet sich an das Protein.
2212|Der Gebrauch des Werkzeugs war einfach.
4182|Die Flüchtlingspolitik erhitzt Gemüter.
3882|Das Gemälde hing im Museum an der Wand.
1896|Er regelt seine Angelegenheiten selbst.
4581|Die organisatorische Struktur ist klar.
4426|Die Gruppe war homogen zusammengesetzt.
4481|Die Betreuung der Kinder ist gesichert.
1718|Die Mathematik ist präzise und logisch.
3808|Die Addition dieser Zahlen ist einfach.
1420|Das Training war intensiv und fordernd.
3556|Er brachte den Kindern das Rechnen bei.
2114|Die Daten sind für die Studie relevant.
3864|Das Hessisch hat einen markanten Klang.
549|Das Jahrhundert neigt sich dem Ende zu.
4398|Die Epoche der Renaissance war prägend.
1473|Die Union diskutiert über neue Gesetze.
16|Er wird bald ein erfolgreicher Künstler.
31|Ich gehe zu dem Haus, um ihn zu treffen.
173|Das Buch ist sehr alt, aber interessant.
2087|Es war wirklich eine blöde Entscheidung.
703|Nach dem Unfall ist alles wieder normal.
763|Das Lied klang vertraut in meinen Ohren.
523|Ich bin dagegen, dass wir so früh gehen.
1668|Er ist immer ehrlich zu seinen Freunden.
1916|Der König ist mächtig und einflussreich.
34|Er kann nicht kommen, weil er krank ist.
436|Der Unfall ist an der Kreuzung passiert.
605|Er holt die Zeitung aus dem Briefkasten.
3999|Er macht das Fenster wegen der Kälte zu.
4341|Irland ist berühmt für seine Landschaft.
130|Es bleibt nur wenig Zeit bis zur Abgabe.
908|Diese Lösung ist praktisch und nützlich.
1032|Der Wind treibt die Wolken vor sich her.
1811|Der zufällige Fund war äußerst wertvoll.
1881|Der Vertrag wurde endgültig geschlossen.
2043|Die Medizin linderte sofort den Schmerz.
504|Er ändert seinen Plan in letzter Minute.
1412|Er schoss das Tor in der letzten Minute.
1785|Die Branche boomt in den letzten Jahren.
2725|Wir decken den Tisch für das Abendessen.
3060|Sie hat ein ausgeprägtes Talent gezeigt.
658|Sie studiert Medizin an der Universität.
824|Er unterstützt seine Familie tatkräftig.
1052|Der Vorteil liegt klar auf seiner Seite.
1262|Das laute Radio stört die Konzentration.
1441|Der Kaffee riecht frisch und aromatisch.
3145|Er kommt nach der Arbeit bei mir vorbei.
4205|Er schrieb seiner Geliebten einen Brief.
4441|Die Furcht vor dem Unbekannten ist groß.
4753|Der diplomatische Weg ist oft der beste.
4761|Kuba ist eine Insel im Karibischen Meer.
5093|Der Mars ist weit entfernt von der Erde.
90|Ganz Berlin freut sich auf das Festival.
591|Wir haben zusammen eine Lösung gefunden.
1117|Der Ausflug hat allen viel Spaß gemacht.
1313|Er macht das Licht vor dem Schlafen aus.
1325|Er schiebt das Fahrrad den Hügel hinauf.
1512|Er zieht seine Jacke an und geht hinaus.
2250|Die Membran filtert das Wasser effektiv.
4837|Er ist immer höflich zu seinen Nachbarn.
4949|Die Geldmenge beeinflusst die Inflation.
4950|Das Getreide auf dem Feld wuchs schnell.
431|Er macht einen großen Schritt nach vorn.
655|Der Dank gilt allen, die geholfen haben.
670|Er hat sieben Tage die Woche gearbeitet.
925|Er berechnet die Kosten für das Projekt.
1011|Er hat einen Anspruch auf Entschädigung.
1086|Er ist klug, sein Bruder hingegen nicht.
1349|Er ernährt sich gesund und treibt Sport.
1378|Der Vertreter sprach im Namen der Firma.
1511|Der Widerstand gegen das Projekt wächst.
2025|Ansonsten habe ich nichts mehr zu sagen.
2039|Wasser bleibt ein wichtiger Bestandteil.
2594|Er stimmte dem Vorschlag schließlich zu.
3000|Er verdankt seinen Erfolg harter Arbeit.
3090|Der Geschmack der Suppe ist einzigartig.
3238|Die Übertragung des Spiels war spannend.
4065|Das Ergebnis ist wirklich bemerkenswert.
4077|Er zieht sein Vorhaben konsequent durch.
4556|Vorurteile führen zu Missverständnissen.
5065|Der Funke springt auf das Publikum über.
227|Er schreibt einen Brief an seine Mutter.
325|Die Sonne scheint hell durch die Wolken.
1272|Griechenland ist ein wunderschönes Land.
1606|Der Flughafen ist nachts weniger belebt.
1942|Er nimmt die Medikamente regelmäßig ein.
2430|Die Kette riss plötzlich unter der Last.
2704|Er speichert die Datei auf dem Computer.
3006|Das Wasser floss flüssig durch das Rohr.
3138|Die Schwäche überwältigte ihn plötzlich.
3355|Der Motor versagt mitten auf der Straße.
3625|Das Militär marschierte durch die Stadt.
3927|Die Unterschrift fehlt auf dem Dokument.
4072|Sein Verstand ist scharf wie ein Messer.
5043|Hat irgendjemand die Tür offen gelassen?
8|Einer muss jetzt den ersten Schritt tun.
362|Die Stunden vergehen heute sehr schnell.
711|Der Verkehr nimmt jeden Morgen stark zu.
926|Die Rechnung beträgt genau hundert Euro.
1045|Er greift nach dem letzten Stück Kuchen.
1115|Er fährt täglich zur Arbeit mit dem Zug.
1530|Er stellt den Tisch vor das Fenster auf.
1877|Er musste endlich seinen Fehler zugeben.
2740|Die Alte erzählte spannende Geschichten.
2803|Mir wurde plötzlich übel nach dem Essen.
4592|Physiologie untersucht Körperfunktionen.
881|Diese Regeln gelten speziell für Kinder.
1157|Er stellte den Betrieb der Maschine ein.
1705|Das Parlament verabschiedete das Gesetz.
2421|Der Sitz des Unternehmens ist in Berlin.
2442|Das rote Kreuz ist ein Symbol der Hilfe.
2536|Die Bilanz des Unternehmens ist positiv.
2743|Das Schauspiel hat mich sehr fasziniert.
2914|Das Spiel wurde wegen Regen abgebrochen.
2924|Dänemark liegt nördlich von Deutschland.
2997|Wodurch bist du auf diese Idee gekommen?
3756|Die Abgabe der Steuererklärung steht an.
4039|Der Brand zerstörte das gesamte Gebäude.
4115|Er wies die Mitarbeiter zur Vorsicht an.
4116|Der Ausflug in die Berge war ein Erfolg.
4714|Neuerdings trinkt er keinen Kaffee mehr.
5038|Ein Tiroler erzählte uns von den Bergen.
4185|Der Keks schmeckte nach Zimt und Zucker.
1698|Der Lehrstuhl ist seit Jahren unbesetzt.
2079|Er ist rechtlich auf der sicheren Seite.
2482|Er stieg an der letzten Haltestelle aus.
3249|Die Schüler versammeln sich in der Aula.
3356|Der Innenminister äußerte sich zur Lage.
3542|Die Statistik verzeichnet einen Anstieg.
3814|Das Team siegte trotz aller Hindernisse.
3918|Die Airline hat neue Flugzeuge bestellt.
4147|Der Sektor wuchs schneller als erwartet.
4683|Die Amtszeit des Präsidenten endet bald.
71|Das Jahr verging schneller als erwartet.
1154|Er besucht regelmäßig das Fitnessstudio.
2991|Die Volkswirtschaft erholt sich langsam.
3133|Er übernahm stellvertretend die Leitung.
3182|Das Produkt ist ökologisch unbedenklich.
4291|Der Botschafter repräsentiert sein Land.
4519|Die Abfahrt des Zuges wurde angekündigt.
4610|Das Vergnügen war ganz auf meiner Seite.
4664|Die Pflanze brachte viele Blüten hervor.
4941|Der Gesang des Chores war beeindruckend.
845|Der Einsatz der Polizei war erfolgreich.
4009|Das Abendessen war lecker und reichlich.
320|Er hat sich besonders viel Mühe gegeben.
808|Das Gespräch dauert länger als erwartet.
928|Die Untersuchung des Vorfalls dauert an.
2548|Die Werbung im Fernsehen ist oft nervig.
2658|Er breitete die Karte auf dem Tisch aus.
2952|Er überschritt die Grenze ohne Probleme.
3293|Aus dem Brief ging hervor, dass er lügt.
4070|Ich kann deine Argumente nachvollziehen.
4548|Brandenburg liegt im Osten Deutschlands.
4674|Die Fachhochschule bietet neue Kurse an.
4693|Das milde Klima begünstigt das Wachstum.
4739|Er strukturiert seine Arbeit sorgfältig.
4884|Die Soldaten schreiten im Gleichschritt.
3247|Die Motivation der Mitarbeiter ist hoch.
1415|Er eröffnete das Geschäft am Wochenende.
2117|Die BRD feiert dieses Jahr ein Jubiläum.
2142|Die mediale Präsenz des Events war groß.
2616|Er kann den Lärm nicht länger aushalten.
2872|Der Nachfolger tritt morgen sein Amt an.
2893|Wir müssen über den Vorschlag abstimmen.
2913|Der Bundesrat hat dem Gesetz zugestimmt.
3450|Er fährt fort, den Bericht zu schreiben.
4082|Das Vorzeichen kündigte das Unwetter an.
4534|Der Autofahrer hielt an der roten Ampel.
4771|Der Oberbürgermeister spricht zur Stadt.
4883|Die sächsische Dialekt ist unverkennbar.
3046|Die Zukunft der Menschheit ist ungewiss.
3842|Nach dem Fest herrschte das reine Chaos.
352|Er hat das Buch in einem Rutsch gelesen.
410|Die Tür stand weit offen, als ich ankam.
488|Der Satz beginnt mit einem starken Wort.
622|Die Blumen im Garten blühen wunderschön.
380|Der Platz im Park war voll von Menschen.
289|Es ist mir recht, wenn wir später gehen.
307|Das Ergebnis entspricht den Erwartungen.
481|Er kam zu spät, nämlich um zehn Minuten.
825|Die chemische Reaktion verläuft schnell.
2270|Der Ruf des Adlers hallte durch das Tal.
3047|Die Note motivierte ihn, weiterzulernen.
1282|Der Osten des Landes ist dünn besiedelt.
3563|Die Maus huschte schnell über den Boden.
4758|Das Klo befindet sich am Ende des Flurs.
1914|Mein Onkel besucht uns jedes Wochenende.
3245|Die Grafik zeigt deutliche Unterschiede.
4001|Das Becken im Badezimmer ist aus Marmor.
2156|Die Betonung liegt auf der ersten Silbe.
4025|Die Wurst auf dem Grill duftet köstlich.
2626|Die Frequenz des Signals war zu niedrig.
2829|Sein deutscher Akzent war kaum zu hören.
3885|Das Image der Firma hat sich verbessert.
4622|Die Rakete startete erfolgreich ins All.
1079|Alle notwendigen Mittel waren vorhanden.
1367|Das Gericht sprach ein gerechtes Urteil.
1790|Die Botschaft wurde deutlich vermittelt.
2615|Der sanfte Wind streichelte ihr Gesicht.
3438|Der Klang der Glocken erfüllte die Luft.
1205|Die Krankheit breitete sich schnell aus.
1829|Der Vorgang dauerte länger als erwartet.
1863|Die zeitliche Planung war äußerst knapp.
2593|Er lebt nach islamisch geprägten Regeln.
1396|Die Stadt verbietet das Rauchen im Park.
1999|Die Physik erklärt viele Naturphänomene.
3487|Der Arzt kontrollierte seinen Blutdruck.
2838|Der Parameter wurde korrekt eingestellt.
2900|Die Party dauerte bis spät in die Nacht.
2993|Der Arbeitsplan ist flexibel gestaltbar.
3232|Das Verbrechen wurde schnell aufgeklärt.
3880|Die Feuerwehr löschte den Brand schnell.
4227|Die Bitte um Hilfe wurde sofort erfüllt.
1866|Die elektronische Musik füllte den Raum.
2386|Die Gemeinschaft arbeitete eng zusammen.
3036|Die Stabilität gewährleistet Sicherheit.
3309|Quantitative Daten allein reichen nicht.
3656|Die Kapazität reicht für alle Gäste aus.
4347|Der Regisseur inszenierte das Stück neu.
4498|Das Substantiv ist im Deutschen wichtig.
4948|Die Fachsprache ist schwer zu verstehen.
2785|Die Herkunft des Produkts bleibt unklar.
3240|Der Anblick überraschte alle Anwesenden.
3724|Das Gas war unsichtbar, aber gefährlich.
4167|Die Nachbarschaft half sich gegenseitig.
4421|Die Anmerkung brachte neue Erkenntnisse.
1998|Das Licht schaltet sich automatisch ein.
2389|Die Dienstleistung wurde sehr geschätzt.
2407|Die Kindheit verbrachte er auf dem Land.
2686|Er entschied sich spontan für die Reise.
2869|Die Auswertung ergab interessante Daten.
4165|Die Moderne beeinflusst die Kunst stark.
4696|Ihre Worte hatten große Verbindlichkeit.
1498|Die Aktivität brachte neue Erkenntnisse.
3371|Die Regierung wird die Reform einleiten.
4370|Die Überprüfung der Daten dauerte lange.
4904|Der Begleiter blieb immer in ihrer Nähe.
1037|Der Vertrag wurde gestern unterzeichnet.
2299|Die Synthese gelang im Labor problemlos.
2769|Die Flüchtlingskrise spaltet die Nation.
2966|Diese Angelegenheit muss geklärt werden.
3872|Die Fremdsprache beherrscht er fließend.
4241|Ein prominenter Gast besuchte das Event.
4688|Die Tageszeitung berichtete ausführlich.
3675|Die Aufführung begeisterte das Publikum.
1923|Die Auseinandersetzung endete friedlich.
5079|Das Grundeinkommen wird heiß diskutiert.
1099|Derjenige, der das Buch liest, ist klug.
1155|Vor einem Jahr kam ich nach Deutschland.
1417|Er kündigte seinen Besuch für morgen an.
1537|Die Daten werden in Echtzeit übertragen.
1570|Er verfügt über umfangreiche Ressourcen.
2203|Die Leber ist ein lebenswichtiges Organ.
2546|Ein Schuss fiel in der Stille der Nacht.
2668|Er wurde für seine Arbeit ausgezeichnet.
3361|Viele Menschen in Indien sprechen Hindi.
3364|Das ist meine Einsicht in die Situation.
3365|Das Fräulein wurde höflich angesprochen.
3399|Der Finanzminister spricht im Parlament.
3443|Wir buchen das Hotel für unseren Urlaub.
3623|Sie haben eine langjährige Freundschaft.
3694|Die Kosten sind proportional zum Nutzen.
4094|Der Bundespräsident sprach im Fernsehen.
4705|Der Gesetzgeber beschließt neue Gesetze.
4822|Die Drohung gegen ihn war ernst gemeint.
4830|Die Verarbeitung der Daten dauert lange.
4851|Die muslimische Gemeinde feiert Ramadan.
2822|Der Saal füllte sich schnell mit Gästen.
4653|Der dominante Spieler setzte sich durch.
3402|Er arbeitet dynamisch und erreicht viel.
2571|Der Ablauf des Prozesses ist festgelegt.
4051|Er vernetzte die Geräte für den Einsatz.
5097|Die Offenheit im Gespräch war hilfreich.
4408|Die Gemeinsamkeiten sind offensichtlich.
2667|Die Rückkehr war für ihn sehr emotional.
3161|Der Gläubiger forderte sein Geld zurück.
4469|Der Zug kommt voraussichtlich später an.
1022|Der Plan wurde sorgfältig ausgearbeitet.
2555|Er trainiert für die olympischen Spiele.
2666|Der Pegel stieg nach dem Regen stark an.
2141|Der Anlass der Feier war ihr Geburtstag.
941|Die Temperatur sinkt nachts deutlich ab.
1198|Er reagierte unmittelbar nach dem Anruf.
2787|Die Katastrophe traf alle unvorbereitet.
2659|Die Versorgung mit Wasser ist gesichert.
4553|Kollektiv beschlossen sie die Maßnahmen.
1239|Angesichts der Lage handelte er schnell.
2455|Er führt den Erfolg auf das Team zurück.
919|Das Blut fließt schnell durch die Adern.
5034|Das Modul wurde erfolgreich installiert.
2303|In dem winzigen Raum steht nur ein Bett.
577|Der Kunde war zufrieden mit dem Service.
2651|Er sperrte die Straße wegen Bauarbeiten.
3128|Seine Auffassung der Situation war klar.
1687|Die Verwendung des Produkts ist einfach.
2092|Wir müssen von solchen Methoden absehen.
2958|Die Vielzahl der Optionen verwirrte ihn.
