|sentence_de|word_en
4254|Der Vertrag läuft nächstes Jahr aus.|to run out, leak
4255|Ich bin mit dem Plan einverstanden.|(to be) in agreement
4256|Der Bericht ist fachlich fundiert.|specialist, technical, professional
4257|Das Märchen erzählt von mutigen Helden.|fairy tale
4258|Das Regime kontrollierte das Land.|regime
4259|Der Schädel war stark beschädigt.|skull, head
4260|Er spezialisiert sich auf Medizin.|to specialize
4261|Er variiert die Übungen jeden Tag.|to vary
4262|Der Löwe brüllte laut in der Nacht.|lion
4263|Der Operator steuerte die Maschine.|operator
4264|Ihre Partnerschaft hält lange.|partnership
4265|Ein Pfund Butter kostet zwei Euro.|pound
4266|Die Unterhaltung verlief angeregt.|entertainment, conversation
4267|Das alte Gebäude zerfällt langsam.|to fall apart, disintegrate, decay, decline
4268|Das Projekt kam endlich zustande.|(come/bring) about
4269|Der neue Chef löste den alten ab.|to take over, remove, peel away
4270|Es gibt allenfalls eine Chance.|at most
4271|Die erwartete Antwort blieb aus.|to be missing, fail to appear, stay out
4272|Er besorgt die Tickets für das Konzert.|to get, provide, buy
4273|Binnen einer Woche war alles erledigt.|within
4274|Der einstige Ruhm verblasste schnell.|former
4275|Er setzt sich dem Druck entgegen.|to oppose, counter
4276|Die Inszenierung war beeindruckend.|production, staging
4277|Das Kraftwerk liefert Energie.|power plant
4278|Das Nervensystem reagiert auf Stress.|nervous systems
4279|Nördlich von Berlin liegt ein See.|north
4280|Das obige Beispiel zeigt den Fehler.|above
4281|Er blickt skeptisch auf die Zahlen.|skeptical
4282|Die Polizei überwacht das Gebiet.|to monitor, control, watch
4283|Die UNO spielt eine wichtige Rolle.|UN
4284|Sie suchte woanders nach einer Lösung.|somewhere else
4285|Er liest die Zahlen vom Display ab.|to read
4286|Er zündet das Feuer im Kamin an.|to light
4287|Die ärztliche Beratung ist kostenlos.|medical
4288|Der Fürst regierte das Land gerecht.|prince
4289|Sie löste das Problem geschickt.|skilled
4290|Die Stadt hat mittelalterliche Gebäude.|medieval
4291|Der Botschafter repräsentiert sein Land.|to represent
4292|Das Rezept stammt von meiner Großmutter.|recipe, prescription
4293|Der Sack war gefüllt mit Kartoffeln.|sack, bag
4294|Thüringen liegt in Deutschland.|Thuringia
4295|Anorganische Chemie ist faszinierend.|inorganic
4296|Die Entscheidung steht noch aus.|to stand, bear, be pending
4297|Das Bundesamt erließ neue Regeln.|federal office
4298|Er schloss die Bücher im Schrank ein.|to lock up, involve, include
4299|Der Faden reißt mitten im Nähen.|thread
4300|Hunderttausend Menschen kamen.|hundred thousand
4301|Er verletzte sich am Oberschenkel.|thigh
4302|Die Schlacht tobte bis zum Morgen.|battle
4303|Die Diskussion war völlig sinnlos.|meaningless
4304|Er strebt nach Wissen und Erfolg.|to strive
4305|Der Algorithmus löste das Problem.|algorithm
4306|Das Licht beleuchtet den Raum.|to light, illuminate, examine
4307|Er druckte das Dokument sofort aus.|to print
4308|Der Gipfel war kaum erreichbar.|within reach, reachable
4309|Der Regen erschwert die Fahrt.|to complicate, make more difficult
4310|Die Fahne wehte im Wind stark.|flag
4311|Die Panik brach plötzlich aus.|panic
4312|Diese Band ist sehr populär in Europa.|popular
4313|Die Rotation der Erde ist konstant.|rotation
4314|Unterschätze niemals deinen Gegner.|to underestimate
4315|Die Vereinigung feiert Jubiläum.|organization, association, unification
4316|Der Anleger investierte sein Geld klug.|investor
4317|Der Darm verarbeitet die Nahrung.|intestine
4318|Sie erobern das Schloss im Sturm.|to conquer, take, win
4319|Die Fassade wurde neu gestrichen.|facade, front
4320|Der Favorit gewann das Rennen.|favorite
4321|Das Plakat informiert über das Event.|poster
4322|Sie sitzen gern auf der Terrasse.|terrace, patio
4323|Er suchte den Arzt auf wegen Schmerzen.|to see, visit
4324|Er forscht an einem neuen Medikament.|to research, do research
4325|Der Gesetzentwurf wurde abgelehnt.|bill, draft law
4326|Das Gespräch war intellektuell anregend.|intellectual
4327|Die legendäre Band tritt wieder auf.|legendary
4328|Die Lektüre fesselt den Leser.|reading
4329|Die Bewegung fiel ihm motorisch schwer.|motor
4330|Es ist nunmehr offiziell bestätigt.|now
4331|Die Richtlinie wurde verabschiedet.|guideline
4332|Der Trick ist einfacher als gedacht.|trick
4333|Ein Tropfen Wasser fiel zu Boden.|drop
4334|Er schaffte das alte System ab.|to abolish
4335|Er hebt die Kiste vorsichtig an.|to raise
4336|Er bewunderte die Aussicht vom Berg.|to admire
4337|Die alte Burg thront über dem Tal.|castle
4338|Der Engel erschien ihm im Traum.|angel
4339|Das Fazit fasst alles zusammen.|summary, conclusion
4340|Das Bild ruft Emotionen hervor.|to evoke, arouse, cause
4341|Irland ist berühmt für seine Landschaft.|Ireland
4342|Die Mechanik funktionierte reibungslos.|mechanics
4343|Der Psychologe führte ein Gespräch.|psychologist
4344|Er spielt das Lied nochmal ab.|to play
4345|Die Erhebung der Daten dauerte Wochen.|survey, elicitation, levying
4346|Der Turm ragt über alle Häuser hinaus.|to stand out
4347|Der Regisseur inszenierte das Stück neu.|to stage
4348|Er klatscht laut in die Hände.|to clap
4349|Das Magazin erschien monatlich.|magazine, storehouse
4350|Der Zuhörer stellte viele Fragen.|listener, audience (pl)
4351|Er beschwert sich über den Lärm.|to weight, complain
4352|Er kommt dem Vorschlag entgegen.|to meet, accommodate
4353|In der Hast vergaß er seine Schlüssel.|haste
4354|Er stieg schnell die Treppe hinauf.|up, upwards
4355|Der Sturm hinderte uns am Segeln.|to prevent
4356|Er wollte den alten Kram loswerden.|to get rid of
4357|Der milde Winter überraschte alle.|mild, gentle
4358|Die Minderheit fordert gleiche Rechte.|minority
4359|Prävention ist besser als Heilung.|prevention
4360|Die Bevölkerung schrumpft rapide.|to shrink
4361|Der Richter vernimmt den Zeugen.|to hear, examine, question
4362|Das Projekt erstreckt sich über Jahre.|to extend, include
4363|Der Genosse steht treu zur Partei.|comrade
4364|Öh, das weiß ich jetzt nicht genau.|uh
4365|Die Thüringer Küche ist berühmt.|Thuringian
4366|Sie trug ihr Gedicht eindrucksvoll vor.|to present, perform
4367|Das Hirn steuert alle Funktionen.|brain
4368|Der Pfeil traf genau ins Ziel.|arrow
4369|Der Schuldner konnte nicht zahlen.|debtor
4370|Die Überprüfung der Daten dauerte lange.|review, screening, check, inspection
4371|Die Verzweiflung war ihm anzusehen.|desperation
4372|Im vorigen Jahr war es anders.|previous
4373|Die Anweisung war präzise formuliert.|order, instruction
4374|Er bevorzugt Bargeld statt Karte.|cash
4375|Er probierte belgische Schokolade.|Belgian
4376|Er erkundigte sich nach dem Weg.|to inquire
4377|Das Format des Buches ist ungewöhnlich.|format
4378|Die Gasse führte zur alten Kirche.|alley
4379|Der Gesichtspunkt war gut gewählt.|point of view
4380|Das Auto glänzt nach der Wäsche.|shiny, shining, brilliant
4381|Das Original bleibt unberührt.|original
4382|Die ÖVP gewinnt die Wahl in Österreich.|ÖVP
4383|Die Priorität lag auf Sicherheit.|priority
4384|Der Stich schmerzt noch immer.|bite, sting
4385|Die Variation des Rezepts war gelungen.|kind, variation
4386|Der Wettkampf war hart, aber fair.|competition
4387|Der Fremde fragt nach dem Weg.|stranger
4388|Er haftet für den entstandenen Schaden.|to adhere, be liable
4389|Das Bild hing horizontal an der Wand.|horizontal
4390|Er hat sich in der Straße geirrt.|to err, be wrong
4391|Er wollte nicht kriminell werden.|criminal
4392|Das alte Haus verfällt langsam.|to decay, deteriorate, expire
4393|Der Bericht ist vorzeitig fertig.|early, premature
4394|Die Firma siedelt sich hier an.|to settle, establish
4395|Der Bewerber überzeugte im Gespräch.|applicant
4396|Die Breite des Flusses ist beachtlich.|width
4397|Er sieht endlich seinen Fehler ein.|to see, realize, look into
4398|Die Epoche der Renaissance war prägend.|epoch
4399|Die Explosion war ohrenbetäubend.|explosion
4400|Der Idiot hat alles kaputt gemacht.|idiot
4401|Die Berge bilden eine schöne Kulisse.|setting, scenery, backdrop
4402|Die Lieferung kam verspätet an.|delivery
4403|Die Erklärung war gut nachvollziehbar.|plausible, transparent
4404|Die Kälte war spürbar im Raum.|noticeable, perceptible
4405|Der Stall wurde frisch ausgemistet.|stable
4406|Die Arbeitskraft wurde gut bezahlt.|manpower, worker
4407|Die Bibel liegt auf dem Tisch.|Bible
4408|Die Gemeinsamkeiten sind offensichtlich.|commonality, common feature
4409|Das Gemisch wurde vorsichtig erhitzt.|mixture
4410|Er bleibt schlank durch viel Bewegung.|slim
4411|Der Dreck muss weggefegt werden.|dirt
4412|Er eilt zur Arbeit, er ist spät dran.|to hurry
4413|Er fügte sich in sein Schicksal.|to comply, defer to, resign oneself to
4414|Heuer fällt das Fest auf einen Sonntag.|this year
4415|Der Lärm war die reinste Hölle.|hell
4416|Der Tisch hat eine quadratische Form.|square
4417|Die Reflexion im Wasser war klar.|reflection
4418|Der Plan ist solide und durchdacht.|solid, sound
4419|Er kleidete sich sehr unauffällig.|inconspicuous
4420|Der Zwerg versteckt sich im Wald.|dwarf
4421|Die Anmerkung brachte neue Erkenntnisse.|note, comment
4422|Der Anreiz zur Teilnahme war hoch.|incentive
4423|Die Ausrichtung des Events war perfekt.|orientation, alignment
4424|Er wertete die Daten gründlich aus.|to evaluate, assess
4425|Er wollte ihr den Schmerz ersparen.|to save, spare
4426|Die Gruppe war homogen zusammengesetzt.|homogeneous
4427|Er kam der Aufforderung sofort nach.|to follow, come later, come after
4428|Diabetes erfordert viel Disziplin.|diabetes
4429|Fotografie ist meine Leidenschaft.|photography
4430|Die Galerie zeigt moderne Kunst.|gallery
4431|Er wurde aus der Haft entlassen.|detention, confinement
4432|Die Malerei war beeindruckend.|painting
4433|Die Marktwirtschaft prägt das Land.|market economy
4434|Die Maske verdeckte sein Gesicht.|mask
4435|Mmh, das schmeckt richtig gut!|mmh
4436|Die Präsentation verlief reibungslos.|presentation
4437|Der Lärm wurde unerträglich laut.|unbearable, intolerable
4438|Der Hund zerreißt das alte Spielzeug.|to tear (up, to pieces)
4439|Die Entscheidung war zwangsläufig.|inevitable
4440|Er hat sich gestern betrunken.|to get drunk
4441|Die Furcht vor dem Unbekannten ist groß.|fear
4442|Das Klavier steht im Wohnzimmer.|piano
4443|Kommunale Wahlen stehen bevor.|municipal
4444|Der Landkreis investiert in Bildung.|district
4445|Die Meisterschaft wurde hart umkämpft.|championship
4446|Der Neubau beginnt im nächsten Jahr.|new building
4447|Das Rauchen schädigt die Lunge.|to damage
4448|Die Schau zog viele Besucher an.|show
4449|Er unterstreicht die wichtige Passage.|to underline, emphasize
4450|Sie zieht es vor, allein zu reisen.|to prefer
4451|Die Bande plante den Überfall.|gang, mob, clique
4452|Er hilft seinem behinderten Bruder.|handicapped
4453|Ihre Bemühungen wurden belohnt.|effort
4454|Die Besetzung wechselt häufig.|occupation, cast, line-up
4455|Das Bündel war schwer zu tragen.|bundle, bunch
4456|Er dämpfte die Erwartungen vorsichtig.|to dampen, dim
4457|Die FPÖ hat ihren Kandidaten gewählt.|FPÖ
4458|Das Gift wirkt schnell und stark.|poison
4459|Der Knopf fällt von der Jacke.|button
4460|Er hat das 30. Lebensjahr erreicht.|year (of one’s life)
4461|Die News verbreiten sich schnell.|news
4462|Das Profil zeigt klare Kanten.|profile
4463|Die Siedlung liegt am Stadtrand.|settlement, estate
4464|Die Unterschiede sind signifikant.|significant
4465|Die Stellungnahme klärte viele Fragen.|opinion, statement
4466|Der Sturz war heftig und schmerzhaft.|fall
4467|Er war sich unbewusst der Gefahr.|unconscious
4468|Der Verstoß blieb nicht unbemerkt.|violation
4469|Der Zug kommt voraussichtlich später an.|probable, presumable
4470|Er würdigt ihre Leistung im Projekt.|to appreciate, pay tribute
4471|Der Antrag wurde zurückgewiesen.|to reject
4472|Der Abfall wurde in die Tonne geworfen.|waste, trash
4473|Der Demokrat verteidigt seine Werte.|democrat
4474|Der Katalysator reduziert Emissionen.|catalyst
4475|Die Piste ist heute besonders vereist.|slope
4476|Der Senat berät über das neue Gesetz.|senate
4477|Die Stasi überwachte alle Bürger.|state security service
4478|Sie streichelte die Katze sanft.|to pet
4479|Er ist ihm überlegen im Schach.|superior
4480|Er füllte das Formular korrekt aus.|to fill out
4481|Die Betreuung der Kinder ist gesichert.|care
4482|Die Gäste treffen gegen Abend ein.|to arrive, come true, happen
4483|Der Kuchen schmeckte wunderbar süß.|cake
4484|Der Nachwuchs gedeiht prächtig.|offspring, new generation
4485|Der Anwalt plädierte auf Unschuld.|to plead, make one’s case
4486|Er tröstet sie nach dem Verlust.|to comfort
4487|Die Ungleichheit der Einkommen wächst.|inequality, dissimilarity
4488|Der Verteidiger blockte den Angriff.|defender, defense counsel
4489|Das Center öffnet um zehn Uhr.|center
4490|Der Bus machte einen kurzen Halt.|stop, hold
4491|Das Handwerk hat eine lange Tradition.|craft, trade
4492|Sie leisteten humanitäre Hilfe.|humanitarian
4493|Das Intervall wiederholt sich oft.|interval
4494|Das naive Kind vertraute jedem.|naive
4495|Der Rentner genießt den Ruhestand.|pensioner
4496|Die Skala reicht von eins bis zehn.|scale, dial, range
4497|Sogleich begann die Musik zu spielen.|immediately
4498|Das Substantiv ist im Deutschen wichtig.|noun
4499|Das Testament wurde vorgelesen.|will
4500|Die Algebra ist Teil der Mathematik.|algebra
4501|Er wird zum Manager befördert.|to transport
4502|Die Box ist voller Überraschungen.|speaker, pit, stall
4503|Er hat das gänzlich vergessen.|entirely
4504|Das Gremium trifft die Entscheidung.|committee
4505|Er kletterte langsam hinunter.|down
4506|Ich habe den Unfall soeben gesehen.|just
4507|Diese Sportart erfordert Ausdauer.|(type of) sport, discipline
4508|Tirol ist bekannt für seine Berge.|Tyrol
4509|Die Zuordnung der Aufgaben war klar.|classification, assignment
4510|Asiatische Küche ist sehr beliebt.|Asian
4511|Die Biografie wurde veröffentlicht.|biography
4512|Nach dem Unfall war die Straße blutig.|bloody
4513|Der Erwerb des Hauses war teuer.|acquisition, purchase
4514|Das Hindernis wurde überwunden.|obstacle
4515|Inwieweit das stimmt, bleibt offen.|to what extent
4516|Das römische Reich war mächtig.|Roman
4517|Das ist weitaus besser als erwartet.|much, far
4518|Die Wiedervereinigung war historisch.|reunification
4519|Die Abfahrt des Zuges wurde angekündigt.|departure
4520|Er hat eine Anleihe aufgenommen.|loan, bond, borrowing
4521|Die auswärtigen Gäste reisten an.|external
4522|Das Band dehnte sich elastisch aus.|elastic
4523|Der Dieb entkommt der Polizei knapp.|to escape
4524|Der Herausgeber entschied das Layout.|publisher
4525|Er kratzte sich nachdenklich am Kinn.|chin
4526|Die Daten nahelegen etwas anderes.|to suggest
4527|Sie studiert Naturwissenschaft.|natural science
4528|Seitens der Regierung gab es Kritik.|by, on the part of
4529|Er reagiert nur verbal auf Kritik.|verbal
4530|Die Versuchsperson wurde untersucht.|test subject
4531|Die Wanderung führt durch den Wald.|hike
4532|Er hob den Zeigefinger zur Warnung.|index finger
4533|Er trinkt zwischendurch einen Kaffee.|occasionally, in between
4534|Der Autofahrer hielt an der roten Ampel.|driver, motorist
4535|Er benimmt sich immer sehr höflich.|to behave
4536|Das ist kein gewöhnlicher Einzelfall.|individual case
4537|Diese Methode ist sehr gängig.|common
4538|Der Jäger pirschte sich lautlos an.|hunter
4539|Er ist sehr kommunikativ und offen.|communicative
4540|Der Kongress fand in Berlin statt.|congress, convention
4541|Von beiden ist letzteres besser.|latter
4542|Die Häuser stehen nebeneinander.|side by side, next to each other
4543|Die Passage war eng und dunkel.|passage
4544|Menschen strömten auf die Straßen.|to flow
4545|Die zeitgenössische Kunst ist beliebt.|contemporary
4546|Das Glas zerbrach in tausend Teile.|to break, shatter
4547|Der Aufsatz wurde gut bewertet.|essay
4548|Brandenburg liegt im Osten Deutschlands.|Brandenburg
4549|Das Diagramm zeigt den Umsatzverlauf.|diagram
4550|Die Erleichterung war deutlich.|relief
4551|Der Historiker schreibt ein Buch.|historian
4552|Innovative Ideen führten zum Erfolg.|innovative
4553|Kollektiv beschlossen sie die Maßnahmen.|collective
4554|Er bleibt bei der Arbeit nüchtern.|sober, with empty stomach
4555|Die Aufgabe war ungeheuer schwierig.|tremendous
4556|Vorurteile führen zu Missverständnissen.|prejudice
4557|Die Warnung kam leider zu spät.|warning
4558|Das Zeugnis wurde ausgestellt.|report, certificate, testimony
4559|Er macht das Licht an, es wird dunkel.|to turn on
4560|Die App ist einfach zu bedienen.|app
4561|Die derzeitige Lage ist kritisch.|current
4562|Er hat tiefen Einblick in das Thema.|insight
4563|Er gibt die Daten ins System ein.|to enter, input, put in
