|sentence_de
2092|Wir müssen von solchen Methoden absehen.
2207|Das Land ist den Menschen heilig.
2603|Jenseits des Flusses liegt das Dorf.
2644|Die Leitung des Projekts liegt bei ihm.
2828|Die Adresse war schwer zu finden.
2910|Es wird sich bald herausstellen.
2958|Die Vielzahl der Optionen verwirrte ihn.
3106|Die kinetische Energie ist groß.
3302|Der Kellner brachte das Essen.
3319|Die Bundeswehr übte im Gelände.
3502|Inklusive Getränk kostet es zehn Euro.
3532|Er lockt die Katze mit Futter.
3653|Das Niveau ist akademisch hoch.
3662|Er hockt stundenlang vor dem Fernseher.
3759|Der Nachweis für die Zahlung fehlt.
3913|Die jetzige Situation ist schwierig.
3944|Er bestrafte den Dieb mit Gefängnis.
4549|Das Diagramm zeigt den Umsatzverlauf.
4709|Sie stoppen die Verbreitung schnell.
4817|Er entwickelte das Konzept weiter.
4819|Der Zerfall des Gebäudes begann.
1083|Der Baum im Garten ist sehr alt.
968|Das Atom bildet die Basis aller Materie.
799|Der Zustand des Autos ist gut.
2358|Das Gefäß war mit Wasser gefüllt.
4246|Die Lampe spendet warmes Licht.
652|Die Kultur des Landes fasziniert mich.
915|Der breite Fluss fließt ruhig dahin.
4136|Er wischte den Tisch mit einem Tuch ab.
474|Wir fahren in die richtige Richtung.
737|Das Fenster blieb die ganze Nacht offen.
1611|Der Gegner gibt sich nicht geschlagen.
3264|Die Lunge arbeitet einwandfrei.
4367|Das Hirn steuert alle Funktionen.
4513|Der Erwerb des Hauses war teuer.
2157|Der Anstieg der Preise war erwartet.
2398|Der Markt war lebendig und bunt.
4377|Das Format des Buches ist ungewöhnlich.
4442|Das Klavier steht im Wohnzimmer.
4446|Der Neubau beginnt im nächsten Jahr.
4789|Das Segment des Marktes wächst schnell.
3955|Sein Stolz verbietet es ihm zu fragen.
560|Der Plan gelang ohne Probleme.
856|Der Versuch gelang beim ersten Mal.
876|Das Buch ist wirklich interessant.
2861|Das Finale ist spannend bis zum Schluss.
2985|Die Linie verläuft senkrecht zur Achse.
3121|Die Intensität des Lichts nahm zu.
4257|Das Märchen erzählt von mutigen Helden.
4573|Sowjetische Technik war robust.
859|Hilfsbereitschaft ist eine gute Eigenschaft.
1069|Der Sprecher erklärte die Lage.
1792|Der Umsatz stieg im letzten Quartal.
2737|Der Schatz wurde tief vergraben.
2918|Der Fernseher lief den ganzen Abend.
4546|Das Glas zerbrach in tausend Teile.
543|Die Chemie zwischen ihnen stimmte.
1108|Sein Beruf ist sehr anspruchsvoll.
4108|Das Manuskript wurde überarbeitet.
4509|Die Zuordnung der Aufgaben war klar.
2017|Die Aminosäure ist lebenswichtig.
4511|Die Biografie wurde veröffentlicht.
1838|Der Termin wurde kurzfristig geändert.
4391|Er wollte nicht kriminell werden.
2711|Derartige Probleme gab es nie.
4594|Die Premiere des Films war ausverkauft.
2898|Die Infrastruktur wurde verbessert.
3572|Die Werkstatt reparierte das Auto.
3700|Die Qualifikation war entscheidend.
4178|Die Befragung brachte neue Erkenntnisse.
4781|Die Auszeichnung wurde verliehen.
2818|Das Ergebnis ist experimentell.
3564|Die Unabhängigkeit wurde erkämpft.
2388|Der Unternehmer investierte klug.
2670|Die Betrachtung der Lage war wichtig.
3233|Die Aktivierung der Karte dauerte lange.
4694|Gesundheitlich geht es ihm besser.
171|Das war eine ganz natürliche Reaktion.
595|Bevor es regnet, gehen wir heim.
776|Aufgrund der Lage blieb er ruhig.
1182|Das Gebiet wurde neu erschlossen.
2090|Afghanistan liegt in Südasien.
2652|Der Sportler gewann die Medaille.
2692|Die Entstehung des Planeten war komplex.
3305|Er vermochte es, alle zu überzeugen.
3574|Das Kloster liegt abgeschieden in den Bergen.
3585|Der Film behandelt das Thema Sex offen.
3607|Der düstere Wald wirkt unheimlich.
3871|Der Plan wurde detailliert beschrieben.
3931|Er blieb den ganzen Tag daheim.
3985|Der Rücktritt kam überraschend.
4273|Binnen einer Woche war alles erledigt.
4802|Der Rechtsanwalt verteidigte ihn gut.
4888|Der Verletzte wurde behandelt.
694|Er nahm das Foto und zeigte es allen.
1204|Mein Papa kocht heute das Abendessen.
654|Der Sohn hilft seinem Vater im Garten.
3741|Der Hang war steil und rutschig.
1016|Das Meer leuchtet blau in der Sonne.
1124|Der Januar bringt oft Schnee mit sich.
1487|Das Licht wurde hell, als sie es einschalteten.
1775|Ich habe mein Handy vergessen.
1808|Die Haltung des Tieres war ruhig.
3573|Die Kälte dringt durch die Kleidung.
3622|Der Frühling bringt Wärme und Leben.
4602|Sein Kommentar war witzig und spontan.
4663|Die Pflanze ist giftig und gefährlich.
917|Die Wirkung des Medikaments ist stark.
1009|Der Dollar hat heute an Wert gewonnen.
1312|Der Fortschritt verläuft linear.
1524|Der Sturm war heftig und zerstörerisch.
1819|Die neue Auflage erschien gestern.
3957|Die Tafel war mit Notizen bedeckt.
950|Klassische Musik erklingt im Saal.
1289|Das Haus war komplett renoviert.
3284|Er stellte den Teller auf den Tisch und begann zu essen.
3469|Das Sofa im Wohnzimmer ist sehr bequem.
4113|Die Spaltung der Gruppe ist sichtbar.
2300|Das Drama endete tragisch für alle.
3659|Der Rohstoff ist weltweit begehrt.
4417|Die Reflexion im Wasser war klar.
4735|Die Illusion zerbrach schnell.
2078|Die Institution fördert Bildung.
2094|Regional ist die Küche einzigartig.
2902|Der Anhänger verlor seine Ladung.
4143|Das Lebewesen reagierte auf Geräusche.
4191|Die Mutation veränderte das Gen.
1073|Der Trainer motivierte die Mannschaft.
3002|Der Vordergrund des Bildes ist hell.
3061|Die Autobahn war stark befahren.
3418|Die Farben wirken harmonisch zusammen.
3767|Die Beurteilung fiel positiv aus.
3683|Die Auflösung war überraschend.
4194|Die Vermutung war richtig.
1587|Er legte die Regeln für das Spiel fest.
4423|Die Ausrichtung des Events war perfekt.
1445|Der Besucher ging durch die Ausstellung.
2996|Der Übersetzer arbeitet genau.
4681|Der Stoffwechsel arbeitet schneller.
5074|Die Befreiung brachte Erleichterung.
2569|Die Landwirtschaft ist grundlegend.
4229|Elektromagnetische Felder umgeben uns.
1457|Die Wahrscheinlichkeit für Regen steigt.
4276|Die Inszenierung war beeindruckend.
4613|Er ist naturwissenschaftlich begabt.
1096|Der Band enthält alle wichtigen Kapitel.
1264|Berliner Spezialitäten sind lecker.
1348|Schweizer Schokolade ist berühmt.
1703|Der Leiter der Abteilung ist kompetent.
2535|Die Base reagierte mit der Säure.
2582|Die räumliche Trennung fiel schwer.
3091|Die nachfolgende Erklärung ist wichtig.
3132|Der Österreicher gewann das Rennen.
3168|Das System arbeitet effizient.
3582|Der Grieche kochte fantastisch.
3609|Der Kompromiss wurde akzeptiert.
3624|Das Maximum wurde gestern erreicht.
3686|Er putzte die Fenster gründlich.
3878|Er erhofft sich bessere Ergebnisse.
4038|Er beauftragte die Firma sofort.
4721|Der Atomkern wird intensiv erforscht.
4788|Er blickt optimistisch in die Zukunft.
503|Die Grenze wurde streng bewacht.
801|Die Reihe von Häusern ist neu gebaut.
412|Die Person am Telefon war sehr höflich.
2217|Der Kauf wurde schnell abgewickelt.
4144|Der Ozean war ruhig und friedlich.
744|Das Werk wurde veröffentlicht.
1452|An der Ecke steht ein alter Baum.
1757|Der Laden schließt um acht Uhr abends.
3146|Er findet die neue Jacke cool.
4319|Die Fassade wurde neu gestrichen.
5001|Der Römer baute beeindruckende Straßen.
1229|Das Zeichen deutet auf Gefahr hin.
1373|Der Kaffee ist heute besonders stark.
4190|Das Konzert wurde live übertragen.
4407|Die Bibel liegt auf dem Tisch.
5069|Die Skulptur im Park ist beeindruckend.
1521|Die Formel war schwierig zu lösen.
2251|Das Metall ist schwer und kalt.
4332|Der Trick ist einfacher als gedacht.
401|Sein Gesicht zeigte keine Regung.
1048|Die Tabelle zeigt die Ergebnisse.
2064|Lokal gibt es bessere Angebote.
4691|Das antike Gebäude wurde restauriert.
469|Die Analyse ergab neue Erkenntnisse.
3971|Er wusch seine schmutzigen Hände im Fluss.
4203|Die Einteilung der Gruppen war einfach.
2630|Der Text bleibt unklar formuliert.
3578|Das Unglück ereignete sich plötzlich.
4095|Die Erfindung revolutionierte die Welt.
1332|Die Anwendung des Programms ist leicht.
1634|Das Fest wird traditionell gefeiert.
1946|Die Erwartungen wurden erfüllt.
2013|Der Knochen brach bei dem Sturz.
2323|Das Kapital des Unternehmens wächst.
2419|Der Geruch von Kaffee weckte ihn.
2855|Das Medium beeinflusst die Meinung.
3246|Der Großteil der Arbeit ist erledigt.
2463|Der Organismus reagiert schnell.
3544|Die Auskunft war hilfreich und genau.
3679|Die Steigerung ist beachtlich.
4290|Die Stadt hat mittelalterliche Gebäude.
4784|Die Fusion der Firmen brachte Erfolg.
3509|Die Durchführung verlief reibungslos.
4564|Die Evolution erklärt viele Phänomene.
3716|Die Architektur ist beeindruckend.
5011|Die Fluggesellschaft erhöhte die Preise.
2070|Die Abhängigkeit macht Sorgen.
2965|Das Wirtschaftsforum tagt bald.
4689|Technologisch geht die Firma voran.
2842|Er fördert interkulturellen Austausch.
334|Das ist das Haus, deren Dach kaputt ist.
586|Nachdem er ging, wurde es ruhig.
1226|Die jüngere Generation denkt anders.
1439|Der Anschlag erschütterte die Stadt.
1841|Die primäre Aufgabe ist erledigt.
1931|Er erweiterte sein Wissen durch Bücher.
2722|Er beschleunigte das Auto auf 100 km/h.
3173|Er nahm eine vorübergehende Stelle an.
3321|Die mechanische Arbeit war anstrengend.
3547|Die Entdeckung veränderte alles.
3648|Der Präsident trat unerwartet zurück.
3684|Er wich der Frage geschickt aus.
3834|Er lebt bescheiden, aber zufrieden.
3928|Die Kosten fallen überraschend an.
3989|Der Marktanteil stieg weiter an.
651|Die Gassen der Altstadt sind eng.
1002|Der Berg ragt majestätisch auf.
478|Das neue Produkt ist erfolgreich.
811|Das Gebäude wirkt sehr modern.
4088|Das Lokal serviert gute Gerichte.
4760|Ein lauter Knall erschreckte uns.
112|Jeder brachte etwas zur Feier mit.
441|Das Ergebnis war überraschend.
1277|Am Rand des Feldes stand ein Baum.
1550|Die Karte zeigt alle Wanderwege.
2247|Die City ist heute sehr belebt.
2523|Das Land ist flach und weit.
4672|Die Dusche funktionierte nicht richtig.
1113|Die Küche ist frisch renoviert worden.
3191|Sein Status in der Firma stieg.
907|Jedes Mitglied hat Stimmrecht.
1951|Er legte die Stirn in tiefe Falten.
5033|Die Atmosphäre war fast magisch.
3310|Er spaltete das Holz für den Kamin.
3383|Das Quartal war wirtschaftlich stark.
525|Die Zukunft gehört den Mutigen.
3099|Der Aufstieg auf den Berg war mühsam.
4308|Der Gipfel war kaum erreichbar.
4510|Asiatische Küche ist sehr beliebt.
736|Die Bedingung war schwierig zu erfüllen.
1139|Das Ereignis zog viele Zuschauer an.
1201|Ein auffälliges Merkmal war die Größe.
1607|Das Krankenhaus ist gut ausgestattet.
2901|Die Wellenlänge wurde gemessen.
2907|Die Plattform brach unter der Last.
2959|Der Arbeitgeber ist zufrieden.
4798|Der Moderator führte durch die Sendung.
4962|Der Syrer erzählte von seiner Reise.
1242|Die Antwort war eindeutig richtig.
1407|Die Ursache des Problems war klar.
4259|Der Schädel war stark beschädigt.
4756|Das Gutachten bestätigte den Verdacht.
5049|Der Ausschnitt ist interessant.
2480|Seine Überzeugung war unerschütterlich.
4652|Der Diskurs war intensiv und lehrreich.
4908|Das Design war funktional und effizient.
1307|Die Geschwindigkeit wurde erhöht.
4192|Sozialistische Ideen waren umstritten.
1643|Die Kategorie war schwer zuzuordnen.
1411|Die Forschung bringt neue Erkenntnisse.
3052|Die Vereinbarung wurde getroffen.
3063|Berücksichtige alle Vorschläge bitte.
1431|Der Bezug zur Realität fehlt oft.
1471|Er vermittelte das Wissen klar.
1779|Der Verlauf der Straße war kurvig.
1974|Die AG verzeichnete hohe Gewinne.
2946|Im Hinblick auf die Zukunft planen wir.
3151|Das Treffen fand virtuell statt.
3528|Die Haustür ist abgeschlossen.
3600|Das war der pure Wahnsinn gestern.
3634|Der Terroranschlag erschüttert das Land.
3663|Das Informationssystem ist komplex.
3884|Er zog Experten zur Beratung heran.
4063|Er hat sich als schwul geoutet.
5048|Das Attentat erschütterte die Welt.
1046|Das Risiko wuchs mit der Zeit.
1102|Der Schluss des Films war überraschend.
5057|Das uralte Buch wurde neu entdeckt.
712|Das Molekül bindet sich an das Protein.
1532|Die Strecke war lang und kurvig.
1919|Die Störung wurde schnell behoben.
3248|Die Software lief einwandfrei.
3983|Das Neuron sendet elektrische Impulse.
370|Die Lösung des Rätsels war einfach.
2591|Das Erbe wurde gerecht verteilt.
2633|Der Raum war schlicht eingerichtet.
2968|Die Einnahme stieg im letzten Jahr.
3701|Die Schlange kroch leise durch das Gras.
4258|Das Regime kontrollierte das Land.
1143|Der Rest des Kuchens blieb übrig.
1474|Das Studium beginnt im Herbst.
2734|Das Subjekt des Satzes ist markiert.
4015|Das Geschenk war symbolisch wertvoll.
1394|Der Tourist machte viele Fotos.
2212|Der Gebrauch des Werkzeugs war einfach.
2713|Vielfach wurde das Problem diskutiert.
2899|Der Konkurrent senkte die Preise.
3638|Die Muskulatur wuchs durch das Training.
3823|Die Haftung auf Eis war schlecht.
3852|Die Diagnose war ein Schock für sie.
4389|Das Bild hing horizontal an der Wand.
4945|Der Anhang der E-Mail war groß.
2015|In der Gegenwart zählt der Moment.
1150|Das Museum zeigt antike Kunst.
3593|Die Arbeit war körperlich anstrengend.
1753|Der Arbeitsplatz wird modernisiert.
4326|Das Gespräch war intellektuell anregend.
3202|Die Kunst ist seine Leidenschaft.
1538|Die Wissenschaft macht Fortschritte.
2048|Seine Leistungen waren durchschnittlich.
1207|Er tötete das Ungeziefer schnell.
1816|Die Nation feierte den Erfolg.
2750|Er zögert, bevor er die Tür öffnet.
2753|Er zog in die neue Wohnung ein.
2777|Er bildete die Landschaft genau ab.
3421|Die Begeisterung der Fans war groß.
3920|Er war außerordentlich begabt.
3924|Der Republikaner gewann die Wahl.
4810|Die Interaktion war positiv.
286|Der Doktor verschrieb ein Medikament.
3215|Der Turm steht im Zentrum der Stadt.
1008|Die Sicht war heute Morgen schlecht.
278|Der Vater holte seine Tochter ab.
1273|Das Maß der Dinge ist entscheidend.
1820|Das Produkt war billig und nützlich.
1912|Das Gen beeinflusst die Haarfarbe.
2178|Das Brot ist frisch und knusprig.
2219|Der Betrag wurde bereits überwiesen.
2293|Die Armee marschierte durch die Stadt.
4596|Der Schrei hallte durch die Nacht.
483|Der Anfang war schwer für uns alle.
3610|Der Maßstab ist zwei Meter lang.
632|Die Daten wurden sorgfältig überprüft.
940|Sein Einfluss wuchs mit der Zeit.
1732|Die Tradition wurde fortgeführt.
1944|Das Management entschied schnell.
2422|Die Serie gewann viele Preise.
3237|Das Stadion füllte sich schnell.
5056|Der Umzug verlief reibungslos.
913|Der Beginn der Feier verzögerte sich.
2019|Das Phänomen ist weltweit bekannt.
2254|Die Technologie entwickelt sich schnell.
2849|Der Kompass funktioniert magnetisch.
3887|Der Stadtteil hat viele Parks.
3938|Die Gliederung des Textes war klar.
3968|Das Magnetfeld wurde gemessen.
4443|Kommunale Wahlen stehen bevor.
4907|Der Fund wurde genau untersucht.
4566|Die Nervenzelle leitet Signale weiter.
1248|Die Ausbildung dauert drei Jahre.
1670|Statistisch gesehen hat er recht.
2418|Die Existenz des Tieres ist bewiesen.
3869|Sein Vorgänger war erfolgreicher.
1950|Er erklärte die komplizierte Aufgabe.
3541|Das Praktikum dauerte drei Monate.
4770|Das Halbfinale war spannend.
2896|Er las den umfangreichen Bericht.
4295|Anorganische Chemie ist faszinierend.
3119|Der Champion verteidigte seinen Titel.
4530|Die Versuchsperson wurde untersucht.
4518|Die Wiedervereinigung war historisch.
4182|Die Flüchtlingspolitik erhitzt Gemüter.
1177|Andererseits konnte er nichts tun.
2727|Der Protest war laut und deutlich.
3692|Er erregte viel Aufmerksamkeit.
3941|Er legt beim Training ordentlich zu.
4223|Einschließlich der Getränke, bitte!
5032|Der Vortrag langweilte das Publikum.
5066|Das Unwetter war fürchterlich stark.
3508|Die CD enthält ihre Lieblingslieder.
771|Das Modell war sehr erfolgreich.
5027|Das Seil war stark genug für die Last.
1014|Das BGB regelt zivile Angelegenheiten.
1035|Der Absatz des Schuhs war hoch.
1899|Das Fest war bunt und lebendig.
3398|Der Ertrag war zufriedenstellend.
1925|Die Ausgabe wurde eingestellt.
1210|Der Zeitpunkt war gut gewählt.
3793|Die Diskussion schien endlos zu sein.
949|Die Analyse ergab neue Ergebnisse.
1565|Die Runde endet nach zehn Minuten.
4292|Das Rezept stammt von meiner Großmutter.
574|Er gab eine positive Rückmeldung.
854|Der Künstler stellte seine Werke aus.
1311|Die Maschine lief ohne Probleme.
3479|Die Herrschaft wechselte den Besitzer.
4084|Der Wein schmeckte aromatisch.
904|Amerikanische Filme sind beliebt.
1696|Der Umgang mit dem Gerät ist einfach.
2000|Die Erkrankung breitet sich aus.
2516|Die Schwingung war deutlich spürbar.
841|Die Sicherheit hat oberste Priorität.
2511|Der Zeitraum war knapp bemessen.
4097|Das Immunsystem wurde gestärkt.
969|Das Gebäude ist historisch bedeutsam.
4474|Der Katalysator reduziert Emissionen.
2605|Der Wähler gab seine Stimme ab.
4406|Die Arbeitskraft wurde gut bezahlt.
3605|Die Verknüpfung war kompliziert.
4609|Die Entscheidung war rational.
2027|Er versorgte die Wunde fachgerecht.
2790|Er lebt ein bürgerliches Leben.
3142|Die Besonderheit wurde betont.
3613|Der Vorhang öffnete sich langsam.
3994|Der LKW transportierte schwere Güter.
1957|Der Film war komisch und unterhaltsam.
382|Das Spiel beginnt um acht Uhr.
795|Die Phase der Erholung ist wichtig.
1958|Das westliche Gebiet war ruhig.
2502|Das Medikament ist sehr wirksam.
3316|Der Supermarkt war gut sortiert.
4030|Geometrische Formen faszinieren ihn.
4917|Die Anatomie des Körpers ist komplex.
3056|Das Team war divers zusammengesetzt.
3192|Das Stichwort war treffend gewählt.
3513|Die Erziehung der Kinder war streng.
597|Die Politik bestimmt das Leben.
1402|Die Änderung wurde sofort umgesetzt.
3410|Die Notwendigkeit war offensichtlich.
3723|Das Protokoll wurde geschrieben.
1949|Der Weltkrieg veränderte die Welt.
2565|Die Verbesserung war dringend nötig.
