|word_en|sentence_en
4950|grain|The grain on the field grew quickly.
4951|fundamental right|Fundamental rights are inalienable.
4952|emptiness|The emptiness in the room was palpable.
4953|to date back|The event dates back a long time.
4954|abyss|He stood still at the edge of the abyss.
4955|asylum|He applied for asylum in Germany.
4956|to raise|He raised the window to let in some air.
4957|to submit|He submitted the documents on time.
4958|lazy|He stays lazy in bed all day.
4959|fur|The dog has soft fur.
4960|to join in|He likes to join in with the band.
4961|to swear|He swears to tell the truth.
4962|Syrian|The Syrian told of his journey.
4963|to forgive|He forgave him for the harsh words.
4964|to toast|We toasted to the success.
4965|shopping|The shopping took longer than planned.
4966|to enact|The new law was enacted yesterday.
4967|preparation|The preparation of the plan took time.
4968|barrel|The barrel was filled with wine.
4969|minister of culture|The minister of culture spoke.
4970|compatriot|He met an old compatriot.
4971|term|The term is five years.
4972|food|Fresh food is healthy.
4973|plausible|The plausible explanation convinced me.
4974|quarters|The quarters were recently renovated.
4975|leeway|The leeway is very limited.
4976|nitrogen|The nitrogen was stored safely.
4977|solace|The solace came too late for him.
4978|to strike|He strikes immediately at the offer.
4979|to obstruct|The traffic accident obstructs the flow.
4980|considerable|Considerable progress was made.
4981|eternity|Eternity is unimaginably long.
4982|scale|The scale impressed everyone.
4983|to go|He is going to Berlin tomorrow.
4984|metropolis|The metropolis attracts many tourists.
4985|eastern|The wind is coming from the eastern direction.
4986|rider|The rider galloped across the field.
4987|to spin|The spider spins its web carefully.
4988|drinking|Drinking water is important.
4989|to socialize|The bus runs every 30 minutes.
4990|to surprise|It surprised him to see her there.
4991|permissible|Only permissible methods were used.
4992|descent|The descent took several hours.
4993|excellent|Her performance was excellent.
4994|interpretation|The interpretation of the dream was difficult.
4995|entry|The entry was successful without any problems.
4996|leading|She is a leading expert.
4997|halftime|There was much discussion during halftime.
4998|error|The error was quickly recognized.
4999|isotope|The isotope was examined more closely.
5000|pillow|The pillow lay softly on the sofa.
5001|Roman|The Roman built impressive roads.
5002|woodpecker|The woodpecker taps loudly on the tree.
5003|match, agreement|The agreement was astonishing.
5004|innocent|The defendant is innocent.
5005|to arrange, cause, initiate|He arranged the repair immediately.
5006|approach, procedure|The procedure was clearly explained.
5007|affair|The affair caused scandals.
5008|Afghan|The Afghan dish was delicious.
5009|to radiate, broadcast|The broadcaster radiates the program.
5010|to affect, impair|Noise impairs concentration.
5011|airline|The airline increased the prices.
5012|religious, devout|The devout man prays daily.
5013|to heal, cure|The doctor heals the sick patient.
5014|termination, cancellation, notice|He received the termination notice yesterday.
5015|copper|The copper shines reddish in the light.
5016|reading|The author's reading was inspiring.
5017|Argentina|Argentina is located in South America.
5018|cathedral|The cathedral stands in the heart of the city.
5019|especially, specifically|He came specifically for the concert.
5020|supplement, addition|The supplement is very helpful.
5021|to harvest|He harvests the fruits in autumn.
5022|jury|The jury decides on the winner.
5023|pal|He meets with his pal.
5024|nominal|That is the nominal value of the stock.
5025|rat|The rat hides in the cellar.
5026|sixteen|He counted sixteen chairs in the room.
5027|rope|The rope was strong enough for the load.
5028|counter|He leaned back relaxed against the counter.
5029|to classify, rate, rank|The risk was classified as high.
5030|faculty|The faculty offers many courses of study.
5031|to point to|Everything points to a mistake.
5032|to bore|The lecture bored the audience.
5033|magical|The forest was full of magical creatures.
5034|module|The module was successfully installed.
5035|priest|The priest speaks to the congregation.
5036|retreat|The retreat took place without losses.
5037|floor|The floor was newly built.
5038|Tyrolean|A Tyrolean told us about the mountains.
5039|sometimes, occasionally, from time to time|Sometimes he meets old friends.
5040|acceptance, decrease, decline, removal|The acceptance took place without complaint.
5041|working hours|My working hours end at five.
5042|electric car|The electric car runs emission-free.
5043|someone, anyone|Has anyone left the door open?
5044|jeans|The jeans fit you perfectly.
5045|to yield, indulge, cave in|He eventually yielded to the pressure.
5046|crime scene|The crime scene was cordoned off widely.
5047|tragic|The tragic ending affected everyone in the end.
5048|assassination|The assassination shook the world.
5049|section, extract, excerpt, neckline|The excerpt is interesting.
5050|recent|Recently, there were new developments.
5051|copy|The copy is on the table.
5052|population|The population of the city is steadily growing.
5053|referendum|The referendum decided everything.
5054|simple|The instruction is really simple.
5055|to fumble, feel|He fumbles for the light switch.
5056|move|The move went smoothly.
5057|ancient|The book in the corner was ancient.
5058|to hold together, stick together|The friends always stick together.
5059|initial|The initial plan was better.
5060|resident|A resident called the police.
5061|outlook, forecast, view|The view was breathtaking.
5062|butter|The butter is in the refrigerator.
5063|discrimination|Discrimination is a problem.
5064|frog|The frog hops into the cold water.
5065|spark|The spark jumps to the audience.
5066|terrible|The terrible weather persisted.
5067|Norwegian|The Norwegian team was strong.
5068|rich|The rich man donated a lot of money.
5069|sculpture|The sculpture in the park is impressive.
5070|city council|The city council decided on new rules.
5071|reference, reprimand|The reference to the source was missing.
5072|Zurich|Lake Zurich is beautiful.
5073|attention, consideration, compliance|Compliance with the rules is important.
5074|liberation|The liberation brought relief.
5075|to bring, bestow|Fate bestows joy upon us.
5076|ambassador|The ambassador visited the country.
5077|delegate|A delegate asked questions.
5078|contrary to|Contrary to expectations, it went well.
5079|basic income|Basic income is hotly debated.
5080|retrospect|In retrospect, everything was clearer.
5081|tendency, propensity, slope, incline|He has a propensity for painting.
5082|fruit|The fruit is fresh on the table.
5083|oven, furnace|The oven is still hot from baking.
5084|to reveal|He revealed his true feelings.
5085|editor|The editor corrected the text.
5086|tendon|The tendon tore under the strain.
5087|crack|The crack in the wall is visible.
5088|vertical|The vertical line was barely visible.
5089|further development, advancement|The further development continues.
5090|anger, wrath|The anger was clearly visible on his face.
5091|to conjure, swear to|The wizard conjured the spirit.
5092|intersection|The intersection is heavily trafficked.
5093|Mars|Mars is far away from Earth.
5094|minimum wage|The minimum wage was raised.
5095|abuse|The abuse was reported.
5096|national park|The national park is protected.
5097|openness, candor|The openness in the conversation was helpful.
5098|prime minister|The prime minister spoke loudly.
5099|literal|The literal translation was inaccurate.
5100|version, composure, socket|The version of the film is shorter.
5101|to produce, manufacture|He manufactures handcrafted furniture.
5102|halfway, reasonably, partially|He has halfway understood the task.
5103|youthful|The youthful team won quickly.
5104|preparation, compound|The compound is being tested in the laboratory.
5105|rescue, salvation|The rescue came at the last minute.
5106|ruin|The ruin was overgrown with plants.
5107|tablet, pill|He took the tablet after eating.
5108|to cover, hide|The curtain covers the window.
