|song_id|word
47040|144|tot
47041|144|aber
47042|144|wenn
47043|144|du
47044|144|willen
47045|144|dann
47046|144|werden
47047|144|er
47048|144|jeder
47049|144|Tag
47050|144|neugeborn
47051|144|Ohohohohoh
47052|144|haben
47053|144|haben
47054|144|haben
47055|144|ick
47056|144|werd
47057|144|hier
47058|144|noch
47059|144|bekloppen
47060|144|heut
47061|144|sein
47062|144|heute
47063|144|vorwärts
47064|144|marsch
47065|144|Gitarre
47066|144|raus
47067|144|und
47068|144|losgerocken
47069|144|Hätt
47070|144|ick
47071|144|Birnen
47072|144|einjeweckt
47073|144|dann
47074|144|hätt
47075|144|ick
47076|144|jetzt
47077|144|Kompott
47078|144|haben
47079|144|ick
47080|144|der
47081|144|Welt
47082|144|erschaffen
47083|144|dann
47084|144|wär
47085|144|icke
47086|144|jetze
47087|144|Gott
47088|144|ach
47089|144|haben
47090|144|haben
47091|144|haben
47092|144|ich
47093|144|der
47094|144|Fukushimaaktie
47095|144|mehr
47096|144|verkaufen
47097|144|dann
47098|144|wär
47099|144|jetzt
47100|144|allet
47101|144|prima
47102|144|Hätten
47103|144|wir
47104|144|früh
47105|144|mehr
47106|144|trainieren
47107|144|dann
47108|144|wärn
47109|144|wir
47110|144|jetzt
47111|144|noch
47112|144|fit
47113|144|wir
47114|144|sein
47115|144|ein
47116|144|sexy
47117|144|Boygroup
47118|144|dieser
47119|144|Lied
47120|144|vielleicht
47121|144|ein
47122|144|Hit
47123|144|wir
47124|144|haben
47125|144|längst
47126|144|ein
47127|144|Haus
47128|144|an
47129|144|See
47130|144|son
47131|144|Grundstück
47132|144|haben
47133|144|sonst
47134|144|keener
47135|144|Peter
47136|144|Fox
47137|144|wär
47138|144|unser
47139|144|Nachbar
47140|144|nur
47141|144|sein
47142|144|Hütte
47143|144|wär
47144|144|viel
47145|144|kleen
47146|144|Skit
47147|144|Peter
47148|144|sag
47149|144|mal
47150|144|wat
47151|144|is
47152|144|denn
47153|144|eigentlich
47154|144|diesjahr
47155|144|da
47156|144|mit
47157|144|dein
47158|144|Orangenbaum
47159|144|passieren
47160|144|der
47161|144|aussehen
47162|144|irgendwie
47163|144|bisschen
47164|144|mikrig
47165|144|aus
47166|144|findest
47167|144|de
47168|144|nicht
47169|144|Haste
47170|144|irgendwat
47171|144|falsch
47172|144|jemacht
47173|144|und
47174|144|dann
47175|144|als
47176|144|du
47177|144|der
47178|144|erster
47179|144|Tag
47180|144|da
47181|144|in
47182|144|dein
47183|144|Schuppe
47184|144|rübergestolpern
47185|144|sein
47186|144|ick
47187|144|denken
47188|144|du
47189|144|jehst
47190|144|auf
47191|144|Klo
47192|144|aber
47193|144|du
47194|144|wohnen
47195|144|da
47196|144|ja
47197|144|naja
47198|144|jeder
47199|144|wie
47200|144|er
47201|144|wollen
47202|144|Hätte
47203|144|Hätte
47204|144|haben
47205|144|Dit
47206|144|kleben
47207|144|wie
47208|144|ein
47209|144|Klette
47210|144|in
47211|144|der
47212|144|Kommunikation
47213|144|und
47214|144|nähren
47215|144|der
47216|144|süß
47217|144|Illusion
47218|144|Ick
47219|144|halten
47220|144|dieser
47221|144|haben
47222|144|haben
47223|144|für
47224|144|ein
47225|144|Gerücht
47226|144|Ick
47227|144|glauben
47228|144|der
47229|144|der
47230|144|Wort
47231|144|nicht
47232|144|hälen
47233|144|was
47234|144|et
47235|144|versprechen
47236|144|trotzdem
47237|144|habn
47238|144|ick
47239|144|mich
47240|144|mit
47241|144|haben
47242|144|schon
47243|144|ziemlich
47244|144|oft
47245|144|liebkosen
47246|144|denn
47247|144|der
47248|144|verpatzt
47249|144|Chance
47250|144|bleiben
47251|144|uns
47252|144|als
47253|144|lebenslang
47254|144|Trost
47255|144|denn
47256|144|der
47257|144|verpatzt
47258|144|Chance
47259|144|bleiben
47260|144|uns
47261|144|als
47262|144|lebenslang
47263|144|Trost
47264|144|denn
47265|144|der
47266|144|verpatzt
47267|144|Chance
47268|144|bleiben
47269|144|uns
47270|144|als
47271|144|lebenslang
47272|144|Trost
47273|144|denn
47274|144|der
47275|144|verpatzt
47276|144|Chance
47277|144|bleiben
47278|144|uns
47279|144|als
47280|144|lebenslang
47281|144|Trost
47282|144|manch
47283|144|einer
47284|144|denken
47285|144|er
47286|144|haben
47287|144|versagen
47288|144|und
47289|144|ertränken
47290|144|sein
47291|144|Frust
47292|144|in
47293|144|Suff
47294|144|aber
47295|144|haben
47296|144|haben
47297|144|sein
47298|144|der
47299|144|Anker
47300|144|eigentlich
47301|144|ham
47302|144|wat
47303|144|aller
47304|144|druff
47305|145|Intro
47306|145|schau
47307|145|mich
47308|145|nicht
47309|145|so
47310|145|lüstern
47311|145|an
47312|145|Blaues
47313|145|Balkendiagramm
47314|145|warum
47315|145|machst
47316|145|du
47317|145|mich
47318|145|so
47319|145|geil
47320|145|Oh
47321|145|blutrot
47322|145|Deutschlandpfeil
47323|145|Uns
47324|145|gehts
47325|145|doch
47326|145|gut
47327|145|Uns
47328|145|gehts
47329|145|doch
47330|145|sehr
47331|145|gut
47332|145|DAX
47333|145|auf
47334|145|Rekordhoch
47335|145|brandneu
47336|145|Chino
47337|145|Afterwork-Austern
47338|145|Tze
47339|145|Gigi
47340|145|DAgostino
47341|145|wir
47342|145|haben
47343|145|doch
47344|145|wir
47345|145|haben
47346|145|doch
47347|145|wir
47348|145|haben
47349|145|doch
47350|145|von
47351|145|gar
47352|145|nichts
47353|145|wussen
47354|145|nicht
47355|145|links
47356|145|und
47357|145|nicht
47358|145|rechts
47359|145|Ah-ah
47360|145|gegen
47361|145|Zensur
47362|145|Nah
47363|145|rausGehts
47364|145|hier
47365|145|raus
47366|145|oder
47367|145|rein
47368|145|in
47369|145|der
47370|145|Diktatur
47371|145|Schau
47372|145|schau
47373|145|Sugar
47374|145|aus
47375|145|unsrer
47376|145|Freiheit
47377|145|werden
47378|145|Gewalt
47379|145|der
47380|145|Milliardär
47381|145|der
47382|145|Milliardär
47383|145|der
47384|145|Milliardär
47385|145|der
47386|145|Milliardär
47387|145|zahlen
47388|145|Sei
47389|145|nicht
47390|145|so
47391|145|kritisch
47392|145|sein
47393|145|nicht
47394|145|immer
47395|145|so
47396|145|politisch
47397|145|no
47398|145|no
47399|145|Pre-Refrain
47400|145|wer
47401|145|was
47402|145|haben
47403|145|sein
47404|145|was
47405|145|wer
47406|145|nichts
47407|145|haben
47408|145|sein
47409|145|nichts
47410|145|wer
47411|145|nichts
47412|145|sein
47413|145|können
47414|145|weg
47415|145|Refrain
47416|145|Faschismus
47417|145|sein
47418|145|back
47419|145|Aha
47420|145|und
47421|145|keiner
47422|145|hats
47423|145|kommen
47424|145|sehn
47425|145|Oh
47426|145|Faschismus
47427|145|sein
47428|145|back
47429|145|noch
47430|145|immer
47431|145|radikal
47432|145|bequem
47433|145|Faschismus
47434|145|sein
47435|145|back
47436|145|lass
47437|145|uns
47438|145|doch
47439|145|einfach
47440|145|nochmal
47441|145|probiern
47442|145|Fasch-is-mus
47443|145|sein
47444|145|back
47445|145|yeah
47446|145|back
47447|145|yeah
47448|145|was
47449|145|sollen
47450|145|denn
47451|145|was
47452|145|sollen
47453|145|denn
47454|145|schon
47455|145|passiern
47456|145|von
47457|145|Kopf
47458|145|auf
47459|145|der
47460|145|Fuß
47461|145|wir
47462|145|sein
47463|145|wieder
47464|145|wer
47465|145|Aha
47466|145|Jedem
47467|145|der
47468|145|seine
47469|145|sein
47470|145|schon
47471|145|so
47472|145|lange
47473|145|her
47474|145|Sylt
47475|145|Sylt
47476|145|Sylt
47477|145|Sylt
47478|145|Sylt
47479|145|sein
47480|145|ein
47481|145|Einzelfall
47482|145|es
47483|145|geben
47484|145|kein
47485|145|Gnade
47486|145|ab
47487|145|fünfzig
47488|145|Prozent
47489|145|so
47490|145|heiß
47491|145|und
47492|145|so
47493|145|braun
47494|145|Tss
47495|145|Baby
47496|145|der
47497|145|Brandmauer
47498|145|brennen
47499|145|Hush
47500|145|hush
47501|145|Honey
47502|145|hören
47503|145|du
47504|145|wie
47505|145|der
47506|145|Welt
47507|145|um
47508|145|uns
47509|145|zerbrechen
47510|145|der
47511|145|stark
47512|145|Mann
47513|145|der
47514|145|stark
47515|145|Mann
47516|145|der
47517|145|stark
47518|145|Mann
47519|145|der
47520|145|stark
47521|145|Mann
47522|145|sprechen
47523|145|aufHör
47524|145|auf
47525|145|zu
47526|145|fragen
47527|145|lass
47528|145|uns
47529|145|endlich
47530|145|Mensch
47531|145|jagen
47532|145|yeah
47533|145|yeah
47534|145|Pre-Refrain
47535|145|wer
47536|145|deutsch
47537|145|sein
47538|145|bestimmt
47539|145|wer
47540|145|nicht
47541|145|deutsch
47542|145|sein
47543|145|raus
47544|145|wer
47545|145|deutsch
47546|145|sein
47547|145|bestimm
47548|145|ich
47549|145|Refrain
47550|145|Faschismus
47551|145|sein
47552|145|back
47553|145|oh
47554|145|und
47555|145|keiner
47556|145|hats
47557|145|kommen
47558|145|sehn
47559|145|Faschismus
47560|145|sein
47561|145|back
47562|145|noch
47563|145|immer
47564|145|radikal
47565|145|bequem
47566|145|Faschismus
47567|145|sein
47568|145|back
47569|145|Huch
47570|145|wie
47571|145|können
47572|145|denn
47573|145|der
47574|145|passiern
47575|145|Fasch-is-mus
47576|145|sein
47577|145|back
47578|145|yeah
47579|145|back
47580|145|yeah
47581|145|wir
47582|145|warn
47583|145|doch
47584|145|wir
47585|145|warn
47586|145|doch
47587|145|demonstriern
47588|145|Bridge
47589|145|Wuff
47590|145|wuff
47591|145|Wuff
47592|145|fünfhundertsechzig
47593|145|Hundejahr
47594|145|sinnlos
47595|145|diskutieren
47596|145|Uhh
47597|145|dass
47598|145|aus
47599|145|Versehn
47600|145|Faschismus
47601|145|uns
47602|145|nicht
47603|145|noch
47604|145|einmal
47605|145|passieren
47606|145|doch
47607|145|Wort
47608|145|sein
47609|145|wie
47610|145|Kopf
47611|145|Aha
47612|145|ganz
47613|145|einfach
47614|145|zu
47615|145|verdrehn
47616|145|Yeah
47617|145|yeah
47618|145|vor
47619|145|lauter
47620|145|Angst
47621|145|vor
47622|145|unsrem
47623|145|Mut
47624|145|habn
47625|145|wirs
47626|145|nicht
47627|145|kommen
47628|145|wollen
47629|145|sehn
47630|145|Sing
47631|145|it
47632|145|wenn
47633|145|Freiheit
47634|145|was
47635|145|bedeuten
47636|145|dann
47637|145|der
47638|145|Recht
47639|145|haben
47640|145|sollnen
47641|145|Gimme
47642|145|more
47643|145|der
47644|145|Leute
47645|145|zu
47646|145|erzählen
47647|145|was
47648|145|sie
47649|145|nicht
47650|145|hören
47651|145|wolln
47652|145|Sing
47653|145|it
47654|145|Refrain
47655|145|Faschismus
47656|145|sein
47657|145|back
47658|145|Ja-ja
47659|145|und
47660|145|keiner
47661|145|hats
47662|145|kommen
47663|145|sehn
47664|145|Aha
47665|145|Faschismus
47666|145|sein
47667|145|back
47668|145|Aha
47669|145|wer
47670|145|sich
47671|145|beschweren
47672|145|sein
47673|145|linksextrem
47674|145|Faschismus
47675|145|sein
47676|145|back
47677|145|sein
47678|145|back
47679|145|Huch
47680|145|wie
47681|145|können
47682|145|denn
47683|145|der
47684|145|passiern
47685|145|Fasch-is-mus
47686|145|sein
47687|145|back
47688|145|yeah
47689|145|back
47690|145|yeah
47691|145|der
47692|145|warn
47693|145|doch
47694|145|der
47695|145|warn
47696|145|doch
47697|145|demonstriern
47698|145|Faschismus
47699|145|sein
47700|145|Back
47701|145|Wouh
47702|145|und
47703|145|wir
47704|145|habn
47705|145|Spaß
47706|145|dabei
47707|145|Lets
47708|145|dance
47709|145|Faschismus
47710|145|sein
47711|145|back
47712|145|wir
47713|145|sein
47714|145|schließlich
47715|145|nicht
47716|145|meinen
47717|145|Give
47718|145|me
47719|145|your
47720|145|Hand
47721|145|Faschismus
47722|145|sein
47723|145|back
47724|145|genug
47725|145|jetzt
47726|145|mit
47727|145|Debattiern
47728|145|Aha
47729|145|Fasch-is-mus
47730|145|sein
47731|145|Back
47732|145|yeah
47733|145|back
47734|145|yeah
47735|145|man
47736|145|muss
47737|145|sich
47738|145|man
47739|145|muss
47740|145|sich
47741|145|arrangiern
47742|146|ich
47743|146|geh
47744|146|mit
47745|146|mein
47746|146|Flasche
47747|146|und
47748|146|der
47749|146|Korken
47750|146|von
47751|146|Wein
47752|146|der
47753|146|Berg
47754|146|hinauf
47755|146|und
47756|146|gib
47757|146|ihm
47758|146|zu
47759|146|verstehen
47760|146|ich
47761|146|können
47762|146|mit
47763|146|dir
47764|146|allein
47765|146|sein
47766|146|der
47767|146|Blockwärter
47768|146|dürfen
47769|146|uns
47770|146|nicht
47771|146|zusammen
47772|146|sehen
47773|146|Oh
47774|146|du
47775|146|rot
47776|146|Schönheit
47777|146|sein
47778|146|hier
47779|146|nicht
47780|146|erwünschen
47781|146|Lass
47782|146|mein
47783|146|Fahne
47784|146|für
47785|146|dich
47786|146|wehen
47787|146|wenn
47788|146|sie
47789|146|drehen
47790|146|dann
47791|146|sein
47792|146|ich
47793|146|weg
47794|146|nur
47795|146|du
47796|146|bleiben
47797|146|da
47798|146|Bleib
47799|146|wie
47800|146|du
47801|146|sein
47802|146|Fähnche
47803|146|in
47804|146|Wind
47805|146|Fels
47806|146|in
47807|146|der
47808|146|Brandung
47809|146|sein
47810|146|egal
47811|146|ich
47812|146|nenn
47813|146|der
47814|146|körperlich
47815|146|Selbstverteidigung
47816|146|wenn
47817|146|wir
47818|146|sich
47819|146|verstecken
47820|146|Schluck
47821|146|für
47822|146|Schluck
47823|146|unser
47824|146|Schmerz
47825|146|entkommen
47826|146|ich
47827|146|nenn
47828|146|der
47829|146|körperlich
47830|146|Selbstverteidigung
47831|146|wenn
47832|146|wir
47833|146|sich
47834|146|verstecken
47835|146|Schluck
47836|146|für
47837|146|Schluck
47838|146|unser
47839|146|Schmerz
47840|146|entkommen
47841|146|sein
47842|146|der
47843|146|Scherbe
47844|146|von
47845|146|n
47846|146|alt
47847|146|Glas
47848|146|ich
47849|146|habn
47850|146|aufhören
47851|146|zu
47852|146|trauern
47853|146|doch
47854|146|an
47855|146|Trinken
47856|146|habn
47857|146|ich
47858|146|Spaß
47859|146|und
47860|146|der
47861|146|bleiben
47862|146|so
47863|146|denn
47864|146|ich
47865|146|können
47866|146|ja
47867|146|frei
47868|146|entscheiden
47869|146|ob
47870|146|ich
47871|146|sich
47872|146|bestrafen
47873|146|oder
47874|146|mit
47875|146|gezähmt
47876|146|Monster
47877|146|spieln
47878|146|in
47879|146|Gras
47880|146|ich
47881|146|stehn
47882|146|mit
47883|146|Schleife
47884|146|auf
47885|146|Kopf
47886|146|und
47887|146|mutters
47888|146|Kuchen
47889|146|in
47890|146|der
47891|146|Hand
47892|146|vor
47893|146|dein
47894|146|Tür
47895|146|denn
47896|146|es
47897|146|sein
47898|146|kalt
47899|146|und
47900|146|ich
47901|146|kriegn
47902|146|ziemlich
47903|146|Brand
47904|146|ich
47905|146|brauch
47906|146|der
47907|146|Hilfe
47908|146|nich
47909|146|ich
47910|146|klarkomm
47911|146|sehr
47912|146|gut
47913|146|alleine
47914|146|klar
47915|146|Bin
47916|146|einfach
47917|146|da
47918|146|weil
47919|146|du
47920|146|dich
47921|146|freuen
47922|146|und
47923|146|der
47924|146|flaschenfrei
47925|146|Zone
47926|146|birgen
47927|146|Gefahr
47928|146|ich
47929|146|nenn
47930|146|der
47931|146|körperlich
47932|146|Selbstverteidigung
47933|146|wenn
47934|146|wir
47935|146|sich
47936|146|verstecken
47937|146|Schluck
47938|146|für
47939|146|Schluck
47940|146|unser
47941|146|Schmerz
47942|146|entkommen
47943|146|ich
47944|146|nenn
47945|146|der
47946|146|körperlich
47947|146|Selbstverteidigung
47948|146|wenn
47949|146|wir
47950|146|sich
47951|146|verstecken
47952|146|Schluck
47953|146|für
47954|146|Schluck
47955|146|unser
47956|146|Schmerz
47957|146|entkommen
47958|146|wir
47959|146|drehn
47960|146|der
47961|146|Heizung
47962|146|auf
47963|146|reinlassen
47964|146|frisch
47965|146|Luft
47966|146|rein
47967|146|der
47968|146|Stille
47969|146|sein
47970|146|in
47971|146|Wald
47972|146|doch
47973|146|auch
47974|146|hier
47975|146|reinschauen
47976|146|manchmal
47977|146|rein
47978|146|ich
47979|146|fürchten
47980|146|sie
47981|146|nicht
47982|146|mehr
47983|146|und
47984|146|genießen
47985|146|der
47986|146|zusammensein
47987|146|wir
47988|146|üben
47989|146|Selbstverteidigung
47990|146|ein
47991|146|kurz
47992|146|und
47993|146|n
47994|146|Flasche
47995|146|Wein
47996|146|ich
47997|146|pfeifn
47998|146|so
47999|146|vor
48000|146|mich
48001|146|hin
48002|146|weils
48003|146|gut
48004|146|Laune
48005|146|machen
48006|146|es
48007|146|pfeifen
48008|146|sich
48009|146|wunderbar
48010|146|allein
48011|146|auch
48012|146|in
48013|146|dieser
48014|146|Nacht
48015|146|ich
48016|146|reinbügel
48017|146|mir
48018|146|selbstverständlich
48019|146|ordentlich
48020|146|einer
48021|146|rein
48022|146|wenn
48023|146|du
48024|146|sich
48025|146|anrufen
48026|146|wolln
48027|146|wir
48028|146|saufen
48029|146|gehen
48030|146|dann
48031|146|sagn
48032|146|ich
48033|146|eher
48034|146|nein
48035|146|wenn
48036|146|ich
48037|146|einmal
48038|146|traurig
48039|146|sein
48040|146|dann
48041|146|trink
48042|146|ich
48043|146|ein
48044|146|Korn
48045|146|und
48046|146|wenn
48047|146|ich
48048|146|dann
48049|146|noch
48050|146|traurig
48051|146|sein
48052|146|dann
48053|146|trink
48054|146|ich
48055|146|noch
48056|146|nen
48057|146|Korn
48058|146|und
48059|146|wenn
48060|146|ich
48061|146|dann
48062|146|noch
48063|146|traurig
48064|146|sein
48065|146|dann
48066|146|trink
48067|146|ich
48068|146|noch
48069|146|nen
48070|146|Korn
48071|146|und
48072|146|wenn
48073|146|ich
48074|146|dann
48075|146|immernoch
48076|146|traurig
48077|146|sein
48078|146|dann
48079|146|machn
48080|146|ich
48081|146|der
48082|146|ganz
48083|146|von
48084|146|vorn
48085|146|ich
48086|146|nenn
48087|146|der
48088|146|körperlich
48089|146|Selbstverteidigung
48090|146|wenn
48091|146|wir
48092|146|sich
48093|146|verstecken
48094|146|Schluck
48095|146|für
48096|146|Schluck
48097|146|unser
48098|146|Schmerz
48099|146|entkommen
48100|146|ich
48101|146|nenn
48102|146|der
48103|146|körperlich
48104|146|Selbstverteidigung
48105|146|wenn
48106|146|wir
48107|146|sich
48108|146|verstecken
48109|146|Schluck
48110|146|für
48111|146|Schluck
48112|146|unser
48113|146|Schmerz
48114|146|entkommen
48115|147|Klaus
48116|147|sein
48117|147|wieder
48118|147|mal
48119|147|nicht
48120|147|brav
48121|147|er
48122|147|haben
48123|147|etwas
48124|147|anstellen
48125|147|Mutti
48126|147|haben
48127|147|gleich
48128|147|sagen
48129|147|heute
48130|147|gibts
48131|147|kein
48132|147|Taschengeld
48133|147|doch
48134|147|der
48135|147|haben
48136|147|nicht
48137|147|ziehen
48138|147|Klaus
48139|147|sein
48140|147|nicht
48141|147|zu
48142|147|zügeln
48143|147|sie
48144|147|finden
48145|147|es
48146|147|zu
48147|147|oldschool
48148|147|ihn
48149|147|einfach
48150|147|zu
48151|147|verprügeln
48152|147|er
48153|147|sitzen
48154|147|auf
48155|147|der
48156|147|still
48157|147|Treppe
48158|147|er
48159|147|sehen
48160|147|oft
48161|147|der
48162|147|Schweigefuch
48163|147|doch
48164|147|all
48165|147|dieser
48166|147|Sanktion
48167|147|Haben
48168|147|nichts
48169|147|nutzen
48170|147|er
48171|147|bekommen
48172|147|drei
48173|147|Jahr
48174|147|Hausarrest
48175|147|dazu
48176|147|nur
48177|147|Brot
48178|147|und
48179|147|Wasser
48180|147|doch
48181|147|dann
48182|147|finden
48183|147|sie
48184|147|ein
48185|147|Mittel
48186|147|und
48187|147|der
48188|147|sein
48189|147|deutlich
48190|147|krass
48191|147|und
48192|147|dann
48193|147|an
48194|147|nächster
48195|147|Morgen
48196|147|Wollten
48197|147|sie
48198|147|ihn
48199|147|wecken
48200|147|doch
48201|147|gabs
48202|147|zu
48203|147|ihr
48204|147|Schrecken
48205|147|dort
48206|147|nur
48207|147|Einer
48208|147|zu
48209|147|entdecken
48210|147|Klaus
48211|147|sein
48212|147|tot
48213|147|Klaus
48214|147|sein
48215|147|tot
48216|147|wegen
48217|147|Internetverbot
48218|147|sie
48219|147|nehmen
48220|147|ihm
48221|147|der
48222|147|W-LAN
48223|147|und
48224|147|er
48225|147|nehmen
48226|147|sich
48227|147|der
48228|147|Leben
48229|147|sie
48230|147|sehen
48231|147|ihn
48232|147|an
48233|147|Morgen
48234|147|in
48235|147|der
48236|147|Badewanne
48237|147|liegen
48238|147|der
48239|147|Pulsader
48240|147|sin
48241|147|offen
48242|147|er
48243|147|sein
48244|147|leichenblass
48245|147|und
48246|147|blutleer
48247|147|und
48248|147|all
48249|147|der
