|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
4820.0|der Zweig|noun|branch|Der Zweig brach unter dem Gewicht des schweren Eises entzwei.|The branch broke under the weight of the heavy ice.|der;Zweig;entzweibrechen;unter;der;Gewicht;der;schwer;Eis;entzwei
4820.001|der Zweig|noun|twig|Der Vogel brach einen Zweig für sein neues Nest ab.|The bird broke off a twig for its new nest.|der;Vogel;abbrechen;ein;Zweig;für;sein;neu;Nest;ab
4821.0|abreisen|verb|to depart|Die Urlauber werden früh morgens Richtung Alpen abreisen.|The vacationers will depart early morning towards the Alps.|der;Urlauber;werden;früh;morgens;Richtung;Alpen;abreisen
4822.0|die Drohung|noun|threat|Die anonyme Drohung erschreckte die Bewohner der kleinen Stadt.|The anonymous threat frightened the residents of the small town.|der;anonym;Drohung;erschrecken;der;Bewohner;der;klein;Stadt
4823.0|die Erregung|noun|excitement|Die Erregung war groß, als der Gewinner verkündet wurde.|The excitement was great when the winner was announced.|der;Erregung;sein;groß;als;der;Gewinner;verkünden;werden
4823.001|die Erregung|noun|thrill|Die Erregung vor der Premiere war förmlich greifbar.|The thrill before the premiere was almost tangible.|der;Erregung;vor;der;Premiere;sein;förmlich;greifbar
4823.002|die Erregung|noun|agitation|Die Erregung durchzog die Menge wie ein elektrischer Impuls.|The agitation swept through the crowd like an electric pulse.|der;Erregung;durchziehen;der;Menge;wie;ein;elektrisch;Impuls
4824.0|der Gruß|noun|greeting|Der Gruß des Bürgermeisters war herzlich und würdevoll.|The mayor's greeting was warm and dignified.|der;Gruß;der;Bürgermeister;sein;herzlich;und;würdevoll
4825.0|konstruieren|verb|to construct|Ingenieure konstruieren einen hochmodernen Windpark.|Engineers construct a state-of-the-art wind farm.|Ingenieur;konstruieren;ein;hochmodern;Windpark
4826.0|der Korb|noun|basket|Der Korb war mit frischen Beeren bis zum Rand gefüllt.|The basket was filled to the brim with fresh berries.|der;Korb;sein;mit;frisch;Beere;bis;zu;Rand;füllen
4827.0|der Pole|noun|Polish|Der Pole gewann das spannende Schachturnier souverän.|The Polish player won the exciting chess tournament confidently.|der;Pole;gewinnen;der;spannend;Schachturnier;souverän
4828.0|der Schoß|noun|lap|Die Katze rollte sich schnurrend auf seinem Schoß zusammen.|The cat curled up purring on his lap.|der;Katze;zusammenrollen;sich;schnurrend;auf;sein;Schoß;zusammen
4829.0|der Veranstalter|noun|organizer|Der Veranstalter des Rennens prüft die Strecke bei Sonnenaufgang.|The organizer of the race checks the course at sunrise.|der;Veranstalter;der;Rennens;prüfen;der;Strecke;bei;Sonnenaufgang
4830.0|die Verarbeitung|noun|processing|Die Verarbeitung von Holz verlangt großes handwerkliches Geschick.|The processing of wood requires great craftsmanship skill.|der;Verarbeitung;von;Holz;verlangen;groß;handwerklich;Geschick
4830.001|die Verarbeitung|noun|finishing|Die Verarbeitung des Holzes zeigte hervorragende Handwerkskunst.|The finishing of the wood displayed excellent craftsmanship.|der;Verarbeitung;der;Holz;zeigen;hervorragend;Handwerkskunst
4831.0|zurückbleiben|verb|to stay behind|Die verängstigten Tiere blieben am Rand des Hofes zurück.|The frightened animals stayed behind at the edge of the yard.|der;verängstigt;Tier;zurückbleiben;an;Rand;der;Hof;zurück
4832.0|zusammenbrechen|verb|to collapse|Der alte Baumeister sah die Brücke plötzlich zusammenbrechen.|The old architect saw the bridge suddenly collapse.|der;alt;Baumeister;sehen;der;Brücke;plötzlich;zusammenbrechen
4832.001|zusammenbrechen|verb|to break down|Nach stundenlangem Regen brach das alte Brückengerüst zusammen.|After hours of rain, the old bridge scaffold broke down.|nach;stundenlang;Regen;zusammenbrechen;der;alt;Brückengerüst;zusammen
4833.0|die Attacke|noun|attack|Die plötzliche Attacke überraschte das ahnungslose Lager.|The sudden attack surprised the unsuspecting camp.|der;plötzlich;Attacke;überraschen;der;ahnungslos;Lager
4834.0|ausnutzen|verb|to exploit|Die Firma wollte die Energie der neuen Turbine maximal ausnutzen.|The company wanted to exploit the energy of the new turbine to the fullest.|der;Firma;wollen;der;Energie;der;neu;Turbine;maximal;ausnutzen
4834.001|ausnutzen|verb|to take advantage of|Der Firma gelang es, freie Marktchancen geschickt auszunutzen.|The company managed to take advantage of free market opportunities cleverly.|der;Firma;gelingen;es;frei;Marktchance;geschickt;ausnutzen
4835.0|der Demonstrant|noun|demonstrator|Ein Demonstrant hielt ein Schild mit einer Botschaft hoch.|A demonstrator held up a sign with a message.|ein;Demonstrant;hochhalten;ein;Schild;mit;ein;Botschaft;hoch
4836.0|die Ehefrau|noun|wife|Die Ehefrau deckte liebevoll den schweren Eichenholztisch.|The wife lovingly set the heavy oak table.|der;Ehefrau;decken;liebevoll;der;schwer;Eichenholztisch
4837.0|höflich|adjective|polite|Der Kellner reagierte auf die Beschwerde immer höflich.|The waiter responded to the complaint always politely.|der;Kellner;reagieren;auf;der;Beschwerde;immer;höflich
4838.0|das Insekt|noun|insect|Ein seltenes Insekt landete auf der geöffneten Blume.|A rare insect landed on the open flower.|ein;selten;Insekt;landen;auf;der;geöffnet;Blume
4839.0|die Konjunktur|noun|economy|Die schwache Konjunktur verlangsamte das Wirtschaftswachstum.|The weak economy slowed down economic growth.|der;schwach;Konjunktur;verlangsamen;der;Wirtschaftswachstum
4839.001|die Konjunktur|noun|economic situation|Die angespannte Konjunktur zwang viele Firmen zu Sparmaßnahmen.|The strained economic situation forced many companies to take austerity measures.|der;angespannt;Konjunktur;zwang;vieler;Firma;zu;Sparmaßnahme
4840.0|spannen|verb|to stretch|Der Künstler spannt die Leinwand vorsichtig auf den Rahmen.|The artist stretches the canvas carefully on the frame.|der;Künstler;spannen;der;Leinwand;vorsichtig;auf;der;Rahmen
4840.001|spannen|verb|to tighten|Er musste das Kabel richtig spannen, damit es nicht abrutscht.|He had to tighten the cable properly so it wouldn't slip.|er;musste;der;Kabel;richtig;spannen;damit;es;nicht;abrutschen
4841.0|der Sponsor|noun|sponsor|Ein großzügiger Sponsor unterstützte das Sportevent finanziell.|A generous sponsor financially supported the sports event.|ein;großzügig;Sponsor;unterstützen;der;Sportevent;finanziell
4842.0|sprengen|verb|to blast|Die Arbeiter mussten das Hindernis mit Dynamit sprengen.|The workers had to blast the obstacle with dynamite.|der;Arbeiter;mussten;der;Hindernis;mit;Dynamit;sprengen
4842.001|sprengen|verb|to blow up|Die Arbeiter mussten den alten Schornstein mit Dynamit sprengen.|The workers had to blow up the old chimney with dynamite.|der;Arbeiter;mussten;der;alt;Schornstein;mit;Dynamit;sprengen
4843.0|tagsüber|adverb|during the day|Die Baustelle blieb tagsüber wegen der Lautstärke geschlossen.|The construction site remained closed during the day due to the noise.|der;Baustelle;bleiben;tagsüber;wegen;der;Lautstärke;schließen
4844.0|zerren|verb|to pull|Die Kinder zerrten den alten Schlitten mühsam durch den Schnee.|The children pulled the old sled laboriously through the snow.|der;Kind;zerren;der;alt;Schlitten;mühsam;durch;der;Schnee
4845.0|der Affe|noun|monkey|Der Affe kletterte geschickt auf den höchsten Baum des Zoos.|The monkey skillfully climbed the tallest tree in the zoo.|der;Affe;klettern;geschickt;auf;der;hoch;Baum;der;Zoo
4845.001|der Affe|noun|ape|Ein frecher Affe klaute eine Banane aus dem Picknickkorb.|A cheeky ape stole a banana from the picnic basket.|ein;frech;Affe;klauen;ein;Banane;aus;der;Picknickkorb
4846.0|der DFB (Deutscher Fußball-Bund)|noun|DFB|Der DFB plant ein großes Jubiläum im berühmten Olympiastadion.|The DFB plans a grand anniversary in the famous Olympic Stadium.|der;DFB;planen;ein;groß;Jubiläum;in;berühmt;Olympiastadion
4847.0|die Festlegung|noun|determination|Die Festlegung des Termins glitt durch klare Absprachen.|The determination of the date slid through clear agreements.|der;Festlegung;der;Termin;glitt;durch;klar;Absprache
4847.001|die Festlegung|noun|specification|Die Festlegung der Regeln sorgte für klare Verhältnisse.|The specification of the rules ensured clear conditions.|der;Festlegung;der;Regel;sorgen;für;klar;Verhältnis
4847.002|die Festlegung|noun|fixing|Die Festlegung des Termins zog sich endlos in die Länge.|The fixing of the appointment dragged on endlessly.|der;Festlegung;der;Termin;ziehen;sich;endlos;in;der;Länge
4848.0|das Forum|noun|forum|Im Forum diskutierten Experten über Zukunftstechnologien.|In the forum, experts discussed future technologies.|in;Forum;diskutieren;Experte;über;Zukunftstechnologie
4848.001|das Forum|noun|audience|Das Forum lauschte gebannt den Worten des Redners.|The audience listened intently to the speaker's words.|der;Forum;lauschen;gebannt;der;Wort;der;Redner
4848.002|das Forum|noun|public discussion|Im Forum teilten Experten ihre Sichtweisen zur klimatischen Lage.|In the public discussion, experts shared their views on the climate situation.|in;Forum;teilen;Experte;ihr;Sichtweise;zu;klimatisch;Lage
4849.0|das Geschäftsjahr|noun|financial year|Das Geschäftsjahr endete mit einem deutlichen Gewinnanstieg.|The financial year ended with a significant profit increase.|der;Geschäftsjahr;enden;mit;ein;deutlich;Gewinnanstieg
4850.0|das Mitleid|noun|pity|Sein Mitleid mit den Opfern war wirklich aufrichtig.|His pity for the victims was truly sincere.|sein;Mitleid;mit;der;Opfer;sein;wirklich;aufrichtig
4851.0|muslimisch|adjective|Muslim|Die muslimische Gemeinde hat ein neues Gemeindezentrum eröffnet.|The Muslim community opened a new community center.|der;muslimisch;Gemeinde;haben;ein;neu;Gemeindezentrum;eröffnen
4852.0|der Spezialist|noun|specialist|Der Spezialist für alte Weine begutachtete die seltenen Flaschen.|The specialist in old wines examined the rare bottles.|der;Spezialist;für;alt;Wein;begutachteen;der;selten;Flasche
4853.0|üblicherweise|adverb|usually|Eine solche Besprechung findet üblicherweise jeden Montag statt.|Such a meeting is usually held every Monday.|ein;solcher;Besprechung;stattfinden;üblicherweise;jeder;Montag;statt
4854.0|verhängen|verb|to impose|Die Behörden verhängen eine strenge Ausgangssperre.|The authorities impose a strict curfew.|der;Behörde;verhängen;ein;streng;Ausgangssperre
4855.0|verstummen|verb|to fall silent|Das Publikum verstummte nach dem donnernden Applaus.|The audience fell silent after the thundering applause.|der;Publikum;verstummen;nach;der;donnernd;Applaus
4856.0|visuell|adjective|visual|Die visuell ansprechenden Grafiken unterstützen die Erklärung.|The visually appealing graphics support the explanation.|der;visuell;ansprechend;Grafik;unterstützen;der;Erklärung
4857.0|das Wohl|noun|well-being|Das Wohl der Tiere steht an oberster Stelle im Programm.|The well-being of the animals is paramount in the program.|der;Wohl;der;Tier;stehen;an;oberster;Stelle;in;Programm
4858.0|zerlegen|verb|to dismantle|Er musste das alte Bett in Einzelteile zerlegen, um es wegzubringen.|He had to dismantle the old bed into pieces to take it away.|er;musste;der;alt;Bett;in;Einzelteil;zerlegen;um;es;wegzubringen
4858.001|zerlegen|verb|to take apart|Er musste den Motor zerlegen, um das Problem zu beheben.|He had to take apart the engine to fix the problem.|er;musste;der;Motor;zerlegen;um;der;Problem;zu;beheben
4859.0|abzeichnen (sich)|verb|to emerge|Eine klare Tendenz beginnt sich im Wahlverhalten abzuzeichnen.|A clear trend is beginning to emerge in voter behavior.|ein;klar;Tendenz;beginnen;sich;in;Wahlverhalten;abzeichnen
4860.0|antreffen|verb|to find|Man kann ihn meistens am Wochenende in seinem Garten antreffen.|You can usually find him in his garden on weekends.|man;können;ihn;meistens;an;Wochenende;in;sein;Garten;antreffen
4860.001|antreffen|verb|to encounter|Im tiefen Wald konnte man selten einen Luchs antreffen.|In the deep forest, one could rarely encounter a lynx.|in;tief;Wald;können;man;selten;ein;Luchs;antreffen
4860.002|antreffen|verb|to meet|Man kann selten solch einen Künstler außerhalb der Bühne antreffen.|One can rarely meet such an artist offstage.|man;können;selten;solch;ein;Künstler;außerhalb;der;Bühne;antreffen
4861.0|der Apparat|noun|device|Der Apparat piepte laut, als er angeschaltet wurde.|The device beeped loudly when it was turned on.|der;Apparat;piepen;laut;als;er;anschalten;werden
4861.001|der Apparat|noun|gadget|Dieser Apparat misst den Druck in der Achse sekundenschnell.|This gadget measures the pressure in the axle in seconds.|dieser;Apparat;missen;der;Druck;in;der;Achse;sekundenschnell
4862.0|auslegen|verb|to lay out|Die Architekten wollen den Garten funktionell auslegen.|The architects want to lay out the garden functionally.|der;Architekt;wollen;der;Garten;funktionell;auslegen
4862.001|auslegen|verb|to design|Die Ingenieure müssen das Gebäude erdbebensicher auslegen.|The engineers must design the building to be earthquake-proof.|der;Ingenieur;müssen;der;Gebäude;erdbebensich;auslegen
4862.002|auslegen|verb|to interpret|Juristen auslegen den komplexen Vertrag für ihre Mandanten.|Lawyers interpret the complex contract for their clients.|Jurist;auslegen;der;komplex;Vertrag;für;ihr;Mandant
4863.0|der Betrachter|noun|observer|Der Betrachter sah staunend das detailreiche Kunstwerk an.|The observer admired the detailed artwork in amazement.|der;Betrachter;ansehen;staunend;der;detailreich;Kunstwerk;an
4863.001|der Betrachter|noun|viewer|Dem Betrachter offenbarte das Gemälde tiefe Emotionen.|The viewer was revealed deep emotions in the painting.|der;Betrachter;offenbaren;der;Gemälde;tief;Emotion
4864.0|der Ehemann|noun|husband|Ihr Ehemann schraubt geduldig am alten Motorrad in der Garage.|Her husband patiently works on the old motorcycle in the garage.|ihr;Ehemann;schrauben;geduldig;an;alt;Motorrad;in;der;Garage
4865.0|nachträglich|adjective|subsequent|Die Änderungen wurden nachträglich vermerkt und dokumentiert.|The changes were subsequently noted and documented.|der;Änderung;werden;nachträglich;vermerken;und;dokumentieren
4865.001|nachträglich|adjective|retrospective|Die nachträgliche Änderung verschob den Veröffentlichungstermin.|The retrospective change postponed the release date.|der;nachträglich;Änderung;verschieben;der;Veröffentlichungstermin
4865.002|nachträglich|adjective|belated|Der Bürgermeister sandte eine nachträgliche Entschuldigung aus.|The mayor sent a belated apology.|der;Bürgermeister;aussandn;ein;nachträglich;Entschuldigung;aus
4866.0|das Paradies|noun|paradise|Der botanische Garten war ein wahres Paradies für Pflanzenliebhaber.|The botanical garden was a true paradise for plant lovers.|der;botanisch;Garten;sein;ein;wahr;Paradies;für;Pflanzenliebhaber
4867.0|die Spekulation|noun|speculation|Die Spekulation über den Fundort nahm absurde Ausmaße an.|Speculation about the find's location reached absurd levels.|der;Spekulation;über;der;Fundort;annehmen;absurd;Ausmaß;an
4868.0|spitz|adjective|sharp|Die scharfe Nadel hinterließ eine spitze Spur im Stoff.|The sharp needle left a sharp mark on the fabric.|der;scharf;Nadel;hinterlassen;ein;spitz;Spur;in;Stoff
4869.0|der Strauß|noun|bouquet|Ein Strauß bunter Blumen wurde als Dank überreicht.|A bouquet of colorful flowers was presented as a thank you.|ein;Strauß;bunt;Blume;werden;als;Dank;überreichen
4869.001|der Strauß|noun|bunch|Ein bunter Strauß Blumen schmückte den gedeckten Tisch.|A colorful bunch of flowers adorned the set table.|ein;bunt;Strauß;Blume;schmücken;der;gedeckt;Tisch
4869.002|der Strauß|noun|ostrich|Ein großer Strauß stapfte energisch über die staubige Straße.|A large ostrich stomped energetically across the dusty road.|ein;groß;Strauß;stapfen;energisch;über;der;staubig;Straße
