|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
4280.0|obig|adj|above|Das obige Beispiel zeigt den Fehler.|The above example shows the error.
4281.0|skeptisch|adj|skeptical|Der skeptische Blick verunsicherte ihn.|The skeptical look made him uneasy.
4282.0|überwachen|verb|to monitor|Die Polizei überwacht das Gebiet.|The police monitor the area.
4282.001|überwachen|verb|to control||
4282.002|überwachen|verb|to watch||
4283.0|die UNO (Vereinte Nationen)|die|UN|Die UNO spielt eine wichtige Rolle.|The UN plays an important role.
4284.0|woanders|adv|somewhere else|Sie suchte woanders nach einer Lösung.|She looked for a solution somewhere else.
4285.0|ablesen|verb|to read|Er liest die Zahlen vom Display ab.|He reads the numbers from the display.
4286.0|anzünden|verb|to light|Er zündet das Feuer im Kamin an.|He lights the fire in the fireplace.
4287.0|ärztlich|adj|medical|Die ärztliche Beratung ist kostenlos.|The medical consultation is free of charge.
4288.0|der Fürst|der|prince|Der Fürst regierte das Land gerecht.|The prince ruled the land justly.
4289.0|geschickt|adj|skilled|Geschickte Hände bauten dieses Haus.|Skilled hands built this house.
4290.0|mittelalterlich|adj|medieval|Die Stadt hat mittelalterliche Gebäude.|The city has medieval buildings.
4291.0|repräsentieren|verb|to represent|Der Botschafter repräsentiert sein Land.|The ambassador represents his country.
4292.0|das Rezept|das|recipe|Das Rezept stammt von meiner Großmutter.|The recipe is from my grandmother.
4292.001|das Rezept|das|prescription||
4293.0|der Sack|der|sack|Der Sack war gefüllt mit Kartoffeln.|The sack was filled with potatoes.
4293.001|der Sack|der|bag||
4294.0|Thüringen|das|Thuringia|Thüringen liegt in Deutschland.|Thuringia is located in Germany.
4295.0|anorganisch|adj|inorganic|Sie studierte anorganische Verbindungen.|She studied inorganic compounds.
4296.0|ausstehen|verb|to stand||
4296.001|ausstehen|verb|to bear||
4296.002|ausstehen|verb|to be pending|Die Entscheidung steht noch aus.|The decision is still pending.
4297.0|das Bundesamt|das|federal office|Das Bundesamt erließ neue Regeln.|The federal office issued new rules.
4298.0|einschließen|verb|to lock up||
4298.001|einschließen|verb|to involve||
4298.002|einschließen|verb|to include|Er schloss sie in den Plan ein.|He included her in the plan.
4299.0|der Faden|der|thread|Der Faden reißt mitten im Nähen.|The thread snaps in the middle of sewing.
4300.0|hunderttausend|num|hundred thousand|Hunderttausend Menschen kamen.|A hundred thousand people came.
4301.0|der Oberschenkel|der|thigh|Er verletzte sich am Oberschenkel.|He injured his thigh.
4302.0|die Schlacht|die|battle|Die Schlacht tobte bis zum Morgen.|The battle raged until morning.
4303.0|sinnlos|adj|meaningless|Die Diskussion war völlig sinnlos.|The discussion was completely meaningless.
4304.0|streben|verb|to strive|Er strebt immer nach Perfektion.|He always strives for perfection.
4305.0|der Algorithmus|der|algorithm|Der Algorithmus ist ziemlich effizient.|The algorithm is quite efficient.
4306.0|beleuchten|verb|to light||
4306.001|beleuchten|verb|to illuminate|Das Licht beleuchtet den Raum.|The light illuminates the room.
4306.002|beleuchten|verb|to examine||
4307.0|drucken|verb|to print|Er druckte das Dokument sofort aus.|He printed the document immediately.
4308.0|erreichbar|adj|within reach|Der Gipfel war kaum erreichbar.|The summit was barely within reach.
4308.001|erreichbar|adj|reachable||
4309.0|erschweren|verb|to complicate|Der Regen erschwert die Fahrt.|The rain complicates the drive.
4309.001|erschweren|verb|to make more difficult||
4310.0|die Fahne|die|flag|Die Fahne wehte im Wind stark.|The flag waved strongly in the wind.
4311.0|die Panik|die|panic|Die Panik brach plötzlich aus.|Panic suddenly broke out.
4312.0|populär|adj|popular|Der populäre Sänger hatte viele Fans.|The popular singer had many fans.
4313.0|die Rotation|die|rotation|Die Rotation der Erde ist konstant.|The rotation of the Earth is constant.
4314.0|unterschätzen|verb|to underestimate|Unterschätze niemals deinen Gegner.|Never underestimate your opponent.
4315.0|die Vereinigung|die|organization||
4315.001|die Vereinigung|die|association|Die Vereinigung feiert Jubiläum.|The association celebrates its anniversary.
4315.002|die Vereinigung|die|unification||
4316.0|der Anleger|der|investor|Der Anleger investierte sein Geld klug.|The investor wisely invested his money.
4317.0|der Darm|der|intestine|Der Darm verarbeitet die Nahrung.|The intestine processes the food.
4318.0|erobern|verb|to conquer|Sie erobern das Schloss im Sturm.|They conquer the castle in a storm.
4318.001|erobern|verb|to take||
4318.002|erobern|verb|to win||
4319.0|die Fassade|die|facade|Die Fassade wurde neu gestrichen.|The facade was freshly painted.
4319.001|die Fassade|die|front||
4320.0|der Favorit|der|favorite|Der Favorit gewann das Rennen.|The favorite won the race.
4321.0|das Plakat|das|poster|Das Plakat informiert über das Event.|The poster informs about the event.
4322.0|die Terrasse|die|terrace|Sie sitzen gern auf der Terrasse.|They like sitting on the terrace.
4322.001|die Terrasse|die|patio||
4323.0|aufsuchen|verb|to see||
4323.001|aufsuchen|verb|to visit|Er suchte den Arzt auf wegen Schmerzen.|He visited the doctor due to pain.
4324.0|forschen|verb|to research|Er forscht an einem neuen Medikament.|He is researching a new medication.
4324.001|forschen|verb|to do research||
4325.0|der Gesetzentwurf|der|bill|Der Gesetzentwurf wurde abgelehnt.|The bill was rejected.
4325.001|der Gesetzentwurf|der|draft law||
4326.0|intellektuell|adj|intellectual|Ein intellektueller Austausch ist nötig.|An intellectual exchange is necessary.
4327.0|legendär|adj|legendary|Die legendäre Band tritt wieder auf.|The legendary band is performing again.
4328.0|die Lektüre|die|reading|Die Lektüre fesselt den Leser.|The reading captivates the reader.
4329.0|motorisch|adj|motor|Seine motorischen Fähigkeiten sind gut.|His motor skills are good.
4330.0|nunmehr|adv|now|Es ist nunmehr offiziell bestätigt.|It is now officially confirmed.
4331.0|die Richtlinie|die|guideline|Die Richtlinie wurde verabschiedet.|The guideline was adopted.
4332.0|der Trick|der|trick|Der Trick ist einfacher als gedacht.|The trick is easier than expected.
4333.0|der Tropfen|der|drop|Ein Tropfen Wasser fiel zu Boden.|A drop of water fell to the ground.
4334.0|abschaffen|verb|to abolish|Er schaffte das alte System ab.|He abolished the old system.
4335.0|anheben|verb|to raise|Er hebt die Kiste vorsichtig an.|He carefully raises the box.
4336.0|bewundern|verb|to admire|Er bewunderte die Aussicht vom Berg.|He admired the view from the mountain.
4337.0|die Burg|die|castle|Die alte Burg thront über dem Tal.|The old castle towers over the valley.
4338.0|der Engel|der|angel|Der Engel erschien ihm im Traum.|The angel appeared to him in a dream.
4339.0|das Fazit|das|summary||
4339.001|das Fazit|das|conclusion|Das Fazit fasst alles zusammen.|The conclusion sums everything up.
4340.0|hervorrufen|verb|to evoke|Das Bild ruft Emotionen hervor.|The picture evokes emotions.
4340.001|hervorrufen|verb|to arouse||
4340.002|hervorrufen|verb|to cause||
4341.0|Irland|das|Ireland|Irland ist berühmt für seine Landschaft.|Ireland is famous for its landscape.
4342.0|die Mechanik|die|mechanics|Die Mechanik funktionierte reibungslos.|The mechanics worked smoothly.
4343.0|der Psychologe|der|psychologist|Der Psychologe führte ein Gespräch.|The psychologist conducted a conversation.
4344.0|abspielen|verb|to play|Er spielt das Lied nochmal ab.|He plays the song again.
4345.0|die Erhebung|die|survey|Die Erhebung ist abgeschlossen.|The survey is complete.
4345.001|die Erhebung|die|elicitation||
4345.002|die Erhebung|die|levying||
4346.0|herausragen|verb|to stand out|Der Turm ragt über alle Häuser hinaus.|The tower stands out above all the houses.
4347.0|inszenieren|verb|to stage|Der Regisseur inszenierte das Stück neu.|The director staged the play anew.
4348.0|klatschen|verb|to clap|Er klatscht laut in die Hände.|He claps his hands loudly.
4349.0|das Magazin|das|magazine|Das Magazin erschien monatlich.|The magazine was published monthly.
4349.001|das Magazin|das|storehouse||
4350.0|der Zuhörer|der|listener|Der Zuhörer stellte viele Fragen.|The listener asked many questions.
4350.001|der Zuhörer|der|audience (pl)||
4351.0|beschweren|verb|to weight||
4351.001|beschweren|verb|to complain|Er beschwert sich über den Lärm.|He complains about the noise.
4352.0|entgegenkommen|verb|to meet||
4352.001|entgegenkommen|verb|to accommodate|Er kommt dem Vorschlag entgegen.|He accommodates the suggestion.
4353.0|die Hast|die|haste|In der Hast vergaß er seine Schlüssel.|In his haste, he forgot his keys.
4354.0|hinauf|adv|up|Er stieg schnell die Treppe hinauf.|He quickly climbed up the stairs.
4354.001|hinauf|adv|upwards||
4355.0|hindern|verb|to prevent|Der Sturm hinderte uns am Segeln.|The storm prevented us from sailing.
4356.0|loswerden|verb|to get rid of|Er wollte den alten Kram loswerden.|He wanted to get rid of the old stuff.
4357.0|mild|adj|mild|Der milde Wind streifte mein Gesicht.|The mild wind brushed my face.
4357.001|mild|adj|gentle||
4358.0|die Minderheit|die|minority|Die Minderheit fordert gleiche Rechte.|The minority demands equal rights.
4359.0|die Prävention|die|prevention|Prävention ist besser als Heilung.|Prevention is better than cure.
4360.0|schrumpfen|verb|to shrink|Die Bevölkerung schrumpft rapide.|The population is shrinking rapidly.
4361.0|vernehmen|verb|to hear||
4361.001|vernehmen|verb|to examine||
4361.002|vernehmen|verb|to question|Sie vernahmen den Verdächtigen.|They questioned the suspect.
4362.0|erstrecken (sich)|verb|to extend|Das Projekt erstreckt sich über Jahre.|The project extends over years.
4362.001|erstrecken (sich)|verb|to include||
4363.0|der Genosse|der|comrade|Der Genosse steht treu zur Partei.|The comrade stands loyal to the party.
4364.0|öh|interj|uh|Öh, das weiß ich jetzt nicht genau.|Uh, I don’t know that exactly right now.
4365.0|Thüringer|adj|Thuringian|Die Thüringer Küche ist berühmt.|Thuringian cuisine is famous.
4366.0|vortragen|verb|to present|Er hat den Bericht uns vorgetragen.|He presented the report to us.
4366.001|vortragen|verb|to perform||
4367.0|das Hirn|das|brain|Das Hirn steuert alle Funktionen.|The brain controls all functions.
4368.0|der Pfeil|der|arrow|Der Pfeil traf genau ins Ziel.|The arrow hit the target precisely.
4369.0|der Schuldner|der|debtor|Der Schuldner konnte nicht zahlen.|The debtor could not pay.
4370.0|die Überprüfung|die|review|Die Überprüfung der Daten dauerte lange.|The data review took a long time.
4370.001|die Überprüfung|die|screening||
4370.002|die Überprüfung|die|check||
4370.003|die Überprüfung|die|inspection||
4371.0|die Verzweiflung|die|desperation|Die Verzweiflung war ihm anzusehen.|Desperation was visible on his face.
4372.0|vorig|adj|previous|Im vorigen Jahr war es anders.|It was different in the previous year.
4373.0|die Anweisung|die|order||
4373.001|die Anweisung|die|instruction|Die Anweisung war präzise formuliert.|The instruction was precisely formulated.
4374.0|das Bargeld|das|cash|Er bevorzugt Bargeld statt Karte.|He prefers cash over a card.
4375.0|belgisch|adj|Belgian|Er probierte belgische Schokolade.|He tried Belgian chocolate.
4376.0|erkundigen (sich)|verb|to inquire|Er erkundigte sich nach dem Weg.|He inquired about the way.
4377.0|das Format|das|format|Das Format des Buches ist ungewöhnlich.|The format of the book is unusual.
4378.0|die Gasse|die|alley|Die Gasse führte zur alten Kirche.|The alley led to the old church.
4379.0|der Gesichtspunkt|der|point of view|Der Gesichtspunkt war gut gewählt.|The point of view was well chosen.
4380.0|glänzend|adj|shiny|Der glänzende Pokal stand auf dem Tisch.|The shiny trophy stood on the table.
4380.001|glänzend|adj|shining||
4380.002|glänzend|adj|brilliant||
4381.0|das Original|das|original|Das Original bleibt unberührt.|The original remains untouched.
4382.0|die ÖVP (Österreichische Volkspartei)|die|ÖVP|Die ÖVP gewinnt die Wahl in Österreich.|The ÖVP wins the election in Austria.
4383.0|die Priorität|die|priority|Die Priorität lag auf Sicherheit.|The priority was on safety.
4384.0|der Stich|der|bite||
4384.001|der Stich|der|sting|Der Stich schmerzt noch immer.|The sting still hurts.
4385.0|die Variation|die|kind||
4385.001|die Variation|die|variation|Die Variation des Rezepts war gelungen.|The variation of the recipe was successful.
4386.0|der Wettkampf|der|competition|Der Wettkampf war hart, aber fair.|The competition was tough but fair.
4387.0|die Fremde|der|stranger|Der Fremde fragt nach dem Weg.|The stranger asks for directions.
4388.0|haften|verb|to adhere||
4388.001|haften|verb|to be liable|Du wirst für alle Kosten haften.|You will be liable for all costs.
4389.0|horizontal|adj|horizontal|Die horizontale Linie teilte das Bild.|The horizontal line divided the picture.
4390.0|irren (sich)|verb|to err|Irren ist menschlich, sagt man.|To err is human, they say.
4390.001|irren (sich)|verb|to be wrong||
4391.0|kriminell|adj|criminal|Seine kriminellen Taten wurden enthüllt.|His criminal actions were revealed.
4392.0|verfallen|verb|to decay|Das alte Gebäude verfällt schnell.|The old building is decaying fast.
4392.001|verfallen|verb|to deteriorate||
4392.002|verfallen|verb|to expire||
4393.0|vorzeitig|adj|early|Vorzeitiger Start gab mehr Spielraum.|An early start allowed more leeway.
4393.001|vorzeitig|adj|premature||
4394.0|ansiedeln|verb|to settle|Die Firma siedelt sich hier an.|The company is settling here.
4394.001|ansiedeln|verb|to establish||
4395.0|der Bewerber|der|applicant|Der Bewerber überzeugte im Gespräch.|The applicant convinced in the interview.
4396.0|die Breite|die|width|Die Breite des Flusses ist beachtlich.|The width of the river is considerable.
4397.0|einsehen|verb|to see||
4397.001|einsehen|verb|to realize|Er sieht endlich seinen Fehler ein.|He finally realizes his mistake.
4397.002|einsehen|verb|to look into||
4398.0|die Epoche|die|epoch|Die Epoche der Renaissance war prägend.|The Renaissance epoch was influential.
4399.0|die Explosion|die|explosion|Die Explosion war ohrenbetäubend.|The explosion was deafening.
4400.0|der Idiot|der|idiot|Der Idiot hat alles kaputt gemacht.|The idiot messed everything up.
4401.0|die Kulisse|die|setting||
4401.001|die Kulisse|die|scenery||
4401.002|die Kulisse|die|backdrop|Die Berge bilden eine schöne Kulisse.|The mountains form a beautiful backdrop.
4402.0|die Lieferung|die|delivery|Die Lieferung kam verspätet an.|The delivery arrived late.
4403.0|nachvollziehbar|adj|plausible|Die Erklärung war gut nachvollziehbar.|The explanation was very plausible.
4403.001|nachvollziehbar|adj|transparent||
4404.0|spürbar|adj|noticeable|Die Kälte war spürbar im Raum.|The cold was noticeable in the room.
4404.001|spürbar|adj|perceptible||
4405.0|der Stall|der|stable|Der Stall wurde frisch ausgemistet.|The stable was freshly mucked out.
4406.0|die Arbeitskraft|die|manpower||
4406.001|die Arbeitskraft|die|worker|Die Arbeitskraft wurde gut bezahlt.|The worker was well paid.
4407.0|die Bibel|die|Bible|Die Bibel liegt auf dem Tisch.|The Bible is on the table.
4408.0|die Gemeinsamkeit|die|commonality||
4408.001|die Gemeinsamkeit|die|common feature|Die Gemeinsamkeiten sind offensichtlich.|The common features are obvious.
4409.0|das Gemisch|das|mixture|Das Gemisch wurde vorsichtig erhitzt.|The mixture was heated carefully.
