|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
3740.0|geographisch|adjective|geographic|Die geographische Lage der Stadt begünstigt ihr mildes Klima.|The geographic location of the city favors its mild climate.|der;geographisch;Lage;der;Stadt;begünstigen;ihr;mild;Klima
3741.0|der Hang|noun|slope|Der Skifahrer stürzte rasant den steilen Hang hinab.|The skier raced down the steep slope.|der;Skifahrer;hinabstürzen;rasant;der;steil;Hang;hinab
3741.001|der Hang|noun|inclination|Sein Hang zur Übertreibung macht jede Geschichte spannender.|His inclination to exaggerate makes every story more exciting.|sein;Hang;zu;Übertreibung;machen;jeder;Geschichte;spannend
3742.0|Ägypten|noun|Egypt|In Ägypten bestaunten wir die uralten Pyramiden bei Sonnenaufgang.|In Egypt, we marveled at the ancient pyramids at sunrise.|in;Ägypten;bestaunen;wir;der;uralt;Pyramide;bei;Sonnenaufgang
3743.0|der Applaus|noun|applause|Der Applaus für die gefeierte Pianistin wollte nicht enden.|The applause for the celebrated pianist seemed endless.|der;Applaus;für;der;gefeiert;Pianistin;wollen;nicht;enden
3744.0|die Ausprägung|noun|shaping|Diese Architektur zeigt eine einzigartige Ausprägung des Barocks.|This architecture shows a unique shaping of the Baroque style.|dieser;Architektur;zeigen;ein;einzigartig;Ausprägung;der;Barock
3744.001|die Ausprägung|noun|markedness|Die Ausprägung dieser Eigenschaft variiert stark zwischen Individuen.|The markedness of this trait varies greatly between individuals.|der;Ausprägung;dieser;Eigenschaft;variieren;stark;zwischen;Individuum
3745.0|der Block|noun|block|Ein massiver Block Granit ragte aus der rauen Felswand hervor.|A massive block of granite jutted out from the rugged rock face.|ein;massiv;Block;Granit;hervorragen;aus;der;rau;Felswand;hervor
3746.0|rauschen|verb|to rustle|Das Laub rauschte sanft im Wind, während die Dämmerung einsetzte.|The foliage rustled gently in the wind as dusk set in.|der;Laub;rauschen;sanft;in;Wind;während;der;Dämmerung;einsetzen
3746.001|rauschen|verb|to roar|Die Stromschnellen rauschten tosend durch die enge Schlucht.|The rapids roared thunderously through the narrow gorge.|der;Stromschnelle;rauschen;tosend;durch;der;eng;Schlucht
3746.002|rauschen|verb|to rush|Der Fluss rauschte tosend durch die enge Felsenschlucht.|The river rushed roaring through the narrow rocky gorge.|der;Fluss;rauschen;tosend;durch;der;eng;Felsenschlucht
3747.0|tauschen|verb|to exchange|Auf dem Markt konnte man alte Briefmarken gegen Münzen tauschen.|At the market, one could exchange old stamps for coins.|auf;der;Markt;können;man;alt;Briefmarke;gegen;Münze;tauschen
3747.001|tauschen|verb|to change|Sie tauschte rasch ihre nassen Schuhe gegen trockene Stiefel.|She quickly changed her wet shoes for dry boots.|sie;tauschen;rasch;ihr;nases;Schuh;gegen;trocken;Stiefel
3747.002|tauschen|verb|to swap|Die Kinder tauschten begeistert Sammelkarten auf dem Schulhof.|The children eagerly swapped trading cards in the schoolyard.|der;Kind;tauschen;begeistert;Sammelkarte;auf;der;Schulhof
3747.003|tauschen|verb|to switch|Er tauschte seinen Fensterplatz gegen einen Gangplatz.|He switched his window seat for an aisle seat.|er;tauschen;sein;Fensterplatz;gegen;ein;Gangplatz
3748.0|zusammenleben|verb|to live together|In der Großstadt muss man oft eng mit Fremden zusammenleben.|In the big city, you often have to live together closely with strangers.|in;der;Großstadt;muss;man;oft;eng;mit;Fremden;zusammenleben
3749.0|das Budget|noun|budget|Ihr knappes Budget ließ keinen Raum für extravagante Ausgaben.|Their tight budget left no room for extravagant expenses.|ihr;knapp;Budget;lassen;kein;Raum;für;extravagant;Ausgabe
3750.0|das Gemüse|noun|vegetables|Frisches Gemüse vom Bauernmarkt verleiht jedem Gericht mehr Geschmack.|Fresh vegetables from the farmers' market add more flavor to any dish.|Frisches;Gemüse;von;Bauernmarkt;verleihen;jeder;Gericht;mehr;Geschmack
3751.0|gültig|adjective|valid|Der Vertrag bleibt auch nach der Fusion weiterhin gültig.|The contract remains valid even after the merger.|der;Vertrag;bleiben;auch;nach;der;Fusion;weiterhin;gültig
3752.0|jegliche|pronoun|any|Jegliche Verzögerung würde den gesamten Zeitplan gefährden.|Any delay would jeopardize the entire schedule.|Jegliche;Verzögerung;werden;der;gesamt;Zeitplan;gefährden
3753.0|mitbekommen|verb|to notice|Er hat das leise Gespräch am Nebentisch genau mitbekommen.|He noticed the quiet conversation at the neighboring table exactly.|er;haben;der;leise;Gespräch;an;Nebentisch;genau;mitbekommen
3753.001|mitbekommen|verb|to catch|Ich konnte kaum die Pointe des Witzes mitbekommen, da alle lachten.|I could barely catch the punchline of the joke as everyone was laughing.|ich;können;kaum;der;Pointe;der;Witz;mitbekommen;da;alle;lachen
3753.002|mitbekommen|verb|to get|Ich habe die letzte Durchsage am Bahnhof kaum mitbekommen.|I barely got the last announcement at the station.|ich;haben;der;letzter;Durchsage;an;Bahnhof;kaum;mitbekommen
3754.0|der Skandal|noun|scandal|Der Skandal um die Bestechung erschütterte das ganze Land.|The scandal about the bribery shook the whole country.|der;Skandal;um;der;Bestechung;erschütteren;der;ganz;Land
3755.0|weggehen|verb|to leave|Er konnte nicht einfach wortlos weggehen und sie alleinlassen.|He couldn’t just leave without a word and leave her alone.|er;können;nicht;einfach;wortlos;weggehen;und;sie;alleinlassen
3755.001|weggehen|verb|to go away|Lärm und Hektik ließen ihn einfach nicht weggehen.|Noise and hustle just wouldn't go away.|Lärm;und;Hektik;lassen;ihn;einfach;nicht;weggehen
3756.0|die Abgabe|noun|delivery|Die Abgabe der Steuererklärung erfolgte in letzter Minute.|The delivery of the tax return was made at the last minute.|der;Abgabe;der;Steuererklärung;erfolgen;in;letzter;Minute
3756.001|die Abgabe|noun|handing in|Die pünktliche Abgabe der Hausarbeit war ihm besonders wichtig.|The timely handing in of the term paper was especially important to him.|der;pünktlich;Abgabe;der;Hausarbeit;sein;ihm;besonders;wichtig
3757.0|blühen|verb|to bloom|Im Frühling blühen die Kirschbäume in einem Meer aus Rosa.|In spring, the cherry trees bloom in a sea of pink.|in;Frühling;blühen;der;Kirschbaum;in;ein;Meer;aus;Rosa
3758.0|israelisch|adjective|Israeli|Die israelische Delegation traf mit erheblicher Verspätung ein.|The Israeli delegation arrived with significant delay.|der;israelisch;Delegation;eintreffen;mit;erheblich;Verspätung;ein
3759.0|der Nachweis|noun|proof|Ohne den Nachweis der Zahlung bleibt die Tür verschlossen.|Without proof of payment, the door remains locked.|ohne;der;Nachweis;der;Zahlung;bleiben;der;Tür;verschlessen
3759.001|der Nachweis|noun|evidence|Der Nachweis fehlender Wartung führte zur sofortigen Stilllegung.|The evidence of missing maintenance led to immediate shutdown.|der;Nachweis;fehlend;Wartung;führen;zu;sofortig;Stilllegung
3759.002|der Nachweis|noun|certificate|Ohne den Nachweis der Impfung darf das Kind nicht reisen.|Without the vaccination certificate, the child cannot travel.|ohne;der;Nachweis;der;Impfung;dürfen;der;Kind;nicht;reisen
3760.0|die Steuerung|noun|control|Die Steuerung des neuen Roboters reagiert verzögert auf Befehle.|The control of the new robot responds to commands with delay.|der;Steuerung;der;neu;Roboter;reagieren;verzögern;auf;Befehl
3760.001|die Steuerung|noun|steering|Die Steuerung des Segelbootes erfordert viel Fingerspitzengefühl.|The steering of the sailboat requires a lot of finesse.|der;Steuerung;der;Segelboot;erfordern;viel;Fingerspitzengefühl
3761.0|zurückgeben|verb|to give back|Er musste das falsch gelieferte Paket dem Boten zurückgeben.|He had to give back the wrongly delivered package to the courier.|er;musste;der;falsch;geliefert;Paket;der;Bote;zurückgeben
3761.001|zurückgeben|verb|to return|Sie gab ihm das geliehene Buch nach zwei Monaten zurück.|She returned the borrowed book to him after two months.|sie;zurückgeben;ihm;der;geliehen;Buch;nach;zwei;Monat;zurück
3762.0|der Aufenthalt|noun|stay|Der Aufenthalt im Berghotel bot atemberaubende Ausblicke.|The stay at the mountain hotel offered breathtaking views.|der;Aufenthalt;in;Berghotel;bieten;atemberaubend;Ausblick
3762.001|der Aufenthalt|noun|residence|Sein Aufenthalt in Italien hat ihn kulinarisch stark geprägt.|His residence in Italy has strongly influenced him culinarily.|sein;Aufenthalt;in;Italien;haben;ihn;kulinarisch;stark;prägen
3763.0|auflegen|verb|to publish|Der Verlag wird nächste Woche eine neue Gedichtsammlung auflegen.|The publisher will publish a new poetry collection next week.|der;Verlag;werden;nächster;Woche;ein;neu;Gedichtsammlung;auflegen
3763.001|auflegen|verb|to put on|Er legte die alte Schallplatte auf und schwelgte in Erinnerungen.|He put on the old record and indulged in memories.|er;auflegen;der;alt;Schallplatte;auf;und;schwelgen;in;Erinnerung
3763.002|auflegen|verb|to hang up|Sie hat wütend aufgelegt, nachdem er ihr widersprochen hatte.|She hung up angrily after he contradicted her.|sie;haben;wütend;auflegen;nachdem;er;ihr;widersprechen;haben
3764.0|kippen|verb|to tilt|Das überladene Regal begann unkontrolliert zur Seite zu kippen.|The overloaded shelf began to tilt uncontrollably to the side.|der;überladen;Regal;beginnen;unkontrolliert;zu;Seite;zu;kippen
3764.001|kippen|verb|to overbalance|Der schwere Schrank begann bedrohlich zu kippen und stürzte um.|The heavy wardrobe started to overbalance and toppled over.|der;schwer;Schrank;beginnen;bedrohlich;zu;kippen;und;umstürzen;um
3765.0|vergeblich|adjective|futile|Sein vergeblicher Versuch, die Tür zu öffnen, ließ ihn verzweifeln.|His futile attempt to open the door made him desperate.|sein;vergeblich;Versuch;der;Tür;zu;öffnen;lassen;ihn;verzweifeln
3766.0|wischen|verb|to wipe|Er musste den verschütteten Kaffee hastig vom Tisch wischen.|He had to wipe the spilled coffee off the table hastily.|er;musste;der;verschüttet;Kaffee;hastig;von;Tisch;wischen
3766.001|wischen|verb|to mop|Er musste das verschüttete Getränk schnell vom Boden wischen.|He had to mop up the spilled drink quickly from the floor.|er;musste;der;verschüttet;Getränk;schnell;von;Boden;wischen
3767.0|die Beurteilung|noun|judgment|Seine Beurteilung der Lage war treffend und präzise formuliert.|His judgment of the situation was accurate and precisely formulated.|sein;Beurteilung;der;Lage;sein;treffend;und;präzise;formulieren
3768.0|erbringen|verb|to raise|Er konnte den geforderten Betrag in so kurzer Zeit nicht erbringen.|He could not raise the required amount in such a short time.|er;können;der;gefordert;Betrag;in;so;kurz;Zeit;nicht;erbringen
3768.001|erbringen|verb|to produce|Er konnte den geforderten Nachweis für seine Ausbildung erbringen.|He was able to produce the required proof for his education.|er;können;der;gefordert;Nachweis;für;sein;Ausbildung;erbringen
3768.002|erbringen|verb|to show|Er konnte endlich den ersehnten Leistungsnachweis erbringen.|He was finally able to show the desired proof of achievement.|er;können;endlich;der;ersehnt;Leistungsnachweis;erbringen
3769.0|folglich|adverb|consequently|Er verpasste den Bus und kam folglich eine Stunde zu spät.|He missed the bus and consequently arrived an hour late.|er;verpassn;der;Bus;und;kommen;folglich;ein;Stunde;zu;spät
3770.0|der Hörer|noun|listener|Der Hörer folgte gespannt der mitreißenden Erzählung des Autors.|The listener followed the author's gripping narration attentively.|der;Hörer;folgen;gespannt;der;mitreißend;Erzählung;der;Autor
3770.001|der Hörer|noun|receiver|Er nahm zögernd den alten Hörer vom klapprigen Telefon ab.|He hesitantly lifted the old receiver from the rickety phone.|er;abnehmen;zögernd;der;alt;Hörer;von;klapprig;Telefon;ab
3771.0|der Prinz|noun|prince|Der Prinz ritt stolz auf seinem weißen Pferd durch das Tor.|The prince rode proudly through the gate on his white horse.|der;Prinz;ritt;stolz;auf;sein;weiß;Pferd;durch;der;Tor
3772.0|der Radius|noun|radius|Der Radius des Kreises wurde mit einem präzisen Messgerät bestimmt.|The radius of the circle was determined with a precise measuring device.|der;Radius;der;Kreis;werden;mit;ein;präzies;Messgerät;bestimmen
3773.0|das Schaf|noun|sheep|Ein einsames Schaf graste friedlich auf der grünen Wiese.|A lone sheep grazed peacefully on the green meadow.|ein;einsam;Schaf;grasten;friedlich;auf;der;grün;Wiese
3774.0|schuldig|adjective|guilty|Der Angeklagte wurde schuldig gesprochen und sofort verhaftet.|The accused was found guilty and arrested immediately.|der;angeklagter;werden;schuldig;sprechen;und;sofort;verhaften
3775.0|das Tagebuch|noun|diary|Ihr Tagebuch enthielt intime Gedanken und geheime Wünsche.|Her diary contained intimate thoughts and secret wishes.|ihr;Tagebuch;enthalten;intim;Gedanke;und;geheim;Wunsch
3776.0|zielen|verb|to aim|Er musste sorgfältig zielen, bevor er den Pfeil losschoss.|He had to aim carefully before releasing the arrow.|er;musste;sorgfältig;zielen;bevor;er;der;Pfeil;losschoss
3777.0|elementar|adjective|elementary|Grundlegende Mathematikkenntnisse sind für Ingenieure elementar.|Basic math skills are elementary for engineers.|Grundlegende;Mathematikkenntnis;sein;für;Ingenieur;elementar
3777.001|elementar|adjective|basic|Die elementaren Rechenarten bilden die Grundlage der Mathematik.|The basic arithmetic operations form the foundation of mathematics.|der;elementar;Rechenart;bilden;der;Grundlage;der;Mathematik
3778.0|nebenbei|adverb|on the side|Nebenbei schrieb sie einen Roman, während sie Vollzeit arbeitete.|On the side, she wrote a novel while working full-time.|nebenbei;schreiben;sie;ein;Roman;während;sie;Vollzeit;arbeiten
3778.001|nebenbei|adverb|in addition|Er arbeitet als Lehrer und schreibt nebenbei noch Fachartikel.|He works as a teacher and writes academic articles in addition.|er;arbeiten;als;Lehrer;und;schreiben;nebenbei;noch;Fachartikel
3779.0|der Ökonom|noun|economist|Der renommierte Ökonom warnte vor einer drohenden Rezession.|The renowned economist warned of an impending recession.|der;renommiert;Ökonom;warnen;vor;ein;drohend;Rezession
3780.0|das Versprechen|noun|promise|Sein Versprechen, pünktlich zu sein, brach er ohne Zögern.|He broke his promise to be on time without hesitation.|sein;Versprechen;pünktlich;zu;sein;brechen;er;ohne;Zögern
3781.0|das Werkzeug|noun|tool|Ohne das richtige Werkzeug bekommst du die Schraube nicht raus.|Without the right tool, you won’t get the screw out.|ohne;der;richtig;Werkzeug;rausbekommen;du;der;Schraube;nicht;raus
3782.0|das Adjektiv|noun|adjective|Ein treffendes Adjektiv verleiht jedem Satz mehr Ausdruck.|A fitting adjective gives every sentence more expression.|ein;treffend;Adjektiv;verleihen;jeder;Satz;mehr;Ausdruck
3783.0|bremsen|verb|to brake|Er musste abrupt bremsen, um den Hund nicht zu überfahren.|He had to brake abruptly to avoid running over the dog.|er;musste;abrupt;bremsen;um;der;Hund;nicht;zu;überfahren
3783.001|bremsen|verb|to slow down|Der Lastwagenfahrer musste abrupt bremsen, um den Hirsch zu vermeiden.|The truck driver had to slow down abruptly to avoid the deer.|der;Lastwagenfahrer;musste;abrupt;bremsen;um;der;Hirsch;zu;vermeiden
3784.0|einbauen|verb|to install|Der Schreiner wird morgen die neuen Regale in die Wand einbauen.|The carpenter will install the new shelves into the wall tomorrow.|der;Schreiner;werden;morgen;der;neu;Regal;in;der;Wand;einbauen
3784.001|einbauen|verb|to build in|Ich lasse eine neue Alarmanlage in mein Auto einbauen.|I'm having a new alarm system built in my car.|ich;lassen;ein;neu;Alarmanlage;in;mein;Auto;einbauen
