|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
3057.0|der Höhepunkt|noun|highlight|Der Höhepunkt der Konferenz war der Vortrag des Nobelpreisträgers.|The highlight of the conference was the lecture by the Nobel laureate.|der;Höhepunkt;der;Konferenz;sein;der;Vortrag;der;Nobelpreisträger
3057.001|der Höhepunkt|noun|peak|Der Höhepunkt des Spiels war der letzte entscheidende Treffer.|The peak of the game was the final decisive goal.|der;Höhepunkt;der;Spiel;sein;der;letzter;entscheidend;Treffer
3058.0|die Wiese|noun|meadow|Die Wiese war mit bunten Blumen bedeckt, die den Frühling begrüßten.|The meadow was covered with colorful flowers welcoming spring.|der;Wiese;sein;mit;bunt;Blume;bedecken;der;der;Frühling;begrüßen
3059.0|die Anerkennung|noun|recognition|Seine Anerkennung in der Wissenschaft war wohlverdient.|His recognition in science was well-deserved.|sein;Anerkennung;in;der;Wissenschaft;sein;wohlverdient
3060.0|ausgeprägt|adjective|distinct|Die Symptome der Krankheit sind sehr ausgeprägt und leicht erkennbar.|The symptoms of the disease are very distinct and easy to recognize.|der;Symptom;der;Krankheit;sein;sehr;ausgeprägt;und;leicht;erkennbar
3060.001|ausgeprägt|adjective|pronounced|Das Interesse an künstlicher Intelligenz ist zunehmend ausgeprägt.|The interest in artificial intelligence is increasingly pronounced.|der;Interesse;an;künstlich;Intelligenz;sein;zunehmend;ausgeprägt
3060.002|ausgeprägt|adjective|remarkable|Seine ausgeprägte Fähigkeit zur Problemlösung beeindruckte alle.|His remarkable problem-solving ability impressed everyone.|sein;ausgeprägt;Fähigkeit;zu;Problemlösung;beeindrucken;alle
3061.0|die Autobahn|noun|expressway|Die Autobahn war frei und ermöglichte eine schnelle Fahrt.|The expressway was clear, allowing for a fast drive.|der;Autobahn;sein;frei;und;ermöglichen;ein;schnell;Fahrt
3061.001|die Autobahn|noun|motorway|Die Forschungseinrichtung befindet sich in der Nähe der Autobahn.|The research facility is near the motorway.|der;Forschungseinrichtung;befinden;sich;in;der;Nähe;der;Autobahn
3062.0|die Formulierung|noun|formulation|Die Formulierung des Gesetzes wurde kontrovers diskutiert.|The formulation of the law was controversially debated.|der;Formulierung;der;Gesetz;werden;kontrovers;diskutieren
3063.0|die Berücksichtigung|noun|consideration|Die Berücksichtigung der örtlichen Gegebenheiten ist unerlässlich.|Consideration of local conditions is essential.|der;Berücksichtigung;der;örtlich;Gegebenheit;sein;unerlässlich
3064.0|dementsprechend|adjective|accordingly|Die Ressourcen wurden dementsprechend verteilt.|The resources were distributed accordingly.|der;Ressource;werden;dementsprechend;verteilen
3065.0|der Schreck|noun|fright|Der Schreck über den plötzlichen Lärm war groß.|The fright from the sudden noise was great.|der;Schreck;über;der;plötzlich;Lärm;sein;groß
3065.001|der Schreck|noun|shock|Der Schreck über die Nachricht war unbeschreiblich.|The shock from the news was indescribable.|der;Schreck;über;der;Nachricht;sein;unbeschreiblich
3066.0|das Weihnachten|noun|Christmas|Weihnachten wurde im Kreise der Familie gefeiert.|Christmas was celebrated with the family.|Weihnachten;werden;in;Kreis;der;Familie;feiern
3067.0|der Anschluss|noun|connection|Der Anschluss an das Stromnetz ist für das neue Gebäude geplant.|The connection to the power grid is planned for the new building.|der;Anschluss;an;der;Stromnetz;sein;für;der;neu;Gebäude;planen
3068.0|entziehen|verb|to take away|Die Polizei musste ihm seine Lizenz entziehen aufgrund des Vorfalls.|The police had to take away his license due to the incident.|der;Polizei;musste;ihm;sein;Lizenz;entziehen;aufgrund;der;Vorfall
3068.001|entziehen|verb|to remove|Die Gene wurden aus der Probe entzogen, um sie weiter zu untersuchen.|The genes were removed from the sample to study them further.|der;Gen;werden;aus;der;Probe;entziehen;um;sie;weiter;zu;untersuchen
3068.002|entziehen|verb|to draw|Er versuchte, dem Vertrag die Zustimmung zu entziehen.|He tried to draw his consent from the contract.|er;versuchen;der;Vertrag;der;Zustimmung;zu;entziehen
3069.0|die Reduktion|noun|reduction|Die Reduktion des CO2-Ausstoßes ist ein globales Ziel.|The reduction of CO2 emissions is a global goal.|der;Reduktion;der;CO2-Ausstoß;sein;ein;global;Ziel
3070.0|das Schwein|noun|pig|Das Schwein wurde in der Landwirtschaft als Nahrungsquelle gehalten.|The pig was kept in agriculture as a food source.|der;Schwein;werden;in;der;Landwirtschaft;als;Nahrungsquelle;halten
3071.0|der Komplex|noun|complex|Der Komplex der neuen Technologie erfordert spezialisierte Kenntnisse.|The complexity of the new technology requires specialized knowledge.|der;Komplex;der;neu;Technologie;erfordern;spezialisiert;Kenntnis
3072.0|sofern|conjunction|provided that|Wir setzen das Konzept um, sofern es positive Ergebnisse verspricht.|We will implement the concept provided that it promises positive results.|wir;umsetzen;der;Konzept;um;sofern;es;positiv;Ergebnis;versprechen
3072.001|sofern|conjunction|if|Ich helfe dir, sofern du mir rechtzeitig Bescheid gibst.|I’ll help you if you let me know in time.|ich;helfen;dir;sofern;du;mir;rechtzeitig;Bescheid;giben
3073.0|anstreben|verb|to aim at|Die Firma strebt an, die Marktführerschaft zu übernehmen.|The company aims at taking the market leadership.|der;Firma;anstreben;an;der;Marktführerschaft;zu;übernehmen
3073.001|anstreben|verb|to strive (for)|Die Organisation strebt an, die Umweltbilanz jährlich zu verbessern.|The organization strives to improve the environmental footprint annually.|der;Organisation;anstreben;an;der;Umweltbilanz;jährlich;zu;verbessern
3073.002|anstreben|verb|to aspire to|Viele junge Menschen streben eine Karriere im IT-Bereich an.|Many young people aspire to a career in IT.|vieler;jung;Mensch;anstreben;ein;Karriere;in;IT-Bereich;an
3074.0|beklagen|verb|to complain|Der Forscher beklagte die unzureichende Finanzierung für das Projekt.|The researcher complained about the insufficient funding for the project.|der;Forscher;beklagen;der;unzureichend;Finanzierung;für;der;Projekt
3075.0|einigen|verb|to unite|Die Teams einigten sich schnell auf die besten Vorgehensweisen.|The teams quickly united on the best approaches.|der;Team;einigen;sich;schnell;auf;der;gut;Vorgehensweise
3075.001|einigen|verb|to agree|Wir konnten uns auf die Hauptziele der Forschung einigen.|We were able to agree on the main research objectives.|wir;können;sich;auf;der;Hauptziel;der;Forschung;einigen
3076.0|die Freundschaft|noun|friendship|Wahre Freundschaft basiert auf Vertrauen und Verständnis.|True friendship is based on trust and understanding.|Wahre;Freundschaft;basieren;auf;vertrauen;und;Verständnis
3077.0|die Hütte|noun|hut|Wir verbrachten das Wochenende in einer abgelegenen Hütte im Wald.|We spent the weekend in a secluded hut in the forest.|wir;verbringen;der;Wochenende;in;ein;abgelegen;Hütte;in;Wald
3077.001|die Hütte|noun|cabin|Die Hütte im Wald war der perfekte Ort für einen ruhigen Urlaub.|The cabin in the forest was the perfect place for a peaceful holiday.|der;Hütte;in;Wald;sein;der;perfekt;Ort;für;ein;ruhig;Urlaub
3078.0|der Mantel|noun|coat|Der Mantel schützt dich vor der Kälte des Winters.|The coat protects you from the cold of winter.|der;Mantel;schützen;dich;vor;der;Kälte;der;Winter
3079.0|die Prognose|noun|prognosis|Die Prognose der Ärzte war positiv, da die Behandlung gut anschlug.|The doctors' prognosis was positive, as the treatment was effective.|der;Prognose;der;Arzt;sein;positiv;da;der;Behandlung;gut;anschlagen
3079.001|die Prognose|noun|forecast|Die Prognose für das Wachstum des Marktes ist optimistisch.|The forecast for the market growth is optimistic.|der;Prognose;für;der;Wachstum;der;Markt;sein;optimistisch
3080.0|zugehörig|adjective|belonging|Das Produkt war zugehörig zu einer exklusiven Marke.|The product belonged to an exclusive brand.|der;Produkt;sein;zugehörig;zu;ein;exklusiv;Marke
3080.001|zugehörig|adjective|corresponding|Jede Aufgabe ist dem entsprechenden Team zugehörig.|Each task is assigned to the corresponding team.|jeder;Aufgabe;sein;der;entsprechend;Team;zugehörig
3081.0|analytisch|adjective|analytic|Die analytische Herangehensweise half, das Problem schnell zu lösen.|The analytic approach helped solve the problem quickly.|der;analytisch;Herangehensweise;helfen;der;Problem;schnell;zu;lösen
3082.0|das Anliegen|noun|request|Das Anliegen des Teams wurde von der Leitung sofort anerkannt.|The team's request was immediately acknowledged by the management.|der;Anliegen;der;Team;werden;von;der;Leitung;sofort;anerkennen
3083.0|locker|adjective|loose|Die Schraube war locker und musste festgezogen werden.|The screw was loose and needed to be tightened.|der;Schraube;sein;locker;und;musste;festziehen;werden
3083.001|locker|adjective|relaxed|Die Atmosphäre im Büro ist momentan sehr locker.|The atmosphere in the office is very relaxed at the moment.|der;Atmosphäre;in;Büro;sein;momentan;sehr;locker
3084.0|sonstig|adjective|other|Für alle sonstigen Fragen wenden Sie sich bitte an den Support.|For any other questions, please contact the support team.|für;aller;sonstig;Frage;wenden;sie;sich;bitte;an;der;Support
3085.0|abwarten|verb|to wait|Wir mussten abwarten, bis alle Teilnehmer eingetroffen waren.|We had to wait until all participants had arrived.|wir;mussten;abwarten;bis;aller;Teilnehmer;eintreffen;sein
3085.001|abwarten|verb|to wait out|Wir entschieden uns, den Regen abzuwarten, bevor wir weiterfuhren.|We decided to wait out the rain before continuing.|wir;entscheiden;sich;der;Regen;abwarten;bevor;wir;weiterfuhren
3086.0|bitter|adjective|bitter|Der Verlust des Spiels war besonders bitter für das Team.|The loss of the game was particularly bitter for the team.|der;Verlust;der;Spiel;sein;besonders;bitter;für;der;Team
3087.0|permanent|adjective|permanent|Der permanente Druck auf die Mitarbeiter führt zu Erschöpfung.|The permanent pressure on the employees leads to exhaustion.|der;permanent;Druck;auf;der;Mitarbeiter;führen;zu;Erschöpfung
3088.0|das Abkommen|noun|agreement|Das Abkommen wurde nach intensiven Verhandlungen unterzeichnet.|The agreement was signed after intense negotiations.|der;Abkommen;werden;nach;intensiv;Verhandlung;unterzeichnen
3089.0|die Abstimmung|noun|vote|Die Abstimmung über den neuen Gesetzesentwurf wird morgen stattfinden.|The vote on the new bill will take place tomorrow.|der;Abstimmung;über;der;neu;Gesetzesentwurf;werden;morgen;stattfinden
3089.001|die Abstimmung|noun|coordination|Die Abstimmung der verschiedenen Forschungsansätze war unerlässlich.|The coordination of different research approaches was essential.|der;Abstimmung;der;verschieden;Forschungsansatz;sein;unerlässlich
3090.0|der Geschmack|noun|taste|Der Geschmack des Weins wurde von den Experten sehr geschätzt.|The taste of the wine was highly appreciated by the experts.|der;Geschmack;der;Wein;werden;von;der;Experte;sehr;schätzen
3091.0|nachfolgend|adjective|following|Das nachfolgende Kapitel erklärt die Methodik im Detail.|The following chapter explains the methodology in detail.|der;nachfolgend;Kapitel;erklären;der;Methodik;in;Detail
3091.001|nachfolgend|adjective|subsequently|Die nachfolgende Diskussion führte zu einer breiten Einigung.|The subsequent discussion led to a broad agreement.|der;nachfolgend;Diskussion;führen;zu;ein;breit;Einigung
3092.0|nachfolgen|verb|to follow|Der Vizepräsident wird dem amtierenden Präsidenten nachfolgen.|The vice president will follow the current president.|der;Vizepräsident;werden;der;amtierend;Präsident;nachfolgen
3092.001|nachfolgen|verb|to succeed|Er wird dem aktuellen CEO nachfolgen, sobald er in Rente geht.|He will succeed the current CEO once he retires.|er;werden;der;aktuell;CEO;nachfolgen;sobald;er;in;Rente;gehen
3093.0|neigen|verb|to bend|Der Baum neigte sich nach dem Sturm stark zur Seite.|The tree bent strongly to the side after the storm.|der;Baum;neigen;sich;nach;der;Sturm;stark;zu;Seite
3093.001|neigen|verb|to lean|Er neigte sich nach vorne, um die Ergebnisse zu sehen.|He leaned forward to see the results.|er;neigen;sich;nach;vorne;um;der;Ergebnis;zu;sehen
3094.0|die Rente|noun|pension|Viele ältere Menschen sind auf ihre Rente angewiesen, um zu überleben.|Many older people rely on their pension to survive.|vieler;alt;Mensch;sein;auf;ihr;Rente;anweisen;um;zu;überleben
3094.001|die Rente|noun|retirement|Die Rente reicht nicht aus, um alle Lebenshaltungskosten zu decken.|The retirement is not enough to cover all living expenses.|der;Rente;ausreichen;nicht;aus;um;aller;Lebenshaltungskosten;zu;decken
3095.0|das Taxi|noun|taxi|Wir nahmen ein Taxi, um schnell zum Flughafen zu gelangen.|We took a taxi to get to the airport quickly.|wir;nehmen;ein;Taxi;um;schnell;zu;Flughafen;zu;gelangen
3096.0|vorhin|adverb|a short time ago|Vorhin habe ich ein interessantes Buch über Quantenphysik gelesen.|A short time ago, I read an interesting book on quantum physics.|vorhin;haben;ich;ein;interessant;Buch;über;Quantenphysik;lesen
3097.0|die Zusammenfassung|noun|summary|Die Zusammenfassung des Berichts wurde allen Mitarbeitern zugeschickt.|The summary of the report was sent to all employees.|der;Zusammenfassung;der;Bericht;werden;aller;Mitarbeiter;zuschicken
3098.0|die Disziplin|noun|discipline|Die Disziplin der Studierenden ließ während der Prüfung nicht nach.|The students’ discipline did not waver during the exam.|der;Disziplin;der;studierend;nachlassen;während;der;Prüfung;nicht;nach
3099.0|der Aufstieg|noun|climb|Der Aufstieg zum Gipfel war anstrengend, aber lohnend.|The climb to the summit was exhausting but rewarding.|der;Aufstieg;zu;Gipfel;sein;anstrengend;aber;lohnend
3099.001|der Aufstieg|noun|rise|Der Aufstieg in der Karriere erfordert viel Geduld und Engagement.|The rise in one's career requires a lot of patience and commitment.|der;Aufstieg;in;der;Karriere;erfordern;viel;Geduld;und;Engagement
3100.0|keinerlei|pronoun|no ... at all|Keinerlei Beweise wurden vorgelegt, um die Anschuldigungen zu stützen.|No evidence at all was presented to support the accusations.|keinerlei;Beweis;werden;vorlegen;um;der;Anschuldigung;zu;stützen
3101.0|der Mond|noun|moon|Der Mond leuchtete hell, während wir den Planeten beobachteten.|The moon shone brightly while we observed the planet.|der;Mond;leuchten;hell;während;wir;der;Planet;beobachten
3102.0|professionell|adjective|professional|Ihre professionelle Einstellung zur Arbeit beeindruckte alle Kollegen.|Her professional attitude towards work impressed all her colleagues.|ihr;professionell;Einstellung;zu;Arbeit;beeindrucken;aller;Kollege
3103.0|das Semester|noun|semester|Das neue Semester beginnt im Oktober mit intensiven Kursen.|The new semester begins in October with intensive courses.|der;neu;Semester;beginnen;in;Oktober;mit;intensiv;Kurs
3104.0|der Gastgeber|noun|host|Der Gastgeber bereitete ein köstliches Abendessen für die Gäste zu.|The host prepared a delicious dinner for the guests.|der;Gastgeber;zubereiten;ein;köstlich;Abendessen;für;der;Gast;zu
3105.0|hinein|adverb|in|Er ging schnell hinein, um die Besprechung zu erreichen.|He quickly went in to attend the meeting.|er;hineingehen;schnell;hinein;um;der;Besprechung;zu;erreichen
3105.001|hinein|adverb|into|Er ging schnell hinein, um dem Regen zu entkommen.|He quickly went inside to escape the rain.|er;hineingehen;schnell;hinein;um;der;Regen;zu;entkommen
3106.0|kinetisch|adjective|kinetic|Die kinetische Energie des Systems nahm mit der Geschwindigkeit zu.|The kinetic energy of the system increased with the speed.|der;kinetisch;Energie;der;System;zunehmen;mit;der;Geschwindigkeit;zu
