|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
4877.0|gießen|verb|to water|Es ist wichtig, die Pflanzen jeden Tag ausreichend zu gießen.|It is important to water the plants sufficiently every day.|es;sein;wichtig;der;Pflanze;jeder;Tag;ausreichend;zu;gießen
4877.001|gießen|verb|to pour|Sie plant, den Saft in die Gläser zu gießen.|She plans to pour the juice into the glasses.|sie;planen;der;Saft;in;der;Gläser;zu;gießen
4878.0|die Hauptsache|noun|main thing|Die Hauptsache ist, dass alle Mitarbeiter glücklich und motiviert sind.|The main thing is that all employees are happy and motivated.|der;Hauptsache;sein;dass;aller;Mitarbeiter;glücklich;und;motiviert;sein
4879.0|kassieren|verb|to collect|Der Verkäufer kassierte das Geld und packte die Waren sorgfältig ein.|The seller collected the money and packed the goods carefully.|der;Verkäufer;kassieren;der;Geld;und;einpacken;der;Ware;sorgfältig;ein
4879.001|kassieren|verb|to take the money|Die Kasse wird das Geld direkt beim Kauf kassieren.|The register will take the money directly at the purchase.|der;Kasse;werden;der;Geld;direkt;bei;Kauf;kassieren
4880.0|der Komponist|noun|composer|Der Komponist hat ein meisterhaftes Stück für das Orchester geschrieben.|The composer has written a masterful piece for the orchestra.|der;Komponist;haben;ein;meisterhaft;Stück;für;der;Orchester;schreiben
4881.0|die Korrektur|noun|correction|Die Korrektur der Fehler wurde umgehend durchgeführt.|The correction of the errors was carried out promptly.|der;Korrektur;der;Fehler;werden;umgehend;durchführen
4881.001|die Korrektur|noun|adjustment|Die Korrektur des budgets war dringend notwendig.|The adjustment of the budget was urgently necessary.|der;Korrektur;der;budget;sein;dringend;notwendig
4882.0|monatlich|adjective|monthly|Die monatliche Besprechung findet immer am ersten Montag des Monats statt.|The monthly meeting always takes place on the first Monday of the month.|der;monatlich;Besprechung;stattfinden;immer;an;erster;Montag;der;Monats;statt
4883.0|sächsisch|adjective|Saxon|Der sächsische Dialekt ist für Außenstehende oft schwer zu verstehen.|The Saxon dialect is often hard to understand for outsiders.|der;sächsisch;Dialekt;sein;für;Außenstehende;oft;schwer;zu;verstehen
4884.0|schreiten|verb|to stride|Er schreitet entschlossen durch die Menschenmenge zum Rednerpult.|He strides determinedly through the crowd to the podium.|er;schreiten;entschlossen;durch;der;Menschenmenge;zu;Rednerpult
4884.001|schreiten|verb|to pace|Unruhig begann er vor dem Kamin auf und ab zu schreiten.|Restlessly, he began to pace up and down in front of the fireplace.|unruhig;beginnen;er;vor;der;Kamin;auf;und;ab;zu;schreiten
4884.002|schreiten|verb|to tread|Er schreitet behutsam über die unebenen Steine im Garten.|He treads carefully over the uneven stones in the garden.|er;schreiten;behutsam;über;der;uneben;Stein;in;Garten
4884.003|schreiten|verb|to step|Langsam schreitet sie über den rutschigen Steg zum Boot.|She steps slowly over the slippery pier to the boat.|Langsam;schreiten;sie;über;der;rutschig;Steg;zu;Boot
4885.0|das Silber|noun|silver|Der Schmuck war aus feinstem Silber und glänzte im Sonnenlicht.|The jewelry was made of the finest silver and shone in the sunlight.|der;Schmuck;sein;aus;fein;Silber;und;glänzen;in;Sonnenlicht
4886.0|thematisieren|verb|to broach the issue|Wir sollten das Mobbing im Meeting thematisieren.|We should broach the issue of bullying in the meeting. |wir;sollen;der;Mobbing;in;Meeting;thematisieren
4886.001|thematisieren|verb|to make a subject of discussion|Das Thema wurde schnell thematisiert, da alle interessiert waren.|The topic was quickly made a subject of discussion as everyone was interested.|der;Thema;werden;schnell;thematisieren;da;alle;interessiert;sein
4886.002|thematisieren|verb|to discuss|Die Talkshow thematisierte die aktuellen politischen Herausforderungen.|The talk show discussed the current political challenges.|der;Talkshow;thematisieren;der;aktuell;politisch;Herausforderung
4887.0|der Urgroßvater|noun|great-grandfather|Ihr Urgroßvater erzählte Geschichten aus seiner Jugendzeit.|Her great-grandfather told stories from his youth.|ihr;Urgroßvater;erzählen;Geschichte;aus;sein;Jugendzeit
4888.0|die Verletzte|noun|injured|Die Verletzte wurde sofort ins nächstgelegene Krankenhaus gebracht.|The injured was immediately taken to the nearest hospital.|der;verletzter;werden;sofort;in;nächstgelegener;Krankenhaus;bringen
4889.0|abdecken|verb|to cover|Die Decke war so groß, dass sie das gesamte Bett abdeckte.|The blanket was so large that it covered the entire bed.|der;Decke;sein;so;groß;dass;sie;der;gesamt;Bett;abdecken
4890.0|die Altstadt|noun|old town|Die Altstadt von Prag ist bekannt für ihre engen, gepflasterten Straßen.|The old town of Prague is famous for its narrow, cobbled streets.|der;Altstadt;von;Prag;sein;bekannt;für;ihr;eng;gepflastert;Straße
4890.001|die Altstadt|noun|historical center|Die Altstadt zieht Touristen mit ihrem historischen Charme an.|The historical center attracts tourists with its historic charm.|der;Altstadt;anziehen;Tourist;mit;ihr;historisch;Charme;an
4891.0|das Denkmal|noun|monument|Das Denkmal erinnert an die Helden der vergangenen Kriege.|The monument commemorates the heroes of past wars.|der;Denkmal;erinnern;an;der;Held;der;vergangen;Krieg
4891.001|das Denkmal|noun|memorial|Vor dem Denkmal legte jeder Blumen nieder, um Respekt zu zollen.|In front of the memorial, everyone laid down flowers to pay their respects.|vor;der;Denkmal;niederlegen;jeder;Blume;nieder;um;Respekt;zu;zollen
4892.0|einordnen|verb|to file|Die Sekretärin wird die Dokumente sorgfältig einordnen.|The secretary will file the documents carefully.|der;Sekretärin;werden;der;Dokument;sorgfältig;einordnen
4892.001|einordnen|verb|to rank|Es ist wichtig, die Bücher nach Genre einzuordnen.|It is important to rank the books by genre.|es;sein;wichtig;der;Buch;nach;Genre;einordnen
4892.002|einordnen|verb|to get in lane|Fahrer sollten sich rechtzeitig einordnen, um den Stau zu vermeiden.|Drivers should get in lane in good time to avoid the traffic jam.|Fahrer;sollen;sich;rechtzeitig;einordnen;um;der;Stau;zu;vermeiden
4893.0|die Einzelheit|noun|detail|Jede Einzelheit des Plans wurde genau besprochen und notiert.|Every detail of the plan was discussed and noted carefully.|jeder;Einzelheit;der;Plan;werden;genau;besprechen;und;notieren
4894.0|frühzeitig|adjective|premature|Die frühzeitige Erkennung von Problemen ist entscheidend für den Erfolg.|The premature detection of problems is critical for success.|der;frühzeitig;Erkennung;von;Problem;sein;entscheidend;für;der;Erfolg
4894.001|frühzeitig|adjective|early|Wir mussten frühzeitig losfahren, um dem Stau zu entkommen.|We had to leave early to avoid the traffic jam.|wir;mussten;frühzeitig;losfahren;um;der;Stau;zu;entkommen
4895.0|fundamental|adjective|fundamental|Die fundamentalen Prinzipien sollten in allen Entscheidungen beachtet werden.|The fundamental principles should be considered in all decisions.|der;fundamental;Prinzip;sollen;in;aller;Entscheidung;beachten;werden
4896.0|glühen|verb|to glow|Die Kohlen im Grill glühten in einem tiefen Rot, bereit zum Grillen.|The coals in the grill glowed a deep red, ready for grilling.|der;Kohle;in;Grill;glühen;in;ein;tief;Rot;bereit;zu;Grillen
4896.001|glühen|verb|to smolder|Der Feuerplatz begann langsam zu glühen, als die Reste des Feuers verkamen.|The firepit began to smolder slowly as the remnants of the fire decayed.|der;Feuerplatz;beginnen;langsam;zu;glühen;als;der;Rest;der;Feuer;verkamen
4897.0|der Import|noun|import|Der Import von exotischen Früchten stieg dieses Jahr erheblich.|The import of exotic fruits increased significantly this year.|der;Import;von;exotisch;Früchten;steigen;dieser;Jahr;erheblich
4898.0|die Konstante|noun|constant|In der Mathematik ist die Konstante unaufhörlich und unveränderlich.|In mathematics, the constant is perpetual and unchanging.|in;der;Mathematik;sein;der;Konstante;unaufhörlich;und;unveränderlich
4899.0|die Schublade|noun|drawer|Ich habe den Schlüssel in der oberen Schublade gefunden.|I found the key in the top drawer. |ich;haben;der;Schlüssel;in;der;oberer;Schublade;finden
4900.0|die Toleranz|noun|tolerance|In einer multikulturellen Gesellschaft ist Toleranz der Schlüssel zu Frieden.|In a multicultural society, tolerance is the key to peace.|in;ein;multikulturell;Gesellschaft;sein;Toleranz;der;Schlüssel;zu;Frieden
4901.0|unnötig|adjective|unnecessary|Es war unnötig, sich so viele Sorgen zu machen, wie sich herausstellte.|It was unnecessary to worry so much, as it turned out.|es;sein;unnötig;sich;so;vieler;Sorge;zu;machen;wie;sich;herausstellen
4902.0|die Verhaltensweise|noun|behavior|Ihre höfliche Verhaltensweise beeindruckte alle Anwesenden.|Her polite behavior impressed everyone present.|ihr;höflich;Verhaltensweise;beeindrucken;aller;Anwesenden
4903.0|die Wachstumsrate|noun|growth rate|Die Wachstumsrate des Unternehmens hat sich in diesem Jahr verdoppelt.|The company's growth rate has doubled this year.|der;Wachstumsrate;der;Unternehmen;haben;sich;in;dieser;Jahr;verdoppeln
4904.0|der Begleiter|noun|attendant|Der Begleiter sorgte dafür, dass alle Gäste gut betreut wurden.|The attendant ensured that all guests were well cared for.|der;Begleiter;sorgen;dafür;dass;aller;Gast;gut;betreuen;werden
4904.001|der Begleiter|noun|companion|Ihr Hund war ein treuer Begleiter während der langen Wanderung.|Her dog was a faithful companion during the long hike.|ihr;Hund;sein;ein;treu;Begleiter;während;der;lang;Wanderung
4905.0|einhergehen|verb|to be accompanied|Neue Technologien gehen oft mit unvorhergesehenen Risiken einher.|New technologies are often accompanied by unforeseen risks.|neu;Technologie;einhergehen;oft;mit;unvorhergesehen;Risiko;einher
4906.0|einholen|verb|to pull in|Wir mussten den Anhänger einholen, bevor wir zur Autobahn fahren konnten.|We had to pull in the trailer before we could head to the highway.|wir;mussten;der;Anhänger;einholen;bevor;wir;zu;Autobahn;fahren;können
4906.001|einholen|verb|to catch up|Wir müssen die neuesten Trends einholen, um wettbewerbsfähig zu bleiben.|We need to catch up on the latest trends to remain competitive.|wir;müssen;der;neu;Trend;einholen;um;wettbewerbsfähig;zu;bleiben
4907.0|der Fund|noun|discovery|Der Fund eines alten Artefakts hat die Historiker begeistert.|The discovery of an ancient artifact thrilled the historians.|der;Fund;ein;alt;Artefakt;haben;der;Historiker;begeisteren
4908.0|funktional|adjective|functional|Das neue Bürodesign ist nicht nur modern, sondern auch funktional.|The new office design is not only modern but also functional.|der;neu;Bürodesign;sein;nicht;nur;modern;sondern;auch;funktional
4909.0|der Hase|noun|rabbit|Der Hase sprang schnell über den Feldweg, bevor er verschwand.|The rabbit quickly jumped over the path before it disappeared.|der;Hase;springen;schnell;über;der;Feldweg;bevor;er;verschwinden
4910.0|die Jungfrau|noun|virgin|In alten Sagen wird die Jungfrau oft als Symbol für Reinheit dargestellt.|In ancient legends, the virgin is often depicted as a symbol of purity.|in;alt;Sage;werden;der;Jungfrau;oft;als;Symbol;für;Reinheit;darstellen
4911.0|legal|adjective|legal|Es ist wichtig, dass alle Vereinbarungen legal und transparent sind.|It is important that all agreements are legal and transparent.|es;sein;wichtig;dass;aller;Vereinbarung;legal;und;transparent;sein
4912.0|der Pfad|noun|path|Der schmale Pfad führte tief in den Wald, umgeben von hohen Bäumen.|The narrow path led deep into the forest, surrounded by tall trees.|der;schmal;Pfad;führen;tief;in;der;Wald;umgeben;von;hoch;Baum
4912.001|der Pfad|noun|trail|Der Pfad führt durch den wunderschönen Wald zu einem versteckten Wasserfall.|The trail leads through the beautiful forest to a hidden waterfall.|der;Pfad;führen;durch;der;wunderschön;Wald;zu;ein;versteckt;Wasserfall
4913.0|riskieren|verb|to risk|Wenn du alles auf eine Karte setzt, riskierst du möglicherweise viel.|If you put everything on one card, you might risk a lot.|wenn;du;alle;auf;ein;Karte;setzen;riskieren;du;möglicherweise;viel
4914.0|silbern|adjective|silver|Die silbernen Schmuckstücke glänzten im Sonnenlicht.|The silver jewelry sparkled in the sunlight.|der;silbern;Schmuckstück;glänzen;in;Sonnenlicht
4915.0|die Teilung|noun|division|Die Teilung der Verantwortlichkeiten hat dem Team sehr geholfen.|The division of responsibilities has helped the team a lot.|der;Teilung;der;Verantwortlichkeit;haben;der;Team;sehr;helfen
4915.001|die Teilung|noun|separation|Die schmerzhafte Teilung der Familie hinterließ tiefe Wunden.|The painful separation of the family left deep scars.|der;schmerzhaft;Teilung;der;Familie;hinterlassen;tief;Wunde
4915.002|die Teilung|noun|partition|Nach der Teilung des Raums wurde das Büro endlich übersichtlicher.|After the partition of the room, the office finally became more organized.|nach;der;Teilung;der;Raum;werden;der;Büro;endlich;übersichtlich
4916.0|die Überwachung|noun|surveillance|Die Überwachung der Sicherheitssysteme ist unerlässlich.|The surveillance of the security systems is essential.|der;Überwachung;der;Sicherheitssystem;sein;unerlässlich
4917.0|die Anatomie|noun|anatomy|Die Anatomie des menschlichen Körpers ist sowohl faszinierend als auch komplex.|The anatomy of the human body is both fascinating and complex.|der;Anatomie;der;menschlich;Körper;sein;sowohl;faszinierend;als;auch;komplex
4918.0|das Design|noun|design|Das Design des neuen Logos wurde von der Zielgruppe sehr gut aufgenommen.|The design of the new logo was very well received by the target audience.|der;Design;der;neu;Logo;werden;von;der;Zielgruppe;sehr;gut;aufnehmen
4919.0|der Durchbruch|noun|breakthrough|Der Durchbruch in der Forschung könnte neue Heilmethoden bringen.|The breakthrough in research could bring new healing methods.|der;Durchbruch;in;der;Forschung;können;neu;Heilmethode;bringen
4920.0|die Jahreszeit|noun|season|Die Blüten überall zeigen an, dass die neue Jahreszeit beginnt.|The blossoms all around indicate that the new season is beginning.|der;Blüte;überall;anzeigen;an;dass;der;neu;Jahreszeit;beginnen
4921.0|das Lob|noun|praise|Das Lob des Chefs motivierte das Team zu weiteren Anstrengungen.|The praise from the boss motivated the team to further efforts.|der;Lob;der;Chef;motivieren;der;Team;zu;weit;Anstrengung
4922.0|die Telefonnummer|noun|phone number|Bitte hinterlassen Sie Ihre Telefonnummer nach der Ansage.|Please leave your phone number after the announcement. |Bitte;hinterlassen;sie;ihr;Telefonnummer;nach;der;Ansage
4923.0|die Umwandlung|noun|conversion|Die Umwandlung der alten Fabrik in ein Kulturzentrum war ein Erfolg.|The conversion of the old factory into a cultural center was a success.|der;Umwandlung;der;alt;Fabrik;in;ein;Kulturzentrum;sein;ein;Erfolg
4924.0|die Bekämpfung|noun|combat|Die Bekämpfung von Krankheitserregern erfordert internationale Zusammenarbeit.|The combat against pathogens requires international cooperation.|der;Bekämpfung;von;Krankheitserreger;erfordern;international;Zusammenarbeit
4924.001|die Bekämpfung|noun|control|Die Bekämpfung von Krankheiten wird durch schnelle Impfprogramme erleichtert.|The control of diseases is made easier through rapid vaccination programs.|der;Bekämpfung;von;Krankheit;werden;durch;schnell;Impfprogramm;erleichtern
4925.0|die Finanzkrise|noun|financial crisis|Die Finanzkrise 2008 hinterließ weltweite wirtschaftliche Instabilität.|The financial crisis of 2008 left global economic instability.|der;Finanzkrise;2008;hinterlassen;weltweit;wirtschaftlich;Instabilität
4926.0|umrechnen|verb|to convert|Du musst die Maßeinheit in Kilogramm umrechnen, um die richtige Menge zu haben.|You need to convert the unit into kilograms to get the correct amount.|du;musen;der;Maßeinheit;in;Kilogramm;umrechnen;um;der;richtig;Menge;zu;haben
