|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
52562.0|dastehen|verb|stand there|Warum lässt du mich immer alleine dastehen?|Why do you always leave me standing there alone?|warum;lässen;du;mich;immer;alleine;dastehen
52590.0|das Messer|noun|knife|Das Messer lag scharf und glänzend auf dem Tisch.|The knife lay sharp and shiny on the table.|der;Messer;liegen;scharf;und;glänzend;auf;der;Tisch
52590.001|der Messer|noun|the knife|Der Messer wurde für die Schnitzarbeit benutzt.|The knife was used for carving.|der;Messer;werden;für;der;Schnitzarbeit;benutzen
52599.0|entschuldigen|verb|to apologize|Er musste sich für sein Fehlverhalten entschuldigen.|He had to apologize for his misconduct.|er;musste;sich;für;sein;Fehlverhalten;entschuldigen
52917.0|aufn|noun|recording|Die Qualität aufn Band war außergewöhnlich gut.|The quality of the recording was exceptionally good.|der;Qualität;aufn;Band;sein;außergewöhnlich;gut
52986.0|verbrennen|verb|to burn|Die alten Briefe verbrennen im Flackern der Flammen.|The old letters burn in the flicker of the flames.|der;alt;Brief;verbrennen;in;Flacker;der;Flamme
53062.0|zerfallen|verb|decay|Die alte Burg ist fast komplett zerfallen.|The old castle has almost completely decayed.|der;alt;Burg;sein;fast;komplett;zerfallen
53068.0|die Biene|noun|bee|Die Biene summte friedlich um die Blumen herum.|The bee buzzed peacefully around the flowers.|der;Biene;herumsummen;friedlich;um;der;Blume;herum
53070.0|der Terror|noun|terror|Der Terror bedroht die Sicherheit der Städte.|The terror threatens the safety of cities.|der;Terror;bedrohen;der;Sicherheit;der;Stadt
53072.0|Brüssel|noun|Brussels|Brüssel ist bekannt für seine Schokoladenläden.|Brussels is known for its chocolate shops.|Brüssel;sein;bekannt;für;sein;Schokoladenladen
53076.0|der Pole|noun|Pole|Der Pole meisterte das Rennen mit Leichtigkeit.|The Pole mastered the race with ease.|der;Pole;meisteren;der;rennen;mit;Leichtigkeit
53076.001|die Pole|noun|the poles|An den Polen schmilzt das Eis schneller denn je.|At the poles, the ice is melting faster than ever.|an;der;Pole;schmilzen;der;Eis;schnell;denn;je
53077.0|schmelzen|verb|to melt|Die Sonne lässt den Schnee auf den Dächern schmelzen.|The sun makes the snow on the roofs melt.|der;Sonne;lässt;der;Schnee;auf;der;Dach;schmelzen
53079.0|die Regierung|noun|government|Die Regierung plante neue Reformen für das Land.|The government planned new reforms for the country.|der;Regierung;planen;neu;Reform;für;der;Land
53129.0|klingeln|verb|ring|Das Telefon beginnt plötzlich laut zu klingeln.|The phone suddenly starts ringing loudly.|der;Telefon;beginnen;plötzlich;laut;zu;klingeln
53136.0|der Lieferant|noun|the supplier|Der Lieferant brachte die Ware pünktlich.|The supplier delivered the goods on time.|der;Lieferant;bringen;der;Ware;pünktlich
53140.0|das Symbol|noun|symbol|Das Symbol auf der Tür wies auf Gefahr hin.|The symbol on the door indicated danger.|der;Symbol;auf;der;Tür;hinweisen;auf;Gefahr;hin
53156.0|gebacken|adjective|baked|Die frisch gebackenen Brötchen duften herrlich.|The freshly baked rolls smell wonderful.|der;frisch;gebacken;Brötchen;dufen;herrlich
53158.0|der Teig|noun|dough|Der Teig für die Pizza ist schon vorbereitet.|The dough for the pizza is already prepared.|der;Teig;für;der;Pizza;sein;schon;vorbereiten
53170.0|verbünden|verb|to ally|Die Länder verbündeten sich gegen die Bedrohung.|The countries allied against the threat.|der;Land;verbünden;sich;gegen;der;Bedrohung
53189.0|der Revolutionär|noun|the revolutionary|Der Revolutionär sprach von Freiheit und Gerechtigkeit.|The revolutionary spoke of freedom and justice.|der;Revolutionär;sprechen;von;Freiheit;und;Gerechtigkeit
53199.0|die Herkunft|noun|origin|Die Herkunft dieses Gemäldes ist unklar.|The origin of this painting is unclear.|der;Herkunft;dieser;Gemälde;sein;unklar
53209.0|die Tomatensoße|noun|the tomato sauce|Die Tomatensoße verfeinerte das Gericht perfekt.|The tomato sauce perfectly enhanced the dish.|der;Tomatensoße;verfeinern;der;Gericht;perfekt
53211.0|der Käse|noun|the cheese|Der Käse auf der Pizza war perfekt geschmolzen.|The cheese on the pizza was perfectly melted.|der;Käse;auf;der;Pizza;sein;perfekt;geschmolzen
53225.0|zuleide|adjective|harmful|Er wollte niemandem absichtlich zuleide tun.|He didn’t want to harm anyone intentionally.|er;wollen;niemand;absichtlich;zuleide;tun
53240.0|das Pendant|noun|counterpart|Das deutsche Pendant ist fast identisch.|The German counterpart is almost identical.|der;deutsch;Pendant;sein;fast;identisch
53245.0|Tansania|noun|Tanzania|In Tansania gibt es viele Nationalparks.|In Tanzania, there are many national parks.|in;Tansania;geben;es;vieler;Nationalpark
53248.0|der Münchner|noun|the Munich resident|Der Münchner erzählte stolz von seinem Lieblingsbier.|The Munich resident proudly spoke of his favorite beer.|der;Münchner;erzählen;stolz;von;sein;Lieblingsbier
53249.0|die Schickeria|noun|the elite|Die Schickeria trifft sich in exklusiven Clubs.|The elite meets in exclusive clubs.|der;Schickeria;treffen;sich;in;exklusiv;Club
53258.0|die Pizzeria|noun|pizzeria|Die Pizzeria wurde für ihre Holzofenpizzen gelobt.|The pizzeria was praised for its wood-fired pizzas.|der;Pizzeria;werden;für;ihr;Holzofenpizze;loben
53276.0|die Calzone|Nomen|the calzone|Die Calzone war innen noch heiß und dampfend.|The calzone was still hot and steaming inside.|der;Calzone;sein;innen;noch;heiß;und;dampfend
53330.0|tiefgekühlt|adjective|deep-frozen|Die tiefgekühlten Beeren eignen sich für Desserts.|The deep-frozen berries are suitable for desserts.|der;tiefgekühlt;Beere;eignen;sich;für;Dessert
53335.0|das Wurfgeschoss|noun|projectile|Das Wurfgeschoss prallte von der Mauer ab.|The projectile bounced off the wall.|der;Wurfgeschoss;abprallen;von;der;Mauer;ab
53344.0|der Gerichtssaal|noun|courtroom|Im Gerichtssaal herrschte angespannte Stille.|There was tense silence in the courtroom.|in;Gerichtssaal;herrschen;angespannt;Stille
53368.0|die Feile|noun|the file|Die Feile wurde benutzt, um das Metall zu glätten.|The file was used to smooth the metal.|der;Feile;werden;benutzen;um;der;Metall;zu;glätten
53380.0|stürzen|verb|fall|Der mutige Held stürzte in die reißenden Fluten.|The brave hero fell into the rushing waters.|der;mutig;Held;stürzen;in;der;reißend;Flut
53386.0|der Oregano|noun|the oregano|Ein Hauch Oregano verfeinerte die Tomatensoße.|A hint of oregano enhanced the tomato sauce.|ein;Hauch;Oregano;verfeinern;der;Tomatensoße
53388.0|würzen|verb|to season|Vergiss nicht, die Suppe mit Kräutern zu würzen.|Don’t forget to season the soup with herbs.|Vergiss;nicht;der;Suppe;mit;Kräutern;zu;würzen
54226.0|chillen|Verb|relax|Am Wochenende chillen wir gerne im Stadtpark.|On weekends, we like to relax in the city park.|an;Wochenende;chillen;wir;gerne;in;Stadtpark
54280.0|die Szene|noun|the scene|Die Szene im Film war beeindruckend inszeniert.|The scene in the movie was impressively staged.|der;Szene;in;Film;sein;beeindruckend;inszenieren
54429.0|nirgendwo|adverb|nowhere|Er fühlte sich nirgendwo wirklich zuhause.|He felt truly at home nowhere.|er;fühlen;sich;nirgendwo;wirklich;zuhause
54459.0|die Action|noun|the action|Die Action im Film war spektakulär und fesselnd.|The action in the movie was spectacular and gripping.|der;Action;in;Film;sein;spektakulär;und;fesselnd
54575.0|der Beruf|noun|profession|Sein Beruf als Arzt war sein größter Lebensinhalt.|His profession as a doctor was his greatest purpose in life.|sein;Beruf;als;Arzt;sein;sein;groß;Lebensinhalt
54591.0|die Absicht|noun|intention|Seine Absicht war es, das Projekt rechtzeitig abzuschließen.|His intention was to complete the project on time.|sein;Absicht;sein;es;der;Projekt;rechtzeitig;abschließen
54721.0|das Taxi|noun|taxi|Das Taxi hielt direkt vor dem Restaurant an.|The taxi stopped directly in front of the restaurant.|der;Taxi;anhalten;direkt;vor;der;Restaurant;an
54721.001|der Taxi|noun|taxi driver|Der Taxi kannte die kürzeste Route zur Messe.|The taxi driver knew the shortest route to the fair.|der;Taxi;kennen;der;kürze;Route;zu;Messe
54723.0|der Jet|noun|jet|Der Jet hob ab und verschwand am Horizont.|The jet took off and disappeared on the horizon.|der;Jet;abheben;ab;und;verschwinden;an;Horizont
54987.0|der Schwachsinn|noun|nonsense|Was er vorschlug, war reiner Schwachsinn.|What he suggested was pure nonsense.|was;er;vorschlagen;sein;rein;Schwachsinn
54994.0|arisch|adjective|Aryan|Die Ideologie glorifizierte das arische Ideal.|The ideology glorified the Aryan ideal.|der;Ideologie;glorifizieren;der;arisch;Ideal
55020.0|der Neustart|noun|restart|Der Neustart des Systems verlief reibungslos.|The restart of the system went smoothly.|der;Neustart;der;System;verlaufen;reibungslos
55033.0|das No|noun|no|Das No der Jury war eine herbe Enttäuschung.|The jury's no was a bitter disappointment.|der;No;der;Jury;sein;ein;herb;Enttäuschung
55045.0|die Front|noun|the front|Die Front des Gebäudes war von Graffiti bedeckt.|The front of the building was covered in graffiti.|der;Front;der;Gebäude;sein;von;Graffiti;bedecken
55114.0|wählen|verb|choose|Du kannst zwischen zwei Optionen wählen.|You can choose between two options.|du;kannst;zwischen;zwei;Option;wählen
55201.0|das Grab|noun|the grave|Ein verwittertes Grab lag versteckt unter den alten Bäumen.|A weathered grave lay hidden under the old trees.|ein;verwittert;Grab;liegen;verstecken;unter;der;alt;Baum
55573.0|der Neid|noun|the envy|Sein Erfolg löste bei vielen Menschen Neid aus.|His success caused envy among many people.|sein;Erfolg;auslösen;bei;vieler;Mensch;Neid;aus
55576.0|pushen|verb|to push|Man muss sich selbst pushen, um voranzukommen.|You have to push yourself to move forward.|man;muss;sich;selbst;pushen;um;vorankommen
55717.0|die Gegenfrage|Noun|counter-question|Die Gegenfrage überraschte ihn völlig unvorbereitet.|The counter-question caught him completely off guard.|der;Gegenfrage;überraschen;ihn;völlig;unvorbereitet
55726.0|der Rat|noun|advice|Der Rat des Experten war sehr hilfreich.|The advice from the expert was very helpful.|der;Rat;der;Experte;sein;sehr;hilfreich
56020.0|high|adjective|high|Sie fühlte sich high nach dem Sprung aus dem Flugzeug.|She felt high after the skydive.|sie;fühlen;sich;high;nach;der;Sprung;aus;der;Flugzeug
56325.0|das All|noun|universe|Das All ist voller Geheimnisse und Wunder.|The universe is full of mysteries and wonders.|der;All;sein;voll;Geheimnis;und;Wunder
56348.0|reservieren|verb|reserve|Man sollte frühzeitig einen Tisch reservieren.|You should reserve a table early.|man;sollen;frühzeitig;ein;Tisch;reservieren
56398.0|die Mail|noun|email|Die Mail enthielt vertrauliche Informationen.|The email contained confidential information.|der;Mail;enthalten;vertraulich;Information
56398.001|das Mail|Noun|email|Das Mail mit dem Anhang war verschlüsselt.|The email with the attachment was encrypted.|der;Mail;mit;der;Anhang;sein;verschlüsseln
56466.0|der Call|noun|call|Der Call mit dem Kunden verlief sehr erfolgreich.|The call with the client went very well.|der;Call;mit;der;Kunde;verlaufen;sehr;erfolgreich
56534.0|die AfD|noun|AfD|Die AfD wurde in der Debatte stark kritisiert.|The AfD was heavily criticized in the debate.|der;AfD;werden;in;der;Debatte;stark;kritisieren
56678.0|telefonieren|verb|to call|Er telefonierte stundenlang mit der Kundenhotline.|He called the customer hotline for hours.|er;telefonieren;stundenlang;mit;der;Kundenhotline
56928.0|der Dip|noun|dip|Ein würziger Dip ergänzte die knusprigen Snacks.|A spicy dip complemented the crispy snacks.|ein;würzig;Dip;ergänzen;der;knusprig;Snack
57689.0|quälen|verb|torment|Die Schuld begann, ihn innerlich zu quälen.|The guilt began to torment him inside.|der;Schuld;beginnen;ihn;innerlich;zu;quälen
57738.0|permanent|adjective|permanent|Die permanenten Geräusche machten ihn verrückt.|The permanent noises drove him crazy.|der;permanent;Geräusch;machen;ihn;verrückt
57777.0|schwerfallen|verb|to be difficult|Es fiel ihr schwer, die Wahrheit zu akzeptieren.|It was difficult for her to accept the truth.|es;schwerfallen;ihr;schwer;der;Wahrheit;zu;akzeptieren
57921.0|das Feld|noun|the field|Das Feld war voller bunter Blumen und summender Bienen.|The field was full of colorful flowers and buzzing bees.|der;Feld;sein;voll;bunt;Blume;und;summend;Biene
57933.0|das Blumenbeet|noun|flower bed|Das Blumenbeet vor dem Haus wurde neu bepflanzt.|The flower bed in front of the house was newly planted.|der;Blumenbeet;vor;der;Haus;werden;neu;bepflanzen
57945.0|spazieren|verb|to stroll|Am Wochenende spazieren wir gern im Stadtpark.|On weekends, we like to stroll in the city park.|an;Wochenende;spazieren;wir;gern;in;Stadtpark
58141.0|zurückschauen|verb|to look back|Sie wollte nicht zurückschauen und ging entschlossen weiter.|She didn't want to look back and kept walking decisively.|sie;wollen;nicht;zurückschauen;und;weitergehen;entschlossen;weiter
58169.0|die Erfüllung|noun|fulfillment|Die Erfüllung eines Traums ist unbezahlbar.|The fulfillment of a dream is priceless.|der;Erfüllung;ein;Traum;sein;unbezahlbar
58380.0|das Z|noun|the Z|Das Z markiert den Startpunkt der Linie.|The Z marks the starting point of the line.|der;Z;markieren;der;Startpunkt;der;Linie
58596.0|rasen|verb|to speed|Die Autos rasten über die leere Autobahn.|The cars sped along the empty highway.|der;Auto;rasen;über;der;leer;Autobahn
58850.0|fern|adjective|distant|Der fern gelegene Berg war schwer erreichbar.|The distant mountain was hard to reach.|der;fern;gelegen;Berg;sein;schwer;erreichbar
58999.0|die Schande|noun|shame|Die Schande war groß, als alles öffentlich wurde.|The shame was immense when everything became public.|der;Schande;sein;groß;als;alle;öffentlich;werden
59149.0|verfickt|adjective|damned|Das verfickte Passwort funktionierte nicht.|The damned password didn’t work.|der;verfickt;Passwort;funktionieren;nicht
59325.0|pleite|adjective|bankrupt|Nach der gescheiterten Investition war er pleite.|After the failed investment, he was bankrupt.|nach;der;gescheitert;Investition;sein;er;pleite
59511.0|bedienen|verb|to operate|Sie konnte die komplexe Maschine problemlos bedienen.|She could operate the complex machine without any problems.|sie;können;der;komplex;Maschine;problemlos;bedienen
59801.0|Breakdance|noun|breakdance|Breakdance war die Hauptattraktion des Abends.|Breakdance was the main attraction of the evening.|Breakdance;sein;der;Hauptattraktion;der;Abend
59942.0|toben|verb|to rage|Der Sturm tobte die ganze Nacht unaufhörlich.|The storm raged incessantly all night.|der;Sturm;toben;der;ganz;Nacht;unaufhörlich
60179.0|auskommen|verb|to get along|Er konnte nicht mit der Unordnung im Büro auskommen.|He couldn't get along with the disorder in the office.|er;können;nicht;mit;der;Unordnung;in;Büro;auskommen
60575.0|das Chaos|noun|chaos|Das Chaos im Büro war kaum zu bewältigen.|The chaos in the office was barely manageable.|der;Chaos;in;Büro;sein;kaum;zu;bewältigen
60663.0|lehnen|verb|to lean|Sie lehnt entspannt gegen die Wand und wartet.|She leans relaxed against the wall and waits.|sie;lehnen;entspannt;gegen;der;Wand;und;warten
60689.0|das Hotel|noun|the hotel|Das Hotel hatte eine fantastische Aussicht.|The hotel had a fantastic view.|der;Hotel;haben;ein;fantastisch;Aussicht
60698.0|der Abschied|noun|farewell|Der Abschied fiel ihm schwer nach all den Jahren.|The farewell was hard for him after all those years.|der;Abschied;schwerfallen;ihm;schwer;nach;all;der;Jahr
60707.0|das Sofa|noun|sofa|Das Sofa im Wohnzimmer ist bequem und modern.|The sofa in the living room is comfortable and modern.|der;Sofa;in;Wohnzimmer;sein;bequem;und;modern
60748.0|glitzern|verb|to glitter|Der See begann im Licht der Laternen zu glitzern.|The lake began to glitter in the lantern light.|der;See;beginnen;in;Licht;der;Laterne;zu;glitzern
60853.0|interessiert|adjective|interested|Er wirkte interessiert, obwohl ihm alles egal war.|He seemed interested, though he didn't care at all.|er;wirken;interessiert;obwohl;ihm;alle;egal;sein
60997.0|das Paar|noun|pair|Das Paar Schuhe wurde extra für ihn maßgefertigt.|The pair of shoes was custom-made for him.|der;Paar;Schuh;werden;extra;für;ihn;maßgefertigt
60997.001|die Paar|noun|couple|Die Paar diskutierten über die Urlaubsplanung.|The couple discussed their holiday plans.|der;Paar;diskutieren;über;der;Urlaubsplanung
61054.0|überlegen|Verb|to consider|Du solltest die Konsequenzen gründlich überlegen.|You should thoroughly consider the consequences.|du;solltest;der;Konsequenz;gründlich;überlegen
61546.0|duften|verb|to smell|Die Blumen dufteten nach einem frischen Frühlingsmorgen.|The flowers smelled like a fresh spring morning.|der;Blume;duften;nach;ein;frisch;Frühlingsmorgen
61664.0|verzweifeln|verb|to despair|An der Ungerechtigkeit konnte man leicht verzweifeln.|One could easily despair at the injustice.|an;der;Ungerechtigkeit;können;man;leicht;verzweifeln
