|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
5843.0|der Zauber|noun|the magic|Der Zauber der Nacht war unbeschreiblich.|The magic of the night was indescribable.|der;Zauber;der;Nacht;sein;unbeschreiblich
5845.0|mysteriös|adjective|mysterious|Das mysteriöse Verschwinden bleibt ungeklärt.|The mysterious disappearance remains unsolved.|der;mysteriös;verschwinden;bleiben;ungeklärt
5846.0|die Verschwörung|noun|the conspiracy|Eine geheime Verschwörung wurde aufgedeckt.|A secret conspiracy was uncovered.|ein;geheim;Verschwörung;werden;aufdecken
5848.0|das Banner|noun|banner|Das Banner hing stolz über dem Eingang.|The banner hung proudly over the entrance.|der;Banner;hängen;stolz;über;der;Eingang
5850.0|das Anagramm|noun|anagram|Das Wort „Stern“ ist ein Anagramm von „Rents“.|The word “Stern” is an anagram of “Rents.”|der;Wort;Stern;sein;ein;Anagramm;von;die Rente
5851.0|allerhand|pronoun|a lot|Das war wirklich allerhand, was er geschafft hat.|That was really a lot of what he accomplished.|der;sein;wirklich;allerhand;wer;er;schaffen;haben
5858.0|die Pyramide|noun|pyramid|Die Pyramide von Gizeh bleibt ein Weltwunder.|The Pyramid of Giza remains a wonder of the world.|der;Pyramide;von;Gizeh;bleiben;ein;Weltwunder
5859.0|der Fliegenfänger|noun|flycatcher|Ein alter Fliegenfänger hing in der Küche.|An old flycatcher hung in the kitchen.|ein;alt;Fliegenfänger;hängen;in;der;Küche
5860.0|die Gardine|noun|the curtain|Die Gardine flatterte leicht im sanften Abendwind.|The curtain fluttered gently in the soft evening breeze.|der;Gardine;flattern;leicht;in;sanft;Abendwind
5864.0|die Weltherrschaft|noun|world domination|Die Weltherrschaft war sein geheimes Ziel.|World domination was his secret goal.|der;Weltherrschaft;sein;sein;geheim;Ziel
5871.0|der Freimaurer|noun|freemason|Der Freimaurer hielt eine geheime Rede im Club.|The freemason gave a secret speech in the club.|der;Freimaurer;halten;ein;geheim;Rede;in;Club
5872.0|das Wochenblatt|noun|weekly paper|Das Wochenblatt berichtet über lokale Ereignisse.|The weekly paper reports on local events.|der;Wochenblatt;berichten;über;lokal;Ereignis
5876.0|altbekannt|adjective|well-known|Das ist ein altbekanntes Problem in der Branche.|That is a well-known problem in the industry.|der;sein;ein;altbekannt;Problem;in;der;Branche
5878.0|das Popcorn|noun|the popcorn|Das Popcorn im Kino war frisch und butterig.|The popcorn at the cinema was fresh and buttery.|der;Popcorn;in;Kino;sein;frisch;und;butterig
5880.0|der Zeitgeist|noun|the zeitgeist|Der Film fängt den Zeitgeist der 80er ein.|The movie captures the zeitgeist of the 80s.|der;Film;fangen;der;Zeitgeist;der;achtziger;ein
5881.0|der Dartpfeil|noun|the dart|Der Dartpfeil landete direkt in der Mitte.|The dart landed right in the center.|der;Dartpfeil;landen;direkt;in;der;Mitte
5883.0|borgen|verb|to borrow|Er wollte sich das Werkzeug kurz borgen.|He wanted to borrow the tool briefly.|er;wollen;sich;der;Werkzeug;kurz;borgen
5884.0|kurbeln|verb|to crank|Er musste die alte Kamera mühsam kurbeln.|He had to crank the old camera laboriously.|er;müssen;der;alt;Kamera;mühsam;kurbeln
5890.0|die Sohle|noun|the sole|Die robuste Sohle schützt vor rauem Untergrund.|The sturdy sole protects against rough surfaces.|der;robust;Sohle;schützen;vor;rau;Untergrund
5892.0|der Fang|noun|catch|Der Fischer war stolz auf seinen großen Fang.|The fisherman was proud of his big catch.|der;Fischer;sein;stolz;auf;sein;groß;Fang
5893.0|die Düne|noun|the dune|Die Wanderung führte uns über eine hohe Düne.|The hike led us over a high dune.|der;Wanderung;führen;uns;über;ein;hoch;Düne
5894.0|wringen|verb|to wring|Er wrang das nasse Handtuch mit aller Kraft aus.|He wrung the wet towel with all his strength.|er;ringen;der;nass;Handtuch;mit;aller;Kraft;aus
5896.0|das Rauschen|noun|rustling|Das Rauschen der Blätter beruhigte die Wanderer.|The rustling of the leaves calmed the hikers.|der;Rauschen;der;Blatt;beruhigen;der;Wanderer
5898.0|albern|adjective|silly|Sein albernes Verhalten nervt alle im Büro.|His silly behavior annoys everyone in the office.|sein;albern;verhalten;nerven;alle;in;Büro
5902.0|fackeln|verb|to hesitate|Er fackelte nicht, als er die Entscheidung traf.|He did not hesitate when he made the decision.|er;fackeln;nicht;als;er;der;Entscheidung;treffen
5909.0|der Kiez|noun|the neighborhood|In unserem Kiez gibt es viele nette Cafés.|There are many nice cafés in our neighborhood.|in;unser;Kiez;geben;es;viel;nett;das Café
5912.0|der Autoverleih|noun|car rental|Der Autoverleih bietet günstige Preise an.|The car rental offers affordable prices.|der;Autoverleih;bieten;günstig;Preis;an
5914.0|anderthalb|numeral|one and a half|Ich brauche anderthalb Stunden für die Fahrt.|I need one and a half hours for the ride.|ich;brauchen;anderthalb;Stunde;für;der;Fahrt
5920.0|schillernd|adjective|shimmering|Der schillernde Stoff reflektiert das Sonnenlicht.|The shimmering fabric reflects the sunlight.|der;schillernd;Stoff;reflektieren;der;Sonnenlicht
5922.0|auseinandergehen|verb|to split up|Die Freunde gingen nach der Schule auseinander.|The friends split up after school.|der;Freund;gehen;nach;der;Schule;auseinander
5926.0|erfolglos|adjective|unsuccessful|Er blieb trotz intensiver Bemühungen erfolglos.|He remained unsuccessful despite intense efforts.|er;bleiben;trotz;intensiv;Bemühung;erfolglos
5927.0|tindern|verb|to Tinder|Viele nutzen die App, um aktiv zu tindern.|Many use the app to actively Tinder.|viel;nutzen;der;App;um;aktiv;zu;tindern
5928.0|die Floskel|noun|the platitude|Die Rede war voller leerer Floskeln ohne Substanz.|The speech was full of empty platitudes without substance.|der;Rede;sein;voll;leer;Floskel;ohne;Substanz
5931.0|der Bengel|noun|brat|Der Bengel hat den teuren Spiegel zerbrochen.|The brat broke the expensive mirror.|der;Bengel;haben;der;teuer;Spiegel;zerbrechen
5938.0|die Scholle|noun|the plaice|Die Scholle wurde frisch vom Fischer geliefert.|The plaice was freshly delivered by the fisherman.|der;Scholle;werden;frisch;von;Fischer;liefern
5946.0|der Sonnenuntergang|noun|sunset|Der Sonnenuntergang malte den Himmel orange.|The sunset painted the sky orange.|der;Sonnenuntergang;malen;der;Himmel;orange
5955.0|klimatisieren|verb|to air-condition|Die modernen Büros sind komplett klimatisiert.|The modern offices are fully air-conditioned.|der;modern;Büro;sein;komplett;klimatisieren
5956.0|die Fiesta|noun|the fiesta|Die Fiesta wurde mit Musik und Tanz gefeiert.|The fiesta was celebrated with music and dancing.|der;Fiesta;werden;mit;Musik;und;Tanz;feiern
5958.0|das Bravo|noun|bravo|Nach der Show riefen die Zuschauer laut „Bravo!“.|After the show, the audience loudly shouted “Bravo!”|nach;der;Show;rufen;der;Zuschauer;laut;Bravo
5962.0|das Kühlwasser|noun|cooling water|Das Kühlwasser des Motors wurde überprüft.|The cooling water of the engine was checked.|der;Kühlwasser;der;Motor;werden;überprüfen
5963.0|der Rost|noun|the rust|Der Rost hatte das alte Fahrrad völlig zerstört.|The rust had completely destroyed the old bicycle.|der;Rost;haben;der;alt;Fahrrad;völlig;zerstören
5965.0|die Patina|noun|patina|Das Denkmal ist mit einer grünen Patina bedeckt.|The monument is covered with a green patina.|der;Denkmal;sein;mit;ein;grün;Patina;bedecken
5971.0|der Apfelsaft|noun|apple juice|Ein Glas kalter Apfelsaft schmeckt immer gut.|A glass of cold apple juice always tastes good.|ein;Glas;kalt;Apfelsaft;schmecken;immer;gut
5973.0|geradeaus|adverb|straight ahead|Fahren Sie geradeaus, dann links an der Kreuzung.|Drive straight ahead, then left at the intersection.|Fahren;sie;geradeaus;dann;links;an;der;Kreuzung
5974.0|der Gummi|noun|rubber|Der Gummi des Reifens war stark abgenutzt.|The tire's rubber was heavily worn.|der;Gummi;der;Reifen;sein;stark;abnutzen
5980.0|der Führerschein|noun|driver's license|Ohne Führerschein darfst du nicht fahren.|Without a driver's license, you can't drive.|ohne;Führerschein;dürfen;du;nicht;fahren
5989.0|das Medley|noun|the medley|Das Medley vereinte Songs aus drei Jahrzehnten.|The medley combined songs from three decades.|der;Medley;vereinen;Song;aus;drei;Jahrzehnt
5990.0|bittersüß|adjective|bittersweet|Der Film hatte ein bittersüßes Ende.|The movie had a bittersweet ending.|der;Film;haben;ein;bittersüß;Ende
5991.0|der Rausch|noun|intoxication|Der Rausch des Erfolgs war von kurzer Dauer.|The intoxication of success was short-lived.|der;Rausch;der;Erfolg;sein;von;kurz;Dauer
5995.0|das Vakuum|noun|vacuum|Im Vakuum gibt es keinen Luftwiderstand.|In a vacuum, there is no air resistance.|in;Vakuum;geben;es;kein;Luftwiderstand
5998.0|zurückholen|verb|to retrieve|Der Forscher wollte verlorene Daten zurückholen.|The researcher wanted to retrieve lost data.|der;Forscher;wollen;verloren;Datum;zurückholen
5999.0|zwischendrin|adverb|in between|Zwischendrin machte sie eine kurze Pause.|In between, she took a short break.|zwischendrin;machen;sie;ein;kurz;Pause
6003.0|der Absinth|noun|absinthe|Absinth war im 19. Jahrhundert sehr populär.|Absinthe was very popular in the 19th century.|Absinth;sein;in;neunzehn;Jahrhundert;sehr;populär
6006.001|das Wirrwarr|noun|confusion|Das Wirrwarr der Anweisungen führte zu Chaos.|The confusion of instructions led to chaos.|der;Wirrwarr;der;Anweisung;führen;zu;Chaos
6026.0|nationalistisch|adjective|nationalistic|Die nationalistische Rhetorik stieß auf Kritik.|The nationalistic rhetoric was met with criticism.|der;nationalistisch;Rhetorik;stoßen;auf;Kritik
6050.0|stampfen|verb|to stomp|Die Kinder stampften fröhlich durch die Pfützen.|The children stomped joyfully through the puddles.|der;Kind;stampfen;fröhlich;durch;der;Pfütze
6053.001|der Kebab|noun|kebab|Der Kebab war frisch und köstlich zubereitet.|The kebab was freshly and deliciously prepared.|der;Kebab;sein;frisch;und;köstlich;zubereiten
6054.0|das Müsli|noun|the muesli|Das Müsli wurde mit frischen Beeren serviert.|The muesli was served with fresh berries.|der;Müsli;werden;mit;frisch;Beere;servieren
6073.0|mitfühlend|adjective|compassionate|Ihre mitfühlenden Worte gaben ihm Trost.|Her compassionate words gave him comfort.|ihr;mitfühlend;Wort;geben;ihm;Trost
6074.0|rücksichtsvoll|adjective|considerate|Er zeigte sich äußerst rücksichtsvoll im Umgang.|He was extremely considerate in his behavior.|er;zeigen;sich;äußerst;rücksichtsvoll;in;Umgang
6077.0|gemäßigt|adjective|moderate|Sein Ton blieb trotz der Kritik stets gemäßigt.|His tone remained moderate despite the criticism.|sein;Ton;bleiben;trotz;der;Kritik;stets;gemäßigt
6095.0|die Expertise|noun|the expertise|Ihre Expertise in der Forschung ist unbestritten.|Her expertise in research is undisputed.|ihr;Expertise;in;der;Forschung;sein;unbestritten
6103.0|der IQ-Test|noun|IQ test|Der IQ-Test zeigte beeindruckende Ergebnisse.|The IQ test showed impressive results.|der;IQ-Test;zeigen;beeindrucken;Ergebnis
6106.0|gelernt|adjective|learned|Das ist eine gut gelernte Fähigkeit für den Beruf.|That is a well-learned skill for the job.|der;sein;ein;gut;gelernt;Fähigkeit;für;der;Beruf
6107.0|die Lektion|noun|the lesson|Diese Lektion wird er so schnell nicht vergessen.|He won’t forget this lesson anytime soon.|dieser;Lektion;werden;er;so;schnell;nicht;vergessen
6114.0|multikulturell|adjective|multicultural|Die Stadt war ein multikultureller Schmelztiegel.|The city was a multicultural melting pot.|der;Stadt;sein;ein;multikulturell;Schmelztiegel
6119.0|das Dosenpfand|noun|can deposit|Das Dosenpfand sorgt für weniger Müll.|The can deposit ensures less waste.|der;Dosenpfand;sorgen;für;weniger;Müll
6129.0|mörderisch|adjective|murderous|Die mörderische Hitze forderte viele Opfer.|The murderous heat claimed many victims.|der;mörderisch;Hitze;fordern;viel;Opfer
6130.0|der Vandale|noun|the vandal|Ein Vandale hat die Wand bemalt.|A vandal painted the wall.|ein;Vandale;haben;der;Wand;bemalen
6142.0|das Eingeweide|noun|guts|Die Szene zeigte das Innere und die Eingeweide.|The scene showed the insides and guts.|der;Szene;zeigen;der;Innere;und;der;das Eingeweide
6146.0|diese|pronoun|this|Diese Frage bleibt trotz aller Bemühungen offen.|This question remains unanswered despite all efforts.|dieser;Frage;bleiben;trotz;aller;Bemühung;offen
6149.0|die Bundesrepublik|noun|Federal Republic|Die Bundesrepublik feierte ihren 75. Geburtstag.|The Federal Republic celebrated its 75th anniversary.|der;Bundesrepublik;feiern;ihr;fünfundsiebzig;Geburtstag
6168.0|kategorisch|adjective|categorical|Er lehnte die Bedingungen kategorisch ab.|He categorically rejected the terms.|er;lehnen;der;Bedingung;kategorisch;ab
6169.0|imperativ|noun|imperative|Der Imperativ des Textes fordert klare Maßnahmen.|The imperative of the text demands clear actions.|der;Imperativ;der;Text;fordern;klar;Maßnahme
6176.0|recyceln|verb|to recycle|Glas und Papier sollte man immer recyceln.|Glass and paper should always be recycled.|Glas;und;Papier;sollen;man;immer;recyceln
6179.0|das Weizenbier|noun|wheat beer|Er genoss ein kühles Weizenbier im Biergarten.|He enjoyed a cold wheat beer in the beer garden.|er;genießen;ein;kühl;Weizenbier;in;Biergarten
6181.0|das Fahrvergnügen|noun|driving pleasure|Das neue Auto bietet maximales Fahrvergnügen.|The new car offers maximum driving pleasure.|der;neu;Auto;bieten;maximal;Fahrvergnügen
6188.0|selbstlos|adjective|selfless|Ihr selbstloses Handeln beeindruckte alle.|Her selfless actions impressed everyone.|ihr;selbstlos;handeln;beeindrucken;alle
6189.0|die Frühe|noun|the early hours|In der Frühe begann der Wandervogel seine Reise.|In the early hours, the wanderer began his journey.|in;der;früh;beginnen;der;Wandervogel;sein;Reise
6193.0|der Partisan|noun|the partisan|Der Partisan versteckte sich in den Bergen.|The partisan hid in the mountains.|der;Partisan;verstecken;sich;in;der;Berg
6202.0|das Gedränge|noun|the crowd|Im Gedränge verlor er fast seinen Rucksack.|In the crowd, he almost lost his backpack.|in;Gedränge;verlieren;er;fast;sein;Rucksack
6208.0|reingehen|verb|to go in|Das Team wird um 14 Uhr ins Gebäude reingehen.|The team will go into the building at 2 p.m.|der;Team;werden;um;vierzehn;Uhr;in;Gebäude;reingehen
6210.0|harmonieren|verb|to harmonize|Die Farben in diesem Raum harmonieren perfekt.|The colors in this room harmonize perfectly.|der;Farbe;in;dieser;Raum;harmonieren;perfekt
6211.0|mitmarschieren|verb|to march along|Viele beschlossen, solidarisch mitzumarschieren.|Many decided to march along in solidarity.|viel;beschließen;solidarisch;mitmarschieren
6213.0|selbstgeschrieben|adjective|self-written|Das Buch war ein selbstgeschriebenes Meisterwerk.|The book was a self-written masterpiece.|der;Buch;sein;ein;selbstgeschrieben;Meisterwerk
6215.0|der Burger|noun|the burger|Der Burger war saftig und perfekt gewürzt.|The burger was juicy and perfectly seasoned.|der;Burger;sein;saftig;und;perfekt;würzen
6216.0|verdrücken|verb|to devour|Er verdrückte das riesige Sandwich in Minuten.|He devoured the huge sandwich in minutes.|er;verdrücken;der;riesig;Sandwich;in;Minute
6218.0|abschicken|verb|to send|Ich werde die Bewerbung gleich abschicken.|I’ll send the application right away.|ich;werden;der;Bewerbung;gleich;abschicken
6219.0|die Siegerin|noun|the winner|Die Siegerin erhielt eine goldene Trophäe.|The winner received a golden trophy.|der;Siegerin;erhalten;ein;golden;Trophäe
6222.0|hinkriegen|verb|to manage|Er kriegte die komplexe Aufgabe ohne Probleme hin.|He managed the complex task without problems.|er;kriegen;der;komplex;Aufgabe;ohne;Problem;hin
6243.0|missbilligen|verb|to disapprove|Der Lehrer missbilligt das unfaire Verhalten.|The teacher disapproves of the unfair behavior.|der;Lehrer;missbilligen;der;unfair;verhalten
6245.0|der Snob|noun|snob|Der Snob redete nur über seine teuren Uhren.|The snob only talked about his expensive watches.|der;Snob;reden;nur;über;sein;teuer;Uhr
6248.0|erstens|adverb|firstly|Erstens sollte der Plan genau analysiert werden.|Firstly, the plan should be analyzed carefully.|erstens;sollen;der;Plan;genau;analysieren;werden
6255.0|riesengroß|adjective|gigantic|Der riesengroße Baum war über 300 Jahre alt.|The gigantic tree was over 300 years old.|der;riesengroß;Baum;sein;über;dreihundert;Jahr;alt
6256.0|schwärmen|verb|to rave|Sie schwärmte von der Schönheit der Landschaft.|She raved about the beauty of the landscape.|sie;schwärmen;von;der;Schönheit;der;Landschaft
6287.0|hinbringen|verb|to take there|Der Kurier wird das Paket morgen hinbringen.|The courier will take the package there tomorrow.|der;Kurier;werden;der;Paket;morgen;hinbringen
6305.0|die Handschelle|noun|the handcuff|Die Handschelle klickte leise am Handgelenk zu.|The handcuff clicked softly on the wrist.|der;Handschelle;klicken;leise;an;Handgelenk;zu
6318.0|der Schneesturm|noun|snowstorm|Ein heftiger Schneesturm überraschte uns.|A heavy snowstorm caught us by surprise.|ein;heftig;Schneesturm;überraschen;uns
