|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
56351.0|der Fischschwarm|noun|fish school
56508.0|zurecht|adverb|properly
56584.0|rüber|adverb|over, across
56646.0|wedeln|verb|to wag
56684.0|gestört|adjective|disturbed
56735.0|anschwärzen|verb|to blacken, slander
56744.0|der Tanga|noun|thong
56771.0|die Oberweite|noun|bust size
56829.0|ausgerechnet|adjective|of all things
56953.0|die Fichte|noun|spruce tree
57069.0|anflehen|verb|to plead
57078.0|das Erzgebirge|noun|Ore Mountains
57307.0|der Schweinebraten|noun|roast pork
57405.0|die Lausitz|noun|Lusatia
57494.0|das Elend|noun|misery
57534.0|erkämpfen|verb|to fight for
57761.0|das Köpfchen|noun|little head
57762.0|neigen|verb|to incline
57871.0|die Blase|noun|blister
58094.0|weiterreden|verb|to keep talking
58131.0|allzu|adverb|too
58464.0|nebenbei|adverb|incidentally
58590.0|ansonsten|adverb|otherwise
58639.0|das Asylbewerberheim|noun|refugee center
58753.0|Handyvertrag|noun|mobile contract
58908.0|der Einkaufswagen|noun|shopping cart
58917.0|die Disco|noun|disco
58957.0|die Theke|noun|counter
58961.0|Walzerschritt|noun|waltz step
59072.0|raushaben|verb|to know (something)
59088.0|der Ellenbogen|noun|elbow
59100.0|Taktart|noun|time signature
59203.0|hochsteigen|verb|to climb up
59209.0|der Putz|noun|plaster
59218.0|zerspringen|verb|to shatter
59227.0|das Heer|noun|army
59317.0|Allerletzte|adjective|last
59347.0|Allerbeste|adjective|best
59430.0|bewerten|verb|to assess
59441.0|der Zustand|noun|condition
59449.0|der Charme|noun|charm
59678.0|Plattenkritik|noun|album review
59830.0|die Fensterbank|noun|windowsill
59845.0|gedenken|verb|to commemorate
59847.0|streifen|verb|to graze
59864.0|zuprosten|verb|to toast (with a drink)
59909.0|der Dompteur|noun|tamer
59915.0|das Kunststückchen|noun|trick
59926.0|das Drahtseil|noun|wire rope
59928.0|der Dorn|noun|thorn
59968.0|die Tram|noun|tram
59976.0|der Page|noun|bellboy
60007.0|die Verheißung|noun|promise
60127.0|die Kurve|noun|curve
60156.0|der Backen|noun|cheek
60156.001|das Backen|noun|baking
60212.0|knicken|verb|to crease
60275.0|inbegriffen|adjective|included
60293.0|verkniffen|adjective|strained
60319.0|der Mob|noun|mob
60378.0|anfahren|verb|to drive at
60435.0|kleinlich|adjective|petty
60526.0|die Schlägerei|noun|fight
60530.0|der Zungenkuss|noun|French kiss
60536.0|hinterlassen|verb|to leave behind
60538.0|konsterniert|adjective|astonished
60608.0|gruslig|adjective|creepy
60634.0|der Kaiserschnitt|noun|caesarean section
60640.0|die Muschi|noun|pussy
60675.0|mächtig|adjective|mighty
60687.0|trächtig|adjective|pregnant
60850.0|das Geländer|noun|railing
60906.0|verliegen|verb|to be ill
60938.0|das Pärchen|noun|couple
60950.0|miserabel|adjective|miserable
60961.0|das Versprechen|noun|promise
60989.0|bräunen|verb|to tan
61070.0|ruppig|adjective|rough
61125.0|aussuchen|verb|to choose
61139.0|das Dosenbier|noun|canned beer
61197.0|der Ticker|noun|ticker
61199.0|ADHS|noun|ADHD
61244.0|ätzend|adjective|acidic
61259.0|nächtelang|adjective|all night long
61343.0|provisorisch|adjective|provisional
61360.0|die Dyskalkulie|noun|dyscalculia
61761.0|abdecken|verb|to cover
61890.0|die Tanke|noun|gas station
61918.0|lästern|verb|to gossip
61923.0|einig|adjective|united
62131.0|der Bordstein|noun|curb
62165.0|sprießen|verb|to sprout
62222.0|tönen|verb|to sound
62292.0|die Weltzeituhr|noun|world clock
62765.0|einreißen|verb|to tear down
62783.0|fade|adjective|faded
62785.0|der Pfad|noun|path
62892.0|das Visier|noun|visor
63417.0|stressen|verb|to stress
63493.0|der Klassenkamerad|noun|classmate
63513.0|das Umfeld|noun|environment
63568.0|die Geflügelschere|noun|poultry scissors
63573.0|knacken|verb|to crack
63581.0|Einzelkampf|noun|single combat
63593.0|der Kleiderschrank|noun|wardrobe
63754.0|die Schore|noun|junk (slang)
63756.0|der Zoll|noun|customs
63756.001|das Zoll|noun|customs
63759.0|der Wohnwagen|noun|caravan
63779.0|die Bong|noun|bong
63937.0|das Landgericht|noun|district court
63943.0|das Bundesverfassungsgericht|noun|Federal Constitutional Court
63945.0|die Strafsache|noun|criminal case
63976.0|hineinrufen|verb|to call out
64000.0|die Treibjagd|noun|driven hunt
64004.0|Standspur|noun|shoulder (of a road)
64011.0|verkünden|verb|to announce
64038.0|die Titelseite|noun|front page
64068.0|die Judikative|noun|judiciary
64070.0|der Schutzbereich|noun|scope of protection
64078.0|der Kieferbruch|noun|jaw fracture
64095.0|der Rechtsstaat|noun|rule of law
64121.0|das Fax|noun|fax
64128.0|wackeln|verb|to wobble
64130.0|das Jabot|noun|jabot
64183.0|abblättern|verb|to peel off
64187.0|der Tick|noun|habit
64204.0|die Justiz|noun|justice
64209.0|weisungsgebunden|adjective|bound by instructions
64215.0|die Akte|noun|file
64218.0|tipp|noun|tip
64219.0|klack|noun|clack
64221.0|tippen|verb|to type
64227.0|die Staatsanwältin|noun|female prosecutor
64230.0|die Anklage|noun|accusation
64247.0|die Robe|noun|robe
64255.0|der Instanzenzug|noun|chain of courts
64295.0|Volljurist|noun|fully qualified lawyer
64304.0|richten|verb|to direct
64374.0|die Waage|noun|scale
64387.0|selbstgerecht|adjective|self-righteous
64404.0|eisern|adjective|ironclad
64435.0|beschirmen|verb|to protect
64507.0|stramm|adjective|tight
64651.0|der Blinker|noun|turn signal
64689.0|der Größenwahn|noun|megalomania
64691.0|die Kunstfigur|noun|artistic figure
64721.0|die Scheide|noun|vagina
64745.0|die Streiterei|noun|quarrel
64786.0|assi|adjective|slang for lower-class or uncultured
64820.0|das Geheul|noun|howling
64846.0|der Biber|noun|beaver
64899.0|prollig|adjective|loutish
65109.0|der Unterricht|noun|lesson
65119.0|das Beta|noun|beta
65164.0|Pyramidensystem|noun|pyramid scheme
65179.0|der Ausdruck|noun|expression
65225.0|der Feinripp|noun|ribbed undershirt
65227.0|der Schießer|noun|shooter
65263.0|der Leistungskurs|noun|advanced course
65418.0|die Klappe|noun|flap or lid
65433.0|die Polizeigewerkschaft|noun|police union
65469.0|rumpöbeln|verb|to shout insults
65481.0|Räumpanzer|noun|mine-clearance tank
65497.0|blöken|verb|to bleat
65506.0|vertreten|verb|to represent
65518.0|das Sprachrohr|noun|mouthpiece
65534.0|schimpfen|verb|to scold
65537.0|der Moslem|noun|Muslim
65539.0|schüren|verb|to stir up
65546.0|das Sonderrecht|noun|special law
65554.0|der Beamter|noun|civil servant
65559.0|der Aufsichtsrat|noun|supervisory board
65568.0|flöten|verb|to whistle
65570.0|Beamtenbund|noun|civil servants' union
65572.0|das Polizeipräsidium|noun|police headquarters
65642.0|das Grundrecht|noun|basic right
65643.0|entbehrlich|adjective|dispensable
65645.0|verachten|verb|to despise
65660.0|die Straftat|noun|criminal offense
65671.0|die Doppelmoral|noun|double standard
65694.0|austeilen|verb|to distribute
65715.0|der Schutzmann|noun|policeman
65718.0|der Nafri|noun|slang term for North African refugees (controversial)
65721.0|die Zecke|noun|tick (insect or derogatory term)
65784.0|Hauptkommissar|noun|chief inspector
65806.0|eigennützig|adjective|selfish
65879.0|kassieren|verb|to collect (money)
65902.0|die Order|noun|order
65903.0|der Zugriff|noun|access
65907.0|gehörig|adjective|proper
65908.0|einkesseln|verb|to encircle
65924.0|Staatsschutz|noun|state security
66037.0|famos|adjective|great
66043.0|die Paarung|noun|mating
66053.0|Tanzbein|noun|dance leg
66060.0|hingebungsvoll|adjective|devoted
66112.0|prüde|adjective|prudish
66334.0|beschäftigen|verb|to occupy
66367.0|rödeln|verb|to toil
66573.0|der Schaffner|noun|conductor (train)
66595.0|die Kasse|noun|cash register
66641.0|geraten|verb|to get into (a situation)
66644.0|die Fuge|noun|fugue
66652.0|die Diskokugel|noun|disco ball
66659.0|rühren|verb|to stir
66673.0|der Hörsaal|noun|lecture hall
66684.0|ansetzen|verb|to set
66700.0|üblich|adjective|usual
66701.0|das Geschwafel|noun|nonsense
66714.0|Limbo|noun|limbo (dance or concept)
66716.0|der Hiwi|noun|student assistant
66851.0|vielmehr|adverb|rather
66855.0|die Einstellung|noun|attitude or appointment
66861.0|die Gänze|noun|entirety
66862.0|ausfüllen|verb|to fill out
66906.0|soweit|Adverb|as far as
66950.0|allerneust|adjective|brand new
66952.0|innerhalb|preposition|within
66960.0|verjagen|verb|to chase away
66968.0|weis|verb|to know (archaic)
67032.0|der Biedermann|noun|respectable person (or hypocrite)
67033.0|der Leisten|noun|last (for shoes)
67155.0|abgebrannt|adjective|burned down
67180.0|echauffieren|verb|to get upset
67207.0|der Fahrschein|noun|ticket
67237.0|die Missgeburt|noun|abomination
67239.0|der Stecher|noun|punter (slang)
67247.0|die Provision|noun|commission
67248.0|verhuren|verb|to prostitute
67307.0|ehrenwert|adjective|honorable
67369.0|der Wutanfall|noun|tantrum
67377.0|der Bundespresseball|noun|Federal Press Ball
67388.0|die Konjunktur|noun|economic situation
67396.0|die Hörsprechgarnitur|noun|headset (speaking)
67432.0|umdatieren|verb|to update (date)
67436.0|wegrationalisieren|verb|to rationalize away
67440.0|das Gelöbnis|noun|vow
67441.0|aufmarschieren|verb|to march in
67470.0|der Mobilfunk|noun|mobile communications
67521.0|die Nabelschnur|noun|umbilical cord
67537.0|das Callcenter|noun|call center
67539.0|die Putzkraft|noun|cleaning staff
67550.0|die Anlage|noun|facility
67564.0|kündigen|verb|to resign or terminate
67687.0|der Reichstag|noun|Reichstag (historical German parliament)
67709.0|die Kuppel|noun|dome
67714.0|die Mitgliederversammlung|noun|general assembly
67795.0|Häufung|noun|accumulation
67848.0|der Stinkefinger|noun|middle finger
67853.0|das Schmähgedicht|noun|satirical poem
67865.0|Staatsaffäre|noun|state affair
67905.0|der Klatsch|noun|gossip
67914.0|die Alarmanlage|noun|alarm system
67921.0|Programmdirektion|noun|program management
67942.0|der Mittag|noun|noon
67942.001|das Mittag|noun|lunch
67952.0|der Spieß|noun|spit
67960.0|der Fünfer|noun|five (euro, or number)
67979.0|der Spaßvogel|noun|joker
68017.0|die Bundespolizei|noun|federal police
68095.0|der Assi|noun|scumbag
68107.0|Brumm|verb|to hum
68132.0|die Kate|noun|cottage
68204.0|die Intendanz|noun|management
68212.0|Spast|noun|spastic
68239.0|der Haaransatz|noun|hairline
68244.0|die Geheimratsecke|noun|widow's peak
68247.0|der Storch|noun|stork
68254.0|öffentlich|adjective|public
68373.0|wallah|interjection|I swear (used in colloquial speech)
68439.0|Qualitätsanspruch|noun|quality expectation
68447.0|der Schützengraben|noun|trench
68509.0|ordnen|verb|to arrange
68639.0|abstammen|verb|to descend
68654.0|abschließen|verb|to conclude
68667.0|übergießen|verb|to pour over
68771.0|die Macke|noun|quirk
68788.0|der Abwasch|noun|dishwashing
68788.001|die Abwasch|noun|dishwashing
68791.0|die Spüle|noun|sink
68817.0|abstehen|verb|to stand out
68819.0|seitlich|adjective|lateral
68822.0|einrenken|verb|to realign
68847.0|umzingeln|verb|to surround
68903.0|schlüpfen|verb|to slip
68916.0|der Hintermann|noun|rear man
69013.0|schrumpfen|verb|to shrink
69027.0|zerpflücken|verb|to pluck apart
69283.0|der Angstschweiß|noun|sweat of fear
69304.0|lückenlos|adjective|complete
69317.0|die Muffe|noun|socket
69318.0|sausen|verb|to rush
69388.0|überspannen|verb|to overstrain
69391.0|der Karren|noun|cart
69451.0|zuordnen|verb|to assign
69464.0|die Gemeinde|noun|community
69508.0|bejubeln|verb|to cheer
69517.0|stillschweigen|noun|silence
69530.0|die Mitschuld|noun|joint responsibility
69567.0|der Bereich|noun|area
69567.001|das Bereich|noun|area
69569.0|die Hetze|noun|hounding
69577.0|verteufeln|verb|to demonize
69597.0|der Rechter|noun|judge
69700.0|der Pas|noun|pas
69706.0|der Mais|noun|corn
69809.0|die Sau|noun|sow
69841.0|der Streifenwagen|noun|patrol car
69864.0|verticken|verb|to sell (drugs)
69874.0|das Dunkelfeld|noun|dark field
69999.0|sicherlich|adverb|certainly
70065.0|die Ermittlung|noun|investigation
70091.0|das Jenseits|noun|the afterlife
70184.0|der Volksgenosse|noun|fellow citizen
70188.0|das Geschwätz|noun|chatter
70205.0|rechtmäßig|adjective|legal
70230.0|das Gesindel|noun|riffraff
70243.0|einkerkern|verb|to imprison
70274.0|säubern|verb|to cleanse
70307.0|Ausschuß|noun|committee
70311.0|holpern|verb|to stumble
70315.0|stolpern|verb|to trip
70317.0|der Kassenwart|noun|treasurer
70320.0|verzählen|verb|to tell wrongly
70327.0|die Frist|noun|deadline
70328.0|verpennen|verb|to sleep through
70338.0|lähmen|verb|to paralyze
70360.0|zurücktreten|verb|to resign
70402.0|geschworen|verb|sworn
70420.0|der Stahlhelm|noun|steel helmet
70428.0|entsorgen|verb|to dispose
70483.0|der Reiz|noun|stimulus
70506.0|niedersinken|verb|to sink down
70519.0|verklingen|verb|to fade away
70660.0|der Turnschuh|noun|sneaker
70709.0|der Missionar|noun|missionary
70765.0|das E-Mail-Postfach|noun|email inbox
70851.0|die Wolldecke|noun|wool blanket
70857.0|entgleisen|verb|to derail
70859.0|die Oberleitung|noun|overhead line
70867.0|das Stellwerk|noun|signal box
70895.0|der Prellbock|noun|buffer stop
70898.0|verlachen|verb|to laugh at
70912.0|die Lok|noun|locomotive
70916.0|der Dampf|noun|steam
70918.0|Claus|noun|Claus
70920.0|scheuen|verb|to shy away
70930.0|gelangen|verb|to reach
70960.0|der Arbeitgeber|noun|employer
70984.0|listig|adjective|crafty
70998.0|rückgratlos|adjective|spineless
71003.0|schmähen|verb|to disparage
71053.0|das Vorbild|noun|role model
71083.0|die Endstation|noun|terminus
71084.0|das Abstellgleis|noun|sidetrack
71127.0|feurig|adjective|fiery
71128.0|der Kessel|noun|kettle
71130.0|die Chuzpe|noun|chutzpah
71163.0|Gewerkschaftsbund|noun|trade union federation
71176.0|die Erderwärmung|noun|global warming
71212.0|Oderbruch|noun|Oderbruch
71229.0|die Plakette|noun|plaque
71256.0|das Graubrot|noun|rye bread
71257.0|das Schwarzbrot|noun|dark bread
71281.0|Lippstadt|noun|Lippstadt
71327.0|die Partnerstadt|noun|twin city
71359.0|der Volkstanz|noun|folk dance
71391.0|mästen|verb|to fatten
71393.0|rächen|verb|to avenge
71432.0|das Capybara|noun|capybara
71435.0|das Nagetier|noun|rodent
71471.0|die Ente|noun|duck
71474.0|der Ameisenbär|noun|anteater
71508.0|kuscheln|verb|to cuddle
71524.0|schmusen|verb|to cuddle
71530.0|verträumen|verb|to daydream
71597.0|ernähren|verb|to nourish
71604.0|Kacka|noun|poop
71617.0|der Nährstoff|noun|nutrient
71740.0|allerfeinst|adjective|finest
71748.0|stechend|adjective|stingy
71801.0|brummeln|verb|to mumble
71808.0|der Schlendrian|noun|sloth
71818.0|der Radau|noun|ruckus
71831.0|zäh|adjective|tough
71863.0|ade|interjection|goodbye
71868.0|das Amalgam|noun|amalgam
71873.0|der Backenzahn|noun|molar
71886.0|eigendlich|adverb|actually
71943.0|die Krankenkasse|noun|health insurance
71965.0|seither|adverb|since then
71979.0|das Zahnweh|noun|toothache
71996.0|einerlei|adjective|indifferent
72053.0|die These|noun|thesis
72055.0|die Antithese|noun|antithesis
72081.0|anschleichen|verb|to sneak up
72092.0|hervor|adverb|forth
72174.0|die Lehre|noun|doctrine
72190.0|die Schalke|noun|Schalke
72255.0|der Lackschuh|noun|patent leather shoe
72308.0|worum|pronoun|about what
72311.0|inhaltlich|adjective|content-wise
72417.0|schmieren|verb|to smear
72490.0|das Mittagessen|noun|lunch
72501.0|schnarchen|verb|to snore
72524.0|runterholen|verb|to lower
72564.0|fertigmachen|verb|to finish off
72572.0|allgegenwärtig|adjective|omnipresent
72584.0|dämpfen|verb|to dampen
72635.0|das Retten|noun|rescue
72654.0|belastbar|adjective|resilient
72690.0|dereinst|adverb|someday
72694.0|die Ruhestätte|noun|final resting place
72712.0|angebracht|adjective|appropriate
72752.0|der Schlachthof|noun|slaughterhouse
72760.0|der Fahrlehrer|noun|driving instructor
72776.0|verwunden|verb|to wound
72863.0|der Sozialarbeiter|noun|social worker
72885.0|der Ausschlag|noun|rash
73139.0|der Dinkel|noun|spelt
73141.0|der Sauerteig|noun|sourdough
73175.0|zielstrebig|adjective|determined
73228.0|die Weißglut|noun|white-hot rage
73237.0|der Eistee|noun|iced tea
73241.0|einverleiben|verb|to incorporate
73280.0|erden|verb|to ground
73310.0|entsetzen|verb|to shock
73311.0|begaffen|verb|to gape at
73365.0|nachhalten|verb|to persist
73377.0|die Karotte|noun|carrot
73379.0|der Blumenkohl|noun|cauliflower
73386.0|das Deo|noun|deodorant
73414.0|schimmern|verb|to shimmer
73415.0|gülden|adjective|golden
73422.0|garen|verb|to cook
73434.0|erfreuen|verb|to delight
73445.0|ehe|noun|marriage
73448.0|versehen|verb|to equip
73483.0|die Selbstbeherrschung|noun|self-control
73485.0|bisweilen|adverb|occasionally
73508.0|die Plastiktüte|noun|plastic bag
73553.0|kränken|verb|to offend
73563.0|die Häme|noun|mockery
73564.0|übersäen|verb|to scatter
73588.0|voreilig|adjective|rash
73611.0|die Erholung|noun|recovery
73647.0|die Streife|noun|patrol
73727.0|das Wohnmobil|noun|motorhome
73748.0|der Gefährder|noun|dangerous person
73847.0|verbannen|verb|to banish
73899.0|die Staatskanzlei|noun|state chancellery
74003.0|der Lynchmob|noun|lynch mob
74054.0|versifft|adjective|filthy
74082.0|das Duften|noun|scenting
74104.0|das Möhrchen|noun|little carrot
74108.0|das Filet|noun|filet
74125.0|Sonnengruß|noun|sun salutation
74204.0|der Liebeskummer|noun|heartbreak
74237.0|Gesundheitsdiktatur|noun|health dictatorship
74240.0|die Prärie|noun|prairie
74268.0|süchtig|adjective|addicted
74282.0|der Stabhochsprung|noun|pole vault
74308.0|Plattenschrank|noun|record cabinet
74436.0|krabbeln|verb|to crawl
74523.0|Babywindel|noun|diaper
74528.0|der Müllbehälter|noun|garbage container
74583.0|die Backe|noun|cheek
74684.0|plattmachen|verb|to flatten
74692.0|prahlen|verb|to boast
74770.0|eignen|verb|to be suitable
74816.0|das Watt|noun|mudflat
74860.0|Einparkhilfe|noun|parking assist
74870.0|Bankberater|noun|bank advisor
74888.0|erogen|adjective|erogenous
74915.0|die Einzelhaft|noun|solitary confinement
74940.0|die Lichterkette|noun|string of lights
74962.0|ramponieren|verb|to damage
75050.0|die Connection|noun|connection
