|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
6202.0|das Gedränge|noun|the crowd|Im Gedränge verlor er fast seinen Rucksack.|In the crowd, he almost lost his backpack.|in;Gedränge;verlieren;er;fast;sein;Rucksack
6204.0|untergehen
6206.0|fällen
6208.0|reingehen|verb|to go in|Das Team wird um 14 Uhr ins Gebäude reingehen.|The team will go into the building at 2 p.m.|der;Team;werden;um;vierzehn;Uhr;in;Gebäude;reingehen
6209.0|einsehen
6210.0|harmonieren|verb|to harmonize|Die Farben in diesem Raum harmonieren perfekt.|The colors in this room harmonize perfectly.|der;Farbe;in;dieser;Raum;harmonieren;perfekt
6211.0|mitmarschieren|verb|to march along|Viele beschlossen, solidarisch mitzumarschieren.|Many decided to march along in solidarity.|viel;beschließen;solidarisch;mitmarschieren
6212.0|das Atmen
6213.0|selbstgeschrieben|adjective|self-written|Das Buch war ein selbstgeschriebenes Meisterwerk.|The book was a self-written masterpiece.|der;Buch;sein;ein;selbstgeschrieben;Meisterwerk
6214.0|die Früh
6214.001|der Früh
6214.002|das Früh
6215.0|der Burger|noun|the burger|Der Burger war saftig und perfekt gewürzt.|The burger was juicy and perfectly seasoned.|der;Burger;sein;saftig;und;perfekt;würzen
6216.0|verdrücken|verb|to devour|Er verdrückte das riesige Sandwich in Minuten.|He devoured the huge sandwich in minutes.|er;verdrücken;der;riesig;Sandwich;in;Minute
6217.0|das Steuer
6217.001|die Steuer
6218.0|abschicken|verb|to send|Ich werde die Bewerbung gleich abschicken.|I’ll send the application right away.|ich;werden;der;Bewerbung;gleich;abschicken
6219.0|die Siegerin|noun|the winner|Die Siegerin erhielt eine goldene Trophäe.|The winner received a golden trophy.|der;Siegerin;erhalten;ein;golden;Trophäe
6220.0|ablenken
6222.0|hinkriegen|verb|to manage|Er kriegte die komplexe Aufgabe ohne Probleme hin.|He managed the complex task without problems.|er;kriegen;der;komplex;Aufgabe;ohne;Problem;hin
6223.0|gradebiegen
6229.0|die Maschine
6232.0|das My
6233.0|der Papa
6233.001|die Papa
6239.0|he
6243.0|missbilligen|verb|to disapprove|Der Lehrer missbilligt das unfaire Verhalten.|The teacher disapproves of the unfair behavior.|der;Lehrer;missbilligen;der;unfair;verhalten
6244.0|neunziger
6245.0|der Snob|noun|snob|Der Snob redete nur über seine teuren Uhren.|The snob only talked about his expensive watches.|der;Snob;reden;nur;über;sein;teuer;Uhr
6246.0|Kreuzberg
6247.0|der Kaiser
6248.0|erstens|adverb|firstly|Erstens sollte der Plan genau analysiert werden.|Firstly, the plan should be analyzed carefully.|erstens;sollen;der;Plan;genau;analysieren;werden
6255.0|riesengroß|adjective|gigantic|Der riesengroße Baum war über 300 Jahre alt.|The gigantic tree was over 300 years old.|der;riesengroß;Baum;sein;über;dreihundert;Jahr;alt
6256.0|schwärmen|verb|to rave|Sie schwärmte von der Schönheit der Landschaft.|She raved about the beauty of the landscape.|sie;schwärmen;von;der;Schönheit;der;Landschaft
6261.0|der Stock
6263.0|out
6264.0|einige
6270.0|die Loveparade
6273.0|die Ma
6274.0|das Alphabet
6274.001|der Alphabet
6276.0|der Achter
6283.0|die Havanna
6283.001|der Havanna
6284.0|so viel
6287.0|hinbringen|verb|to take there|Der Kurier wird das Paket morgen hinbringen.|The courier will take the package there tomorrow.|der;Kurier;werden;der;Paket;morgen;hinbringen
6290.0|später
6292.0|das Wohlbefinden
6304.0|klicken
6305.0|die Handschelle|noun|the handcuff|Die Handschelle klickte leise am Handgelenk zu.|The handcuff clicked softly on the wrist.|der;Handschelle;klicken;leise;an;Handgelenk;zu
6306.0|Te
6307.0|die Position
6312.0|die Klinke
6316.0|liefern
6317.0|der Zettel
6318.0|der Schneesturm|noun|snowstorm|Ein heftiger Schneesturm überraschte uns.|A heavy snowstorm caught us by surprise.|ein;heftig;Schneesturm;überraschen;uns
6319.0|das Kommando|noun|the command|Das Kommando wurde laut und deutlich erteilt.|The command was given loudly and clearly.|der;Kommando;werden;laut;und;deutlich;erteilen
6320.0|der Bikini|noun|the bikini|Im neuen Bikini fühlte sie sich großartig.|She felt great in her new bikini.|in;neu;Bikini;fühlen;sie;sich;großartig
6320.001|das Bikini
6324.0|der Transit|noun|the transit|Der Transit durch die Stadt verlief ohne Probleme.|The transit through the city went smoothly.|der;Transit;durch;der;Stadt;verlaufen;ohne;Problem
6324.001|das Transit
6325.0|der Nix
6326.0|der Mindestlohn
6329.0|die Selbstständigkeit|noun|independence|Die Selbstständigkeit erfordert Disziplin und Mut.|Independence requires discipline and courage.|der;Selbstständigkeit;erfordern;Disziplin;und;Mut
6330.0|klagen
6331.0|sachgrundlos|adjective|without factual basis|Die sachgrundlose Kündigung wurde angefochten.|The dismissal without factual basis was contested.|der;sachgrundlos;Kündigung;werden;anfechten
6332.0|befristen|verb|to limit|Der Vertrag war auf ein Jahr befristet.|The contract was limited to one year.|der;Vertrag;sein;auf;ein;Jahr;befristen
6333.0|die Türe
6334.0|läuten
6335.0|ausbeuten|verb|to exploit|Die Firma wurde beschuldigt, Arbeiter auszubeuten.|The company was accused of exploiting workers.|der;Firma;werden;beschuldigen;Arbeiter;ausbeuten
6336.0|die Baracke|noun|the barrack|Die Baracke wurde im Krieg als Lazarett genutzt.|The barrack was used as a field hospital during the war.|der;Baracke;werden;in;Krieg;als;Lazarett;nutzen
6337.0|der Standort
6338.0|per
6339.0|tracken|verb|to track|Moderne Apps können den Schlaf präzise tracken.|Modern apps can track sleep precisely.|modern;App;können;der;Schlaf;präzise;tracken
6340.0|der Schutz
6341.0|das Arbeitsrecht|noun|labor law|Das Arbeitsrecht schützt Arbeitnehmer vor Willkür.|Labor law protects employees from arbitrariness.|der;Arbeitsrecht;schützen;Arbeitnehmer;vor;Willkür
6342.0|Trebegänger
6343.0|der Subunternehmer|noun|subcontractor|Der Subunternehmer übernimmt Spezialarbeiten.|The subcontractor handles specialized tasks.|der;Subunternehmer;übernehmen;Spezialarbeit
6345.0|das Dankeschön|noun|thank you|Er sagte ein herzliches Dankeschön an alle Helfer.|He gave a heartfelt thank you to all helpers.|er;sagen;ein;herzlich;Dankeschön;an;aller;Helfer
6346.0|Bernd
6347.0|der Abteilungsleiter|noun|the department head|Der Abteilungsleiter genehmigte das neue Projekt.|The department head approved the new project.|der;Abteilungsleiter;genehmigen;der;neu;Projekt
6348.0|die Stiftung
6349.0|Warentest
6350.0|testen
6351.0|das Urteil
6352.0|befriedigend|adjective|satisfactory|Seine Arbeitsergebnisse waren befriedigend.|His work results were satisfactory.|sein;Arbeitsergebnis;sein;befriedigend
6353.0|ausreichend
6354.0|mangelhaft|adjective|deficient|Der Bericht war inhaltlich völlig mangelhaft.|The report was completely deficient in content.|der;Bericht;sein;inhaltlich;völlig;mangelhaft
6355.0|der Saft|noun|juice|Der frisch gepresste Saft schmeckte herrlich süß.|The freshly pressed juice tasted wonderfully sweet.|der;frisch;pressen;Saft;schmecken;herrlich;süß
6356.0|entsprechen
6358.0|der Saftladen|noun|mess|Dieser Saftladen bekommt nie etwas auf die Reihe.|This mess never gets anything done.|dieser;Saftladen;bekommen;nie;etwas;auf;der;Reihe
6359.0|der Haarspray
6359.001|das Haarspray|noun|hairspray|Sie benutzte das Haarspray für ihre Frisur.|She used the hairspray for her hairstyle.|sie;benutzen;der;Haarspray;für;ihr;Frisur
6360.0|der Spray
6360.001|das Spray|noun|spray|Das Spray hinterließ einen frischen Duft im Raum.|The spray left a fresh scent in the room.|der;Spray;hinterlassen;ein;frisch;Duft;in;Raum
6363.0|Mängelrüge
6364.0|die Abwertung|noun|the devaluation|Die Abwertung der Währung trifft alle hart.|The devaluation of the currency hits everyone hard.|der;Abwertung;der;Währung;treffen;alle;hart
6369.0|erschüttern
6370.0|locker
6371.0|ungenau|adjective|inaccurate|Die ungenauen Daten führten zu falschen Prognosen.|The inaccurate data led to false predictions.|der;ungenau;Datum;führen;zu;falsch;Prognose
6372.0|die Kanzlei|noun|law firm|Die Kanzlei spezialisierte sich auf Arbeitsrecht.|The law firm specialized in labor law.|der;Kanzlei;spezialisieren;sich;auf;Arbeitsrecht
6373.0|die Verpackung|noun|the packaging|Die nachhaltige Verpackung wird immer beliebter.|Sustainable packaging is becoming increasingly popular.|der;nachhaltig;Verpackung;werden;immer;beliebt
6375.0|das Pack
6375.001|der Pack
6376.0|die Gewohnheit|noun|the habit|Alte Gewohnheiten lassen sich nur schwer ablegen.|Old habits are hard to break.|Alte;Gewohnheit;lassen;sich;nur;schwer;ablegen
6379.0|das Versteck|noun|hiding place|Das Versteck hinter der alten Mauer war sicher.|The hiding place behind the old wall was safe.|der;Versteck;hinter;der;alt;Mauer;sein;sicher
6381.0|t
6384.0|locken
6387.0|der Kragen|noun|the collar|Der Kragen an seinem Hemd war nicht gebügelt.|The collar on his shirt was not ironed.|der;Kragen;an;sein;Hemd;sein;nicht;bügeln
6388.0|das Rennen
6390.0|majestätisch
6391.0|besteigen|verb|to climb|Sie planen, den höchsten Berg zu besteigen.|They plan to climb the highest mountain.|sie;planen;der;hoch;Berg;zu;besteigen
6392.0|der Hohn|noun|the scorn|Seine Worte waren voller Hohn und Bitterkeit.|His words were full of scorn and bitterness.|sein;Wort;sein;voll;Hohn;und;Bitterkeit
6399.0|der Vorhang
6400.0|das Buh
6401.0|die Kneipe
6402.0|der Heimweg|noun|way home|Der Heimweg durch den Wald war unheimlich dunkel.|The way home through the forest was eerily dark.|der;Heimweg;durch;der;Wald;sein;unheimlich;dunkel
6403.0|der Dezember
6404.0|minus|noun|minus|Der Temperatursturz brachte uns Minusgrade.|The temperature drop brought us subzero temperatures.|der;Temperatursturz;bringen;uns;Minusgrad
6406.0|der Handschuh|noun|glove|Der Handschuh lag vergessen auf der Parkbank.|The glove lay forgotten on the park bench.|der;Handschuh;liegen;vergessen;auf;der;Parkbank
6407.0|parat
6408.0|der Atem
6409.0|gefrieren|verb|to freeze|Das Wasser begann bei der Kälte zu gefrieren.|The water started to freeze in the cold.|der;Wasser;beginnen;bei;der;Kälte;zu;gefrieren
6410.0|die Laterne|noun|lantern|Die Laterne erleuchtete den Weg in der Dunkelheit.|The lantern illuminated the path in the darkness.|der;Laterne;erleuchten;der;Weg;in;der;Dunkelheit
6411.0|glitzern
6412.0|die Zuckerwatte|noun|cotton candy|Die Zuckerwatte schmolz sofort auf der Zunge.|The cotton candy melted instantly on the tongue.|der;Zuckerwatte;schmelzen;sofort;auf;der;Zunge
6413.0|die Natur
6414.0|neugierig
6416.0|typisch
6418.0|Al
6421.0|die Feuerwehr
6427.0|der Ra
6431.0|schrumpeln
6433.0|bang
6435.0|die Pirouette|noun|the pirouette|Die Ballerina drehte eine makellose Pirouette.|The ballerina performed a flawless pirouette.|der;Ballerina;drehen;ein;makellos;Pirouette
6436.0|die Rolltreppe|noun|the escalator|Die Rolltreppe im Einkaufszentrum war defekt.|The escalator in the mall was out of order.|der;Rolltreppe;in;Einkaufszentrum;sein;defekt
6437.0|der Kick|noun|the thrill|Der riskante Sport sorgt für den ultimativen Kick.|The risky sport provides the ultimate thrill.|der;riskant;Sport;sorgen;für;der;ultimativ;Kick
6438.0|das Headbangen|noun|the headbanging|Das Headbangen bei dem Konzert war intensiv.|The headbanging at the concert was intense.|der;Headbangen;bei;der;Konzert;sein;intensiv
6440.0|das Genick|noun|neck|Er verspürte einen Schmerz im Genick.|He felt a pain in his neck.|er;verspüren;ein;Schmerz;in;Genick
6441.0|die Schnabeltasse|noun|the spouted cup|Die Schnabeltasse erleichterte ihm das Trinken.|The spouted cup made drinking easier for him.|der;Schnabeltasse;erleichtern;ihm;der;Trinken
6442.0|knackig|adjective|crispy|Das Brot war frisch und herrlich knackig.|The bread was fresh and wonderfully crispy.|der;Brot;sein;frisch;und;herrlich;knackig
6443.0|knack
6444.0|der Rollator|noun|the walker|Der Rollator hilft Senioren, mobil zu bleiben.|The walker helps seniors stay mobile.|der;Rollator;helfen;Senior;mobil;zu;bleiben
6446.0|der Knaller|noun|the banger|Dieser Song ist echt ein Knaller im Radio.|This song is really a banger on the radio.|dieser;Song;sein;echt;ein;Knaller;in;Radio
6447.0|der Krach|noun|the noise|Der Krach von der Baustelle nervt alle Nachbarn.|The noise from the construction site annoys all the neighbors.|der;Krach;von;der;Baustelle;nerven;aller;Nachbar
6450.0|die Blüte
6451.0|die Vase|noun|vase|Die Vase aus Kristall reflektiert das Sonnenlicht.|The crystal vase reflects the sunlight.|der;Vase;aus;Kristall;reflektieren;der;Sonnenlicht
6453.0|der Astralkörper|noun|astral body|Der Astralkörper ist ein Konzept aus der Esoterik.|The astral body is a concept from esotericism.|der;Astralkörper;sein;ein;Konzept;aus;der;Esoterik
6454.0|der Jahresring|noun|the tree ring|Die Jahresringe verrieten das Alter der Eiche.|The tree rings revealed the oak's age.|der;Jahresring;verraten;der;Alter;der;Eiche
6455.0|wahren
6457.0|fahl|adjective|pale|Der Mond warf ein fahles Licht auf die Landschaft.|The moon cast a pale light on the landscape.|der;Mond;werfen;ein;fahl;Licht;auf;der;Landschaft
6460.0|willig|adjective|willing|Er zeigte sich willig, neue Ideen zu entwickeln.|He showed himself willing to develop new ideas.|er;zeigen;sich;willig;neu;Idee;zu;entwickeln
6461.0|der Tanztee|noun|the tea dance|Der Tanztee wurde mit klassischer Musik begleitet.|The tea dance was accompanied by classical music.|der;Tanztee;werden;mit;klassisch;Musik;begleiten
6463.0|stoßen
6465.0|chillig|adjective|chill|Der Abend war total chillig und entspannt.|The evening was totally chill and relaxed.|der;Abend;sein;total;chillig;und;entspannen
6467.0|der PKW|noun|the car|Der PKW wurde wegen eines Defekts abgeschleppt.|The car was towed due to a defect.|der;PKW;werden;wegen;ein;Defekt;abschleppen
6469.0|asphaltieren|verb|to asphalt|Sie wollen die Straße bis zum Sommer asphaltieren.|They want to asphalt the road by summer.|sie;wollen;der;Straße;bis;zu;Sommer;asphaltieren
6470.0|das Automobil|noun|car|Das Automobil wurde vor über 100 Jahren erfunden.|The car was invented over 100 years ago.|der;Automobil;werden;vor;über;hundert;Jahr;erfinden
6473.0|neunzig
6474.0|Bielefeld
6476.0|parken
6478.0|Warnblinklicht
6479.0|Fahrradstreifen
6480.0|der Yuppie|noun|the yuppie|Der Yuppie trug einen teuren Designeranzug.|The yuppie wore an expensive designer suit.|der;Yuppie;tragen;ein;teuer;der Designeranzug
6482.0|steif|adjective|stiff|Die steife Brise machte das Segeln schwierig.|The stiff breeze made sailing difficult.|der;steif;Brise;machen;der;Segeln;schwierig
6483.0|der Hals
6484.0|das E-Bike|noun|the e-bike|Das E-Bike erleichtert das Pendeln im Alltag.|The e-bike makes commuting easier in daily life.|der;E-Bike;erleichtern;der;pendeln;in;Alltag
6485.0|der Helm|noun|helmet|Ohne Helm wäre der Sturz gefährlich gewesen.|Without a helmet, the fall would have been dangerous.|ohne;Helm;sein;der;Sturz;gefährlich;sein
6486.0|das Cabrio|noun|convertible|Im Sommer fährt er gerne mit dem Cabrio herum.|In summer, he likes driving around in the convertible.|in;Sommer;fahren;er;gerne;mit;der;Cabrio;herum
6488.0|die Umweltzone|noun|low-emission zone|In der Umweltzone sind alte Fahrzeuge verboten.|Old vehicles are prohibited in the low-emission zone.|in;der;Umweltzone;sein;alt;Fahrzeug;verbieten
6489.0|das Heroin|noun|the heroin|Das Heroin wurde in einem Versteck gefunden.|The heroin was found in a hidden spot.|der;Heroin;werden;in;ein;Versteck;finden
6489.001|die Heroin
6491.0|der Papi|noun|the dad|Der Papi faltet ein buntes Papierboot.|The dad folds a colorful paper boat.|der;Papi;falten;ein;bunt;das Papierboot
6493.0|der VW
6494.0|der Fahrradweg|noun|bike path|Ein Fahrradweg führt direkt am Fluss entlang.|A bike path runs directly along the river.|ein;Fahrradweg;führen;direkt;an;Fluss;entlang
6499.0|das Schwarzfahren|noun|fare dodging|Das Schwarzfahren wird mit hohen Strafen geahndet.|Fare dodging is penalized with high fines.|der;Schwarzfahren;werden;mit;hoch;Strafe;ahnden
6501.0|der Zebrastreifen|noun|the crosswalk|Am Zebrastreifen müssen Autos halten.|Cars must stop at the crosswalk.|an;Zebrastreifen;müssen;Auto;halten
6503.0|das Shopping|noun|shopping|Das Shopping im Outlet war ein voller Erfolg.|Shopping at the outlet was a complete success.|der;Shopping;in;Outlet;sein;ein;voll;Erfolg
6504.0|der Radweg|noun|the bike path|Der neue Radweg verbindet die Stadt mit dem Park.|The new bike path connects the city to the park.|der;neu;Radweg;verbinden;der;Stadt;mit;der;Park
6506.0|der Kinderfilm|noun|the children's movie|Der neue Kinderfilm begeistert Jung und Alt.|The new children's movie excites young and old.|der;neu;Kinderfilm;begeistern;jung;und;Alt
6507.0|Vollkasko
6510.0|innerorts|adverb|within city limits|Die Geschwindigkeitsbegrenzung gilt nur innerorts.|The speed limit only applies within city limits.|der;Geschwindigkeitsbegrenzung;gelten;nur;innerorts
6511.0|gedanklich|adjective|intellectual|Das Thema wurde gedanklich tief durchdrungen.|The topic was intellectually deeply explored.|der;Thema;werden;gedanklich;tief;durchdringen
6512.0|die Innovation
6513.0|der Tüftler|noun|the tinkerer|Der Tüftler hat die Maschine selbst gebaut.|The tinkerer built the machine himself.|der;Tüftler;haben;der;Maschine;selbst;bauen
6515.0|gestatten|verb|to permit|Der Direktor wird Ihnen den Zutritt gestatten.|The director will permit you entry.|der;Direktor;werden;ihnen;der;Zutritt;gestatten
6516.0|der Belang|noun|the concern|Das Thema hat keinen Belang für diese Diskussion.|The topic has no concern for this discussion.|der;Thema;haben;kein;Belang;für;dieser;Diskussion
6517.0|der Herzensbrecher|noun|the heartbreaker|Der Schauspieler war ein echter Herzensbrecher.|The actor was a real heartbreaker.|der;Schauspieler;sein;ein;echt;Herzensbrecher
6518.0|der Schwerverbrecher|noun|felon|Der Schwerverbrecher wurde lebenslang verurteilt.|The felon was sentenced to life imprisonment.|der;Schwerverbrecher;werden;lebenslang;verurteilen
