|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
51193.0|flehen|verb|to plead|Der Verurteilte flehte um Gnade vor dem Richter.|The convict pleaded for mercy before the judge.|der;Verurteilte;flehen;um;Gnade;vor;der;Richter
51196.0|die Verzeihung|noun|forgiveness|Die Verzeihung kam spät, aber sie war aufrichtig.|The forgiveness came late, but it was sincere.|der;Verzeihung;kommen;spät;aber;sie;sein;aufrichtig
51200.0|der Hundeblick|noun|puppy eyes|Mit einem Hundeblick bat er um einen Nachschlag.|With puppy eyes, he asked for another helping.|mit;ein;Hundeblick;bitten;er;um;ein;Nachschlag
51215.0|mischen|verb|to mix|Er mischte die Farben zu einem warmen Ton.|He mixed the colors into a warm shade.|er;mischen;der;Farbe;zu;ein;warm;Ton
51226.0|die Machtergreifung|noun|seizure of power|Die Machtergreifung brachte Unruhe ins Land.|The seizure of power brought unrest to the country.|der;Machtergreifung;bringen;Unruhe;in;Land
51230.0|munter|adjective|lively|Der muntere Hund sprang freudig über die Wiese.|The lively dog jumped joyfully over the meadow.|der;munter;Hund;springen;freudig;über;der;Wiese
51239.0|das Röntgenbild|noun|X-ray image|Das Röntgenbild zeigte eine gebrochene Rippe.|The X-ray image showed a broken rib.|der;Röntgenbild;zeigen;ein;gebrochen;Rippe
51293.0|Syrien|noun|Syria|In Syrien herrscht weiterhin politisches Chaos.|Political chaos continues in Syria.|in;Syrien;herrschen;weiterhin;politisch;Chaos
51324.0|das Mittelmeer|noun|Mediterranean|Das Mittelmeer glitzerte unter der Mittagssonne.|The Mediterranean sparkled under the midday sun.|der;Mittelmeer;glitzeren;unter;der;Mittagssonne
51327.0|ertrinken|verb|to drown|Ohne Rettungsweste kann man leicht ertrinken.|Without a life jacket, one can easily drown.|ohne;Rettungsweste;können;man;leicht;ertrinken
51335.0|die Jacht|noun|yacht|Die Jacht segelte ruhig entlang der Küste.|The yacht sailed calmly along the coast.|der;Jacht;segeln;ruhig;entlang;der;Küste
51362.0|das Lager|noun|camp|Das Lager bot Schutz vor dem tobenden Sturm.|The camp provided shelter from the raging storm.|der;Lager;bieten;Schutz;vor;der;tobend;Sturm
51377.0|das Instagram|noun|Instagram|Auf Instagram teilte sie Fotos ihrer Reise.|On Instagram, she shared photos of her trip.|auf;Instagram;teilen;sie;Foto;ihr;Reise
51381.0|das TikTok|noun|TikTok|TikTok ist voller kreativer und lustiger Inhalte.|TikTok is full of creative and funny content.|TikTok;sein;voll;kreativ;und;lustig;Inhalt
51435.0|der Mord|noun|murder|Der Mord erschütterte die kleine, ruhige Gemeinde.|The murder shook the small, quiet community.|der;Mord;erschütteren;der;klein;ruhig;Gemeinde
51494.0|das Kaff|noun|backwater|Das Kaff hatte weder Charme noch Infrastruktur.|The backwater had neither charm nor infrastructure.|der;Kaff;haben;weder;Charme;noch;Infrastruktur
51751.0|der Digga|noun|the dude|Der Digga hat laut gelacht und die Hände gehoben.|The dude laughed loudly and raised his hands.|der;Digga;haben;laut;lachen;und;der;Hand;heben
51770.0|spreizen|verb|to spread|Sie spreizte die Finger, um die Wärme zu spüren.|She spread her fingers to feel the warmth.|sie;spreizen;der;Finger;um;der;Wärme;zu;spüren
51804.0|die Passantin|noun|female passerby|Eine Passantin bemerkte den Unfall und rief Hilfe.|A female passerby noticed the accident and called for help.|ein;Passantin;bemerken;der;Unfall;und;rufen;Hilfe
51829.0|Rechnungsbeleg|Noun|receipt|Ohne Rechnungsbeleg gibt es keine Rückerstattung.|Without a receipt, there’s no refund.|ohne;Rechnungsbeleg;geben;es;kein;Rückerstattung
51834.0|der Boss|noun|the boss|Der Boss rief alle zur Besprechung ins Büro.|The boss called everyone to the meeting in the office.|der;Boss;rufen;alle;zu;Besprechung;in;Büro
51853.0|das Laster|noun|truck|Das Laster blockierte die enge Landstraße.|The truck blocked the narrow country road.|der;Laster;blockieren;der;eng;Landstraße
51853.001|der Laster|noun|the truck|Der Laster brachte frisches Obst zum Markt.|The truck delivered fresh fruit to the market.|der;Laster;bringen;frisch;Obst;zu;Markt
51875.0|der Bastard|noun|bastard|Der Bastard hatte keinerlei Skrupel gezeigt.|The bastard showed no scruples at all.|der;Bastard;haben;keinerlei;Skrupel;zeigen
51878.0|reinigen|Verb|to clean|Er musste die alte Fabrikhalle gründlich reinigen.|He had to thoroughly clean the old factory hall.|er;musste;der;alt;Fabrikhalle;gründlich;reinigen
51884.0|die Seife|noun|the soap|Die Seife duftete nach Lavendel und Rosmarin.|The soap smelled like lavender and rosemary.|der;Seife;duften;nach;Lavendel;und;Rosmarin
51894.0|die Reihe|noun|row|In der ersten Reihe saßen nur geladene Gäste.|In the first row sat only invited guests.|in;der;erster;Reihe;sitzen;nur;geladen;Gast
51899.0|braten|verb|to roast|Sie wollte das Gemüse in der Pfanne braten.|She wanted to roast the vegetables in the pan.|sie;wollen;der;Gemüse;in;der;Pfanne;braten
51924.0|der Obstbauer|noun|the fruit farmer|Der Obstbauer erntete die ersten Äpfel des Jahres.|The fruit farmer harvested the first apples of the year.|der;Obstbauer;ernten;der;erster;Äpfel;der;Jahr
51936.0|der Ärmel|noun|sleeve|Der Ärmel seiner Jacke war völlig zerrissen.|The sleeve of his jacket was completely torn.|der;Ärmel;sein;Jacke;sein;völlig;zerrissen
51955.0|der Ehrbegriff|noun|concept of honor|Der Ehrbegriff war für ihn von großer Bedeutung.|The concept of honor was of great importance to him.|der;Ehrbegriff;sein;für;ihn;von;groß;Bedeutung
51962.0|die Emanzipation|noun|emancipation|Die Emanzipation der Frauen war ein langer Kampf.|The emancipation of women was a long struggle.|der;Emanzipation;der;Frau;sein;ein;lang;Kampf
51974.0|das Bügeleisen|Noun|iron|Das Bügeleisen steht noch auf der Wäsche.|The iron is still on the laundry.|der;Bügeleisen;stehen;noch;auf;der;Wäsche
51977.0|die Küche|noun|the kitchen|Die Küche war hell und roch nach frischem Brot.|The kitchen was bright and smelled of fresh bread.|der;Küche;sein;hell;und;roch;nach;frisch;Brot
51982.0|überpeinlich|adjective|super embarrassing|Ihr Auftritt war einfach überpeinlich für alle.|Her performance was just super embarrassing for everyone.|ihr;Auftritt;sein;einfach;überpeinlich;für;alle
51993.0|der Freundeskreis|noun|circle of friends|Der Freundeskreis traf sich jeden Samstagabend.|The circle of friends met every Saturday evening.|der;Freundeskreis;treffen;sich;jeder;Samstagabend
51995.0|sperren|verb|to block|Die Straße wurde wegen Bauarbeiten gesperrt.|The road was blocked due to construction.|der;Straße;werden;wegen;Bauarbeit;sperren
52006.0|der Großteil|noun|the majority|Der Großteil der Gäste kam erst nach 20 Uhr.|The majority of the guests arrived after 8 p.m.|der;Großteil;der;Gast;kommen;erst;nach;20;Uhr
52011.0|Treueeid|noun|oath of loyalty|Der Treueeid wurde mit einer Zeremonie abgelegt.|The oath of loyalty was taken with a ceremony.|der;Treueeid;werden;mit;ein;Zeremonie;ablegen
52015.0|bedeutsam|adjective|significant|Sein Beitrag war für das Team äußerst bedeutsam.|His contribution was extremely significant for the team.|sein;Beitrag;sein;für;der;Team;äußerst;bedeutsam
52019.0|einvernehmlich|adjective|mutual|Die Scheidung wurde einvernehmlich geregelt.|The divorce was settled mutually.|der;Scheidung;werden;einvernehmlich;regeln
52026.0|Peitschenschlag|noun|whiplash|Der Peitschenschlag hallte durch die stille Halle.|The whiplash echoed through the silent hall.|der;Peitschenschlag;halln;durch;der;still;Halle
52044.0|das Zeichen|noun|sign|Das Zeichen an der Wand war kaum zu erkennen.|The sign on the wall was barely visible.|der;Zeichen;an;der;Wand;sein;kaum;zu;erkennen
52047.0|Machtverteilung|noun|distribution of power|Die Machtverteilung im Land blieb ein Streitpunkt.|The distribution of power in the country remained a point of contention.|der;Machtverteilung;in;Land;bleiben;ein;Streitpunkt
52054.0|zeitgemäß|adjective|contemporary|Das Design war schlicht und absolut zeitgemäß.|The design was simple and absolutely contemporary.|der;Design;sein;schlicht;und;absolut;zeitgemäß
52075.0|Austauschware|noun|replacement goods|Die Austauschware wurde sofort geliefert.|The replacement goods were delivered immediately.|der;Austauschware;werden;sofort;liefern
52098.0|hochheben|verb|to lift up|Er konnte die schwere Kiste mühelos hochheben.|He could lift up the heavy box effortlessly.|er;können;der;schwer;Kiste;mühelos;hochheben
52111.0|der Gebrauch|noun|use|Der Gebrauch des Werkzeugs war klar erklärt.|The use of the tool was clearly explained.|der;Gebrauch;der;Werkzeug;sein;klar;erklären
52119.0|der Schicksalsschlag|noun|the blow of fate|Der Schicksalsschlag traf ihn unerwartet.|The blow of fate hit him unexpectedly.|der;Schicksalsschlag;treffen;ihn;unerwartet
52122.0|ablesen|verb|to read off|Er konnte die Zahlen problemlos ablesen.|He could easily read off the numbers.|er;können;der;Zahl;problemlos;ablesen
52127.0|die Erscheinung|Noun|appearance|Die Erscheinung im Spiegel war unheimlich.|The appearance in the mirror was eerie.|der;Erscheinung;in;Spiegel;sein;unheimlich
52140.0|die Mischung|noun|mixture|Die Mischung aus Farben war einzigartig.|The mixture of colors was unique.|der;Mischung;aus;Farbe;sein;einzigartig
52174.0|das Sittengesetz|noun|moral law|Das alte Sittengesetz wurde oft kritisiert.|The old moral law was often criticized.|der;alt;Sittengesetz;werden;oft;kritisieren
52183.0|das Gewissen|noun|the conscience|Sein Gewissen ließ ihn nicht ruhig schlafen.|His conscience wouldn’t let him sleep peacefully.|sein;Gewissen;lassen;ihn;nicht;ruhig;schlafen
52189.0|sexistisch|adjective|sexist|Der Kommentar war unnötig und sexistisch.|The comment was unnecessary and sexist.|der;Kommentar;sein;unnötig;und;sexistisch
52194.0|einladen|Verb|to invite|Wir möchten euch zum Abendessen einladen.|We would like to invite you to dinner.|wir;möchten;euch;zu;Abendessen;einladen
52200.0|die Neustadt|Noun|new town|In der Neustadt entstehen viele neue Gebäude.|Many new buildings are being built in the new town.|in;der;Neustadt;entstehen;vieler;neu;Gebäude
52203.0|die WG|noun|shared flat|Die WG suchte dringend eine neue Mitbewohnerin.|The shared flat was urgently looking for a new roommate.|der;WG;suchen;dringend;ein;neu;Mitbewohnerin
52205.0|nippen|Verb|to sip|Sie nippte vorsichtig an ihrer heißen Schokolade.|She sipped carefully on her hot chocolate.|sie;nippen;vorsichtig;an;ihr;heiß;Schokolade
52208.0|handwarm|adjective|lukewarm|Das handwarme Wasser war perfekt zum Händewaschen.|The lukewarm water was perfect for washing hands.|der;handwarm;Wasser;sein;perfekt;zu;Händewaschen
52233.0|wegstecken|verb|to put away|Er konnte die Enttäuschung schnell wegstecken.|He was able to put away the disappointment quickly.|er;können;der;Enttäuschung;schnell;wegstecken
52244.0|heulen|verb|to cry|Das Baby begann plötzlich laut zu heulen.|The baby suddenly started to cry loudly.|der;Baby;beginnen;plötzlich;laut;zu;heulen
52248.0|die Vorratskammer|noun|pantry|Die Vorratskammer war mit Konserven gefüllt.|The pantry was filled with canned goods.|der;Vorratskammer;sein;mit;Konserve;füllen
52254.0|das Mixtape|noun|mixtape|Das Mixtape lief in Dauerschleife im Hintergrund.|The mixtape played on repeat in the background.|der;Mixtape;laufen;in;Dauerschleife;in;Hintergrund
52286.0|schunkeln|verb|to sway|Die Gäste begannen im Takt der Musik zu schunkeln.|The guests began to sway to the rhythm of the music.|der;Gast;beginnen;in;Takt;der;Musik;zu;schunkeln
52317.0|backpfeifen|verb|to slap|Man sollte niemanden grundlos backpfeifen.|One should not slap anyone without reason.|man;sollen;niemand;grundlos;backpfeifen
52321.0|der Reis|noun|rice|Der Reis wurde mit exotischen Gewürzen serviert.|The rice was served with exotic spices.|der;Reis;werden;mit;exotisch;Gewürz;servieren
52321.001|das Reis|noun|twig|Ein trockenes Reis lag zerbrochen auf dem Boden.|A dry twig lay broken on the ground.|ein;trocken;Reis;liegen;zerbrechen;auf;der;Boden
52376.0|flennen|verb|to bawl|Er begann vor Wut und Enttäuschung zu flennen.|He began to bawl out of anger and disappointment.|er;beginnen;vor;Wut;und;Enttäuschung;zu;flennen
52399.0|Repeat|noun|repeat|Der Track lief als Repeat den ganzen Abend.|The track played as a repeat all evening.|der;Track;laufen;als;Repeat;der;ganz;Abend
52415.0|ehren|verb|to honor|Man sollte diejenigen ehren, die uns schützen.|One should honor those who protect us.|man;sollen;derjenige;ehren;der;uns;schützen
52419.0|hinsehen|verb|to look|Er konnte nicht hinsehen, als das Haus brannte.|He couldn't look as the house burned.|er;können;nicht;hinsehen;als;der;Haus;brannte
52439.0|rappen|verb|to rap|Der Künstler begann spontan einen Text zu rappen.|The artist spontaneously began to rap a text.|der;Künstler;beginnen;spontan;ein;Text;zu;rappen
52444.0|das Tourettesyndrom|noun|Tourette syndrome|Das Tourettesyndrom prägte seine Kindheit stark.|Tourette syndrome strongly shaped his childhood.|der;Tourettesyndrom;prägen;sein;Kindheit;stark
52451.0|der Kasten|noun|box|Der Kasten mit Werkzeugen war schwer zu tragen.|The box of tools was heavy to carry.|der;Kasten;mit;Werkzeug;sein;schwer;zu;tragen
52475.0|schwängern|Verb|impregnate|Er wollte niemanden aus Versehen schwängern.|He didn’t want to impregnate anyone by accident.|er;wollen;niemand;aus;Versehen;schwängern
52477.0|die Expedition|noun|expedition|Die Expedition führte sie in unberührte Wildnis.|The expedition took them to untouched wilderness.|der;Expedition;führen;sie;in;unberührt;Wildnis
52484.0|die Antenne|Noun|antenna|Die Antenne am Dach empfängt alle Signale.|The antenna on the roof receives all signals.|der;Antenne;an;Dach;empfangen;aller;Signal
52496.0|der Schalter|noun|switch|Der Schalter knackte, als das Licht anging.|The switch clicked as the light turned on.|der;Schalter;knacken;als;der;Licht;angehen
52498.0|Pflanz|noun|plant|Die Pflanz im Garten war exotisch und selten.|The plant in the garden was exotic and rare.|der;Pflanz;in;Garten;sein;exotisch;und;selten
52500.0|solang|conjunction|as long as|Bleib hier, solang der Regen noch anhält.|Stay here as long as the rain continues.|Bleib;hier;solang;der;Regen;noch;anhalten
52519.0|die Saat|noun|seed|Die Saat lag bereit, um ausgesät zu werden.|The seed was ready to be sown.|der;Saat;liegen;bereit;um;aussäen;zu;werden
52520.0|säen|verb|to sow|Er begann, die Saat gleichmäßig zu säen.|He began to sow the seed evenly.|er;beginnen;der;Saat;gleichmäßig;zu;säen
52531.0|roden|verb|to clear|Sie mussten das Land roden, um Platz zu schaffen.|They had to clear the land to make room.|sie;mussten;der;Land;roden;um;Platz;zu;schaffen
52547.0|stoßen|Verb|bump|Er stieß den Tisch und verschüttete den Tee.|He bumped the table and spilled the tea.|er;stoßen;der;Tisch;und;verschütten;der;Tee
52552.0|die Weise|noun|the way|Auf diese Weise hat er den Sieg errungen.|In this way, he secured the victory.|auf;dieser;Weise;haben;er;der;Sieg;erringen
52556.0|bereits|adverb|already|Das Paket war bereits gestern angekommen.|The package had already arrived yesterday.|der;Paket;sein;bereits;gestern;ankommen
52558.0|annähernd|adverb|approximately|Die Strecke ist annähernd zehn Kilometer lang.|The route is approximately ten kilometers long.|der;Strecke;sein;annähernd;zehn;Kilometer;lang
52564.0|das Weltall|noun|universe|Das Weltall birgt unzählige ungelöste Rätsel.|The universe holds countless unsolved mysteries.|der;Weltall;birgen;unzählig;ungelöst;Rätsel
52575.0|Lenkrakete|noun|guided missile|Die Lenkrakete traf das Ziel mit Präzision.|The guided missile hit the target with precision.|der;Lenkrakete;treffen;der;Ziel;mit;Präzision
52577.0|basteln|Verb|craft|Sie bastelte aus Holz ein kleines Vogelhaus.|She crafted a small birdhouse out of wood.|sie;basteln;aus;Holz;ein;klein;Vogelhaus
52578.0|grammatikalisch|adjective|grammatical|Der Satz ist grammatikalisch korrekt aufgebaut.|The sentence is grammatically correctly structured.|der;Satz;sein;grammatikalisch;korrekt;aufbauen
52583.0|die Prothese|noun|the prosthesis|Die Prothese erleichtert ihm den Alltag enorm.|The prosthesis makes his everyday life much easier.|der;Prothese;erleichtern;ihm;der;Alltag;enorm
52595.0|einfangen|verb|to capture|Er konnte den Moment mit seiner Kamera einfangen.|He was able to capture the moment with his camera.|er;können;der;Moment;mit;sein;Kamera;einfangen
52600.0|streicheln|verb|to stroke|Sie streichelte die Katze sanft hinter den Ohren.|She stroked the cat gently behind the ears.|sie;streicheln;der;Katze;sanft;hinter;der;Ohr
52608.0|immerhin|adverb|after all|Es war nicht perfekt, aber immerhin ehrlich.|It wasn’t perfect, but it was honest, after all.|es;sein;nicht;perfekt;aber;immerhin;ehrlich
52619.0|das Lösegeld|noun|ransom|Das Lösegeld wurde nie vollständig bezahlt.|The ransom was never fully paid.|der;Lösegeld;werden;nie;vollständig;bezahlen
