|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
41692.0|das Kühlwasser|noun|cooling water|Das Kühlwasser des Motors wurde überprüft.|The cooling water of the engine was checked.|der;Kühlwasser;der;Motor;werden;überprüfen
41697.0|der Rost|noun|the rust|Der Rost hatte das alte Fahrrad völlig zerstört.|The rust had completely destroyed the old bicycle.|der;Rost;haben;der;alt;Fahrrad;völlig;zerstören
41701.0|die Patina|noun|patina|Das Denkmal ist mit einer grünen Patina bedeckt.|The monument is covered with a green patina.|der;Denkmal;sein;mit;ein;grün;Patina;bedecken
41739.0|der Apfelsaft|noun|apple juice|Ein Glas kalter Apfelsaft schmeckt immer gut.|A glass of cold apple juice always tastes good.|ein;Glas;kalt;Apfelsaft;schmecken;immer;gut
41750.0|geradeaus|adverb|straight ahead|Fahren Sie geradeaus, dann links an der Kreuzung.|Drive straight ahead, then left at the intersection.|Fahren;sie;geradeaus;dann;links;an;der;Kreuzung
41771.0|der Gummi|noun|rubber|Der Gummi des Reifens war stark abgenutzt.|The tire's rubber was heavily worn.|der;Gummi;der;Reifen;sein;stark;abnutzen
41842.0|der Führerschein|noun|driver's license|Ohne Führerschein darfst du nicht fahren.|Without a driver's license, you can't drive.|ohne;Führerschein;dürfen;du;nicht;fahren
41919.0|das Medley|noun|the medley|Das Medley vereinte Songs aus drei Jahrzehnten.|The medley combined songs from three decades.|der;Medley;vereinen;Song;aus;drei;Jahrzehnt
41926.0|der Rausch|noun|intoxication|Der Rausch des Erfolgs war von kurzer Dauer.|The intoxication of success was short-lived.|der;Rausch;der;Erfolg;sein;von;kurz;Dauer
41956.0|das Vakuum|noun|vacuum|Im Vakuum gibt es keinen Luftwiderstand.|In a vacuum, there is no air resistance.|in;Vakuum;geben;es;kein;Luftwiderstand
41993.0|zurückholen|verb|to retrieve|Der Forscher wollte verlorene Daten zurückholen.|The researcher wanted to retrieve lost data.|der;Forscher;wollen;verloren;Datum;zurückholen
42008.0|zwischendrin|adverb|in between|Zwischendrin machte sie eine kurze Pause.|In between, she took a short break.|zwischendrin;machen;sie;ein;kurz;Pause
42028.0|der Absinth|noun|absinthe|Absinth war im 19. Jahrhundert sehr populär.|Absinthe was very popular in the 19th century.|Absinth;sein;in;neunzehn;Jahrhundert;sehr;populär
42043.001|das Wirrwarr|noun|confusion|Das Wirrwarr der Anweisungen führte zu Chaos.|The confusion of instructions led to chaos.|der;Wirrwarr;der;Anweisung;führen;zu;Chaos
42205.0|nationalistisch|adjective|nationalistic|Die nationalistische Rhetorik stieß auf Kritik.|The nationalistic rhetoric was met with criticism.|der;nationalistisch;Rhetorik;stoßen;auf;Kritik
42241.0|stampfen|verb|to stomp|Die Kinder stampften fröhlich durch die Pfützen.|The children stomped joyfully through the puddles.|der;Kind;stampfen;fröhlich;durch;der;Pfütze
42245.001|der Kebab|noun|kebab|Der Kebab war frisch und köstlich zubereitet.|The kebab was freshly and deliciously prepared.|der;Kebab;sein;frisch;und;köstlich;zubereiten
42247.0|das Müsli|noun|the muesli|Das Müsli wurde mit frischen Beeren serviert.|The muesli was served with fresh berries.|der;Müsli;werden;mit;frisch;Beere;servieren
42284.0|mitfühlend|adjective|compassionate|Ihre mitfühlenden Worte gaben ihm Trost.|Her compassionate words gave him comfort.|ihr;mitfühlend;Wort;geben;ihm;Trost
42286.0|rücksichtsvoll|adjective|considerate|Er zeigte sich äußerst rücksichtsvoll im Umgang.|He was extremely considerate in his behavior.|er;zeigen;sich;äußerst;rücksichtsvoll;in;Umgang
42292.0|gemäßigt|adjective|moderate|Sein Ton blieb trotz der Kritik stets gemäßigt.|His tone remained moderate despite the criticism.|sein;Ton;bleiben;trotz;der;Kritik;stets;gemäßigt
42361.0|gelernt|adjective|learned|Das ist eine gut gelernte Fähigkeit für den Beruf.|That is a well-learned skill for the job.|der;sein;ein;gut;gelernt;Fähigkeit;für;der;Beruf
42377.0|multikulturell|adjective|multicultural|Die Stadt war ein multikultureller Schmelztiegel.|The city was a multicultural melting pot.|der;Stadt;sein;ein;multikulturell;Schmelztiegel
42421.0|mörderisch|adjective|murderous|Die mörderische Hitze forderte viele Opfer.|The murderous heat claimed many victims.|der;mörderisch;Hitze;fordern;viel;Opfer
42456.0|diese|pronoun|this|Diese Frage bleibt trotz aller Bemühungen offen.|This question remains unanswered despite all efforts.|dieser;Frage;bleiben;trotz;aller;Bemühung;offen
42460.0|die Bundesrepublik|noun|Federal Republic|Die Bundesrepublik feierte ihren 75. Geburtstag.|The Federal Republic celebrated its 75th anniversary.|der;Bundesrepublik;feiern;ihr;fünfundsiebzig;Geburtstag
42503.0|kategorisch|adjective|categorical|Er lehnte die Bedingungen kategorisch ab.|He categorically rejected the terms.|er;lehnen;der;Bedingung;kategorisch;ab
42504.0|imperativ|noun|imperative|Der Imperativ des Textes fordert klare Maßnahmen.|The imperative of the text demands clear actions.|der;Imperativ;der;Text;fordern;klar;Maßnahme
42520.0|recyceln|verb|to recycle|Glas und Papier sollte man immer recyceln.|Glass and paper should always be recycled.|Glas;und;Papier;sollen;man;immer;recyceln
42526.0|das Weizenbier|noun|wheat beer|Er genoss ein kühles Weizenbier im Biergarten.|He enjoyed a cold wheat beer in the beer garden.|er;genießen;ein;kühl;Weizenbier;in;Biergarten
42531.0|das Fahrvergnügen|noun|driving pleasure|Das neue Auto bietet maximales Fahrvergnügen.|The new car offers maximum driving pleasure.|der;neu;Auto;bieten;maximal;Fahrvergnügen
42545.0|selbstlos|adjective|selfless|Ihr selbstloses Handeln beeindruckte alle.|Her selfless actions impressed everyone.|ihr;selbstlos;handeln;beeindrucken;alle
42557.0|die Frühe|noun|the early hours|In der Frühe begann der Wandervogel seine Reise.|In the early hours, the wanderer began his journey.|in;der;früh;beginnen;der;Wandervogel;sein;Reise
42587.0|der Partisan|noun|the partisan|Der Partisan versteckte sich in den Bergen.|The partisan hid in the mountains.|der;Partisan;verstecken;sich;in;der;Berg
42855.0|das Gedränge|noun|the crowd|Im Gedränge verlor er fast seinen Rucksack.|In the crowd, he almost lost his backpack.|in;Gedränge;verlieren;er;fast;sein;Rucksack
43065.0|harmonieren|verb|to harmonize|Die Farben in diesem Raum harmonieren perfekt.|The colors in this room harmonize perfectly.|der;Farbe;in;dieser;Raum;harmonieren;perfekt
43072.0|mitmarschieren|verb|to march along|Viele beschlossen, solidarisch mitzumarschieren.|Many decided to march along in solidarity.|viel;beschließen;solidarisch;mitmarschieren
43090.0|selbstgeschrieben|adjective|self-written|Das Buch war ein selbstgeschriebenes Meisterwerk.|The book was a self-written masterpiece.|der;Buch;sein;ein;selbstgeschrieben;Meisterwerk
43110.0|der Burger|noun|the burger|Der Burger war saftig und perfekt gewürzt.|The burger was juicy and perfectly seasoned.|der;Burger;sein;saftig;und;perfekt;würzen
43111.0|verdrücken|verb|to devour|Er verdrückte das riesige Sandwich in Minuten.|He devoured the huge sandwich in minutes.|er;verdrücken;der;riesig;Sandwich;in;Minute
43146.0|abschicken|verb|to send|Ich werde die Bewerbung gleich abschicken.|I’ll send the application right away.|ich;werden;der;Bewerbung;gleich;abschicken
43162.0|die Siegerin|noun|the winner|Die Siegerin erhielt eine goldene Trophäe.|The winner received a golden trophy.|der;Siegerin;erhalten;ein;golden;Trophäe
43210.0|hinkriegen|verb|to manage|Er kriegte die komplexe Aufgabe ohne Probleme hin.|He managed the complex task without problems.|er;kriegen;der;komplex;Aufgabe;ohne;Problem;hin
43410.0|missbilligen|verb|to disapprove|Der Lehrer missbilligt das unfaire Verhalten.|The teacher disapproves of the unfair behavior.|der;Lehrer;missbilligen;der;unfair;verhalten
43419.0|der Snob|noun|snob|Der Snob redete nur über seine teuren Uhren.|The snob only talked about his expensive watches.|der;Snob;reden;nur;über;sein;teuer;Uhr
43446.0|erstens|adverb|firstly|Erstens sollte der Plan genau analysiert werden.|Firstly, the plan should be analyzed carefully.|erstens;sollen;der;Plan;genau;analysieren;werden
43545.0|riesengroß|adjective|gigantic|Der riesengroße Baum war über 300 Jahre alt.|The gigantic tree was over 300 years old.|der;riesengroß;Baum;sein;über;dreihundert;Jahr;alt
43548.0|schwärmen|verb|to rave|Sie schwärmte von der Schönheit der Landschaft.|She raved about the beauty of the landscape.|sie;schwärmen;von;der;Schönheit;der;Landschaft
43758.0|hinbringen|verb|to take there|Der Kurier wird das Paket morgen hinbringen.|The courier will take the package there tomorrow.|der;Kurier;werden;der;Paket;morgen;hinbringen
43892.0|der Schneesturm|noun|snowstorm|Ein heftiger Schneesturm überraschte uns.|A heavy snowstorm caught us by surprise.|ein;heftig;Schneesturm;überraschen;uns
43894.0|das Kommando|noun|the command|Das Kommando wurde laut und deutlich erteilt.|The command was given loudly and clearly.|der;Kommando;werden;laut;und;deutlich;erteilen
43895.0|der Bikini|noun|the bikini|Im neuen Bikini fühlte sie sich großartig.|She felt great in her new bikini.|in;neu;Bikini;fühlen;sie;sich;großartig
43908.0|der Transit|noun|the transit|Der Transit durch die Stadt verlief ohne Probleme.|The transit through the city went smoothly.|der;Transit;durch;der;Stadt;verlaufen;ohne;Problem
43922.0|die Selbstständigkeit|noun|independence|Die Selbstständigkeit erfordert Disziplin und Mut.|Independence requires discipline and courage.|der;Selbstständigkeit;erfordern;Disziplin;und;Mut
43953.0|sachgrundlos|adjective|without factual basis|Die sachgrundlose Kündigung wurde angefochten.|The dismissal without factual basis was contested.|der;sachgrundlos;Kündigung;werden;anfechten
43963.0|ausbeuten|verb|to exploit|Die Firma wurde beschuldigt, Arbeiter auszubeuten.|The company was accused of exploiting workers.|der;Firma;werden;beschuldigen;Arbeiter;ausbeuten
43965.0|die Baracke|noun|the barrack|Die Baracke wurde im Krieg als Lazarett genutzt.|The barrack was used as a field hospital during the war.|der;Baracke;werden;in;Krieg;als;Lazarett;nutzen
43975.0|tracken|verb|to track|Moderne Apps können den Schlaf präzise tracken.|Modern apps can track sleep precisely.|modern;App;können;der;Schlaf;präzise;tracken
43979.0|das Arbeitsrecht|noun|labor law|Das Arbeitsrecht schützt Arbeitnehmer vor Willkür.|Labor law protects employees from arbitrariness.|der;Arbeitsrecht;schützen;Arbeitnehmer;vor;Willkür
44059.0|das Dankeschön|noun|thank you|Er sagte ein herzliches Dankeschön an alle Helfer.|He gave a heartfelt thank you to all helpers.|er;sagen;ein;herzlich;Dankeschön;an;aller;Helfer
44081.0|der Abteilungsleiter|noun|the department head|Der Abteilungsleiter genehmigte das neue Projekt.|The department head approved the new project.|der;Abteilungsleiter;genehmigen;der;neu;Projekt
44125.0|befriedigend|adjective|satisfactory|Seine Arbeitsergebnisse waren befriedigend.|His work results were satisfactory.|sein;Arbeitsergebnis;sein;befriedigend
44128.0|mangelhaft|adjective|deficient|Der Bericht war inhaltlich völlig mangelhaft.|The report was completely deficient in content.|der;Bericht;sein;inhaltlich;völlig;mangelhaft
44150.0|der Saft|noun|juice|Der frisch gepresste Saft schmeckte herrlich süß.|The freshly pressed juice tasted wonderfully sweet.|der;frisch;pressen;Saft;schmecken;herrlich;süß
44167.0|der Saftladen|noun|mess|Dieser Saftladen bekommt nie etwas auf die Reihe.|This mess never gets anything done.|dieser;Saftladen;bekommen;nie;etwas;auf;der;Reihe
44190.001|das Haarspray|noun|hairspray|Sie benutzte das Haarspray für ihre Frisur.|She used the hairspray for her hairstyle.|sie;benutzen;der;Haarspray;für;ihr;Frisur
44197.001|das Spray|noun|spray|Das Spray hinterließ einen frischen Duft im Raum.|The spray left a fresh scent in the room.|der;Spray;hinterlassen;ein;frisch;Duft;in;Raum
44287.0|die Abwertung|noun|the devaluation|Die Abwertung der Währung trifft alle hart.|The devaluation of the currency hits everyone hard.|der;Abwertung;der;Währung;treffen;alle;hart
44409.0|ungenau|adjective|inaccurate|Die ungenauen Daten führten zu falschen Prognosen.|The inaccurate data led to false predictions.|der;ungenau;Datum;führen;zu;falsch;Prognose
44425.0|die Kanzlei|noun|law firm|Die Kanzlei spezialisierte sich auf Arbeitsrecht.|The law firm specialized in labor law.|der;Kanzlei;spezialisieren;sich;auf;Arbeitsrecht
44453.0|die Verpackung|noun|the packaging|Die nachhaltige Verpackung wird immer beliebter.|Sustainable packaging is becoming increasingly popular.|der;nachhaltig;Verpackung;werden;immer;beliebt
44499.0|die Gewohnheit|noun|the habit|Alte Gewohnheiten lassen sich nur schwer ablegen.|Old habits are hard to break.|Alte;Gewohnheit;lassen;sich;nur;schwer;ablegen
44525.0|das Versteck|noun|hiding place|Das Versteck hinter der alten Mauer war sicher.|The hiding place behind the old wall was safe.|der;Versteck;hinter;der;alt;Mauer;sein;sicher
44594.0|der Kragen|noun|the collar|Der Kragen an seinem Hemd war nicht gebügelt.|The collar on his shirt was not ironed.|der;Kragen;an;sein;Hemd;sein;nicht;bügeln
44629.0|besteigen|verb|to climb|Sie planen, den höchsten Berg zu besteigen.|They plan to climb the highest mountain.|sie;planen;der;hoch;Berg;zu;besteigen
44642.0|der Hohn|noun|the scorn|Seine Worte waren voller Hohn und Bitterkeit.|His words were full of scorn and bitterness.|sein;Wort;sein;voll;Hohn;und;Bitterkeit
44817.0|der Heimweg|noun|way home|Der Heimweg durch den Wald war unheimlich dunkel.|The way home through the forest was eerily dark.|der;Heimweg;durch;der;Wald;sein;unheimlich;dunkel
44823.0|minus|noun|minus|Der Temperatursturz brachte uns Minusgrade.|The temperature drop brought us subzero temperatures.|der;Temperatursturz;bringen;uns;Minusgrad
44834.0|der Handschuh|noun|glove|Der Handschuh lag vergessen auf der Parkbank.|The glove lay forgotten on the park bench.|der;Handschuh;liegen;vergessen;auf;der;Parkbank
44846.0|gefrieren|verb|to freeze|Das Wasser begann bei der Kälte zu gefrieren.|The water started to freeze in the cold.|der;Wasser;beginnen;bei;der;Kälte;zu;gefrieren
44852.0|die Laterne|noun|lantern|Die Laterne erleuchtete den Weg in der Dunkelheit.|The lantern illuminated the path in the darkness.|der;Laterne;erleuchten;der;Weg;in;der;Dunkelheit
44862.0|die Zuckerwatte|noun|cotton candy|Die Zuckerwatte schmolz sofort auf der Zunge.|The cotton candy melted instantly on the tongue.|der;Zuckerwatte;schmelzen;sofort;auf;der;Zunge
45116.0|die Pirouette|noun|the pirouette|Die Ballerina drehte eine makellose Pirouette.|The ballerina performed a flawless pirouette.|der;Ballerina;drehen;ein;makellos;Pirouette
45123.0|die Rolltreppe|noun|the escalator|Die Rolltreppe im Einkaufszentrum war defekt.|The escalator in the mall was out of order.|der;Rolltreppe;in;Einkaufszentrum;sein;defekt
45129.0|der Kick|noun|the thrill|Der riskante Sport sorgt für den ultimativen Kick.|The risky sport provides the ultimate thrill.|der;riskant;Sport;sorgen;für;der;ultimativ;Kick
45131.0|das Headbangen|noun|the headbanging|Das Headbangen bei dem Konzert war intensiv.|The headbanging at the concert was intense.|der;Headbangen;bei;der;Konzert;sein;intensiv
45155.0|die Schnabeltasse|noun|the spouted cup|Die Schnabeltasse erleichterte ihm das Trinken.|The spouted cup made drinking easier for him.|der;Schnabeltasse;erleichtern;ihm;der;Trinken
45163.0|knackig|adjective|crispy|Das Brot war frisch und herrlich knackig.|The bread was fresh and wonderfully crispy.|der;Brot;sein;frisch;und;herrlich;knackig
45173.0|der Rollator|noun|the walker|Der Rollator hilft Senioren, mobil zu bleiben.|The walker helps seniors stay mobile.|der;Rollator;helfen;Senior;mobil;zu;bleiben
45215.0|der Knaller|noun|the banger|Dieser Song ist echt ein Knaller im Radio.|This song is really a banger on the radio.|dieser;Song;sein;echt;ein;Knaller;in;Radio
45221.0|der Krach|noun|the noise|Der Krach von der Baustelle nervt alle Nachbarn.|The noise from the construction site annoys all the neighbors.|der;Krach;von;der;Baustelle;nerven;aller;Nachbar
45250.0|die Vase|noun|vase|Die Vase aus Kristall reflektiert das Sonnenlicht.|The crystal vase reflects the sunlight.|der;Vase;aus;Kristall;reflektieren;der;Sonnenlicht
45353.0|der Astralkörper|noun|astral body|Der Astralkörper ist ein Konzept aus der Esoterik.|The astral body is a concept from esotericism.|der;Astralkörper;sein;ein;Konzept;aus;der;Esoterik
45357.0|der Jahresring|noun|the tree ring|Die Jahresringe verrieten das Alter der Eiche.|The tree rings revealed the oak's age.|der;Jahresring;verraten;der;Alter;der;Eiche
45373.0|fahl|adjective|pale|Der Mond warf ein fahles Licht auf die Landschaft.|The moon cast a pale light on the landscape.|der;Mond;werfen;ein;fahl;Licht;auf;der;Landschaft
