|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
43783.0|die Handschelle|noun|the handcuff|Die Handschelle schnappte laut um sein Handgelenk.|The handcuff snapped loudly around his wrist.|der;Handschelle;schnappen;laut;um;sein;Handgelenk
43784.0|Te|noun|Te|Die Marke Te ist weltweit bekannt geworden.|The brand Te has become famous worldwide.|der;Marke;Te;sein;weltweit;bekannt;werden
43786.0|die Position|noun|position|Er verteidigte seine Position mit Nachdruck.|He defended his position emphatically.|er;verteidigen;sein;Position;mit;Nachdruck
43793.0|die Klinke|Noun|the door handle|Die Klinke knarrte laut, als er die Tür öffnete.|The door handle creaked loudly as he opened the door.|der;Klinke;knarren;laut;als;er;der;Tür;öffnen
43881.0|liefern|verb|deliver|Wir liefern die Ware innerhalb von zwei Tagen.|We deliver the goods within two days.|wir;liefern;der;Ware;innerhalb;von;zwei;Tag
43886.0|der Zettel|noun|note|Auf dem Zettel stand nur eine Telefonnummer.|There was only a phone number on the note.|auf;der;Zettel;stehen;nur;ein;Telefonnummer
43892.0|der Schneesturm|noun|snowstorm|Der Schneesturm fegte durch die einsame Landschaft.|The snowstorm swept through the lonely landscape.|der;Schneesturm;fegen;durch;der;einsam;Landschaft
43894.0|das Kommando|noun|the command|Das Kommando wurde laut und deutlich erteilt.|The command was given loudly and clearly.|der;Kommando;werden;laut;und;deutlich;erteilen
43895.0|der Bikini|noun|the bikini|Im neuen Bikini fühlte sie sich großartig.|She felt great in her new bikini.|in;neu;Bikini;fühlen;sie;sich;großartig
43895.001|das Bikini|Noun|the bikini|Das Bikini im Schaufenster war ein echter Hingucker.|The bikini in the shop window was a real eye-catcher.|der;Bikini;in;Schaufenster;sein;ein;echt;Hingucker
43908.0|der Transit|noun|transit|Der Transit durch die Grenze dauerte Stunden.|The transit through the border took hours.|der;Transit;durch;der;Grenze;dauern;Stunde
43908.001|das Transit|Noun|the transit|Das Transit durch den Tunnel war unerwartet reibungslos.|The transit through the tunnel was unexpectedly smooth.|der;Transit;durch;der;Tunnel;sein;unerwartet;reibungslos
43916.0|der Nix|noun|the nix|Der Nix lauerte still im dunklen Wasser.|The nix lurked silently in the dark water.|der;Nix;laueren;still;in;dunkel;Wasser
43917.0|der Mindestlohn|noun|minimum wage|Der Mindestlohn ist für viele überlebenswichtig.|The minimum wage is essential for many to survive.|der;Mindestlohn;sein;für;vieler;überlebenswichtig
43922.0|die Selbstständigkeit|noun|independence|Die Selbstständigkeit erfordert Disziplin und Mut.|Independence requires discipline and courage.|der;Selbstständigkeit;erfordern;Disziplin;und;Mut
43945.0|klagen|verb|complain|Er klagte über die schlechte Behandlung im Hotel.|He complained about the poor treatment at the hotel.|er;klagen;über;der;schlecht;Behandlung;in;Hotel
43953.0|sachgrundlos|adjective|without factual basis|Die sachgrundlose Kündigung wurde angefochten.|The dismissal without factual basis was contested.|der;sachgrundlos;Kündigung;werden;angefochten
43954.0|befristen|Verb|to limit|Die Mietverträge wurden auf zwei Jahre befristet.|The rental agreements were limited to two years.|der;Mietvertrag;werden;auf;zwei;Jahr;befristen
43959.0|die Türe|noun|door|Die Türe knarrte, als sie sich langsam öffnete.|The door creaked as it slowly opened.|der;Türe;knarren;als;sie;sich;langsam;öffnen
43960.0|läuten|verb|to ring|Die Glocken läuten laut durch die kalte Nacht.|The bells ring loudly through the cold night.|der;Glocke;läuten;laut;durch;der;kalt;Nacht
43963.0|ausbeuten|verb|to exploit|Die Firma wurde beschuldigt, Arbeiter auszubeuten.|The company was accused of exploiting workers.|der;Firma;werden;beschuldigen;Arbeiter;ausbeuten
43965.0|die Baracke|noun|the barrack|Die Baracke wurde im Krieg als Lazarett genutzt.|The barrack was used as a field hospital during the war.|der;Baracke;werden;in;Krieg;als;Lazarett;nutzen
43971.0|der Standort|noun|location|Der Standort des Unternehmens ist zentral gelegen.|The company's location is central.|der;Standort;der;Unternehmen;sein;zentral;liegen
43973.0|per|preposition|via|Das Dokument wurde per E-Mail verschickt.|The document was sent via email.|der;Dokument;werden;per;E-Mail;verschicken
43975.0|tracken|verb|to track|Das System kann den Standort in Echtzeit tracken.|The system can track the location in real time.|der;System;können;der;Standort;in;Echtzeit;tracken
43977.0|der Schutz|Noun|the protection|Der Schutz der Umwelt ist eine globale Verantwortung.|The protection of the environment is a global responsibility.|der;Schutz;der;Umwelt;sein;ein;global;Verantwortung
43979.0|das Arbeitsrecht|noun|labor law|Das Arbeitsrecht schützt Arbeitnehmer vor Willkür.|Labor law protects employees from arbitrariness.|der;Arbeitsrecht;schützen;Arbeitnehmer;vor;Willkür
44008.0|Trebegänger|noun|vagabond|Ein alter Trebegänger suchte im Müll nach Essen.|An old vagabond searched the trash for food.|ein;alt;Trebegänger;suchen;in;Müll;nach;essen
44010.0|Subunternehmer|noun|subcontractor|Der Subunternehmer verzögerte die Fertigstellung.|The subcontractor delayed the completion.|der;Subunternehmer;verzögern;der;Fertigstellung
44059.0|das Dankeschön|noun|thank you|Er sagte ein herzliches Dankeschön an alle Helfer.|He gave a heartfelt thank you to all helpers.|er;sagen;ein;herzlich;Dankeschön;an;aller;Helfer
44079.0|Bernd|Proper noun|Bernd|Bernd reparierte die alte Standuhr mit Präzision.|Bernd repaired the old grandfather clock with precision.|Bernd;reparieren;der;alt;Standuhr;mit;Präzision
44081.0|der Abteilungsleiter|noun|the department head|Der Abteilungsleiter genehmigte das neue Projekt.|The department head approved the new project.|der;Abteilungsleiter;genehmigen;der;neu;Projekt
44084.0|die Stiftung|noun|foundation|Die Stiftung setzt sich für Bildung ein.|The foundation is committed to education.|der;Stiftung;einsetzen;sich;für;Bildung;ein
44085.0|Warentest|noun|product test|Warentest bewertete das Produkt mit „sehr gut“.|"The product test rated the product ""very good."""|Warentest;bewerten;der;Produkt;mit;sehr;gut
44104.0|testen|Verb|to test|Sie wollten die Theorie in der Praxis testen.|They wanted to test the theory in practice.|sie;wollen;der;Theorie;in;der;Praxis;testen
44118.0|das Urteil|noun|verdict|Das Urteil des Gerichts fiel überraschend aus.|The court's verdict was surprising.|der;Urteil;der;Gericht;ausfallen;überraschend;aus
44125.0|befriedigend|adjective|satisfactory|Seine Arbeitsergebnisse waren befriedigend.|His work results were satisfactory.|sein;Arbeitsergebnis;sein;befriedigend
44126.0|ausreichend|adjective|sufficient|Die Nahrung war kaum ausreichend für alle.|The food was barely sufficient for everyone.|der;Nahrung;sein;kaum;ausreichend;für;alle
44128.0|mangelhaft|adjective|deficient|Der Bericht war inhaltlich völlig mangelhaft.|The report was completely deficient in content.|der;Bericht;sein;inhaltlich;völlig;mangelhaft
44150.0|der Saft|noun|juice|Der frisch gepresste Saft schmeckte herrlich süß.|The freshly pressed juice tasted wonderfully sweet.|der;frisch;gepresst;Saft;schmecken;herrlich;süß
44151.0|entsprechen|Verb|to correspond|Das Angebot muss den Standards entsprechen.|The offer must correspond to the standards.|der;Angebot;muss;der;Standard;entsprechen
44167.0|der Saftladen|noun|mess|Dieser Saftladen bekommt nie etwas auf die Reihe.|This mess never gets anything done.|dieser;Saftladen;bekommen;nie;etwas;auf;der;Reihe
44190.0|der Haarspray|noun|hairspray|Der Haarspray fixierte ihre Frisur perfekt.|The hairspray perfectly set her hairstyle.|der;Haarspray;fixieren;ihr;Frisur;perfekt
44190.001|das Haarspray|noun|hairspray|Sie benutzte das Haarspray für ihre Frisur.|She used the hairspray for her hairstyle.|sie;benutzen;der;Haarspray;für;ihr;Frisur
44197.0|der Spray|noun|spray|Der Spray wurde gleichmäßig aufgetragen.|The spray was applied evenly.|der;Spray;werden;gleichmäßig;auftragen
44197.001|das Spray|Noun|spray|Das Spray schützt die Möbel vor Wasserflecken.|The spray protects the furniture from water stains.|der;Spray;schützen;der;Möbel;vor;Wasserflecke
44286.0|Mängelrüge|Noun|notice of defect|Die Mängelrüge wurde fristgerecht eingereicht.|The notice of defect was submitted on time.|der;Mängelrüge;werden;fristgerecht;einreichen
44287.0|die Abwertung|noun|the devaluation|Die Abwertung der Währung trifft alle hart.|The devaluation of the currency hits everyone hard.|der;Abwertung;der;Währung;treffen;alle;hart
44386.0|erschüttern|verb|to shake|Die Explosion konnte das ganze Haus erschüttern.|The explosion could shake the entire house.|der;Explosion;können;der;ganz;Haus;erschüttern
44393.0|lockerlassen|verb|let go|Er konnte den Griff einfach nicht lockerlassen.|He simply couldn’t let go of the grip.|er;können;der;Griff;einfach;nicht;lockerlassen
44395.0|locker|adjective|loose|Die Schraube war viel zu locker befestigt.|The screw was much too loosely attached.|der;Schraube;sein;viel;zu;locker;befestigen
44409.0|ungenau|adjective|inaccurate|Die ungenauen Daten führten zu falschen Prognosen.|The inaccurate data led to false predictions.|der;ungenau;Datum;führen;zu;falsch;Prognose
44425.0|die Kanzlei|noun|law firm|Die Kanzlei spezialisierte sich auf Arbeitsrecht.|The law firm specialized in labor law.|der;Kanzlei;spezialisiern;sich;auf;Arbeitsrecht
44453.0|die Verpackung|noun|the packaging|Die Verpackung wurde aus nachhaltigem Material hergestellt.|The packaging was made from sustainable material.|der;Verpackung;werden;aus;nachhaltig;Material;herstellen
44495.0|das Pack|noun|the pack|Das Pack zerstreute sich, als die Polizei kam.|The pack dispersed when the police arrived.|der;Pack;zerstreuen;sich;als;der;Polizei;kommen
44495.001|der Pack|noun|the package|Der Pack mit Dokumenten lag sicher im Tresor.|The package of documents was secure in the safe.|der;Pack;mit;Dokument;liegen;sicher;in;Tresor
44499.0|die Gewohnheit|noun|the habit|Alte Gewohnheiten lassen sich nur schwer ablegen.|Old habits are hard to break.|Alte;Gewohnheit;lassen;sich;nur;schwer;ablegen
44525.0|das Versteck|noun|the hiding place|Das Versteck hinter der alten Eiche war clever gewählt.|The hiding place behind the old oak was cleverly chosen.|der;Versteck;hinter;der;alt;Eiche;sein;clever;wählen
44536.0|t|noun|t|Der Buchstabe t wurde auf der Tastatur eingegeben.|The letter t was entered on the keyboard.|der;Buchstabe;t;werden;auf;der;Tastatur;eingegeben
44594.0|der Kragen|noun|the collar|Der Kragen an seinem Hemd war nicht gebügelt.|The collar on his shirt was not ironed.|der;Kragen;an;sein;Hemd;sein;nicht;bügelen
44628.0|majestätisch|Adjective|majestic|Der Adler flog in einer majestätischen Haltung.|The eagle flew in a majestic manner.|der;Adler;fliegen;in;ein;majestätisch;Haltung
44629.0|besteigen|verb|climb|Wir besteigen den Gipfel bei Sonnenaufgang.|We climb the summit at sunrise.|wir;besteigen;der;Gipfel;bei;Sonnenaufgang
44642.0|der Hohn|noun|the scorn|Seine Worte waren voller Hohn und Bitterkeit.|His words were full of scorn and bitterness.|sein;Wort;sein;voll;Hohn;und;Bitterkeit
44740.0|der Vorhang|Noun|the curtain|Der Vorhang fiel, und das Publikum applaudierte lautstark.|The curtain fell, and the audience applauded loudly.|der;Vorhang;fallen;und;der;Publikum;applaudieren;lautstark
44753.0|das Buh|noun|boo|Ein lautes Buh schallte durch das Theater.|A loud boo echoed through the theater.|ein;laut;Buh;schallen;durch;der;Theater
44812.0|die Kneipe|noun|the pub|Die Kneipe um die Ecke serviert exzellentes Bier.|The pub around the corner serves excellent beer.|der;Kneipe;um;der;Ecke;servieren;exzellent;Bier
44817.0|der Heimweg|Noun|the way home|Auf dem Heimweg dachte sie über das Treffen nach.|On the way home, she reflected on the meeting.|auf;der;Heimweg;nachdachte;sie;über;der;Treffen;nach
44821.0|der Dezember|noun|the December|Der Dezember brachte eisige Kälte und Schnee.|December brought icy cold and snow.|der;Dezember;bringen;eisig;Kälte;und;Schnee
44823.0|minus|preposition|minus|Die Temperaturen fielen auf minus zehn Grad.|The temperatures dropped to minus ten degrees.|der;Temperatur;fallen;auf;minus;zehn;Grad
44834.0|der Handschuh|noun|glove|Der Handschuh lag vergessen auf der Parkbank.|The glove lay forgotten on the park bench.|der;Handschuh;liegen;vergessen;auf;der;Parkbank
44835.0|parat|adjective|ready|Er hatte immer eine passende Antwort parat.|He always had a fitting answer ready.|er;parathaben;immer;ein;passend;Antwort;parat
44845.0|der Atem|noun|the breath|Sein Atem kondensierte in der frostigen Luft.|His breath condensed in the frosty air.|sein;Atem;kondensieren;in;der;frostig;Luft
44846.0|gefrieren|Verb|to freeze|Das Wasser begann schon bei leichtem Frost zu gefrieren.|The water started to freeze even at light frost.|der;Wasser;beginnen;schon;bei;leicht;Frost;zu;gefrieren
44852.0|die Laterne|noun|lantern|Die Laterne erleuchtete den Weg in der Dunkelheit.|The lantern illuminated the path in the darkness.|der;Laterne;erleuchten;der;Weg;in;der;Dunkelheit
44860.0|glitzern|verb|to glitter|Der See begann im Licht der Laternen zu glitzern.|The lake began to glitter in the lantern light.|der;See;beginnen;in;Licht;der;Laterne;zu;glitzern
44862.0|die Zuckerwatte|noun|cotton candy|Die Zuckerwatte schmolz sofort auf der Zunge.|The cotton candy melted instantly on the tongue.|der;Zuckerwatte;schmolz;sofort;auf;der;Zunge
44874.0|die Natur|noun|nature|Die Natur erstrahlte nach dem Regen in sattem Grün.|Nature glowed in lush green after the rain.|der;Natur;erstrahlen;nach;der;Regen;in;satt;grüne
44877.0|neugierig|adjective|curious|Das Kind war neugierig auf die neue Umgebung.|The child was curious about the new surroundings.|der;Kind;sein;neugierig;auf;der;neu;Umgebung
44920.0|typisch|adjective|typical|Es war ein typisch regnerischer Nachmittag.|It was a typical rainy afternoon.|es;sein;ein;typisch;regnerisch;Nachmittag
44982.0|Al|noun|Al|Al war bekannt für seinen scharfen Humor.|Al was known for his sharp humor.|Al;sein;bekannt;für;sein;scharf;Humor
44986.0|s|noun|s|Das Symbol s steht für Sekunden in der Tabelle.|The symbol s represents seconds in the table.|der;Symbol;s;stehen;für;Sekunde;in;der;Tabelle
45051.0|die Feuerwehr|noun|fire department|Die Feuerwehr löschte den Brand in Minuten.|The fire department extinguished the fire in minutes.|der;Feuerwehr;löschen;der;Brand;in;Minute
45068.0|der Ra|noun|the Ra|Die Statue des Ra wurde in Ägypten entdeckt.|The statue of Ra was discovered in Egypt.|der;Statue;der;Ra;werden;in;Ägypten;entdecken
45103.0|schrumpeln|verb|shrink|Die Äpfel begannen zu schrumpeln nach zwei Wochen Lagerung.|The apples began to shrink after two weeks of storage.|der;Äpfel;beginnen;zu;schrumpeln;nach;zwei;Woche;Lagerung
45108.0|bang|adjective|anxious|Der bang Blick verriet seine Unsicherheit.|The anxious look revealed his uncertainty.|der;bang;Blick;verraten;sein;Unsicherheit
45116.0|die Pirouette|noun|the pirouette|Die Ballerina drehte eine makellose Pirouette.|The ballerina performed a flawless pirouette.|der;Ballerina;drehen;ein;makellos;Pirouette
45118.0|umfallen|verb|to fall over|Ein starker Wind ließ die Leiter umfallen.|A strong wind caused the ladder to fall over.|ein;stark;Wind;lassen;der;Leiter;umfallen
45123.0|die Rolltreppe|noun|the escalator|Die Rolltreppe im Einkaufszentrum war defekt.|The escalator in the mall was out of order.|der;Rolltreppe;in;Einkaufszentrum;sein;defekt
45129.0|der Kick|noun|the thrill|Der riskante Sport sorgt für den ultimativen Kick.|The risky sport provides the ultimate thrill.|der;riskant;Sport;sorgen;für;der;ultimativ;Kick
45131.0|das Headbangen|noun|headbanging|Das Headbangen war auf dem Konzert unvermeidlich.|The headbanging was inevitable at the concert.|der;Headbangen;sein;auf;der;Konzert;unvermeidlich
45142.0|das Genick|noun|the neck|Er spürte einen kalten Schauer im Genick.|He felt a cold shiver on his neck.|er;spüren;ein;kalt;Schauer;in;Genick
45155.0|die Schnabeltasse|noun|the spouted cup|Die Schnabeltasse erleichterte ihm das Trinken.|The spouted cup made drinking easier for him.|der;Schnabeltasse;erleichtern;ihm;der;Trinken
45163.0|knackig|adjective|crunchy|Der knackige Apfel schmeckte herrlich frisch.|The crunchy apple tasted wonderfully fresh.|der;knackig;Apfel;schmecken;herrlich;frisch
45165.0|knack|noun|crack|Der knack des Astes ließ uns aufschrecken.|The crack of the branch startled us.|der;knack;der;Ast;lassen;uns;aufschrecken
45173.0|der Rollator|noun|the walker|Der Rollator hilft Senioren, mobil zu bleiben.|The walker helps seniors stay mobile.|der;Rollator;helfen;Senior;mobil;zu;bleiben
