|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
28193.0|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete über den Sturm.|The news anchor reported on the storm.|der;Nachrichtensprecher;berichten;über;der;Sturm
28198.0|verschlechtern|verb|to worsen|Die Umweltbedingungen verschlechtern sich rapide.|The environmental conditions are rapidly worsening.|der;Umweltbedingung;verschlechtern;sich;rapide
28210.0|die Nachbarskatze|noun|neighbor’s cat|Die Nachbarskatze schlief oft auf der Gartenbank.|The neighbor’s cat often slept on the garden bench.|der;Nachbarskatze;schlief;oft;auf;der;Gartenbank
28215.0|der Verkehrsunfall|noun|the traffic accident|Ein Verkehrsunfall sorgte für einen Stau.|A traffic accident caused a traffic jam.|ein;Verkehrsunfall;sorgen;für;ein;Stau
28227.0|das Mistvieh|noun|the lousy animal|Das Mistvieh hat wieder die Wiese verwüstet.|The lousy animal wrecked the meadow again.|der;Mistvieh;haben;wieder;der;Wiese;verwüsten
28247.0|schadenfroh|adjective|maliciously glad|Seine schadenfrohe Reaktion war unangebracht.|His maliciously glad reaction was inappropriate.|sein;schadenfroh;Reaktion;sein;unangebracht
28263.0|bohren|verb|to drill|Der Zahnarzt musste tief in den Zahn bohren.|The dentist had to drill deep into the tooth.|der;Zahnarzt;musste;tief;in;der;Zahn;bohren
28274.0|der Hungertod|noun|the starvation|Der Hungertod der Kinder bewegte die ganze Welt.|The starvation of the children moved the entire world.|der;Hungertod;der;Kind;bewegen;der;ganz;Welt
28284.0|zerhäckseln|verb|to chop|Die Maschine kann problemlos Äste zerhäckseln.|The machine can easily chop branches.|der;Maschine;können;problemlos;Äste;zerhäckseln
28348.0|dreckig|adjective|dirty|Nach dem Regen war die Straße völlig dreckig.|After the rain, the road was completely dirty.|nach;der;Regen;sein;der;Straße;völlig;dreckig
28350.0|verrecken|verb|to perish|Die Tiere im Käfig mussten jämmerlich verrecken.|The animals in the cage had to perish miserably.|der;Tier;in;Käfig;mussten;jämmerlich;verrecken
28352.0|dumpf|adjective|dull|Ein dumpfer Schlag hallte durch den leeren Raum.|A dull thud echoed through the empty room.|ein;dumpf;Schlag;halln;durch;der;leer;Raum
28454.0|entsetzlich|adjective|horrible|Die Folgen des Krieges waren entsetzlich grausam.|The consequences of the war were horribly cruel.|der;Folge;der;Krieg;sein;entsetzlich;grausam
28507.0|die Vorstellungskraft|noun|the imagination|Vorstellungskraft schafft erstaunliche Kunstwerke.|Imagination creates amazing artworks.|Vorstellungskraft;schaffen;erstaunlich;Kunstwerk
28511.0|der Attentäter|noun|assassin|Der Attentäter wurde von der Polizei festgenommen.|The assassin was arrested by the police.|der;Attentäter;werden;von;der;Polizei;festnehmen
28586.0|schweißgebadet|adjective|drenched in sweat|Nach dem Marathon war er völlig schweißgebadet.|After the marathon, he was completely drenched in sweat.|nach;der;Marathon;sein;er;völlig;schweißgebadet
28688.0|das Häppchen|noun|the bite|Das Häppchen Käse war ein perfekter Snack.|The bite of cheese was a perfect snack.|der;Häppchen;Käse;sein;ein;perfekt;Snack
28695.0|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|Lass;sich;der;Jubiläum;gemeinsam;mitfeiern
28706.0|unpolitisch|adjective|apolitical|Die Organisation bleibt absichtlich unpolitisch.|The organization deliberately remains apolitical.|der;Organisation;bleiben;absichtlich;unpolitisch
28869.0|der Rassist|noun|the racist|Der Rassist wurde für seine Hassrede verurteilt.|The racist was convicted for his hate speech.|der;Rassist;werden;für;sein;Hassrede;verurteilen
28921.0|übertönen|verb|to drown out|Die laute Musik übertönte alle Gespräche.|The loud music drowned out all conversations.|der;laut;Musik;übertönen;aller;Gespräch
28964.0|zuallererst|adverb|first of all|Zuallererst sollten wir das Problem klar benennen.|First of all, we should clearly identify the problem.|zuallererst;sollen;wir;der;Problem;klar;benennen
28969.0|festlich|adjective|festive|Die festliche Dekoration verzauberte die Gäste.|The festive decorations enchanted the guests.|der;festlich;Dekoration;verzaubern;der;Gast
29078.0|freundschaftlich|adjective|friendly|Ihr freundschaftlicher Rat hat mir sehr geholfen.|Her friendly advice helped me a lot.|ihr;freundschaftlich;Rat;haben;mir;sehr;helfen
29079.0|der Fußtritt|noun|kick|Ein Fußtritt kann große Schäden anrichten.|A kick can cause significant damage.|ein;Fußtritt;können;groß;Schaden;anrichten
29084.0|der Klaps|noun|the slap|Ein kleiner Klaps auf die Schulter motiviert oft.|A small slap on the shoulder often motivates.|ein;klein;Klaps;auf;der;Schulter;motivieren;oft
29091.0|der Rausschmiss|noun|eviction|Der plötzliche Rausschmiss überraschte die Mieter.|The sudden eviction surprised the tenants.|der;plötzlich;Rausschmiss;überraschen;der;Mieter
29100.0|wohltemperiert|adjective|well-tempered|Das wohltemperierte Wasser war angenehm warm.|The well-tempered water was pleasantly warm.|der;wohltemperiert;Wasser;sein;angenehm;warm
29101.0|die Grausamkeit|noun|the cruelty|Die Grausamkeit des Kriegs war unvorstellbar.|The cruelty of the war was unimaginable.|der;Grausamkeit;der;Krieg;sein;unvorstellbar
29113.0|trojanisch|adjective|Trojan|Die trojanische List war strategisch brillant.|The Trojan ruse was strategically brilliant.|der;trojanisch;List;sein;strategisch;brillant
29117.0|biometrisch|adjective|biometric|Der Pass enthält auch biometrische Daten.|The passport also contains biometric data.|der;Pass;enthalten;auch;biometrisch;Datum
29118.0|der Querkopf|noun|the maverick|Der Querkopf brachte frische Ideen ins Team.|The maverick brought fresh ideas to the team.|der;Querkopf;bringen;frisch;Idee;in;Team
29121.0|das Weltbild|noun|worldview|Sein Weltbild wurde durch die Reise erweitert.|His worldview was broadened by the journey.|sein;Weltbild;werden;durch;der;Reise;erweitern
29135.0|das Profilbild|noun|the profile picture|Das Profilbild wurde gerade eben aktualisiert.|The profile picture was just updated.|der;Profilbild;werden;gerade;eben;aktualisieren
29147.0|halbvoll|adjective|half full|Das halbvolle Glas stand am Rand des Tisches.|The half-full glass stood at the edge of the table.|der;halbvoll;Glas;stehen;an;Rand;der;Tisch
29157.0|ungeklärt|adjective|unresolved|Der Mordfall blieb auch nach Jahren ungeklärt.|The murder case remained unresolved even after years.|der;Mordfall;bleiben;auch;nach;Jahr;ungeklärt
29354.0|die Lügenpresse|noun|lying press|Die Diskussion über die Lügenpresse war hitzig.|The discussion about the lying press was heated.|der;Diskussion;über;der;Lügenpresse;sein;hitzig
29387.0|visionär|adjective|visionary|Seine Ideen waren visionär und revolutionär.|His ideas were visionary and revolutionary.|sein;Idee;sein;visionär;und;revolutionär
29649.0|klassifizierbar|adjective|classifiable|Nicht jeder Fehler ist eindeutig klassifizierbar.|Not every mistake is clearly classifiable.|nicht;jeder;Fehler;sein;eindeutig;klassifizierbar
29727.0|der Käfig|noun|the cage|Der Käfig des Vogels wurde täglich gereinigt.|The bird's cage was cleaned daily.|der;Käfig;der;Vogel;werden;täglich;reinigen
29773.0|zähmen|verb|to tame|Es ist schwierig, die wilde Natur zu zähmen.|It is difficult to tame wild nature.|es;sein;schwierig;der;wild;Natur;zu;zähmen
29812.0|die Schlaufe|noun|the loop|Die Schlaufe des Gürtels war kunstvoll gestaltet.|The loop of the belt was artistically designed.|der;Schlaufe;der;Gürtel;sein;kunstvoll;gestalten
29817.0|der Delfin|noun|the dolphin|Der Delfin sprang elegant aus dem Wasser.|The dolphin leapt gracefully out of the water.|der;Delfin;springen;elegant;aus;der;Wasser
29823.0|die Taube|noun|the pigeon|Die Taube pickte Körner auf dem Marktplatz.|The pigeon pecked at grains in the marketplace.|der;Taube;picken;Korn;auf;der;Marktplatz
29892.0|gläsern|adjective|transparent|Die gläserne Fassade reflektierte das Sonnenlicht.|The transparent facade reflected the sunlight.|der;gläsern;Fassade;reflektieren;der;Sonnenlicht
29919.0|das Diktat|noun|the dictation|Das Diktat war fehlerfrei und gut lesbar.|The dictation was error-free and clearly legible.|der;Diktat;sein;fehlerfrei;und;gut;lesbar
29926.0|der Jakobsweg|noun|Camino de Santiago|Der Jakobsweg zieht jedes Jahr viele Pilger an.|The Camino de Santiago attracts many pilgrims every year.|der;Jakobsweg;anziehen;jeder;Jahr;vieler;Pilger;an
29929.0|rückwärts|adverb|backwards|Der Fahrer musste vorsichtig rückwärts einparken.|The driver had to carefully park backwards.|der;Fahrer;musste;vorsichtig;rückwärts;einparken
29951.0|siegreich|adjective|victorious|Das Team verließ das Spielfeld siegreich.|The team left the field victorious.|der;Team;verlassen;der;Spielfeld;siegreich
29973.0|die Anleitung|noun|the manual|Die Anleitung erklärt alle Schritte genau.|The manual explains all steps clearly.|der;Anleitung;erklären;aller;Schritt;genau
29993.0|der Lieblingsort|noun|the favorite place|Der Park ist ihr Lieblingsort zum Entspannen.|The park is her favorite place to relax.|der;Park;sein;ihr;Lieblingsort;zu;entspannen
30037.0|das Imperium|noun|the empire|Das Imperium expandierte durch kluge Strategien.|The empire expanded through smart strategies.|der;Imperium;expandieren;durch;klug;Strategie
30039.0|injizieren|verb|to inject|Der Arzt musste das Medikament direkt injizieren.|The doctor had to inject the medication directly.|der;Arzt;musste;der;Medikament;direkt;injizieren
30112.0|das Requiem|noun|requiem|Das Requiem für die Opfer war ergreifend.|The requiem for the victims was moving.|der;Requiem;für;der;Opfer;sein;ergreifend
30116.0|die Flöte|noun|the flute|Die Flöte erklang sanft in der abendlichen Stille.|The flute sounded softly in the evening silence.|der;Flöte;erklingen;sanft;in;der;abendlich;Stille
30132.0|das Laufen|noun|the running|Das Laufen am Morgen hielt ihn fit und wach.|Running in the morning kept him fit and awake.|der;Laufen;an;Morgen;halten;ihn;fit;und;wach
30154.0|der Schleier|noun|veil|Der Morgennebel legte sich wie ein Schleier.|The morning fog settled like a veil.|der;Morgennebel;legen;sich;wie;ein;Schleier
30171.0|die Festplatte|noun|hard drive|Die Festplatte enthält wichtige Projektdaten.|The hard drive contains important project data.|der;Festplatte;enthalten;wichtig;Projektdatum
30172.0|unwiederbringlich|adjective|irrevocable|Der Verlust war unwiederbringlich und tragisch.|The loss was irrevocable and tragic.|der;Verlust;sein;unwiederbringlich;und;tragisch
30222.0|verschenken|verb|to give away|Sie entschied sich, ihre Bücher zu verschenken.|She decided to give away her books.|sie;entscheiden;sich;ihr;Buch;zu;verschenken
30238.0|die Unendlichkeit|noun|infinity|In der Unendlichkeit verliert Zeit ihre Bedeutung.|In infinity, time loses its meaning.|in;der;Unendlichkeit;verlieren;Zeit;ihr;Bedeutung
30257.0|das Labyrinth|noun|the labyrinth|Das Labyrinth im Garten war schwer zu durchqueren.|The labyrinth in the garden was hard to navigate.|der;Labyrinth;in;Garten;sein;schwer;zu;durchqueren
30278.0|verschlingen|verb|to devour|Der hungrige Wolf verschlang die Beute gierig.|The hungry wolf devoured the prey greedily.|der;hungrig;Wolf;verschlingen;der;Beute;gierig
30294.001|das Einzelteil|noun|the component|Das Einzelteil wurde nachbestellt und eingebaut.|The component was reordered and installed.|der;Einzelteil;werden;nachbestellen;und;einbauen
30362.0|entwischen|verb|to escape|Dem Dieb gelang es, der Polizei zu entwischen.|The thief managed to escape the police.|der;Dieb;gelingen;es;der;Polizei;zu;entwischen
30408.0|der Keim|noun|germ|Ein Keim kann ernsthafte Krankheiten verursachen.|A germ can cause serious illnesses.|ein;Keim;können;ernsthaft;Krankheit;verursachen
30435.0|reimen|verb|to rhyme|Das Gedicht reimt sich auf eindrucksvolle Weise.|The poem rhymes in an impressive way.|der;Gedicht;reimen;sich;auf;eindrucksvoll;Weise
30466.0|tausendmal|adverb|a thousand times|Er hat die Geschichte schon tausendmal erzählt.|He has told the story a thousand times.|er;haben;der;Geschichte;schon;tausendmal;erzählen
30482.0|erblicken|verb|to behold|Vom Gipfel erblickte er das endlose Meer.|From the summit, he beheld the endless sea.|von;Gipfel;erblicken;er;der;endlos;Meer
30542.0|währenddessen|adverb|meanwhile|Währenddessen analysierte er die neuesten Daten.|Meanwhile, he analyzed the latest data.|währenddessen;analysieren;er;der;neu;Datum
30574.0|diebisch|adjective|thievish|Mit diebischem Blick schlich er durch die Gassen.|With a thievish glance, he sneaked through the alleys.|mit;diebisch;Blick;schlich;er;durch;der;Gasse
30575.0|der Pakt|noun|the pact|Die Länder haben einen geheimen Pakt geschlossen.|The countries have made a secret pact.|der;Land;haben;ein;geheim;Pakt;schließen
30581.0|sterblich|adjective|mortal|Selbst große Helden sind letztlich sterblich.|Even great heroes are ultimately mortal.|selbst;groß;Held;sein;letztlich;sterblich
30641.0|die Ziffer|noun|digit|Die Ziffer auf dem Bildschirm war kaum lesbar.|The digit on the screen was barely readable.|der;Ziffer;auf;der;Bildschirm;sein;kaum;lesbar
30645.0|zirkeln|verb|to compass|Er zirkelte die Skizze mit größter Präzision.|He compassed the sketch with utmost precision.|er;zirkeln;der;Skizze;mit;groß;Präzision
30648.0|der Wirbel|noun|the whirlwind|Ein Wirbel aus Blättern zog durch die Straße.|A whirlwind of leaves swept through the street.|ein;Wirbel;aus;Blatt;ziehen;durch;der;Straße
30667.0|der Zyklop|noun|the cyclops|Der Zyklop bewachte die verborgene Höhle.|The cyclops guarded the hidden cave.|der;Zyklop;bewachen;der;verborgen;Höhle
30670.0|die Acht|noun|the eight|Die Achterbahn hat eine scharfe Kurve in der Acht.|The roller coaster has a sharp turn in the figure-eight.|der;Achterbahn;haben;ein;scharf;Kurve;in;der;Acht
30713.0|erfahrbar|adjective|perceivable|Die Schönheit der Natur ist hier direkt erfahrbar.|The beauty of nature is directly perceivable here.|der;Schönheit;der;Natur;sein;hier;direkt;erfahrbar
30725.0|zirkulieren|verb|to circulate|Die Luft zirkuliert effizient im neuen System.|The air circulates efficiently in the new system.|der;Luft;zirkulieren;effizient;in;neu;System
30742.0|weben|verb|to weave|Die Spinne begann, ein präzises Netz zu weben.|The spider began to weave a precise web.|der;Spinne;beginnen;ein;präzis;Netz;zu;weben
30811.0|unbeweglich|adjective|immobile|Der unbewegliche Fels blockierte den schmalen Weg.|The immobile rock blocked the narrow path.|der;unbeweglich;Fels;blockieren;der;schmal;Weg
30853.0|der Donner|noun|the thunder|Der Donner ließ das ganze Haus erzittern.|The thunder shook the entire house.|der;Donner;lassen;der;ganz;Haus;erzittern
30863.0|innerlich|adjective|internal|Sie fühlte eine innerliche Unruhe vor der Prüfung.|She felt an internal unease before the exam.|sie;fühlen;ein;innerlich;Unruhe;vor;der;Prüfung
30880.0|pflanzen|verb|to plant|Wir werden im Frühling neue Bäume pflanzen.|We will plant new trees in spring.|wir;werden;in;Frühling;neu;Baum;pflanzen
30906.0|die Kränkung|noun|offense|Die Kränkung des Künstlers war deutlich spürbar.|The artist's offense was clearly noticeable.|der;Kränkung;der;Künstler;sein;deutlich;spürbar
30908.0|manifestieren|verb|to manifest|Die Symptome manifestierten sich erst nach Wochen.|The symptoms manifested only after weeks.|der;Symptom;manifestieren;sich;erst;nach;Woche
30927.0|tränken|verb|to soak|Er musste das Leder gründlich in Öl tränken.|He had to thoroughly soak the leather in oil.|er;musste;der;Leder;gründlich;in;Öl;tränken
30932.0|der Beat|noun|the beat|Der Beat des Songs brachte alle zum Tanzen.|The beat of the song made everyone dance.|der;Beat;der;Song;bringen;alle;zu;Tanzen
31026.0|die Kanne|noun|jug|Die Kanne aus Keramik hielt den Tee lange warm.|The ceramic jug kept the tea warm for a long time.|der;Kanne;aus;Keramik;warmhalten;der;Tee;lange;warm
31075.0|der Gepäckträger|noun|luggage rack|Der Gepäckträger des Fahrrads war überladen.|The bike's luggage rack was overloaded.|der;Gepäckträger;der;Fahrrad;sein;überladen
31099.0|der Retter|noun|rescuer|Der Retter zog das Kind mutig aus dem Wasser.|The rescuer bravely pulled the child out of the water.|der;Retter;ziehen;der;Kind;mutig;aus;der;Wasser
31107.0|der Nachtbus|noun|the night bus|Der Nachtbus kam eine Stunde zu spät an.|The night bus arrived an hour late.|der;Nachtbus;ankommen;ein;Stunde;zu;spät;an
31248.0|das Basilikum|noun|basil|Das Basilikum verleiht der Pizza ein tolles Aroma.|The basil gives the pizza a great aroma.|der;Basilikum;verleihen;der;Pizza;ein;toll;Aroma
