16001.0|die Gesellschaft|noun|society|Die Gesellschaft wendete sich von ihm ab.|The society turned away from him.|der;Gesellschaft;abwenden;sich;von;ihm;ab
16034.0|der Großvater|Nomen|the grandfather|Der Großvater saß stumm in der dunklen Ecke.|The grandfather sat silent in the dark corner.|der;Großvater;sitzen;stumm;in;der;dunkel;Ecke
16037.0|fünfzehn|numeral|fifteen|Fünfzehn Minuten später brach das Chaos aus.|Fifteen minutes later, chaos erupted.|fünfzehn;Minute;spät;ausbrechen;der;Chaos;aus
16056.0|irgendwie|adverb|somehow|Er hat es irgendwie geschafft, pünktlich zu sein.|He somehow managed to be on time.|er;haben;es;irgendwie;schaffen;pünktlich;zu;sein
16062.0|der Krebs|noun|cancer|Der Krebs wurde frühzeitig diagnostiziert.|The cancer was diagnosed early.|der;Krebs;werden;frühzeitig;diagnostizieren
16063.0|straight|adverb|straight|Gehe straight durch die Tür und dann links.|Go straight through the door and then left.|Gehe;straight;durch;der;Tür;und;dann;links
16068.0|Geile|noun|great|Die Geile des Spiels war unbeschreiblich.|The greatness of the game was indescribable.|der;Geile;der;Spiel;sein;unbeschreiblich
16069.0|das Thema|noun|the topic|Das Thema der Diskussion war äußerst kontrovers.|The topic of the discussion was highly controversial.|der;Thema;der;Diskussion;sein;äußerst;kontrovers
16092.0|der Satz|noun|sentence|Der Satz in deinem Brief war sehr inspirierend.|The sentence in your letter was very inspiring.|der;Satz;in;dein;Brief;sein;sehr;inspirierend
16101.0|Track|noun|track|Der neue Track wird morgen veröffentlicht.|The new track will be released tomorrow.|der;neu;Track;werden;morgen;veröffentlichen
16252.0|die Motivation|Nomen|motivation|Seine Motivation schwand mit jeder Niederlage.|His motivation waned with each defeat.|sein;Motivation;schwinden;mit;jeder;Niederlage
16271.0|schätzen|verb|to appreciate|Ich schätze deine Hilfe sehr, danke dir.|I appreciate your help a lot, thank you.|ich;schätzen;dein;Hilfe;sehr;danken;dir
16281.0|Push|noun|the push|Der Push zur Deadline hat uns alle motiviert.|The push toward the deadline motivated us all.|der;Push;zu;Deadline;haben;uns;alle;motivieren
16293.001|das Ekel|noun|disgust|Das Ekel packte ihn, als er den Müll sah.|The disgust seized him when he saw the trash.|der;Ekel;packen;ihn;als;er;der;Müll;sehen
16305.0|das Produkt|noun|product|Das Produkt wurde mit großer Sorgfalt hergestellt.|The product was made with great care.|der;Produkt;werden;mit;groß;Sorgfalt;herstellen
16308.0|achtzig|noun|eighty|Die Fahrt dauerte knapp achtzig Minuten.|The ride took just under eighty minutes.|der;Fahrt;dauern;knapp;achtzig;Minute
16321.0|die Generation|Noun|generation|Diese Generation hat einen starken Einfluss auf die Zukunft.|This generation has a strong influence on the future.|dieser;Generation;haben;ein;stark;Einfluss;auf;der;Zukunft
16324.0|Selbstoptimierer|noun|self-optimizer|Der Selbstoptimierer plante jeden Tag minutiös.|The self-optimizer planned every day meticulously.|der;Selbstoptimierer;planen;jeder;Tag;minutiös
16330.0|der Sieger|Nomen|the winner|Der Sieger nahm stolz den Pokal entgegen.|The winner proudly accepted the trophy.|der;Sieger;entgegennehmen;stolz;der;Pokal;entgegen
16333.0|Siegen|Verb|to win|Siegen war für das Team eine große Erleichterung.|Winning was a great relief for the team.|Siegen;sein;für;der;Team;ein;groß;Erleichterung
16384.0|die Ahnung|Nomen|the idea|Ich hatte keine Ahnung von seiner wahren Absicht.|I had no idea about his true intention.|ich;haben;kein;Ahnung;von;sein;wahr;Absicht
16386.0|die Kette|noun|chain|Die Kette war ein Geschenk von ihrer Großmutter.|The chain was a gift from her grandmother.|der;Kette;sein;ein;Geschenk;von;ihr;Großmutter
16392.0|Fashion|Noun|fashion|Ihre Leidenschaft für Fashion macht sie einzigartig.|Her passion for fashion makes her unique.|ihr;Leidenschaft;für;Fashion;machen;sie;einzigartig
16400.0|weich|adjective|soft|Das weiche Kissen lud zu süßen Träumen ein.|The soft pillow invited sweet dreams.|der;weich;Kissen;einladen;zu;süß;Traum;ein
16485.0|werfen|verb|to throw|Er wird den Ball mit Präzision in den Korb werfen.|He will throw the ball into the basket with precision.|er;werden;der;Ball;mit;Präzision;in;der;Korb;werfen
16487.0|der Strike|Noun|strike|Der Strike in der Bowlinghalle war beeindruckend.|The strike at the bowling alley was impressive.|der;Strike;in;der;Bowlinghalle;sein;beeindruckend
16495.0|der Winter|noun|winter|Der Winter brachte dieses Jahr extremen Frost.|The winter brought extreme frost this year.|der;Winter;bringen;dieser;Jahr;extrem;Frost
16497.0|der Schnee|noun|the snow|Der Schnee glitzerte wie tausend kleine Diamanten.|The snow glittered like a thousand tiny diamonds.|der;Schnee;glitzern;wie;tausend;klein;Diamant
16507.0|das G|noun|the G|Das G auf dem Schild war kaum erkennbar.|The G on the sign was barely visible.|der;G;auf;der;Schild;sein;kaum;erkennbar
16513.0|rollen|verb|roll|Die Kugel begann langsam über den Tisch zu rollen.|The ball started rolling slowly across the table.|der;Kugel;beginnen;langsam;über;der;Tisch;zu;rollen
16533.0|vegan|Adjective|vegan|Er entschied sich für eine vegane Lebensweise.|He decided on a vegan lifestyle.|er;entscheiden;sich;für;ein;vegan;Lebensweise
16552.0|dank|preposition|thanks to|Dank moderner Technik arbeiten wir effizienter.|Thanks to modern technology, we work more efficiently.|dank;modern;Technik;arbeiten;wir;effizient
16566.0|die Ferne|noun|distance|In der Ferne konnte man die Berge erkennen.|In the distance, one could see the mountains.|in;der;Ferne;können;man;der;Berg;erkennen
16577.0|der Kühlschrank|noun|refrigerator|Der Kühlschrank summte leise in der nächtlichen Stille.|The refrigerator hummed softly in the night's silence.|der;Kühlschrank;summen;leise;in;der;nächtlich;Stille
16644.0|der Supermarkt|noun|supermarket|Der Supermarkt öffnet um sieben Uhr morgens.|The supermarket opens at seven in the morning.|der;Supermarkt;öffnen;um;sieben;Uhr;morgens
16646.0|das Eck|noun|the corner|Das Eck des Raumes war mit Pflanzen dekoriert.|The corner of the room was decorated with plants.|der;Eck;der;Raum;sein;mit;Pflanze;dekorieren
16648.0|der Spielplatz|noun|playground|Die Kinder tobten fröhlich auf dem Spielplatz.|The children played happily on the playground.|der;Kind;toben;fröhlich;auf;der;Spielplatz
16653.0|der Nahverkehr|noun|the local transport|Der Nahverkehr in der Stadt ist sehr zuverlässig.|The local transport in the city is very reliable.|der;Nahverkehr;in;der;Stadt;sein;sehr;zuverlässig
16735.0|tragisch|adjective|tragic|Die tragische Geschichte rührte alle Zuhörer.|The tragic story moved all listeners.|der;tragisch;Geschichte;rühren;aller;Zuhörer
16736.0|die Beute|noun|loot|Die Diebe entkamen mit ihrer Beute unerkannt.|The thieves escaped with their loot unnoticed.|der;Dieb;entkommen;mit;ihr;Beute;unerkannt
16739.0|der Zahnzwischenraum|noun|the interdental space|Zahnseide reinigt den Zahnzwischenraum effektiv.|Floss cleans the interdental space effectively.|Zahnseide;reinigen;der;Zahnzwischenraum;effektiv
16765.0|die Großmutter|noun|grandmother|Die Großmutter erzählt immer spannende Märchen.|The grandmother always tells exciting fairy tales.|der;Großmutter;erzählen;immer;spannend;Märchen
16771.0|haarig|adjective|hairy|Der haarige Hund jagte den Ball über die Wiese.|The hairy dog chased the ball across the meadow.|der;haarig;Hund;jagen;der;Ball;über;der;Wiese
16772.0|der Sack|noun|sack|Der Sack war schwer und voller Kartoffeln.|The sack was heavy and full of potatoes.|der;Sack;sein;schwer;und;voll;Kartoffel
16777.0|kommentieren|verb|comment|Bitte kommentieren Sie den Artikel sachlich.|Please comment on the article objectively.|Bitte;kommentieren;sie;der;Artikel;sachlich
16801.0|die Zunge|noun|tongue|Die Katze leckte sich mit der rauen Zunge.|The cat licked itself with its rough tongue.|der;Katze;lecken;sich;mit;der;rau;Zunge
16808.0|der Kinderchor|noun|the children's choir|Der Kinderchor probt für das Weihnachtskonzert.|The children's choir is rehearsing for the Christmas concert.|der;Kinderchor;proben;für;der;Weihnachtskonzert
16838.0|persönlich|adjective|personal|Ich werde die Einladung persönlich überreichen.|I will deliver the invitation personally.|ich;werden;der;Einladung;persönlich;überreichen
16846.0|die Ironie|noun|irony|Die Ironie seiner Aussage war kaum zu überhören.|The irony of his statement was hard to miss.|der;Ironie;sein;Aussage;sein;kaum;zu;überhören
16853.0|häufig|Adjective|frequent|Die häufigen Besuche störten ihre Arbeit nicht.|The frequent visits did not disturb her work.|der;häufig;Besuch;stören;ihr;Arbeit;nicht
16888.0|das Grundwasser|noun|groundwater|Das Grundwasser wurde durch Chemikalien belastet.|The groundwater was contaminated by chemicals.|der;Grundwasser;werden;durch;Chemikalie;belasten
16891.0|das Ergebnis|noun|result|Das Ergebnis der Abstimmung überraschte alle Anwesenden.|The result of the vote surprised everyone present.|der;Ergebnis;der;Abstimmung;überraschen;aller;Anwesenden
16912.0|helfen|verb|help|Die Nachbarn helfen sich gegenseitig bei Bedarf.|The neighbors help each other when needed.|der;Nachbar;helfen;sich;gegenseitig;bei;Bedarf
16931.0|die Bremse|noun|brake|Die Bremse versagte plötzlich auf der vereisten Straße.|The brake suddenly failed on the icy road.|der;Bremse;versagen;plötzlich;auf;der;vereist;Straße
16989.0|ernstnehmen|verb|take seriously|Man sollte solche Warnungen ernstnehmen.|One should take such warnings seriously.|man;sollen;solcher;Warnung;ernstnehmen
17000.0|das Album|noun|album|Das neue Album der Sängerin ist ein Meisterwerk.|The singer's new album is a masterpiece.|der;neu;Album;der;Sängerin;sein;ein;Meisterwerk
17014.0|nachher|adverb|afterwards|Nachher trinken wir noch einen Kaffee zusammen.|Afterwards, we’ll have a coffee together.|nachher;zusammentrinken;wir;noch;ein;Kaffee;zusammen
17027.0|trashig|adjective|trashy|Der Film war zwar trashig, aber unterhaltsam.|The film was trashy but entertaining.|der;Film;sein;zwar;trashig;aber;unterhaltsam
17031.0|Retro|adjective|retro|Die Einrichtung dieses Cafés ist total Retro und stylisch.|The interior of this café is totally retro and stylish.|der;Einrichtung;dieser;Café;sein;total;Retro;und;stylisch
17047.0|die Liste|Noun|list|Die Liste der Aufgaben war lang und detailliert.|The list of tasks was long and detailed.|der;Liste;der;Aufgabe;sein;lang;und;detailliert
17062.0|Flussbad|noun|river pool|Das Flussbad bot eine erfrischende Abkühlung.|The river pool offered refreshing coolness.|der;Flussbad;bieten;ein;erfrischend;Abkühlung
17064.0|Indien|noun|India|Indien fasziniert mit seiner reichen Kultur.|India fascinates with its rich culture.|Indien;faszinieren;mit;sein;reich;Kultur
17066.0|das Brusthaar|noun|chest hair|Das Brusthaar glitzerte in der Sonne am Strand.|The chest hair sparkled in the sun on the beach.|der;Brusthaar;glitzern;in;der;Sonne;an;Strand
17067.0|trimmen|verb|to trim|Der Gärtner musste die Hecke regelmäßig trimmen.|The gardener had to trim the hedge regularly.|der;Gärtner;musste;der;Hecke;regelmäßig;trimmen
17075.0|die Bitte|noun|request|Die Bitte um eine zweite Chance wurde erhört.|The request for a second chance was granted.|der;Bitte;um;ein;zweiter;Chance;werden;erhören
17089.0|der Busfahrer|noun|bus driver|Der Busfahrer fuhr die Route mit großer Präzision.|The bus driver navigated the route with great precision.|der;Busfahrer;fahren;der;Route;mit;groß;Präzision
17236.0|die Wolke|noun|the cloud|Eine graue Wolke verdeckte die Sonne plötzlich.|A gray cloud suddenly blocked the sun.|ein;grau;Wolke;verdecken;der;Sonne;plötzlich
17257.0|der Porsche|noun|Porsche|Der Porsche fuhr mit hoher Geschwindigkeit vorbei.|The Porsche drove by at high speed.|der;Porsche;vorbeifahren;mit;hoch;Geschwindigkeit;vorbei
17261.0|der Audi|noun|Audi|Sein neuer Audi ist schwarz und glänzend.|His new Audi is black and shiny.|sein;neu;Audi;sein;schwarz;und;glänzend
17270.0|der Jaguar|noun|the jaguar|Ein Jaguar wurde im Regenwald gesichtet.|A jaguar was spotted in the rainforest.|ein;Jaguar;werden;in;Regenwald;sichten
17287.0|anmachen|verb|to turn on|Er machte das Licht an, um die alte Karte zu studieren.|He turned on the light to study the old map.|er;anmachen;der;Licht;an;um;der;alt;Karte;zu;studieren
17303.0|das Nein|noun|the no|Das Nein hallte wie ein Urteil durch den Raum.|The no echoed like a verdict through the room.|der;Nein;hallen;wie;ein;Urteil;durch;der;Raum
17402.0|der Sextourist|noun|sex tourist|Der Sextourist wurde von der Polizei überwacht.|The sex tourist was monitored by the police.|der;Sextourist;werden;von;der;Polizei;überwachen
17425.0|die Ausbeutung|noun|the exploitation|Die Ausbeutung der Arbeiter ist nicht tragbar.|The exploitation of workers is unacceptable.|der;Ausbeutung;der;Arbeiter;sein;nicht;tragbar
17427.0|kratzen|Verb|scratch|Die Katze kratzte an der Tür, um reinzukommen.|The cat scratched at the door to come in.|der;Katze;kratzen;an;der;Tür;um;reinkommen
17430.0|der Patriarchat|noun|patriarchy|Das Patriarchat prägt viele Gesellschaften.|The patriarchy shapes many societies.|der;Patriarchat;prägen;vieler;Gesellschaft
17430.001|das Patriarchat|noun|patriarchy|Das Patriarchat steht zunehmend in der Kritik.|The patriarchy is increasingly under criticism.|der;Patriarchat;stehen;zunehmend;in;der;Kritik
17434.0|dadurch|Adverb|thereby|Dadurch wurde die Aufgabe erheblich erleichtert.|Thereby the task was significantly simplified.|dadurch;werden;der;Aufgabe;erheblich;erleichtern
17464.0|der Tourist|noun|tourist|Der Tourist fragte nach dem Weg zur Burg.|The tourist asked for directions to the castle.|der;Tourist;fragen;nach;der;Weg;zu;Burg
17497.0|Nächste|adjective|next|Die Nächste Haltestelle war kaum 100 Meter entfernt.|The next stop was barely 100 meters away.|der;Nächste;Haltestelle;sein;kaum;100;Meter;entfernt
17524.0|abstrakt|adjective|abstract|Die abstrakt gehaltenen Bilder zierten die Wand.|The abstract images adorned the wall.|der;abstrakt;gehalten;Bild;zieren;der;Wand
17573.0|die Zweite|noun|second|Die Zweite war genauso wichtig wie die Erste.|The second was just as important as the first.|der;Zweite;sein;genauso;wichtig;wie;der;erster
17584.0|springen|Verb|jump|Er sprang schnell über den kleinen Bach.|He jumped quickly over the small stream.|er;springen;schnell;über;der;klein;Bach
17595.0|das Tuk-Tuk|noun|tuk-tuk|In Bangkok haben wir ein Tuk-Tuk gemietet.|In Bangkok, we rented a tuk-tuk.|in;Bangkok;haben;wir;ein;Tuk-Tuk;mieten
17703.0|kehren|Verb|sweep|Er kehrt täglich den Hof vor seinem Haus.|He sweeps the yard in front of his house daily.|er;kehren;täglich;der;Hof;vor;sein;Haus
17707.0|Zurück|Adverb|back|Zurück blieb nur ein Haufen zerbrochener Träume.|Back there remained only a pile of broken dreams.|Zurück;Zurückbleiben;nur;ein;Haufen;zerbrochen;Traum
17747.0|die Hölle|noun|the hell|Die Hölle des Großstadtverkehrs kann unerträglich sein.|The hell of city traffic can be unbearable.|der;Hölle;der;Großstadtverkehr;können;unerträglich;sein
17748.0|drohen|verb|to threaten|Ein Sturm droht, die Ernte zu zerstören.|A storm threatens to destroy the harvest.|ein;Sturm;drohen;der;Ernte;zu;zerstören
17782.0|die Reaktion|noun|reaction|Die Reaktion des Publikums war überwältigend.|The reaction of the audience was overwhelming.|der;Reaktion;der;Publikum;sein;überwältigend
17850.0|aufhören|verb|stop|Können Sie bitte damit aufhören zu klopfen?|Can you please stop knocking?|können;sie;bitte;damit;aufhören;zu;klopfen
17891.0|das Dilemma|noun|dilemma|Das Dilemma machte die Entscheidung unmöglich.|The dilemma made the decision impossible.|der;Dilemma;machen;der;Entscheidung;unmöglich
17902.0|dazu|adverb|to that|Dazu braucht man etwas Geduld und Geschick.|To that, one needs some patience and skill.|dazu;brauchen;man;etwas;Geduld;und;Geschick
17910.0|unwahrscheinlich|adjective|unlikely|Das Szenario erschien zunächst unwahrscheinlich.|The scenario initially seemed unlikely.|der;Szenario;erscheinen;zunächst;unwahrscheinlich
18072.0|drinnen|adverb|inside|Es war warm und gemütlich drinnen am Kamin.|It was warm and cozy inside by the fireplace.|es;sein;warm;und;gemütlich;drinnen;an;Kamin
18073.0|interessieren|verb|interest|Das Thema interessierte die Zuhörer von Anfang an.|The topic interested the audience from the start.|der;Thema;interessieren;der;Zuhörer;von;Anfang;an
18193.0|der Man|noun|man|Der Man betrachtete das Gemälde stundenlang.|The man gazed at the painting for hours.|der;Man;betrachten;der;Gemälde;stundenlang
18193.001|das Man|noun|the man|Das Man hinterließ eine mysteriöse Botschaft.|The man left a mysterious message.|der;Man;hinterlassen;ein;mysteriös;Botschaft
