|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1902|die Pirouette|noun|the pirouette|Die Ballerina drehte eine makellose Pirouette.|The ballerina performed a flawless pirouette.|der;Ballerina;drehen;ein;makellos;Pirouette
1903|weiterverkaufen|verb|to resell|Er kaufte Möbel, um sie später weiterzuverkaufen.|He bought furniture to resell it later.|er;kaufen;Möbel;um;sie;spät;weiterverkaufen
1904|der Komet|noun|the comet|Der Komet war am Nachthimmel deutlich sichtbar.|The comet was clearly visible in the night sky.|der;Komet;sein;an;Nachthimmel;deutlich;sichtbar
1905|der Drink|noun|the drink|Der Drink schmeckte erfrischend und fruchtig.|The drink tasted refreshing and fruity.|der;Drink;schmecken;erfrischen;und;fruchtig
1906|verschleiern|verb|to conceal|Er versuchte, seine Absichten zu verschleiern.|He tried to conceal his intentions.|er;versuchen;sein;Absicht;zu;verschleiern
1907|das Requiem|noun|requiem|Das Requiem für die Opfer war ergreifend.|The requiem for the victims was moving.|der;Requiem;für;der;Opfer;sein;ergreifen
1908|abklären|verb|to clarify|Wir müssen die Details morgen abklären.|We need to clarify the details tomorrow.|wir;müssen;der;Detail;morgen;abklären
1909|verprassen|verb|to squander|Sie verprasste ihr Erbe innerhalb weniger Monate.|She squandered her inheritance within a few months.|sie;verprassen;ihr;Erbe;innerhalb;weniger;Monat
1910|runterkommen|verb|to calm down|Nach dem Streit musste sie erst mal runterkommen.|After the argument, she needed to calm down.|nach;der;Streit;müssen;sie;erst;mal;runterkommen
1911|die Trauerfeier|noun|funeral service|Die Trauerfeier war würdevoll und gut besucht.|The funeral service was dignified and well-attended.|der;Trauerfeier;sein;würdevoll;und;gut;besuchen
1912|die Fliese|noun|the tile|Die kaputte Fliese wurde umgehend ersetzt.|The broken tile was promptly replaced.|der;kaputt;Fliese;werden;umgehend;ersetzen
1913|die Lilie|noun|the lily|Die Lilie verströmt einen feinen Duft.|The lily emits a delicate fragrance.|Die;Lilie;verströmen;ein;fein;Duft
1914|der Penis|noun|the penis|Der Arzt erklärte ihm Details über den Penis.|The doctor explained details about the penis to him.|der;Arzt;erklären;ihm;Detail;über;der;Penis
1915|hetero|adjective|heterosexual|Das Buch beschreibt eine hetero Liebesbeziehung.|The book describes a heterosexual love relationship.|der;Buch;beschreiben;ein;hetero;Liebesbeziehung
1916|ersticken|verb|to suffocate|Die dicken Rauchschwaden drohten sie zu ersticken.|The thick smoke clouds threatened to suffocate her.|der;dick;Rauchschwade;drohen;sie;zu;ersticken
1917|der Hungertod|noun|the starvation|Der Hungertod der Kinder bewegte die ganze Welt.|The starvation of the children moved the entire world.|der;Hungertod;der;Kind;bewegen;der;ganz;Welt
1918|das Warnblinklicht|noun|hazard light|Das Warnblinklicht wurde bei der Panne aktiviert.|The hazard light was activated during the breakdown.|der;Warnblinklicht;werden;bei;der;Panne;aktivieren
1919|das Piercing|noun|the piercing|Das Piercing an ihrer Nase war kaum zu übersehen.|The piercing on her nose was hard to miss.|der;Piercing;an;ihr;Nase;sein;kaum;zu;übersehen
1920|die Perfektion|noun|perfection|Die Perfektion des Designs ist atemberaubend.|The perfection of the design is breathtaking.|der;Perfektion;der;Design;sein;atemberaubend
1921|dermaßen|adverb|so much|Ich habe mich dermaßen geärgert über den Lärm.|I was so much annoyed by the noise.|ich;haben;sich;dermaßen;ärgern;über;der;Lärm
1922|schwenken|verb|to wave|Die Demonstranten schwenkten bunte Transparente.|The demonstrators waved colorful banners.|der;Demonstrant;schwenken;bunt;Transparent
1923|der Verrat|noun|the betrayal|Sein Verrat zerstörte die Freundschaft völlig.|His betrayal completely destroyed the friendship.|sein;Verrat;zerstören;der;Freundschaft;völlig
1924|vegan|adjective|vegan|Die veganen Produkte sind immer stärker gefragt.|Vegan products are increasingly in demand.|der;vegan;Produkt;sein;immer;stark;fragen
1925|das Stimmungstief|noun|low mood|Nach dem Regen folgte ein spürbares Stimmungstief.|After the rain, a noticeable low mood followed.|nach;der;Regen;folgen;ein;spürbar;Stimmungstief
1926|die Dividende|noun|dividend|Die Dividende wurde an alle Aktionäre ausgezahlt.|The dividend was paid out to all shareholders.|der;Dividende;werden;an;aller;Aktionär;auszahlen
1927|zurückdenken|verb|to look back|Sie dachte gern an ihre Schulzeit zurück.|She liked to look back on her school days.|sie;denken;gern;an;ihr;Schulzeit;zurück
1928|der Jasmin|noun|the jasmine|Der Duft des Jasmins erfüllte den ganzen Raum.|The scent of jasmine filled the entire room.|der;Duft;der;Jasmin;erfüllen;der;ganz;Raum
1929|die Pappe|noun|the cardboard|Die Schachtel aus Pappe ist leicht recycelbar.|The cardboard box is easily recyclable.|der;Schachtel;aus;Pappe;sein;leicht;recycelbar
1930|das Dings|noun|thing|Er suchte nach dem Dings, das er verloren hatte.|He was looking for the thing he had lost.|er;suchen;nach;der;Dings;der;er;verlieren;haben
1931|das Leitungswasser|noun|tap water|Das Leitungswasser war sauber und trinkbar.|The tap water was clean and drinkable.|der;Leitungswasser;sein;sauber;und;trinkbar
1932|zärtlich|adjective|tender|Seine zärtliche Geste berührte sie zutiefst.|His tender gesture deeply moved her.|sein;zärtlich;Geste;berühren;sie;zutiefst
1933|der Zigarettenstummel|noun|the cigarette butt|Überall lagen Zigarettenstummel auf dem Boden.|Cigarette butts were everywhere on the ground.|überall;liegen;Zigarettenstummel;auf;der;Boden
1934|der Erythrozyt|noun|erythrocyte|Ein Erythrozyt transportiert Sauerstoff im Blut.|An erythrocyte transports oxygen in the blood.|ein;Erythrozyt;transportieren;Sauerstoff;in;Blut
1935|reinpassen|verb|to fit in|Die Kiste passt nicht durch die schmale Tür rein.|The box doesn’t fit through the narrow door.|der;Kiste;passen;nicht;durch;der;schmal;Tür;rein
1936|glutenfrei|adjective|gluten-free|Dieses glutenfreie Brot ist besonders knusprig.|This gluten-free bread is especially crunchy.|dieser;glutenfrei;Brot;sein;besonders;knusprig
1937|zähmen|verb|to tame|Es ist schwierig, die wilde Natur zu zähmen.|It is difficult to tame wild nature.|es;sein;schwierig;der;wild;Natur;zu;zähmen
1938|das Kostüm|noun|the costume|Das Kostüm für die Party war ein echter Hingucker.|The costume for the party was a real eye-catcher.|der;Kostüm;für;der;Party;sein;ein;echt;Hingucker
1939|der Rollkragen|noun|the turtleneck|Der Rollkragen schützte ihn vor der eisigen Kälte.|The turtleneck protected him from the icy cold.|der;Rollkragen;schützen;ihn;vor;der;eisig;Kälte
1940|wegziehen|verb|to move away|Die Familie musste in eine andere Stadt wegziehen.|The family had to move away to another city.|der;Familie;müssen;in;ein;ander;Stadt;wegziehen
1941|der Holocaust|noun|the Holocaust|Das Buch behandelt die Grausamkeit des Holocaust.|The book deals with the cruelty of the Holocaust.|der;Buch;behandeln;der;Grausamkeit;der;Holocaust
1942|der Illuminat|noun|the illuminati member|Ein angeblicher Illuminat hielt eine geheime Rede.|An alleged illuminati member gave a secret speech.|ein;angeblich;Illuminat;halten;ein;geheim;Rede
1943|der Sommerabend|noun|summer evening|Ein warmer Sommerabend lädt zum Verweilen ein.|A warm summer evening invites you to linger.|ein;warm;Sommerabend;laden;zu;verweilen;ein
1944|langwierig|adjective|tedious|Die Verhandlungen gestalteten sich als langwierig.|The negotiations turned out to be tedious.|der;Verhandlung;gestalten;sich;als;langwierig
1945|der Gebende|noun|giver|Der Gebende wurde für seine Großzügigkeit gelobt.|The giver was praised for his generosity.|der;Gebende;werden;für;sein;Großzügigkeit;loben
1946|der TÜV|noun|the technical inspection|Der TÜV hat das Auto nicht zugelassen.|The technical inspection did not approve the car.|der;TÜV;haben;der;Auto;nicht;zulassen
1947|die Fritteuse|noun|the deep fryer|Die neue Fritteuse spart erheblich Energie.|The new deep fryer saves significant energy.|der;neu;Fritteuse;sparen;erheblich;Energie
1948|der Dödel|noun|the doofus|Dieser Dödel hat das Passwort vergessen.|That doofus forgot the password.|dieser;Dödel;haben;der;Passwort;vergessen
1949|der Herzensbrecher|noun|the heartbreaker|Der Schauspieler war ein echter Herzensbrecher.|The actor was a real heartbreaker.|der;Schauspieler;sein;ein;echt;Herzensbrecher
1950|das Gebrüll|noun|the roar|Das Gebrüll des Löwen hallte durch die Savanne.|The roar of the lion echoed through the savanna.|der;Gebrüll;der;Löwe;hallen;durch;der;Savanne
1951|das Plutonium|noun|plutonium|Plutonium ist ein radioaktives Element.|Plutonium is a radioactive element.|Plutonium;sein;ein;radioaktiv;Element
1952|anzetteln|verb|to instigate|Die Gruppe versucht, einen Aufstand anzuzetteln.|The group is trying to instigate an uprising.|der;Gruppe;versuchen;ein;Aufstand;anzetteln
1953|stampfen|verb|to stomp|Die Kinder stampften fröhlich durch die Pfützen.|The children stomped joyfully through the puddles.|der;Kind;stampfen;fröhlich;durch;der;Pfütze
1954|sie|pronoun|she|Sie hat das Projekt mit Bravour gemeistert.|She mastered the project with excellence.|sie;haben;der;Projekt;mit;Bravour;meistern
1955|der Spießer|noun|the philistine|Der Spießer bemängelte den modernen Baustil.|The philistine criticized the modern architectural style.|der;Spießer;bemängeln;der;modern;Baustil
1956|das Gespenst|noun|ghost|Ein Gespenst soll im alten Schloss spuken.|A ghost is said to haunt the old castle.|ein;Gespenst;sollen;in;alt;Schloss;spuken
1957|der Akku|noun|battery|Mein Handy-Akku ist schon wieder leer.|My phone battery is empty again.|mein;der Handy-Akku;sein;schon;wieder;leer
1958|die Qual|noun|the torment|Die Qual des Wartens war kaum zu ertragen.|The torment of waiting was barely bearable.|der;Qual;der;das Warten;sein;kaum;zu;ertragen
1959|der Prophet|noun|the prophet|Der Prophet wurde von seinen Anhängern verehrt.|The prophet was revered by his followers.|der;Prophet;werden;von;sein;Anhänger;verehren
1960|heranlassen|verb|to let near|Man ließ nur Experten an das Kunstwerk heran.|Only experts were let near the artwork.|man;lassen;nur;Experte;an;der;Kunstwerk;heran
1961|die Sonnenliege|noun|the sunbed|Die Sonnenliege wurde am Pool aufgestellt.|The sunbed was set up by the pool.|der;Sonnenliege;werden;an;Pool;aufstellen
1962|schminken|verb|to apply makeup|Die Visagistin wird das Model dezent schminken.|The makeup artist will subtly apply makeup to the model.|der;der Visagist;werden;der;Model;dezent;schminken
1963|der Maschinenraum|noun|the engine room|Im Maschinenraum wurde es plötzlich sehr laut.|It suddenly got very loud in the engine room.|in;Maschinenraum;werden;es;plötzlich;sehr;laut
1964|die Grundschulklasse|noun|the elementary school class|Die Grundschulklasse besuchte heute das Museum.|The elementary school class visited the museum today.|der;Grundschulklasse;besuchen;heute;der;Museum
1965|das Kalenderblatt|noun|calendar page|Das Kalenderblatt zeigt ein Zitat von Goethe.|The calendar page displays a quote from Goethe.|der;Kalenderblatt;zeigen;ein;Zitat;von;Goethe
1966|vorstehen|verb|to protrude|Das alte Dach begann gefährlich vorzustehen.|The old roof began to protrude dangerously.|der;alt;Dach;beginnen;gefährlich;vorstehen
1967|zurückfliegen|verb|to fly back|Morgen fliegen wir aus dem Urlaub zurück.|Tomorrow we fly back from vacation.|Morgen;fliegen;wir;aus;der;Urlaub;zurück
1968|roden|verb|to clear|Man plant, den Wald für die Straße zu roden.|They plan to clear the forest for the road.|man;planen;der;Wald;für;der;Straße;zu;roden
1969|schlauchen|verb|to exhaust|Die lange Wanderung hat uns alle geschlaucht.|The long hike exhausted all of us.|der;lang;Wanderung;haben;uns;alle;schlauchen
1970|die Uni|noun|the university|Die Uni bietet viele interessante Vorlesungen an.|The university offers many interesting lectures.|der;Uni;bieten;viel;interessant;Vorlesung;an
1971|herbringen|verb|to bring here|Kannst du bitte die Unterlagen schnell herbringen?|Can you quickly bring the documents here?|können;du;bitte;der;Unterlage;schnell;herbringen
1972|gewollt|adjective|deliberate|Die gewollte Verzögerung sorgte für Verwirrung.|The deliberate delay caused confusion.|der;gewollt;Verzögerung;sorgen;für;Verwirrung
1973|der Lustgewinn|noun|the gain of pleasure|Der Lustgewinn aus dem neuen Hobby war enorm.|The gain of pleasure from the new hobby was enormous.|der;Lustgewinn;aus;der;neu;Hobby;sein;enorm
1974|der Tabak|noun|the tobacco|Der Tabakhandel war einst ein lukratives Geschäft.|The tobacco trade was once a lucrative business.|der;Tabakhandel;sein;einst;ein;lukrativ;Geschäft
1975|die Bahre|noun|the stretcher|Die Verletzte wurde auf einer Bahre getragen.|The injured person was carried on a stretcher.|der;der Verletzte;werden;auf;ein;Bahre;tragen
1976|der Knaller|noun|the banger|Dieser Song ist echt ein Knaller im Radio.|This song is really a banger on the radio.|dieser;Song;sein;echt;ein;Knaller;in;Radio
1977|die Schülerin|noun|the female student|Die Schülerin schrieb einen preisgekrönten Essay.|The female student wrote an award-winning essay.|der;Schülerin;schreiben;ein;preisgekrönt;Essay
1978|aufhaben|verb|to have on|Hast du die Kopfhörer beim Sport auf?|Do you have the headphones on during sports?|die Henne;du;der;Kopfhörer;bei;Sport;auf
1979|der Psychopath|noun|the psychopath|Der Psychopath wurde von den Ermittlern gefasst.|The psychopath was caught by the investigators.|der;Psychopath;werden;von;der;Ermittler;fassen
1980|offenstehen|verb|to remain open|Der Ausgang des Verfahrens bleibt offenstehen.|The outcome of the process remains open.|der;Ausgang;der;Verfahren;bleiben;offenstehen
1981|die Verlegenheit|noun|embarrassment|In ihrer Verlegenheit sprach sie kein Wort.|In her embarrassment, she didn’t say a word.|in;ihr;Verlegenheit;sprechen;sie;kein;Wort
1982|verfließen|verb|to elapse|Die Zeit verfloss, ohne dass jemand es bemerkte.|Time elapsed without anyone noticing.|der;Zeit;verfließen;ohne;dass;jemand;es;bemerken
1983|das Andenken|noun|souvenir|Das Andenken an die Reise steht im Regal.|The souvenir from the trip is on the shelf.|der;Andenken;an;der;Reise;stehen;in;Regal
1984|der Norden|noun|the North|Im Norden ist das Wetter oft rau und kalt.|In the North, the weather is often harsh and cold.|in;Norden;sein;der;Wetter;oft;rau;und;kalt
1985|die Unbegrenztheit|noun|limitlessness|Die Unbegrenztheit des Himmels fasziniert alle.|The limitlessness of the sky fascinates everyone.|der;Unbegrenztheit;der;Himmel;faszinieren;alle
1986|der Champagner|noun|the champagne|Der Champagner floss in Strömen auf der Party.|The champagne flowed freely at the party.|der;Champagner;fließen;in;Strom;auf;der;Party
1987|konvertieren|verb|to convert|Er konvertierte die Daten ins neue Format.|He converted the data into the new format.|er;konvertieren;der;Datum;in;neu;Format
1988|tindern|verb|to Tinder|Viele nutzen die App, um aktiv zu tindern.|Many use the app to actively Tinder.|viel;nutzen;der;App;um;aktiv;zu;tindern
1989|ölig|adjective|oily|Die ölige Flüssigkeit tropfte aus der Leitung.|The oily liquid dripped from the pipe.|der;ölig;Flüssigkeit;tropfen;aus;der;Leitung
1990|anquatschen|verb|to chat up|Er hat sie auf der Party einfach angequatscht.|He just chatted her up at the party.|er;haben;sie;auf;der;Party;einfach;anquatschen
1991|der Selbstoptimierer|noun|the self-optimizer|Der Selbstoptimierer plant jeden Tag minutiös.|The self-optimizer plans every day meticulously.|der;Selbstoptimierer;planen;jeder;Tag;minutiös
1992|wirr|adjective|confused|Die wirren Gedanken hinderten ihn am Arbeiten.|The confused thoughts prevented him from working.|der;wirr;Gedanke;hindern;ihn;an;arbeiten
1993|der Querkopf|noun|the maverick|Der Querkopf brachte frische Ideen ins Team.|The maverick brought fresh ideas to the team.|der;Querkopf;bringen;frisch;Idee;in;Team
1994|der Glaube|noun|faith|Der Glaube an die Menschheit gab ihm Hoffnung.|Faith in humanity gave him hope.|der;Glaube;an;der;Menschheit;geben;ihm;Hoffnung
1995|gnadenlos|adjective|merciless|Der gnadenlose Wettbewerb forderte seinen Tribut.|The merciless competition took its toll.|der;gnadenlos;Wettbewerb;fordern;sein;Tribut
1996|vermummen|verb|to mask|Die Demonstranten waren vollständig vermummt.|The demonstrators were fully masked.|der;Demonstrant;sein;vollständig;vermummen
1997|der Jubel|noun|the cheer|Der Jubel der Fans war im ganzen Stadion zu hören.|The cheer of the fans was heard throughout the stadium.|der;Jubel;der;Fan;sein;in;ganz;Stadion;zu;hören
