|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2228|der After|noun|anus|Der Arzt untersucht den After genau.|The doctor examines the anus thoroughly.|
2229|wer|pronoun|who|Wer hat die Dokumente auf den Tisch gelegt?|Who put the documents on the table?|
2230|der Haifisch|noun|the shark|Ein riesiger Haifisch schwamm nah am Boot vorbei.|A giant shark swam close to the boat.|
2231|wegdrehen|verb|to turn away|Sie drehte sich entschieden von der Gefahr weg.|She turned away decisively from the danger.|
2232|das Horn|noun|the horn|Das Horn des Einhorns leuchtete magisch.|The horn of the unicorn glowed magically.|
2233|werden|verb|to become|Er wird eines Tages ein großer Künstler werden.|He will one day become a great artist.|
2234|das Unding|noun|outrage|Das Verhalten des Chefs war ein absolutes Unding.|The boss's behavior was an absolute outrage.|
2235|exen|verb|to chug|"Das Wort ""exen"" ist zu umgangssprachlich."|"The word ""exen"" is too colloquial."|
2236|der Schwager|noun|brother-in-law|Mein Schwager ist ein leidenschaftlicher Koch.|My brother-in-law is a passionate cook.|
2237|zerknüllen|verb|to crumple|Sie zerknüllte das Papier und warf es weg.|She crumpled the paper and threw it away.|
2238|die Mediathek|noun|the media library|Die Mediathek bietet Filme und Serien zur Auswahl.|The media library offers films and series to choose from.|
2239|der Gummistiefel|noun|rubber boot|Seine Gummistiefel waren voller Schlamm.|His rubber boots were covered in mud.|
2240|mitmarschieren|verb|to march along|Viele beschlossen, solidarisch mitzumarschieren.|Many decided to march along in solidarity.|
2241|erben|verb|to inherit|Sie erbte das historische Anwesen ihrer Familie.|She inherited the historic estate of her family.|
2242|die Barriere|noun|the barrier|Die Barriere war schwer zu überwinden.|The barrier was hard to overcome.|
2243|tagelang|adverb|for days|Er arbeitete tagelang an seinem Meisterwerk.|He worked on his masterpiece for days.|
2244|der Check-in|noun|the check-in|Der Check-in verlief schnell und unkompliziert.|The check-in was quick and straightforward.|
2245|der Identitäre|noun|the identitarian|Der Identitäre hielt eine kontroverse Rede.|The identitarian gave a controversial speech.|
2246|vergammeln|verb|to decay|Das Gemüse ließ man im Keller vergammeln.|The vegetables were left to decay in the cellar.|
2247|die Schmerztablette|noun|the painkiller|Er nahm eine Schmerztablette gegen die Migräne.|He took a painkiller for the migraine.|
2248|das Fernglas|noun|binoculars|Er beobachtete die Vögel durch das Fernglas.|He watched the birds through the binoculars.|
2249|der Piranha|noun|the piranha|Der Piranha schnappte schnell nach dem Köder.|The piranha snapped quickly at the bait.|
2250|kreuzbrav|adjective|ultra-decent|Er verhielt sich stets kreuzbrav und höflich.|He always behaved ultra-decently and politely.|
2251|frech|adjective|cheeky|Seine freche Bemerkung sorgte für Gelächter.|His cheeky remark caused laughter.|
2252|überbekommen|verb|to get over|Ich konnte den Verlust nur schwer überbekommen.|I had difficulty getting over the loss.|
2253|die Zweite|noun|second|Die Zweite war genauso wichtig wie die Erste.|The second was just as important as the first.|
2254|saufen|verb|to drink heavily|Sie beschlossen, den Abend mit Wein zu saufen.|They decided to spend the evening drinking wine heavily.|
2255|kreuchen|verb|to crawl|Im Schatten kreuchen seltsame Kreaturen.|Strange creatures crawl in the shadows.|
2256|die Stichflamme|noun|the flash flame|Die Stichflamme erleuchtete kurz den Raum.|The flash flame briefly lit up the room.|
2257|die Verzerrung|noun|the distortion|Die Verzerrung der Fakten wurde sofort erkannt.|The distortion of the facts was immediately noticed.|
2258|unbefangen|adjective|unbiased|Eine unbefangene Perspektive ist oft erfrischend.|An unbiased perspective is often refreshing.|
2259|das Dosenpfand|noun|can deposit|Das Dosenpfand sorgt für weniger Müll.|The can deposit ensures less waste.|
2260|reinziehen|verb|to involve|Lass dich nicht in den Streit reinziehen.|Don’t let yourself get involved in the argument.|
2261|wiederkommen|verb|to return|Er versprach, nächstes Jahr wiederzukommen.|He promised to return next year.|
2262|die Sternennacht|noun|the starry night|Die Sternennacht war klar und atemberaubend schön.|The starry night was clear and breathtakingly beautiful.|
2263|der Kopfsprung|noun|the dive|Sein Kopfsprung ins Wasser war beeindruckend.|His dive into the water was impressive.|
2264|der Großangriff|noun|major offensive|Der Großangriff wurde minutiös vorbereitet.|The major offensive was meticulously prepared.|
2265|winden|verb|to wind|Der Pfad windet sich durch dichte Wälder.|The path winds through dense forests.|
2266|beleben|verb|to enliven|Die Musik kann die Party sofort beleben.|The music can immediately enliven the party.|
2267|übersteigen|verb|to exceed|Die Kosten überstiegen unser Budget bei Weitem.|The costs far exceeded our budget.|
2268|wegwerfen|verb|to throw away|Es ist unklug, wertvolle Dinge wegzuwerfen.|It is unwise to throw away valuable things.|
2269|der Flatscreen|noun|flatscreen|Der neue Flatscreen hängt an der Wohnzimmerwand.|The new flatscreen is mounted on the living room wall.|
2270|der Steuerzahler|noun|taxpayer|Jeder Steuerzahler trägt zur Finanzierung bei.|Every taxpayer contributes to the funding.|
2271|der Tüftler|noun|the tinkerer|Der Tüftler hat die Maschine selbst gebaut.|The tinkerer built the machine himself.|
2272|wuselig|adjective|bustling|Der wuselige Marktplatz war voller Leben.|The bustling marketplace was full of life.|
2273|die Chefetage|noun|executive floor|Die Chefetage traf die Entscheidung einstimmig.|The executive floor made the decision unanimously.|
2274|der Postbote|noun|the postman|Der Postbote brachte ein wichtiges Paket vorbei.|The postman delivered an important package.|
2275|der Körpersaft|noun|the bodily fluid|Die Forschung analysierte den Körpersaft im Labor.|The research analyzed the bodily fluid in the lab.|
2276|der Weißwein|noun|the white wine|Ein Glas Weißwein passt perfekt zum Fisch.|A glass of white wine goes perfectly with fish.|
2277|vegetarisch|adjective|vegetarian|Das vegetarische Gericht war überraschend würzig.|The vegetarian dish was surprisingly spicy.|
2278|der Schrecken|noun|terror|Der plötzliche Schrei versetzte uns in Schrecken.|The sudden scream terrified us.|
2279|die Zahnspange|noun|braces|Die Zahnspange korrigierte ihre schiefen Zähne.|The braces corrected her crooked teeth.|
2280|der Rollkragenpulli|noun|the turtleneck sweater|Der Rollkragenpulli war Teil der Winterkollektion.|The turtleneck sweater was part of the winter collection.|
2281|dableiben|verb|to stay|Er wollte nach dem Konzert noch dableiben.|He wanted to stay after the concert.|
2282|das Raumschiff|noun|spaceship|Das Raumschiff landete sicher auf dem Mars.|The spaceship landed safely on Mars.|
2283|das Profilbild|noun|the profile picture|Das Profilbild wurde gerade eben aktualisiert.|The profile picture was just updated.|
2284|anklatschen|verb|to slap on|Er wollte das Poster an die Wand anklatschen.|He wanted to slap the poster on the wall.|
2285|das Abendrot|noun|sunset glow|Das Abendrot tauchte den Himmel in ein warmes Rot.|The sunset glow painted the sky in a warm red.|
2286|die Trophäe|noun|the trophy|Die Trophäe wurde aus reinem Kristall gefertigt.|The trophy was made of pure crystal.|
2287|wehren|verb|to defend|Sie wehrte sich tapfer gegen die Vorwürfe.|She bravely defended herself against the accusations.|
2288|gelernt|adjective|learned|Das ist eine gut gelernte Fähigkeit für den Beruf.|That is a well-learned skill for the job.|
2289|der Mittelfinger|noun|the middle finger|Er zeigte dem Fahrer den Mittelfinger aus Ärger.|He showed the driver the middle finger in anger.|
2290|das Plenum|noun|plenary|Das Plenum diskutierte die neuen Gesetze hitzig.|The plenary heatedly debated the new laws.|
2291|formlos|adjective|formless|Das formlos eingereichte Dokument wurde abgelehnt.|The formlessly submitted document was rejected.|
2292|zusammenrücken|verb|to move closer|In der Krise rückten die Familien näher zusammen.|During the crisis, the families moved closer together.|
2293|aufkratzen|verb|to scratch open|Sie musste den Mückenstich nicht aufkratzen.|She didn’t have to scratch open the mosquito bite.|
2294|die Gewohnheit|noun|the habit|Eine schlechte Gewohnheit ist schwer zu ändern.|A bad habit is hard to change.|
2295|kultiviert|adjective|cultivated|Ein kultivierter Umgangston wurde stets bevorzugt.|A cultivated tone of communication was always preferred.|
2296|die Pille|noun|pill|Die Pille revolutionierte die Frauenmedizin.|The pill revolutionized women's medicine.|
2297|das Déjà-vu|noun|the déjà vu|Das Déjà-vu fühlte sich beängstigend real an.|The déjà vu felt eerily real.|
2298|der Delfin|noun|the dolphin|Der Delfin sprang elegant aus dem Wasser.|The dolphin leapt gracefully out of the water.|
2299|unbeweglich|adjective|immobile|Der unbewegliche Fels blockierte den schmalen Weg.|The immobile rock blocked the narrow path.|
2300|der Dickkopf|noun|the stubborn person|Der Dickkopf ließ sich einfach nicht überzeugen.|The stubborn person simply couldn’t be convinced.|
2301|großmäulig|adjective|boastful|Seine großmäuligen Behauptungen wurden widerlegt.|His boastful claims were refuted.|
2302|die Jalousie|noun|the blind|Die Jalousie lässt nur gedämpftes Licht herein.|The blind lets in only softened light.|
2303|das Abi|noun|high school diploma|Nach dem Abi plant sie eine Weltreise.|After the high school diploma, she plans a world trip.|
2304|sexy|adjective|sexy|Das neue Auto-Modell ist modern und sexy designt.|The new car model is modern and sexy in design.|
2305|rasieren|verb|to shave|Er musste sich für das Fotoshooting rasieren.|He had to shave for the photo shoot.|
2306|der Retter|noun|rescuer|Der Retter zog das Kind mutig aus dem Wasser.|The rescuer bravely pulled the child out of the water.|
2307|die Felge|noun|the rim|Die Felge war nach dem Unfall stark beschädigt.|The rim was heavily damaged after the accident.|
2308|das Popcorn|noun|the popcorn|Das Popcorn im Kino war frisch und butterig.|The popcorn at the cinema was fresh and buttery.|
2309|verbünden|verb|to ally|Die Länder verbündeten sich gegen die Bedrohung.|The countries allied against the threat.|
2310|der Schlauch|noun|hose|Der Schlauch im Garten ist defekt.|The garden hose is broken.|
2311|die Lagerhalle|noun|the warehouse|Die Lagerhalle war bis zum Dach mit Waren gefüllt.|The warehouse was filled with goods up to the roof.|
2312|ablichten|verb|to photograph|Der Fotograf will das Model perfekt ablichten.|The photographer wants to perfectly photograph the model.|
2313|das Deodorant|noun|the deodorant|Ein gutes Deodorant kann den Tag retten.|A good deodorant can save the day.|
2314|feuerfest|adjective|fireproof|Der Safe ist vollständig feuerfest.|The safe is completely fireproof.|
2315|der Deal|noun|the deal|Der Deal war ein voller Erfolg für beide Seiten.|The deal was a complete success for both sides.|
2316|toxisch|adjective|toxic|Die toxische Arbeitsatmosphäre belastete das Team.|The toxic work atmosphere burdened the team.|
2317|die Naziparole|noun|the Nazi slogan|Die Naziparole wurde sofort von der Wand entfernt.|The Nazi slogan was immediately removed from the wall.|
2318|der Wohnungsmarkt|noun|the housing market|Der Wohnungsmarkt ist derzeit völlig überteuert.|The housing market is currently completely overpriced.|
2319|das Shirt|noun|shirt|Das Shirt passt perfekt zu deiner neuen Hose.|The shirt fits perfectly with your new pants.|
2320|beschönigen|verb|to sugarcoat|Man sollte die Wahrheit nicht beschönigen.|One shouldn’t sugarcoat the truth.|
2321|zieren|verb|to adorn|Ein prächtiger Kranz zierte die Eingangstür.|A magnificent wreath adorned the front door.|
2322|das Rudel|noun|pack|Ein Rudel Wölfe zog durch den verschneiten Wald.|A pack of wolves roamed through the snowy forest.|
2323|reißfest|adjective|tear-resistant|Das Seil ist besonders reißfest und langlebig.|The rope is especially tear-resistant and durable.|
2324|der Sonnenuntergang|noun|sunset|Der Sonnenuntergang malte den Himmel orange.|The sunset painted the sky orange.|
2325|die Güte|noun|goodness|Die Güte ihres Herzens zeigte sich in ihren Taten.|The goodness of her heart showed in her actions.|
2326|das Landesparlament|noun|the state parliament|Das Landesparlament debattierte über neue Gesetze.|The state parliament debated new laws.|
2327|gesellen|verb|to join|Der Hund gesellte sich zu den spielenden Kindern.|The dog joined the playing children.|
2328|voten|verb|to vote|Die Mitglieder durften über den Vorschlag voten.|The members were allowed to vote on the proposal.|
2329|das Weizenkorn|noun|grain of wheat|Das Weizenkorn war winzig, aber voller Nährstoffe.|The grain of wheat was tiny but full of nutrients.|
2330|die Disko|noun|disco|Wir tanzen bis zum Morgen in der Disko.|We dance until morning in the disco.|
2331|hinkommen|verb|to get there|Wir müssen früh los, um rechtzeitig hinzukommen.|We need to leave early to get there on time.|
2332|verpissen|verb|to leave rudely|Er wurde gebeten, den Raum sofort zu verpissen.|He was asked to leave the room immediately and rudely.|
2333|hineinziehen|verb|to draw in|Der Konflikt droht, uns alle hinein zu ziehen.|The conflict threatens to draw us all in.|
2334|der Shitstorm|noun|the shitstorm|Die kontroverse Aussage löste einen Shitstorm aus.|The controversial statement caused a shitstorm.|
2335|funken|verb|to transmit|Die Crew musste ein Notsignal an den Hafen funken.|The crew had to transmit an emergency signal to the harbor.|
2336|die Vergeltung|noun|retaliation|Vergeltung führt oft zu endlosem Konflikt.|Retaliation often leads to endless conflict.|
2337|der Hauch|noun|hint|Ein Hauch von Lavendel erfüllte den Raum.|A hint of lavender filled the room.|
2338|betäuben|verb|to numb|Der Arzt musste den Schmerz vor der OP betäuben.|The doctor had to numb the pain before surgery.|
