speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
verb|meiden, meidet, mied, hat gemieden|eine Person meiden|to avoid|to avoid a person|Lydia meidet kleine Räume, weil sie sich darin nicht wohl fühlt.|Lydia avoids small rooms because she doesn’t feel comfortable in them.|4685
adj|optimistisch|optimistische Prognosen|optimistic|optimistic forecasts|Sie blicken optimistisch in die Zukunft.|They are optimistic about the future.|4686
das|das Segment, -e|ein Marktsegment|segment|a market segment|Wir sehen uns nicht den ganzen Film, sondern nur einzelne Segmente daraus an.|We don’t watch the whole film, but only individual segments of it.|4687
verb|widerspiegeln, spiegelt wider, spiegelte wider, hat widergespiegelt|eine Meinung widerspiegeln|to reflect|to reflect an opinion|Wenn die Sonne scheint, spiegelt das Wasser das Licht wider.|When the sun shines, the water reflects the light.|4688
der|der Zyklus, -en|ein zyklischer Prozess|cycle|a cyclic process|Der weibliche Zyklus wird durch Hormone gesteuert.|The female cycle is controlled by hormones.|4689
verb|abgehen, geht ab, ging ab, ist abgegangen|von der Strecke abgehen|to come off, go off, exit, leave|to leave the track|Es ist nicht gut, wenn man vorzeitig von der Schule abgeht.|It’s not good to leave school prematurely.|4690
die|die Ähnlichkeit, -en|eine auffallende Ähnlichkeit|similarity|a striking similarity|Obwohl Anika und Mia keine Schwestern sind, haben sie eine große Ähnlichkeit.|Although Anika and Mia are not sisters, they have a great similarity.|4691
adj|beweglich|bewegliche Gelenke|mobile, flexible|flexible joints|Horst ist noch sehr beweglich für sein Alter.|Horst is still very mobile for his age.|4692
der|der Fachbereich, -e|ein wissenschaftlicher Fachbereich|(academic) department, field|an academic department|Ich leite den Fachbereich Fremdsprachen an der Universität.|I manage the Department of Foreign Languages at the university.|4693
adj|fraglich|eine fragliche Entscheidung|questionable|a questionable decision|Es ist noch fraglich, ob ich morgen zur Arbeit gehen kann.|It’s still questionable if I can go to work tomorrow.|4694
verb|hinsetzen, setzt hin, setzte hin, hat hingesetzt|sich hinsetzen|to sit down|to sit down|Seit ich eine Verletzung am Fuß habe, kann ich nicht lange stehen und muss mich oft hinsetzen.|Since I have an injury on my foot, I cannot stand for long and often have to sit down.|4695
der|der Moderator, -en|ein beliebter Moderator|moderator, host, presenter|a popular host|Die Moderatoren im Fernsehen müssen sehr gut sprechen können.|The TV moderators must be able to speak very well.|4696
die|die Mütze, -n|eine warme Mütze|hat, cap|a warm hat|Im Winter trage ich immer eine Mütze, damit mir am Kopf nicht kalt wird.|In winter I always wear a hat so my head doesn’t get cold.|4697
adj|nächtlich|nächtliche Geräusche|nocturnal|nocturnal sounds|Ich genieße die nächtliche Stille.|I enjoy the nocturnal silence.|4698
die|die Realisierung, -en|die Realisierung eines Projekts|implementation, realization|the implementation of a project|Zur Realisierung des Projekts fehlen noch 200 Euro.|Two hundred euros are still needed for the implementation of the project.|4699
der|der Rechtsanwalt, -̈e|ein erfahrener Rechtsanwalt|lawyer|an experienced lawyer|Weil wir um das Erbe streiten, lassen wir uns von einem Rechtsanwalt beraten.|Because we are fighting over our inheritance, we seek advice from a lawyer.|4700
der|der Rekord, -e|einen Rekord brechen|record|to break a record|Mein Sohn kann so schnell rennen, dass er darin einen neuen Rekord in der Schule aufstellt.|My son can run so fast that he sets a new school record.|4701
verb|wiedergeben, gibt wieder, gab wieder, hat wiedergegeben|eine Geschichte wiedergeben|to report, reproduce|to report a story|Benjamin gibt den Text mit eigenen Worten wieder.|Benjamin reproduces the text in his own words.|4702
verb|ausdehnen, dehnt aus, dehnte aus, hat ausgedehnt|ein Projekt ausdehnen|to extend, expand|to extend a project|Bei Kälte dehnt sich Wasser aus.|In the cold, water expands.|4703
der|der Brexit|der Brexit diskutieren|Brexit|to discuss Brexit|Der Austritt des Vereinigten Königreichs aus der Europäischen Union wird in den Medien Brexit genannt.|The withdrawal of the United Kingdom from the European Union is referred to in the media as Brexit.|4704
die|die Diktatur, -en|eine Diktatur beenden|dictatorship|to end a dictatorship|Nur noch wenige Länder haben eine Diktatur als Regierung.|Only a few countries still have a dictatorship as a government.|4705
der|der Einbruch, -̈e|ein Einbruch melden|break-in, burglary, slump, decline|to report a break-in|Das Gericht verurteilt ihn wegen Einbruchs und er muss die gestohlenen Sachen zurückgeben.|The court convicts him for burglary and he has to return the stolen property.|4706
das|das Insulin|Insulin spritzen|insulin|to inject insulin|Weil mein Vater Diabetes hat, braucht er Insulin.|Because my father has diabetes, he needs insulin.|4707
die|die Interaktion, -en|eine freundliche Interaktion|interaction|a friendly interaction|Sprachliche Kommunikation ist die wichtigste Form der menschlichen Interaktion.|Linguistic communication is the most important form of human interaction.|4708
die|die Kante, -n|eine scharfe Kante|edge|a sharp edge|Manuel stößt sich den Fuß an der Kante des Bettes.|Manuel hits his foot against the edge of the bed.|4709
der|der Laut, -e|der Laut des Windes|sound|the sound of the wind|Jede Sprache hat spezifische Laute.|Each language has specific sounds.|4710
die|die Rendite, -n|eine gute Rendite|return|a good return|Durch meine Investition konnte ich eine Rendite von jährlich 8% machen.|Through my investment I was able to achieve an annual return of 8%.|4711
adj|selbstbewusst|selbstbewusst auftreten|self-confident|to act self-confidently|Maria ist eine selbstbewusste Frau und setzt ihre Meinung durch.|Maria is a self- confident woman and asserts her opinion.|4712
adj|souverän|ein souveräner Staat|sovereign|a sovereign state|Souveräne Staaten können unabhängig über die Art der Regierung bestimmen.|Sovereign states can independently determine the type of government.|4713
das|das Vokabular, -e|ein breites Vokabular|vocabulary|a broad vocabulary|Mein Schüler hat ein großes Vokabular der deutschen Sprache.|My student has a great vocabulary in the German language.|4714
verb|weiterentwickeln, entwickelt weiter, entwickelte weiter, hat weiterentwickelt|eine Technologie weiterentwickeln|to develop, refine|to develop a technology further|Wir müssen den Plan noch weiterentwickeln, bis wir ihn umsetzen können.|We have to refine the plan until we can implement it.|4715
pron|worüber|worüber sprechen?|what about|what to talk about?|Ich weiß nicht, worüber ich mit Paula sprechen soll.|I don’t know what to talk about with Paula.|4716
der|der Zerfall, -̈e|der langsame Zerfall|disintegration, collapse, decay|the slow decay|Es kommt zum Zerfall der Häuser, weil schon seit langem niemand mehr in diesen wohnt.|The collapse of the houses takes place because no one has lived in them for a long time.|4717
der|der Zweig, -e|ein grüner Zweig|branch, twig|a green branch|Martin läuft im Wald und ein Zweig eines Baumes schlägt ihm ins Gesicht.|Martin walks in the forest and a branch of a tree hits him in the face.|4718
verb|abreisen, reist ab, reiste ab, ist abgereist|am Samstag abreisen|to depart|to depart on Saturday|Wir sind im Urlaub, aber weil Toni krank ist, müssen wir früher abreisen.|We are on vacation, but because Toni is ill, we have to depart early.|4719
die|die Drohung, -en|eine ernste Drohung|threat|a serious threat|Die Drohung, dass er mich schlagen wird, macht mir Angst.|The threat that he’s gonna hit me scares me.|4720
die|die Erregung, -en|in Erregung versetzen|excitement, thrill, agitation|to excite|Vor Freude spüre ich eine starke Erregung.|With joy I feel a strong excitement.|4721
der|der Gruß, -̈e|einen Gruß schicken|greeting|to send a greeting|Richten Sie Ihrer Frau bitte herzliche Grüße aus.|Give my regards to your wife, please.|4722
verb|konstruieren, konstruiert, konstruierte, hat konstruiert|eine Brücke konstruieren|to construct|to construct a bridge|Mein Vater konstruiert zusammen mit seinen Kollegen eine neue Brücke.|My father and his colleagues are constructing a new bridge.|4723
der|der Korb, -̈e|einen Korb tragen|basket|to carry a basket|Ich lege die Lebensmittel in einen Korb, damit ich sie besser tragen kann.|I put the food in a basket so I can carry it better.|4724
der|der Pole, -n|ein polnischer Pole|Polish|a Polish Pole|Lena ist Polin und wohnt in Danzig.|Lena is Polish and lives in Gdansk.|4725
der|der Schoß, -̈e|auf dem Schoß sitzen|lap|to sit on the lap|Benno sitzt auf dem Schoß von seinem Opa.|Benno sits on his grandfather’s lap.|4726
der|der Veranstalter, -|ein erfahrener Veranstalter|organizer|an experienced organizer|Der Veranstalter organisiert das Fest.|The organizer organizes the festival.|4727
die|die Verarbeitung, -en|die Verarbeitung von Daten|processing, finishing|the processing of data|An dem Material und der Verarbeitung der Kleidung erkennt man ihren Wert.|Its value can be seen in the material and finishing of the clothing.|4728
verb|zurückbleiben, bleibt zurück, blieb zurück, ist zurückgeblieben|zurückbleiben und warten|to stay behind|to stay behind and wait|Weil es keinen Platz im Auto gibt, muss ich hier zurückbleiben.|Because there’s no room in the car, I have to stay behind.|4729
verb|zusammenbrechen, bricht zusammen, brach zusammen, ist zusammengebrochen|unter der Last zusammenbrechen|to collapse, break down|to collapse under the weight|Die Brücke ist so alt, dass sie zusammenbricht.|The bridge is so old it’s collapsing.|4730
die|die Attacke, -n|eine plötzliche Attacke|attack|a sudden attack|Sie wehren sich gegen die Attacke ihrer Gegner.|They defend themselves against their opponents’ attacks.|4731
verb|ausnutzen, nutzt aus, nutzte aus, hat ausgenutzt|jemanden ausnutzen|to exploit, take advantage of|to exploit someone|Du sollst meine Bereitschaft, dir zu helfen, nicht immer ausnutzen.|You shouldn’t always take advantage of my willingness to help you.|4732
der|der Demonstrant, -en|ein wütender Demonstrant|demonstrator|an angry demonstrator|Heute gibt es viele Demonstranten in der Stadt, die mehr Geld von der Regierung fordern.|Today there are many demonstrators in the city demanding more money from the government.|4733
die|die Ehefrau, -en|seine Ehefrau lieben|wife|to love his wife|Nach der Hochzeit ist Karla endlich meine Ehefrau.|After the wedding, Karla is finally my wife.|4734
adj|höflich|höflich fragen|polite|to ask politely|Tom fragt sehr höflich, ob er sich setzen darf.|Tom asks very politely if he may sit down.|4735
das|das Insekt, -en|ein kleines Insekt|insect|a small insect|Ich mag keine Fliegen oder andere Insekten.|I don’t like flies or other insects.|4736
die|die Konjunktur, -en|die wirtschaftliche Konjunktur|economy, economic situation|the economic situation|Die Reformen sollen die Konjunktur positiv beeinflussen.|The reforms should have a positive impact on the economy.|4737
verb|spannen, spannt, spannte, hat gespannt|eine Saite spannen|to stretch, tighten|to stretch a string|Ich spanne ein Seil im Garten, auf das ich meine Sachen hängen kann.|I’m stretching a rope in the garden on which I can hang my things.|4738
der|der Sponsor, -en|ein großzügiger Sponsor|sponsor|a generous sponsor|Da wir jetzt einen Sponsoren haben, können wir neue Kleidung für das Team kaufen.|Now that we have a sponsor, we can buy new clothes for the team.|4739
verb|sprengen, sprengt, sprengte, hat gesprengt|einen Sprengstoff sprengen|to blast, blow up|to blast an explosive|Heute sprengen die Arbeiter das alte Haus, weil es bereits zerfällt.|Today the workers are blowing up the old house because it is already disintegrating.|4740
adv|tagsüber|tagsüber arbeiten|during the day|to work during the day|Einige Tiere schlafen tagsüber und sind in der Nacht aktiv.|Some animals sleep during the day and are active at night.|4741
verb|zerren, zerrt, zerrte, hat gezerrt|ein Seil zerren|to pull|to pull a rope|Lara zerrt an meinem Arm, weil sie ein Eis haben möchte.|Lara pulls on my arm because she wants an ice cream.|4742
der|der Affe, -n|ein frecher Affe|monkey, ape|a cheeky monkey|Von allen Tieren ist der Affe dem Menschen am ähnlichsten.|Of all animals, the monkey is most similar to man.|4743
der|DFB (Deutscher Fußball-Bund)|ein DFB-Spiel|DFB|a DFB match|Der DFB kümmert sich um alles, was mit dem deutschen Fußball zu tun hat.|The DFB takes care of everything that has to do with German soccer.|4744
die|die Festlegung, -en|die genaue Festlegung|determination, specification, fixing|the exact determination|Sie fordern die Festlegung neuer Gehälter.|They demand the fixing of new salaries.|4745
das|das Forum, -en|ein lebendiges Forum|forum, audience, public discussion|a lively forum|Die Webseite bietet ein Forum für registrierte Nutzer.|The website offers a forum for registered users.|4746
das|das Geschäftsjahr, -e|das Geschäftsjahr beenden|financial year|to end the financial year|Am Ende des Geschäftsjahres stellen die Firmen eine Bilanz auf.|At the end of the financial year, the companies draw up their balance sheets.|4747
