|song_id|word
128730|375|morgen
128731|375|kommen
128732|375|der
128733|375|weiß
128734|375|Mann
128735|375|doch
128736|375|der
128737|375|häuptling
128738|375|rufen
128739|375|von
128740|375|weit
128741|375|dieser
128742|375|Land
128743|375|bleiben
128744|375|unser
128745|375|Land
128746|375|dann
128747|375|haun
128748|375|er
128749|375|in
128750|375|der
128751|375|Saite
128752|375|Steck
128753|375|dir
128754|375|dein
128755|375|Brandtwein
128756|375|in
128757|375|der
128758|375|Arsch
128759|375|Schmeiß
128760|375|dein
128761|375|Glasperle
128762|375|auf
128763|375|der
128764|375|Müll
128765|375|er
128766|375|greifen
128767|375|A-Moll
128768|375|er
128769|375|ballen
128770|375|der
128771|375|Faust
128772|375|und
128773|375|rufen
128774|375|auf
128775|375|sie
128776|375|mit
128777|375|Gebrüll
128778|375|A-moll
128779|375|der
128780|375|sein
128781|375|dein
128782|375|Potential
128783|375|A-moll
128784|375|du
128785|375|t
128786|375|mein
128787|375|Held
128788|375|du
128789|375|t
128790|375|der
128791|375|Funke
128792|375|für
128793|375|der
128794|375|Lunte
128795|375|an
128796|375|Fass
128797|375|der
128798|375|Empörung
128799|375|dieser
128800|375|Welt
128801|375|doch
128802|375|auch
128803|375|für
128804|375|der
128805|375|dunkel
128806|375|Seite
128807|375|der
128808|375|Macht
128809|375|Wirst
128810|375|du
128811|375|bald
128812|375|unentbehrlich
128813|375|man
128814|375|missbrauchen
128815|375|dich
128816|375|für
128817|375|verhöre
128818|375|denn
128819|375|du
128820|375|t
128821|375|so
128822|375|ehrlich
128823|375|Herr
128824|375|Mengert
128825|375|wo
128826|375|sein
128827|375|sie
128828|375|gestern
128829|375|zwischen
128830|375|7
128831|375|und
128832|375|8
128833|375|Ähm
128834|375|zuhause
128835|375|ich
128836|375|sein
128837|375|zuhause
128838|375|Aha
128839|375|Herr
128840|375|Mengert
128841|375|wooo
128842|375|sein
128843|375|sie
128844|375|gestern
128845|375|zwischen
128846|375|7
128847|375|und
128848|375|8
128849|375|wirklich
128850|375|na
128851|375|kommen
128852|375|sie
128853|375|schon
128854|375|ausspucken
128855|375|sies
128856|375|aus
128857|375|aufhörn
128858|375|ich
128859|375|gestehen
128860|375|ich
128861|375|sein
128862|375|schwarzangeln
128863|375|der
128864|375|sein
128865|375|verbieten
128866|375|der
128867|375|wissen
128868|375|sie
128869|375|ja
128870|375|ich
128871|375|wissen
128872|375|der
128873|375|sein
128874|375|verbieten
128875|375|aber
128876|375|ich
128877|375|haben
128878|375|Hunger
128879|375|ich
128880|375|haben
128881|375|echt
128882|375|Hunger
128883|375|und
128884|375|der
128885|375|Kohle
128886|375|haben
128887|375|dieser
128888|375|Monat
128889|375|einfach
128890|375|nicht
128891|375|reichen
128892|375|es
128893|375|sein
128894|375|alle
128895|375|für
128896|375|der
128897|375|Miete
128898|375|draufgehen
128899|375|und
128900|375|an
128901|375|Ende
128902|375|reichts
128903|375|dann
128904|375|eben
128905|375|nur
128906|375|noch
128907|375|für
128908|375|n
128909|375|Dauerwurst
128910|375|und
128911|375|n
128912|375|Büchse
128913|375|krümeltee
128914|375|aber
128915|375|der
128916|375|sein
128917|375|doch
128918|375|kein
128919|375|Leben
128920|375|oder
128921|375|der
128922|375|sein
128923|375|doch
128924|375|kein
128925|375|leben
128926|375|wir
128927|375|ham
128928|375|doch
128929|375|alle
128930|375|nur
128931|375|schiss
128932|375|dass
128933|375|wir
128934|375|der
128935|375|Arbeit
128936|375|verliern
128937|375|und
128938|375|an
128939|375|Ende
128940|375|kein
128941|375|Geld
128942|375|mehr
128943|375|haben
128944|375|um
128945|375|der
128946|375|Schwachsinn
128947|375|hier
128948|375|zu
128949|375|bezahlen
128950|375|und
128951|375|genau
128952|375|deswegen
128953|375|suchen
128954|375|ihr
128955|375|jetzt
128956|375|auf
128957|375|eur
128958|375|Dachböden
128959|375|und
128960|375|in
128961|375|der
128962|375|Keller
128963|375|nach
128964|375|der
128965|375|verstaubt
128966|375|Lagerfeuerklampfe
128967|375|und
128968|375|dann
128969|375|gehen
128970|375|wir
128971|375|gemeinsam
128972|375|auf
128973|375|der
128974|375|Straße
128975|375|A-Moll
128976|375|sein
128977|375|schnell
128978|375|griffen
128979|375|wir
128980|375|spielen
128981|375|der
128982|375|Soundtrack
128983|375|zu
128984|375|Weltrevolution
128985|375|haben
128986|375|ihr
128987|375|der
128988|375|jetzt
128989|375|begreifen
128990|375|Ja
128991|375|A-Moll
128992|375|du
128993|375|n
128994|375|so
128995|375|schön
128996|375|du
128997|375|n
128998|375|so
128999|375|toll
129000|375|du
129001|375|t
129002|375|mein
129003|375|Lieblingsgriff
129004|375|A-Moll
129005|375|du
129006|375|t
129007|375|mein
129008|375|bescheiden
129009|375|Gott
129010|375|denn
129011|375|du
129012|375|verzichteen
129013|375|auf
129014|375|der
129015|375|Thron
129016|375|ich
129017|375|brauch
129018|375|dich
129019|375|immer
129020|375|überall
129021|375|Tätowiert
129022|375|habn
129023|375|ich
129024|375|dich
129025|375|ja
129026|375|schon
129027|375|auf
129028|375|der
129029|375|Stirn
129030|375|mein
129031|375|Feind
129032|375|der
129033|375|wollen
129034|375|sich
129035|375|jetzt
129036|375|nicht
129037|375|mehr
129038|375|mit
129039|375|mir
129040|375|raufen
129041|375|sondern
129042|375|gehn
129043|375|sich
129044|375|schön
129045|375|artig
129046|375|in
129047|375|nächster
129048|375|Gita-Shop
129049|375|ihr
129050|375|Wanderklampfe
129051|375|kaufen
129052|375|wenn
129053|375|dich
129054|375|nochmal
129055|375|einer
129056|375|beleidigen
129057|375|jetzt
129058|375|kommen
129059|375|nochmal
129060|375|ein
129061|375|Kracher
129062|375|dann
129063|375|sein
129064|375|ich
129065|375|gut
129066|375|und
129067|375|gerne
129068|375|gewaltbereit
129069|375|Liedermacher
129070|376|der
129071|376|Taverne-
129072|376|Voll
129073|376|unter
129074|376|Dach
129075|376|Dudelsack
129076|376|Gedudel-
129077|376|nicht
129078|376|Musik
129079|376|nein
129080|376|eher
129081|376|Krach
129082|376|verraucht
129083|376|zu
129084|376|heiß
129085|376|zu
129086|376|eng
129087|376|jeder
129088|376|n
129089|376|Dirne
129090|376|auf
129091|376|Schoß
129092|376|nur
129093|376|auf
129094|376|unsrem
129095|376|kein
129096|376|wie
129097|376|ändern
129098|376|wir
129099|376|der
129100|376|bloß
129101|376|kurz
129102|376|beratschlagen
129103|376|und
129104|376|der
129105|376|grau
129106|376|Zelle
129107|376|strapazieren
129108|376|der
129109|376|heißen
129110|376|der
129111|376|der
129112|376|noch
129113|376|übrig
129114|376|sin
129115|376|nach
129116|376|2030
129117|376|Bier
129118|376|auf
129119|376|was
129120|376|stehn
129121|376|der
129122|376|Frau
129123|376|in
129124|376|was
129125|376|sein
129126|376|sie
129127|376|verlieben
129128|376|Alter
129129|376|der
129130|376|Idee
129131|376|wir
129132|376|machen
129133|376|Musik
129134|376|so
129135|376|angehn
129136|376|wirs
129137|376|an
129138|376|so
129139|376|packen
129140|376|wir
129141|376|ja
129142|376|so
129143|376|werdsen
129144|376|machen
129145|376|wir
129146|376|springen
129147|376|auf
129148|376|der
129149|376|Tisch
129150|376|nicht
129151|376|lange
129152|376|nachdenken
129153|376|wie
129154|376|zwei
129155|376|jung
129156|376|Gott
129157|376|der
129158|376|Klampfe
129159|376|umschnallen
129160|376|und
129161|376|voller
129162|376|Überzeugung
129163|376|haben
129164|376|wir
129165|376|folgender
129166|376|lallen
129167|376|wir
129168|376|sein
129169|376|nicht
129170|376|in
129171|376|Keller
129172|376|und
129173|376|wir
129174|376|sein
129175|376|auch
129176|376|kein
129177|376|Hautcreme
129178|376|was
129179|376|uns
129180|376|nicht
129181|376|daran
129182|376|hindern
129183|376|der
129184|376|wir
129185|376|sich
129186|376|n
129187|376|Menge
129188|376|rausnehmen
129189|376|zwei
129190|376|halbstark
129191|376|Halunke
129192|376|Machen
129193|376|hier
129194|376|n
129195|376|Show
129196|376|bitte
129197|376|Bandname
129198|376|einfügen
129199|376|Scheiße
129200|376|Achso
129201|376|Oohoohohohohoooohooho
129202|376|HEY
129203|376|ohhhohohoohohohoho
129204|376|Oh
129205|376|nein
129206|376|-Mist-
129207|376|ganz
129208|376|vergessen
129209|376|da
129210|376|stehen
129211|376|wir
129212|376|zwo
129213|376|jetzt
129214|376|zwischen
129215|376|hundert
129216|376|Besoffener
129217|376|na
129218|376|glänzend
129219|376|der
129220|376|fetzen
129221|376|ohne
129222|376|Name
129223|376|ohne
129224|376|Plan
129225|376|als
129226|376|Barde
129227|376|quasi
129228|376|nackt
129229|376|aber
129230|376|hey
129231|376|ihr
129232|376|kennen
129233|376|uns
129234|376|zwei
129235|376|wir
129236|376|habens
129237|376|trotzdem
129238|376|anpacken
129239|376|einfach
129240|376|fröhlich
129241|376|munter
129242|376|stolz
129243|376|ein
129244|376|Liedchen
129245|376|unschenieren
129246|376|der
129247|376|Leute
129248|376|um
129249|376|der
129250|376|Ohr
129251|376|hauen
129252|376|alle
129253|376|improvisieren
129254|376|nach
129255|376|etwa
129256|376|10
129257|376|Minute
129258|376|Kamen
129259|376|wir
129260|376|dann
129261|376|zu
129262|376|Refrain
129263|376|und
129264|376|der
129265|376|halb
129266|376|Meute
129267|376|nun
129268|376|schon
129269|376|mit
129270|376|uns
129271|376|sengen
129272|376|wir
129273|376|sein
129274|376|nicht
129275|376|in
129276|376|Keller
129277|376|und
129278|376|wir
129279|376|sein
129280|376|auch
129281|376|kein
129282|376|Hautcreme
129283|376|was
129284|376|uns
129285|376|nicht
129286|376|daran
129287|376|hindern
129288|376|der
129289|376|wir
129290|376|sich
129291|376|n
129292|376|Menge
129293|376|rausnehmen
129294|376|zwei
129295|376|halbstark
129296|376|Halunke
129297|376|Machen
129298|376|hier
129299|376|n
129300|376|Show
129301|376|bitte
129302|376|Bandname
129303|376|einfügen
129304|376|Scheiße
129305|376|Achso
129306|376|Oohoohohohohoooohooho
129307|376|HEY
129308|376|ohhhohohoohohohoho
129309|376|der
129310|376|Publikum
129311|376|der
129312|376|merken
129313|376|wir
129314|376|Wurde
129315|376|ungeduldig
129316|376|aber
129317|376|ein
129318|376|Name
129319|376|bleiben
129320|376|wir
129321|376|Trotz
129322|376|alle
129323|376|schuldig
129324|376|Fieberhaft
129325|376|und
129326|376|voll
129327|376|Furcht
129328|376|von
129329|376|Angstschweiß
129330|376|ganz
129331|376|durchnässen
129332|376|ein
129333|376|genial
129334|376|Name
129335|376|wie
129336|376|äh
129337|376|Simple
129338|376|the
129339|376|best
129340|376|der
129341|376|Barde
129342|376|werden
129343|376|plötzlich
129344|376|leise
129345|376|und
129346|376|schließlich
129347|376|er
129348|376|verstummen
129349|376|er
129350|376|sagen
129351|376|mhmhmhm
129352|376|klar
129353|376|er
129354|376|sein
129355|376|vermummt
129356|376|so
129357|376|niederschreiben
129358|376|er
129359|376|etwas
129360|376|nieder
129361|376|und
129362|376|reichen
129363|376|mir
129364|376|der
129365|376|Karte
129366|376|auf
129367|376|der
129368|376|stehen
129369|376|ich
129370|376|habs
129371|376|wir
129372|376|nennen
129373|376|und
129374|376|Hasenscharte
129375|376|wir
129376|376|sein
129377|376|nicht
129378|376|in
129379|376|Keller
129380|376|und
129381|376|wir
129382|376|sein
129383|376|auch
129384|376|kein
129385|376|Hautcreme
129386|376|was
129387|376|uns
129388|376|nicht
129389|376|daran
129390|376|hindern
129391|376|der
129392|376|wir
129393|376|sich
129394|376|n
129395|376|Menge
129396|376|rausnehmen
129397|376|zwei
129398|376|halbstark
129399|376|Halunke
129400|376|Machen
129401|376|hier
129402|376|n
129403|376|Show
129404|376|Hasenscharte
129405|376|der
129406|376|sein
129407|376|wir
129408|376|zwo
129409|376|Oohoohohohohoooohooho
129410|376|HEY
129411|376|ohhhohohoohohohoho
129412|376|der
129413|376|Tür
129414|376|fliegen
129415|376|auf
129416|376|der
129417|376|Schenke
129418|376|beben
129419|376|an
129420|376|Himmel
129421|376|zucken
129422|376|ein
129423|376|Blitz
129424|376|zwei
129425|376|schwarz
129426|376|Silhouette
129427|376|wir
129428|376|dachten
129429|376|erst
129430|376|der
129431|376|sein
129432|376|ein
129433|376|Witz
129434|376|da
129435|376|zukommen
129436|376|auf
129437|376|uns
129438|376|zwei
129439|376|Kerl
129440|376|zu
129441|376|gleich
129442|376|zwei
129443|376|Ungetümen
129444|376|wir
129445|376|trauen
129446|376|unser
129447|376|Auge
129448|376|kaum
129449|376|in
129450|376|Hasenkostümen
129451|376|Totenstille
129452|376|der
129453|376|zwei
129454|376|Has
129455|376|Blieben
129456|376|direkt
129457|376|vor
129458|376|uns
129459|376|stehen
129460|376|es
129461|376|fehlen
129462|376|nur
129463|376|der
129464|376|Westernbüschel
129465|376|durch
129466|376|der
129467|376|Szene
129468|376|wehen
129469|376|wir
129470|376|sehn
129471|376|der
129472|376|beide
129473|376|seelenruhig
129474|376|vor
129475|376|uns
129476|376|Karotte
129477|376|mampfen
129478|376|sie
129479|376|springen
129480|376|auf
129481|376|unser
129482|376|Tisch
129483|376|und
129484|376|nehmen
129485|376|sich
129486|376|unser
129487|376|Klampfe
129488|376|Ole
129489|376|Ole
129490|376|Ole
129491|376|Oleoleola
129492|376|Haßenscheiße
129493|376|sein
129494|376|wieder
129495|376|da
129496|376|Ole
129497|376|Ole
129498|376|Ole
129499|376|her
129500|376|mit
129501|376|dein
129502|376|Bier
129503|376|Hasenscheiß
129504|376|der
129505|376|sein
129506|376|wir
129507|376|ohh
129508|376|Berauben
129509|376|der
129510|376|Klampfe
129511|376|und
129512|376|der
129513|376|Bier
129514|376|Berauben
129515|376|der
129516|376|Illusion
129517|376|wieder
129518|376|kein
129519|376|Name
129520|376|Hallo
129521|376|Ausgangssituation
129522|376|aber
129523|376|der
129524|376|zwei
129525|376|neu
129526|376|bleiben
129527|376|nicht
129528|376|oben
129529|376|stehn
129530|376|Wirt
129531|376|zwei
129532|376|Bier
129533|376|der
129534|376|Elend
129535|376|können
129536|376|ja
129537|376|keiner
129538|376|sehn
129539|376|so
129540|376|beschreiben
129541|376|wir
129542|376|betrüben
129543|376|der
129544|376|Has
129545|376|der
129546|376|Dilemma
129547|376|eher
129548|376|Scham
129549|376|und
129550|376|Schande
129551|376|als
129552|376|Gloria
129553|376|und
129554|376|Glamour
129555|376|der
129556|376|beide
129557|376|nehmen
129558|376|uns
129559|376|zu
129560|376|Seite
129561|376|und
129562|376|sagen
129563|376|völlig
129564|376|richtig
129565|376|Hört
129566|376|mal
129567|376|Jung
129568|376|der
129569|376|Wille
129570|376|zählen
129571|376|der
129572|376|Niveau
129573|376|sein
129574|376|nicht
129575|376|so
129576|376|wichtig
129577|376|vielleicht
129578|376|liegen
129579|376|es
129580|376|an
129581|376|Alkohol
129582|376|doch
129583|376|plötzlich
129584|376|sein
129585|376|uns
129586|376|klar
129587|376|der
129588|376|Niveau
129589|376|der
129590|376|sein
129591|376|es
129592|376|der
129593|376|Name
129594|376|sein
129595|376|genial
129596|376|von
129597|376|jetzt
129598|376|auf
129599|376|gleich
129600|376|Lage
129601|376|sich
129602|376|alle
129603|376|in
129604|376|der
129605|376|Arm
129606|376|und
129607|376|feiern
129608|376|mit
129609|376|uns
129610|376|unsrer
129611|376|neu
129612|376|Name
129613|376|wir
129614|376|sein
129615|376|nicht
129616|376|in
129617|376|Keller
129618|376|und
129619|376|wir
129620|376|sein
129621|376|auch
129622|376|kein
129623|376|Hautcreme
129624|376|was
129625|376|uns
129626|376|nicht
129627|376|daran
129628|376|hindern
129629|376|der
129630|376|wir
129631|376|sich
129632|376|n
129633|376|Menge
129634|376|rausnehmen
129635|376|zwei
129636|376|halbstark
129637|376|Halunke
129638|376|Machen
129639|376|hier
129640|376|n
129641|376|Show
129642|376|es
129643|376|singen
129644|376|für
129645|376|sie
129646|376|singen
129647|376|für
129648|376|sie
129649|376|wir
129650|376|sein
129651|376|nicht
129652|376|in
129653|376|Keller
129654|376|und
129655|376|wir
129656|376|sein
129657|376|auch
129658|376|kein
129659|376|Hautcreme
129660|376|was
129661|376|uns
129662|376|nicht
129663|376|daran
129664|376|hindern
129665|376|der
129666|376|wir
129667|376|sich
129668|376|n
129669|376|Menge
129670|376|rausnehmen
129671|376|zwei
129672|376|halbstark
129673|376|Halunke
129674|376|Machen
129675|376|hier
129676|376|n
129677|376|Show
129678|376|es
129679|376|singen
129680|376|für
129681|376|sie
129682|376|Singen
129683|376|für
129684|376|sie
129685|376|Singen
129686|376|für
129687|376|sie
129688|376|Oohoohohohohoooohooho
129689|376|HEY
129690|376|ohhhohohoohohohoho
129691|377|Strophe
129692|377|I
129693|377|unser
129694|377|Vater
129695|377|sein
129696|377|Versager
129697|377|Habens
129698|377|nie
129699|377|zu
129700|377|was
129701|377|bringen
129702|377|Träumen
129703|377|stets
129704|377|von
129705|377|groß
129706|377|Durchbruch
129707|377|doch
129708|377|der
129709|377|sein
129710|377|nicht
129711|377|so
129712|377|einfach
129713|377|heute
129714|377|stehn
129715|377|sie
129716|377|vor
129717|377|der
129718|377|Trümmer
129719|377|ihr
129720|377|schnöd
129721|377|Existenz
129722|377|Machen
129723|377|immer
129724|377|noch
129725|377|der
129726|377|Affe
129727|377|für
129728|377|ein
129729|377|paar
129730|377|hundert
129731|377|Fan
129732|377|Strophe
129733|377|II
129734|377|mittlerweile
129735|377|über
129736|377|vierzig
129737|377|aller
129738|377|Skrupel
129739|377|ablegen
129740|377|werden
129741|377|jetzt
129742|377|schon
129743|377|der
129744|377|eigen
129745|377|Nachwuchs
129746|377|mit
129747|377|in
129748|377|rennen
129749|377|schicken
129750|377|Komm
129751|377|wir
129752|377|machen
129753|377|euch
129754|377|zu
129755|377|Popstar
129756|377|haben
129757|377|sie
129758|377|vergnügt
129759|377|sagen
129760|377|doch
129761|377|ob
129762|377|wir
129763|377|der
129764|377|wirklich
129765|377|wollen
129766|377|haben
129767|377|uns
129768|377|niemand
129769|377|fragen
129770|377|Chorus
129771|377|nun
129772|377|dastehen
129773|377|wir
129774|377|da
129775|377|in
129776|377|Rampenlicht
129777|377|werden
129778|377|vorführen
129779|377|man
129780|377|anstarren
129781|377|uns
129782|377|an
