|lemma|lemma_correct
62955.0|nütze|nütze
62960.0|Lappen|der Lappen
63026.0|womit|womit
63036.0|Ingenieur|der Ingenieur
63037.0|Fliesenleger|der Fliesenleger
63039.0|Fliesenlegerin|die Fliesenlegerin
63040.0|Architekt|der Architekt
63041.0|Handwerksmeister|der Handwerksmeister
63048.0|Urologie|die Urologie
63049.0|Kardiologie|die Kardiologie
63050.0|Proktologe|der Proktologe
63059.0|Zivilrecht|das Zivilrecht
63063.0|Sprinter|der Sprinter
63071.0|Schneid|der Schneid
63071.001|Schneid|die Schneid
63161.0|frisieren|frisieren
63166.0|Harte|Harte
63171.0|Stumpf|der Stumpf
63172.0|Schere|die Schere
63184.0|dösen|dösen
63192.0|Elternabend|der Elternabend
63216.0|Economy|Economy
63219.0|Jet|der Jet
63221.0|Rotstift|der Rotstift
63223.0|Handgepäck|das Handgepäck
63234.0|blamieren|blamieren
63235.0|Gegenfrage|die Gegenfrage
63241.0|korrigieren|korrigieren
63316.0|Schlinge|die Schlinge
63357.0|besiegeln|besiegeln
63379.0|verriegeln|verriegeln
