|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
4911|4809|adj|legal||Das Geschäft ist völlig legal.|legal|legal|The business is completely legal.|adjective|Alkohol und Zigaretten sind legale Drogen in Deutschland.|Alcohol and cigarettes are legal drugs in Germany.
4912|4810|der|der Pfad|die Pfade|Der Pfad führt durch den Wald.|path, trail|path|The path leads through the forest.|noun|Ich gehe im Wald immer auf den Pfaden, weil ich mich sonst verlaufe.|I always walk on the paths in the forest, otherwise I get lost.
4913|4811|verb|riskieren|riskieren, riskiert, riskierte, hat riskiert|Er war bereit, alles zu riskieren.|to risk|to risk|He was ready to risk everything.|verb|Durch dein Verhalten riskierst du deine Beziehung.|Your behavior risks your relationship.
4914|4812|adj|silbern||Die silberne Kette glitzerte im Licht.|silver|silver|The silver chain glittered in the light.|adjective|Ich mag silberne Ringe.|I like silver rings.
4915|4813|die|die Teilung|die Teilungen|Die Teilung der Arbeit hilft uns.|division, separation, partition|separation|The separation of tasks helps us.|noun|Im Jahr 1949 fand die Teilung Deutschlands statt.|The partition of Germany took place in 1949.
4916|4814|die|die Überwachung|die Überwachungen|Die Überwachung wurde intensiviert.|surveillance|surveillance|The surveillance was intensified.|noun|Die Polizei ordnet die Überwachung des Täters an.|The police are ordering surveillance of the perpetrator.
4917|4815|die|die Anatomie|die Anatomien|Die Anatomie des Körpers ist komplex.|anatomy|anatomy|The anatomy of the body is complex.|noun|In der Schule besprechen wir die Anatomie des menschlichen Körpers.|At school we discuss the anatomy of the human body.
4918|4816|das|das Design|die Designs|Das Design gefällt auf Anhieb.|design|design|The design is appealing at first glance.|noun|Er studiert Design in Paris.|He’s studying design in Paris.
4919|4817|der|der Durchbruch|die Durchbrüche|Der Durchbruch kam unerwartet.|breakthrough|breakthrough|The breakthrough came unexpectedly.|noun|Dem Anwalt gelingt ein Durchbruch in dem Fall.|The lawyer makes a breakthrough in the case.
4920|4818|die|die Jahreszeit|die Jahreszeiten|Der Herbst ist eine schöne Jahreszeit.|season|season|Autumn is a beautiful season.|noun|Der Winter ist die kälteste Jahreszeit.|Winter is the coldest season.
4921|4819|das|das Lob|die Lobe|Er erhielt viel Lob für seine Arbeit.|praise|praise|He received much praise for his work.|noun|Bei dieser Leistung verdienst du ein Lob.|You deserve praise for this achievement.
4922|4820|die|die Telefonnummer|die Telefonnummern|Ich habe deine Telefonnummer notiert.|phone number|phone number|I have noted your phone number.|noun|Ich habe ein neues Handy und deshalb auch eine neue Telefonnummer.|I have a new mobile phone and therefore a new phone number.
4923|4821|die|die Umwandlung|die Umwandlungen|Die Umwandlung dauerte Monate.|conversion|conversion|The conversion took months.|noun|In Physik behandeln wir die Umwandlung von Energie in Wärme.|In physics we deal with the conversion of energy into heat.
4924|4822|die|die Bekämpfung|die Bekämpfungen|Die Bekämpfung der Seuche gelang.|combat, control|combat|The combat against the plague was successful.|noun|Dieses Mittel eignet sich zur Bekämpfung von Insekten.|This product is suitable for controlling insects.
4925|4823|die|die Finanzkrise|die Finanzkrisen|Die Finanzkrise traf uns hart.|financial crisis|financial crisis|The financial crisis hit us hard.|noun|Das Land und die Banken erholen sich von der Finanzkrise im letzten Jahr.|The country and the banks are recovering from last year’s financial crisis.
4926|4824|verb|umrechnen|umrechnen, rechnet um, rechnete um, hat umgerechnet|Wir müssen die Werte umrechnen.|to convert|to convert|We need to convert the values.|verb|In Ländern mit einer anderen Währung muss ich die Preise umrechnen.|In countries with a different currency I have to convert the prices.
4927|4825|das|das Archiv|die Archive|Das Archiv enthält alte Dokumente.|archive|archive|The archive contains old documents.|noun|Ich suche ein altes Dokument im Archiv.|I am looking for an old document in the archive.
4928|4826|die|die Dose|die Dosen|Die Dose ist schwer zu öffnen.|can, tin|can|The can is hard to open.|noun|Gemüse aus der Dose ist auch gesund.|Vegetables in a can are also healthy.
4929|4827|verb|erwecken|erwecken, erweckt, erweckte, hat erweckt|Sie versuchten, sie zu erwecken.|to wake, awaken|to wake|They tried to wake her.|verb|Tiere können beim Menschen große Freude erwecken.|Animals can awaken great joy in humans.
4930|4828|der|der Geheimdienst|die Geheimdienste|Der Geheimdienst arbeitet heimlich.|secret service|secret service|The secret service operates covertly.|noun|Der Geheimdienst warnt vor Terror.|The secret service warns of terror.
4931|4829|verb|mustern|mustern, mustert, musterte, hat gemustert|Er musterte das Bild aufmerksam.|to eye, examine, inspect|to examine|He examined the picture attentively.|verb|Als meine Mutter meinen neuen Freund trifft, mustert sie ihn von oben bis unten.|When my mother meets my new boyfriend, she eyes him from top to bottom.
4932|4830|die|die NATO||Die NATO plant eine neue Übung.|NATO|NATO|NATO is planning a new exercise.|noun|Die NATO ist eine internationale, militärische und politische Organisation.|NATO is an international military and political organization.
4933|4831|die|die Symmetrie|die Symmetrien|Die Natur zeigt oft perfekte Symmetrie.|symmetry|symmetry|Nature often shows perfect symmetry.|noun|Die Symmetrie eines Gesichts ist verantwortlich dafür, ob wir einen Menschen schön finden.|The symmetry of a face is responsible for whether we find a person beautiful.
4934|4832|adj|ungleich||Die Kräfteverhältnisse waren ungleich.|dissimilar, unequal|unequal|The power relations were unequal.|adjective|Meine Eltern sind ein ungleiches Paar, aber sie lieben sich trotzdem.|My parents are an uneven couple, but they still love each other.
4935|4833|adj|verlässlich||Er ist ein verlässlicher Kollege.|reliable|reliable|He is a reliable colleague.|adjective|Pia ist meine beste Freundin, weil sie so verlässlich ist.|Pia is my best friend because she’s so reliable.
4936|4834|verb|abschalten|abschalten, schaltet ab, schaltete ab, hat abgeschaltet|Er schaltete das Gerät sofort ab.|to switch off, turn off|to switch off|He switched off the device immediately.|verb|Weil es schon spät ist, schalten wir den Fernseher ab und gehen ins Bett.|Since it’s late, we’ll turn off the TV and go to bed.
4937|4835|verb|blättern|blättern, blättert, blätterte, hat geblättert|Er blättert durch das Magazin.|to turn, flip, browse|to flip|He flips through the magazine.|verb|Ich blättere in der Zeitung, bis ich die richtige Seite finde.|I’ll flip through the paper until I find the right page.
4938|4836|adj|brav||Das Kind war heute besonders brav.|well-behaved, good|well-behaved|The child was especially well-behaved today.|adjective|Weil Timo so brav ist, bekommt er ein Geschenk.|Because Timo is so well behaved, he gets a present.
4939|4837|der|der Cousin|die Cousins|Der Cousin besucht uns im Sommer.|cousin|cousin|The cousin visits us in the summer.|noun|Der Sohn meiner Tante ist mein Cousin.|My aunt’s son is my cousin.
4940|4838|verb|ergehen|ergehen, ergeht, erging, hat ergangen|Es erging ihm gut in der neuen Stadt.|to fare, be enacted|to fare|He fared well in the new city.|verb|Ich hoffe, es ergeht dir gut in deinem neuen Zuhause.|I hope you’re faring well in your new home.
4941|4839|der|der Gesang|die Gesänge|Der Gesang des Chors war wunderschön.|singing, vocals|singing|The singing of the choir was beautiful.|noun|Ich studiere Musik und Gesang.|I study music and singing.
4942|4840|das|das Hilfsmittel|die Hilfsmittel|Das ist ein nützliches Hilfsmittel.|means, aid, tool|tool|This is a useful tool.|noun|In der Prüfung sind keine Hilfsmittel erlaubt.|No aids are allowed in the test.
4943|4841|verb|verstoßen|verstoßen, verstößt, verstieß, hat verstoßen|Er hat gegen das Gesetz verstoßen.|to repudiate, trespass, break (the law)|break (the law)|He broke the law.|verb|Weil die Bande immer wieder gegen das Gesetz verstößt, müssen jetzt alle Mitglieder ins Gefängnis.|Because the gang repeatedly breaks the law, all members now have to go to jail.
4944|4842|die|die Abwesenheit|die Abwesenheiten|Die Abwesenheit des Chefs fiel auf.|absence|absence|The absence of the boss was noticeable.|noun|Während meiner Abwesenheit passen meine Eltern auf meinen Hund auf.|During my absence my parents look after my dog.
4945|4843|der|der Anhang|die Anhänge|Der Anhang der E-Mail war groß.|appendix|appendix|The appendix of the email was large.|noun|Im Anhang meiner Arbeit gibt es weitere Beispiele.|In the appendix of my work there are further examples.
4946|4844|das|das Atelier|die Ateliers|Im Atelier wurde lange gearbeitet.|studio|studio|Work in the studio went on for a long time.|noun|Der Maler arbeitet in einem Atelier, weil er dort viel Licht hat.|The painter works in a studio because he has a lot of light there.
4947|4845|das|das Brett|die Bretter|Das Brett liegt auf dem Boden.|board, plank|board|The board is lying on the floor.|noun|Aus den Brettern baue ich ein Bett.|I’ll make a bed out of the boards.
4948|4846|die|die Fachsprache|die Fachsprachen|Die Fachsprache ist schwer zu verstehen.|technical language|technical language|The technical language is hard to understand.|noun|Ich verstehe den Artikel nicht, weil ich die Fachsprache nicht beherrsche.|I don’t understand the article because I haven’t mastered the technical language.
4949|4847|die|die Geldmenge|die Geldmengen|Die Geldmenge beeinflusst die Inflation.|money supply|money supply|The money supply influences inflation.|noun|Der gesamte Bestand des Geldes in einem Land wird Geldmenge genannt.|The total stock of money in a country is called the money supply.
4950|4848|das|das Getreide|die Getreide|Das Getreide auf dem Feld wuchs schnell.|cereal, grain|grain|The grain on the field grew quickly.|noun|Viele Lebensmittel aus Getreide sind Bestandteil einer gesunden Ernährung.|Many foods made from cereals are part of a healthy diet.
4951|4849|das|das Grundrecht|die Grundrechte|Grundrechte sind unveräußerlich.|fundamental right|fundamental right|Fundamental rights are inalienable.|noun|In der Verfassung eines Landes werden die Grundrechte der Menschen festgelegt.|A country’s constitution sets out the fundamental rights of its people.
4952|4850|die|die Leere||Die Leere im Raum war spürbar.|emptiness|emptiness|The emptiness in the room was palpable.|noun|Die Leere des verlassenen Hauses macht mich traurig.|The emptiness of the abandoned house makes me sad.
4953|4851|verb|zurückliegen|zurückliegen, liegt zurück, lag zurück, hat zurückgelegen|Das Ereignis liegt weit zurück.|to date back, be in the past, trail|to date back|The event dates back a long time.|verb|Meine Kindheit liegt schon viele Jahre zurück.|My childhood is many years in the past.
4954|4852|der|der Abgrund|die Abgründe|Er stand still am Rand des Abgrunds.|abyss|abyss|He stood still at the edge of the abyss.|noun|Hinter dem Berg ist ein tiefer Abgrund.|Behind the mountain is a deep abyss.
4955|4853|das|das Asyl|die Asyle|Er beantragte Asyl in Deutschland.|asylum|asylum|He applied for asylum in Germany.|noun|Weil in meiner Heimat Krieg herrscht, muss ich in einem anderen Land Asyl beantragen.|Because of the war in my country, I have to apply for asylum in another country.
4956|4854|verb|aufziehen|aufziehen, zieht auf, zog auf, hat aufgezogen|Er zog das Fenster zum Lüften auf.|to raise, rear, wind (up)|to raise|He raised the window to let in some air.|verb|Weil die Katze es nicht alleine schafft, ziehen wir ihre Babys auf.|Because the cat can’t do it alone, we are raising her babies.
4957|4855|verb|einreichen|einreichen, reicht ein, reichte ein, hat eingereicht|Er reichte die Dokumente pünktlich ein.|to submit|to submit|He submitted the documents on time.|verb|Der Antrag kann auch per E-Mail eingereicht werden.|The application can also be submitted via e-mail.
4958|4856|adj|faul||Er bleibt den ganzen Tag faul im Bett.|lazy|lazy|He stays lazy in bed all day.|adjective|Heute mache ich nichts und liege nur faul im Bett.|Today I don’t do anything and I’m just lying lazily in bed.
4959|4857|das|das Fell|die Felle|Der Hund hat ein weiches Fell.|fur, coat, skin|fur|The dog has soft fur.|noun|Das Fell des Hundes ist sehr weich.|The coat of the dog is very soft.
4960|4858|verb|mitspielen|mitspielen, spielt mit, spielte mit, hat mitgespielt|Die Kinder spielen gern mit im Spiel.|to play, join in|to join in|The children like to join in the game.|verb|Tim möchte beim Fußball mitspielen.|Tim wants to join the soccer game.
4961|4859|verb|schwören|schwören, schwört, schwor, hat geschworen|Er schwört, die Wahrheit zu sagen.|to swear|to swear|He swears to tell the truth.|verb|Ich schwöre dir, dass ich nicht lüge.|I swear I’m not lying.
4962|4860|der|der Syrer|die Syrer|Der Syrer erzählte von seiner Reise.|Syrian|Syrian|The Syrian told of his journey.|noun|Viele Syrer kommen als Flüchtlinge nach Europa.|Many Syrians come to Europe as refugees.
4963|4861|verb|verzeihen|verzeihen, verzeiht, verzieh, hat verziehen|Er hat ihren Fehler verziehen.|to forgive, excuse|to forgive|He forgave her mistake.|verb|Ich kann ihm nicht verzeihen, obwohl er sich entschuldigt hat.|I can’t forgive him even though he apologized.
4964|4862|verb|anstoßen|anstoßen, stößt an, stieß an, hat angestoßen|Wir stießen auf den Erfolg an.|to toast, initiate|to toast|We toasted to success.|verb|Wir stoßen mit einem Glas Wein auf unseren Erfolg an.|We toast our success with a glass of wine.
