|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
5010|4908|verb|beeinträchtigen|beeinträchtigen, beeinträchtigt, beeinträchtigte, hat beeinträchtigt|Der Lärm beeinträchtigte seinen Schlaf.|to affect, impair|to affect|Noise affected his sleep.|verb|Der Lärm beeinträchtigt meine Konzentration.|The noise is impairing my concentration.
5011|4909|die|die Fluggesellschaft|die Fluggesellschaften|Die Fluggesellschaft erhöhte die Preise.|airline|airline|The airline increased the prices.|noun|Wir buchen den Flug bei einer anderen Fluggesellschaft.|We book the flight with another airline.
5012|4910|adj|gläubig||Der gläubige Mann betet täglich.|religious, devout|devout|The devout man prays daily.|adjective|Ich bin ein gläubiger Mensch und gehe jeden Sonntag in die Kirche.|I am a devout person and go to church every Sunday.
5013|4911|verb|heilen|heilen, heilt, heilte, hat geheilt|Die Ärztin heilt die kranke Patientin.|to heal, cure|to heal|The doctor heals the sick patient.|verb|Ärzte heilen Menschen.|Doctors cure people.
5014|4912|die|die Kündigung|die Kündigungen|Er hat die Kündigung gestern erhalten.|termination, cancellation, notice|termination|He received the termination notice yesterday.|noun|Mein Chef gab mir die Kündigung und ich bin jetzt arbeitslos.|My boss handed me my termination, and I’m unemployed now.
5015|4913|das|das Kupfer|die Kupfer|Das Kupfer glänzt rötlich im Licht.|copper|copper|The copper shines reddish in the light.|noun|Kupfer ist ein rotes Metall.|Copper is a red metal.
5016|4914|die|die Lesung|die Lesungen|Die Lesung des Autors war inspirierend.|reading|reading|The author’s reading was inspiring.|noun|Wir gehen zur Lesung eines neuen Autors.|We’re going to the reading of a new author.
5017|4915|das|Argentinien||Argentinien liegt in Südamerika.|Argentina|Argentina|Argentina is located in South America.|noun|Eine berühmte Oper spielt in Argentinien.|A famous opera is set in Argentina.
5018|4916|der|der Dom|die Dome|Der Dom steht im Herzen der Stadt.|cathedral|cathedral|The cathedral stands in the heart of the city.|noun|Wir sehen uns den Dom in Köln an.|We’re going to see the cathedral in Cologne.
5019|4917|adv|eigens||Er kam eigens für das Konzert.|especially, specifically|specifically|He came specifically for the concert.|adverb|Den Kuchen habe ich eigens für dich gebacken.|I baked this cake specifically for you.
5020|4918|die|die Ergänzung|die Ergänzungen|Die Ergänzung ist sehr hilfreich.|supplement, addition|supplement|The supplement is very helpful.|noun|Er sucht eine sinnvolle Ergänzung zu seinem Alltag.|He’s looking for a meaningful addition to his everyday life.
5021|4919|verb|ernten|ernten, erntet, erntete, hat geerntet|Er erntet die Früchte im Herbst.|to harvest|to harvest|He harvests the fruits in autumn.|verb|Der Bauer erntet die Kartoffeln.|The farmer harvests the potatoes.
5022|4920|die|die Jury|die Jurys|Die Jury entscheidet über den Gewinner.|jury|jury|The jury decides on the winner.|noun|In den USA trifft im Gericht eine Jury die Entscheidungen.|In the USA, a jury makes the decisions in court.
5023|4921|der|der Kumpel|die Kumpel|Er trifft sich mit seinem Kumpel.|pal|pal|He meets with his pal.|noun|Ich bin nicht in Oliver verliebt, er ist nur ein Kumpel.|I’m not in love with Oliver, he’s just a pal.
5024|4922|adj|nominal||Das ist der nominale Wert der Aktie.|nominal|nominal|That is the nominal value of the stock.|adjective|Der nominale Wert dieser Aktien ist recht gering.|The nominal value of these shares are relatively low.
5025|4923|die|die Ratte|die Ratten|Die Ratte versteckt sich im Keller.|rat|rat|The rat hides in the cellar.|noun|Ich habe Angst vor Ratten und Mäusen.|I’m afraid of rats and mice.
5026|4924|num|sechzehn||Er zählte sechzehn Stühle im Raum.|sixteen|sixteen|He counted sixteen chairs in the room.|number|Sie feiert heute ihren sechzehnten Geburtstag.|She’s celebrating her sixteenth birthday today.
5027|4925|das|das Seil|die Seile|Das Seil war stark genug für die Last.|rope|rope|The rope was strong enough for the load.|noun|Ich befestige das Boot mit einem Seil am Ufer.|I’m securing the boat to the shore with a rope.
5028|4926|der|der Tresen|die Tresen|Er lehnte sich entspannt an den Tresen.|counter|counter|He leaned back relaxed against the counter.|noun|Sie setzt sich in der Bar an den Tresen und bestellt ein Bier.|She sits down at the counter in the bar and orders a beer.
5029|4927|verb|einstufen|einstufen, stuft ein, stufte ein, hat eingestuft|Das Risiko wurde als hoch eingestuft.|to classify, rate, rank|to classify|The risk was classified as high.|verb|Mein Chef stuft mein Gehalt höher ein.|My boss is ranking my salary higher.
5030|4928|die|die Fakultät|die Fakultäten|Die Fakultät bietet viele Studiengänge.|faculty|faculty|The faculty offers many courses of study.|noun|Ich studiere an der medizinischen Fakultät der Universität.|I’m studying at the medical faculty of the university.
5031|4929|verb|hindeuten|hindeuten, deutet hin, deutete hin, hat hingedeutet|Alles deutet auf einen Fehler hin.|to point to|to point to|Everything points to a mistake.|verb|Auch wenn es keine Beweise gibt, deutet alles darauf hin, dass Marvin der Täter ist.|Even if there’s no evidence, everything points to Marvin being the culprit.
5032|4930|verb|langweilen|langweilen, langweilt, langweilte, hat gelangweilt|Der Vortrag langweilte das Publikum.|to bore|to bore|The lecture bored the audience.|verb|Der Film langweilt mich und ich schlafe gleich ein.|The movie bores me and I’m about to fall asleep.
5033|4931|adj|magisch||Der Wald war voller magischer Wesen.|magical|magical|The forest was full of magical creatures.|adjective|Harry Potter besitzt magische Kräfte.|Harry Potter has magical powers.
5034|4932|das|das Modul|die Module|Das Modul wurde erfolgreich installiert.|module|module|The module was successfully installed.|noun|Dieses Modul bietet die Universität nur im Wintersemester an.|This module is only offered by the university in the winter semester.
5035|4933|der|der Priester|die Priester|Der Priester spricht zur Gemeinde.|priest|priest|The priest speaks to the congregation.|noun|Ein Priester führt die Hochzeit in der Kirche durch.|A priest conducts the wedding in the church.
5036|4934|der|der Rückzug|die Rückzüge|Der Rückzug erfolgte ohne Verluste.|retreat|retreat|The retreat took place without losses.|noun|Die Soldaten treten den Rückzug an.|The soldiers are on the retreat.
5037|4935|das|das Stockwerk|die Stockwerke|Das Stockwerk wurde neu gebaut.|floor|floor|The floor was newly built.|noun|Das Haus hat zwei Stockwerke.|The house has two floors.
5038|4936|der|der Tiroler||Ein Tiroler erzählte uns von den Bergen.|Tyrolean|Tyrolean|A Tyrolean told us about the mountains.|noun|Die Tiroler sind sehr stolz auf ihr Bundesland.|Tyroleans are very proud of their province.
5039|4937|adv|zuweilen||Zuweilen trifft er alte Freunde.|sometimes, occasionally, from time to time|sometimes|Sometimes he meets old friends.|adverb|Zuweilen denke ich darüber nach, eine Familie zu gründen.|Sometimes I think about starting a family.
5040|4938|die|die Abnahme|die Abnahmen|Die Abnahme erfolgte ohne Beanstandung.|acceptance, decrease, decline, removal|acceptance|The acceptance took place without complaint.|noun|Ich freue mich auf die Abnahme meines Verbandes am Fuß.|I am looking forward to the removal of the bandage on my foot.
5041|4939|die|die Arbeitszeit|die Arbeitszeiten|Meine Arbeitszeit endet um fünf.|working hours|working hours|My working hours end at five.|noun|Lehrer fordern eine geringere Arbeitszeit und mehr Lohn.|Teachers demand shorter working hours and higher wages.
5042|4940|das|das Elektroauto|die Elektroautos|Das Elektroauto fährt emissionsfrei.|electric car|electric car|The electric car runs emission-free.|noun|Elektroautos sind eine sinnvolle Alternative zum Schutz der Umwelt.|Electric cars are a sensible alternative for protecting the environment.
5043|4941|pron|irgendjemand||Hat irgendjemand die Tür offen gelassen?|someone, anyone|anyone|Has anyone left the door open?|pronoun|Ich hoffe, dass mir irgendjemand aus meiner Familie helfen kann.|I’m hoping someone in my family can help me.
5044|4942|die|die Jeans|die Jeans|Die Jeans passt perfekt zu dir.|jeans|jeans|The jeans fit you perfectly.|noun|Ich trage heute ein Hemd und eine Jeans.|I’m wearing a shirt and jeans today.
5045|4943|verb|nachgeben|nachgeben, gibt nach, gab nach, hat nachgegeben|Er gab dem Druck schließlich nach.|to yield, indulge, cave in|to yield|He eventually yielded to the pressure.|verb|Ich darf meinem Wunsch nach Schokolade nicht nachgeben, wenn ich Gewicht verlieren will.|I can’t indulge my craving for chocolate if I want to lose weight.
5046|4944|der|der Tatort|die Tatorte|Der Tatort wurde weiträumig abgesperrt.|crime scene|crime scene|The crime scene was cordoned off widely.|noun|Die Polizei untersucht den Tatort auf Spuren.|Police are investigating the crime scene for clues.
5047|4945|adj|tragisch||Das tragische Ende war nicht erwartet.|tragic|tragic|The tragic end was not expected.|adjective|Das Radio berichtet über einen tragischen Unfall auf der Autobahn.|The radio reports about a tragic accident on the motorway.
5048|4946|das|das Attentat|die Attentate|Das Attentat erschütterte die Welt.|assassination|assassination|The assassination shook the world.|noun|Die Menschen haben Angst vor mehr Attentaten und Terror.|People are afraid of more assassinations and terror.
5049|4947|der|der Ausschnitt|die Ausschnitte|Der Ausschnitt ist interessant.|section, extract, excerpt, neckline|excerpt|The excerpt is interesting.|noun|Sie trägt ein Kleid mit großem Ausschnitt.|She’s wearing a dress with a big neckline.
5050|4948|adv|jüngst||Jüngst gab es neue Entwicklungen.|recent|recent|Recently, there were new developments.|adverb|Die jüngsten Ereignisse zeigen, dass wir mehr Polizisten brauchen.|Recent events show that we need more policemen.
5051|4949|die|die Kopie|die Kopien|Die Kopie liegt auf dem Tisch.|copy|copy|The copy is on the table.|noun|Ich habe nur eine Kopie des Bildes, weil das Original zu teuer ist.|I only have a copy of the picture, because the original is too expensive.
5052|4950|die|die Population|die Populationen|Die Population der Stadt wächst stetig.|population|population|The population of the city is steadily growing.|noun|Ich untersuche die Population verschiedener Tiere.|I am studying the population of different animals.
5053|4951|das|das Referendum|die Referenden|Das Referendum entschied alles.|referendum|referendum|The referendum decided everything.|noun|In einer Demokratie hat das Volk die Möglichkeit, über ein Referendum abzustimmen.|In a democracy, the people have the opportunity to vote in a referendum.
5054|4952|adj|simpel||Die Anleitung ist wirklich simpel.|simple|simple|The instruction is really simple.|adjective|Es ist eine simple Aufgabe und trotzdem brauche ich Hilfe.|It’s a simple task, and yet I need help.
5055|4953|verb|tasten|tasten, tastet, tastete, hat getastet|Er tastet nach dem Lichtschalter.|to fumble, feel|to fumble|He fumbles for the light switch.|verb|Ich taste mit meiner Hand nach der Brille.|I’m fumbling for my glasses with my hand.
5056|4954|der|der Umzug|die Umzüge|Der Umzug verlief reibungslos.|move|move|The move went smoothly.|noun|Meine Freunde helfen mir bei meinem Umzug in eine andere Wohnung.|My friends are helping with my move to another apartment.
5057|4955|adj|uralt||Das Buch in der Ecke war uralt.|ancient|ancient|The book in the corner was ancient.|adjective|In dem Haus stehen uralte Möbel.|There’s ancient furniture in that house.
5058|4956|verb|zusammenhalten|zusammenhalten, hält zusammen, hielt zusammen, hat zusammengehalten|Die Freunde halten stets zusammen.|to hold together, stick together|to stick together|The friends always stick together.|verb|Meine Schwester und ich halten immer zusammen, wenn es Streit in der Familie gibt.|My sister and I stick together every time there’s a fight in the family.
5059|4957|adj|anfänglich||Der anfängliche Plan war besser.|initial|initial|The initial plan was better.|adjective|Nach anfänglichen Schwierigkeiten können wir das Problem jetzt lösen.|After initial difficulties, we can now solve the problem.
5060|4958|der|der Anwohner|die Anwohner|Ein Anwohner hat die Polizei gerufen.|resident|resident|A resident called the police.|noun|Die Anwohner beklagen sich über die laute Musik.|The residents complain about the loud music.
5061|4959|der|der Ausblick|die Ausblicke|Der Ausblick war atemberaubend.|outlook, forecast, view|view|The view was breathtaking.|noun|Der Ausblick aus meinem Fenster ist sehr schön.|The view from my window is very nice.
5062|4960|die|die Butter||Die Butter ist im Kühlschrank.|butter|butter|The butter is in the refrigerator.|noun|Zum Frühstück esse ich nur ein Brot mit Butter.|For breakfast, I’ll just have bread and butter.
5063|4961|die|die Diskriminierung|die Diskriminierungen|Die Diskriminierung ist ein Problem.|discrimination|discrimination|Discrimination is a problem.|noun|Ich kämpfe gegen die Diskriminierung von Minderheiten.|I am fighting against discrimination against minorities.
5064|4962|der|der Frosch|die Frösche|Der Frosch hüpft ins kalte Wasser.|frog|frog|The frog hops into the cold water.|noun|Am See gibt es viele Frösche.|There are many frogs at the lake.
5065|4963|der|der Funke|die Funken|Der Funke springt auf das Publikum über.|spark|spark|The spark jumps to the audience.|noun|Bei einem Feuer entstehen Funken.|A fire makes sparks.
5066|4964|adj|fürchterlich||Das fürchterliche Wetter hielt an.|terrible|terrible|The terrible weather persisted.|adjective|Ich muss mein Radio ausstellen, weil meine Mutter die Musik fürchterlich findet.|I have to turn off my radio because my mother thinks the music is terrible.
5067|4965|adj|norwegisch||Das norwegische Team war stark.|Norwegian|Norwegian|The Norwegian team was strong.|adjective|Über fünf Millionen Menschen sprechen die norwegische Sprache.|Over five million people speak the Norwegian language.
