|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
2731|2643|der|der Griff|die Griffe|Der Griff der Tür ist kaputt gegangen.|handle, grip, grasp|handle|The door handle broke.|noun|Tobias packt das Messer am Griff.|Tobias grabs the knife by the handle.
2732|2644|verb|küssen|küssen, küsst, küsste, hat geküsst|Er küsste sie sanft auf die Wange.|to kiss|to kiss|He kissed her gently on the cheek.|verb|Sie küsst ihn auf den Mund.|She kisses him on the mouth.
2733|2645|der|der Liter|die Liter|Wir benötigen einen Liter Milch.|liter|liter|We need one liter of milk.|noun|Die Flasche enthält einen Liter Milch.|The bottle contains one liter of milk.
2734|2646|das|das Subjekt|die Subjekte|Das Subjekt des Satzes ist markiert.|subject|subject|The subject of the sentence is marked.|noun|Sophia ist das Subjekt in dem Satz “Sophia spielt Fußball.”|Sophia is the subject in the sentence “Sophia plays soccer.”
2735|2647|der|der Außenminister|die Außenminister|Der Außenminister reiste nach Berlin.|foreign minister|foreign minister|The foreign minister traveled to Berlin.|noun|Die Außenministerin trifft sich mit dem türkischen Präsidenten.|The foreign minister is meeting with the Turkish president.
2736|2648|die|die Faser|die Fasern|Die Faser reißt bei hoher Belastung.|fiber|fiber|The fiber tears under high stress.|noun|Die Fasern an der Leiche stammen wahrscheinlich von der Kleidung des Täters.|The fibers on the body are probably from the offender’s clothes.
2737|2649|der|der Schatz|die Schätze|Der Schatz wurde tief vergraben.|treasure, sweetheart|treasure|The treasure was buried deep.|noun|Auf dem Boden des Meeres liegen viele Schätze.|On the bottom of the sea lie many treasures.
2738|2650|adj|sekundär||Die sekundäre Quelle war unzuverlässig.|secondary|secondary|The secondary source was unreliable.|adjective|Der Aspekt ist nur von sekundärer Bedeutung.|This aspect is only of secondary importance.
2739|2651|die|die Zentralbank|die Zentralbanken|Die Zentralbank senkte die Zinsen.|central bank|central bank|The central bank lowered the interest rates.|noun|Die Zentralbank senkt die Zinsen.|The central bank lowers interest rates.
2740|2652|der, die, das|die Alte|die Alten|Die Alte wohnt in dem Haus dort drüben.|old person/thing|old person/thing|The old person lives in that house over there.|noun|Der Alte hat keine Familie mehr, er ist sehr einsam.|The old man has no family; he’s very lonely.
2741|2653|der, die|die Angestellte||Der Angestellte arbeitete fleißig.|employee|employee|The employee worked diligently.|noun|Die Firma hat nur wenige Angestellte.|The company has just a few employees.
2742|2654|adj|dankbar||Ich bin sehr dankbar für deine Hilfe.|grateful|grateful|I am very grateful for your help.|adjective|Wir sind dankbar für die Geschenke und das schöne Fest.|We are grateful for the gifts and the beautiful celebration.
2743|2655|verb|faszinieren|faszinieren, fasziniert, faszinierte, hat fasziniert|Das Schauspiel hat mich sehr fasziniert.|to fascinate|to fascinate|The play fascinated me greatly.|verb|Die Größe des Universums fasziniert die Menschen weltweit.|The size of the universe fascinates people worldwide.
2744|2656|der|der Flur|die Flure|Der Flur war mit Gemälden dekoriert.|hall, corridor|hall|The hall was decorated with paintings.|noun|Die Gäste ziehen ihre Schuhe im Flur aus.|The guests take off their shoes in the hall.
2745|2657|das|das Hemd|die Hemden|Er trug ein blaues Hemd zum Interview.|shirt|shirt|He wore a blue shirt to the interview.|noun|Sein Hemd hat die gleiche Farbe wie ihr Kleid.|His shirt is the same color as her dress.
2746|2658|adj|inhaltlich||Die inhaltliche Prüfung war nötig.|in terms of content|in terms of content|The content review was necessary.|adjective|Inhaltlich ist der Text gut, aber formal gibt es einige Fehler.|In terms of its content, the text is good, but formally there are some mistakes.
2747|2659|die|die Begründung|die Begründungen|Die Begründung überzeugte niemanden.|explanation, justification|justification|The justification convinced no one.|noun|Mit welcher Begründung kommt Martin heute nicht zur Schule?|What justification does Martin give for not coming to school today?
2748|2660|adv|dreimal||Er hat dreimal hintereinander gewonnen.|three times|three times|He won three times in a row.|adverb|Er klopft dreimal an die Tür.|He knocks on the door three times.
2749|2661|adv|momentan||Momentan sind alle Plätze belegt.|at the moment, momentarily|at the moment|At the moment, all seats are taken.|adverb|Und momentan suche ich nach einem Job.|And at the moment, I’m looking for a job.
2750|2662|verb|zögern|zögern, zögert, zögerte, hat gezögert|Er zögert, bevor er die Tür öffnet.|to hesitate|to hesitate|He hesitates before opening the door.|verb|Sven zögert kurz, aber dann stellt er die Frage.|Sven hesitates, but then he asks the question.
2751|2663|adv|derart||Sie war derart wütend auf ihn.|so|so|She was so angry with him.|adverb|Florian ist derart nervös, dass sein Herz sehr schnell schlägt.|Florian is so nervous that his heart beats very fast.
2752|2664|adj|kreativ||Die kreative Lösung sparte Zeit.|creative|creative|The creative solution saved time.|adjective|Wir suchen noch kreative Menschen mit neuen Ideen.|We are still looking for creative people with new ideas.
2753|2665|verb|einziehen|einziehen, zieht ein, zog ein, hat eingezogen|Er zog in die neue Wohnung ein.|to move in|to move in|He moved into the new apartment.|verb|Mein Großvater zieht für ein paar Wochen bei uns ein.|My grandfather’s moving in with us for a few weeks.
2754|2666|das|das Ausmaß|die Ausmaße|Das Ausmaß der Schäden ist enorm.|extent, size|extent|The extent of the damage is enormous.|noun|Das Ausmaß des Schadens ist noch unklar.|The extent of the damage is still unclear.
2755|2667|der|der Feind|die Feinde|Der Feind rückt näher an die Stadt.|enemy|enemy|The enemy is advancing closer to the city.|noun|Nach dem Krieg schließen die ehemaligen Feinde Frieden.|After the war, the former enemies make peace.
2756|2668|verb|verbrennen|verbrennen, verbrennt, verbrannte, ist verbrannt|Das Holz verbrennt schnell im Ofen.|to burn|to burn|The wood burns quickly in the oven.|verb|Sie verbrennt alle Beweise, bevor die Polizei kommt.|She burns all the evidence before the police come.
2757|2669|der|der Vorstand|die Vorstände|Der Vorstand trifft sich heute.|board, chairperson|board|The board meets today.|noun|Der Vorstand entscheidet letztendlich über die Vorschläge.|The board finally decides on the proposals.
2758|2670|der|der Atem||Sein Atem geht schnell nach dem Rennen.|breath|breath|His breath is quick after the race.|noun|Ihr Atem riecht nach Alkohol.|Her breath smells of alcohol.
2759|2671|die|die Distanz|die Distanzen|Die Distanz wächst zwischen ihnen.|distance|distance|The distance between them is growing.|noun|Über das Internet kann man über weite Distanzen hinweg kommunizieren.|You can communicate over long distances over the internet.
2760|2672|der|der Händler|die Händler|Der Händler bietet gute Preise.|trader, dealer, retailer|retailer|The retailer offers good prices.|noun|Der Händler verkauft frische und regionale Produkte auf dem Markt.|The trader sells fresh and regional products on the market.
2761|2673|verb|hassen|hassen, hasst, hasste, hat gehasst|Er hasst es, früh aufzustehen.|to hate|to hate|He hates getting up early.|verb|Ich hasse es, vor vielen Menschen zu sprechen.|I hate speaking in front of so many people.
2762|2674|das|das Muster|die Muster|Das Muster auf der Decke war bunt.|pattern, model|pattern|The pattern on the blanket was colorful.|noun|Der Stoff hat ein buntes Muster.|The fabric has a colorful pattern.
2763|2675|adj|ausführlich||Er gab eine ausführliche Erklärung ab.|detailed|detailed|He gave a detailed explanation.|adjective|Auf der Webseite gibt es eine ausführliche Beschreibung der Wohnung.|On the website there is a detailed description of the apartment.
2764|2676|verb|bedenken|bedenken, bedenkt, bedachte, hat bedacht|Er bedachte alle Möglichkeiten.|to consider|to consider|He considered all possibilities.|verb|Du musst bei der Planung bedenken, dass das Fest im Winter stattfindet.|You have to consider in your planning that the party takes place in winter.
2765|2677|der|der Terror||Der Terror bedroht die Region.|terror|terror|Terror threatens the region.|noun|Verschiedene radikale Gruppen sind für den Terror verantwortlich.|Different radical groups are responsible for the terror.
2766|2678|die|die Verfassung|die Verfassungen|Die Verfassung garantiert Rechte.|constitution|constitution|The constitution guarantees rights.|noun|Die Verfassung von Deutschland heißt Grundgesetz.|The constitution of Germany is called the Grundgesetz.
2767|2679|adj|blind||Das blinde Vertrauen war riskant.|blind|blind|The blind trust was risky.|adjective|Sie ist blind und kann nur Licht und Schatten wahrnehmen.|She is blind and can only perceive light and shadow.
2768|2680|verb|einschlafen|einschlafen, schläft ein, schlief ein, ist eingeschlafen|Das Kind schlief nach einer Weile ein.|to fall asleep|to fall asleep|The child fell asleep after a while.|verb|Tina ist so müde, dass sie während des Films einschläft.|Tina is so tired that she falls asleep during the movie.
2769|2681|die|die Flüchtlingskrise|die Flüchtlingskrisen|Die Flüchtlingskrise spaltet die Nation.|refugee crisis|refugee crisis|The refugee crisis divides the nation.|noun|Seit der Flüchtlingskrise 2015 haben sich der Staat und die Gesellschaft in vielerlei Hinsicht verändert.|Since the refugee crisis in 2015, the state and society have changed in many ways.
2770|2682|der|der Ärger||Der Ärger über die Situation war groß.|annoyance, trouble|annoyance|The annoyance over the situation was great.|noun|Er hat viel Ärger mit den deutschen Behörden am Flughafen.|He has a lot of trouble with the German authorities at the airport.
2771|2683|adj|allmählich||Der allmähliche Anstieg war bemerkbar.|gradual|gradual|The gradual rise was noticeable.|adjective|Die Zeitungen berichten von einem allmählichen Anstieg der Temperaturen.|The newspapers report a gradual rise in temperatures.
2772|2684|der|der Führer|die Führer|Der Führer zeigte uns die Stadt.|leader, guide|guide|The guide showed us the city.|noun|Eine Führerin gibt den Touristen Informationen zur Stadt.|A guide gives the tourists information about the city.
2773|2685|das|das Vitamin|die Vitamine|Dieses Obst enthält viel Vitamin C.|vitamin|vitamin|This fruit contains a lot of vitamin C.|noun|Im Winter haben viele Menschen einen Mangel an Vitamin D.|In winter, many people have a vitamin D deficiency.
2774|2686|der|der Abschied|die Abschiede|Der Abschied fiel ihm sehr schwer.|departure, parting|parting|The parting was very difficult for him.|noun|Der Abschied ist leicht, weil Mirjam schon in einer Woche wiederkommt.|The parting is easy because Mirjam is returning in a week.
2775|2687|der|der Hafen|die Häfen|Der Hafen ist voll mit großen Schiffen.|harbor|harbor|The harbor is full of large ships.|noun|Am Hafen liegen Schiffe mit Gütern aus aller Welt.|At the harbor are ships with goods from all over the world.
2776|2688|die|die Niere|die Nieren|Die Niere filtert das Blut im Körper.|kidney|kidney|The kidney filters the blood in the body.|noun|Daniels kranke Mutter bekommt eine Niere von ihrem Sohn.|Daniel’s sick mother gets a kidney from her son.
2777|2689|verb|abbilden|abbilden, bildet ab, bildete ab, hat abgebildet|Er bildete die Landschaft genau ab.|to copy, portray|to portray|He accurately portrayed the landscape.|verb|Der Maler versucht, die Gefühle der Menschen auf dem Bild abzubilden.|The painter tries to portray the feelings of the people in the picture.
2778|2690|der|der Rezeptor|die Rezeptoren|Der Rezeptor reagierte sofort.|receptor|receptor|The receptor responded immediately.|noun|Der Rezeptor ist ein Teil von einem Nerv und reagiert auf Reize wie Hitze oder Kälte.|The receptor is part of the nerve and responds to stimuli such as heat or cold.
2779|2691|verb|etablieren|etablieren, etabliert, etablierte, hat etabliert|Die Firma hat sich schnell etabliert.|to establish|to establish|The company quickly established itself.|verb|Die Marke hat sich erfolgreich am Markt etabliert.|The brand has successfully established itself on the market.
2780|2692|das|das Messer|die Messer|Das Messer liegt auf dem Tisch.|knife|knife|The knife is on the table.|noun|Julius schneidet das Brot mit einem großen Messer.|Julius cuts the bread with a big knife.
2781|2693|adv|teils||Er hat teils recht, teils nicht.|partly|partly|He is partly right, partly not.|adverb|Wir reisen teils mit dem Flugzeug und teils mit dem Schiff.|We travel partly by plane and partly by ship.
2782|2694|das|Brasilien||Brasilien ist ein großes Land.|Brazil|Brazil|Brazil is a large country.|noun|Brasilien ist das größte Land in Südamerika.|Brazil is the largest country in South America.
2783|2695|verb|ergreifen|ergreifen, ergreift, ergriff, hat ergriffen|Er ergreift die Chance sofort.|to take, seize, grip, capture|to seize|He seizes the opportunity immediately.|verb|Ich möchte die Gelegenheit ergreifen, um mich bei allen zu bedanken.|I would like to take the opportunity to thank everyone.
2784|2696|das|das Grundgesetz|die Grundgesetze|Das Grundgesetz schützt Rechte.|basic law|basic law|The basic law protects rights.|noun|Viele Normen und Werte unserer Gesellschaft sind im Grundgesetz beschrieben.|Many norms and values of our society are described in the Basic Law.
